data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-24,Moderna,LOM,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,Moderna,LOM,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,Moderna,LOM,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,Moderna,LOM,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,Moderna,LOM,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,Moderna,LOM,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,Moderna,LOM,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,Moderna,LOM,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,Pfizer/BioNTech,LOM,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Pfizer/BioNTech,LOM,20-29,617,162,455,492,125,0,0,95,522,ITC,ITC4,3,Lombardia
2021-01-25,Pfizer/BioNTech,LOM,30-39,1298,528,770,1116,182,0,0,59,1239,ITC,ITC4,3,Lombardia
2021-01-25,Pfizer/BioNTech,LOM,40-49,1583,476,1107,1325,256,2,0,90,1493,ITC,ITC4,3,Lombardia
2021-01-25,Pfizer/BioNTech,LOM,50-59,2139,586,1553,1628,510,1,0,104,2035,ITC,ITC4,3,Lombardia
2021-01-25,Pfizer/BioNTech,LOM,60-69,855,457,398,699,154,2,0,33,822,ITC,ITC4,3,Lombardia
2021-01-25,Pfizer/BioNTech,LOM,70-79,66,35,31,28,14,24,0,11,55,ITC,ITC4,3,Lombardia
2021-01-25,Pfizer/BioNTech,LOM,80-89,105,25,80,1,19,78,7,33,72,ITC,ITC4,3,Lombardia
2021-01-25,Pfizer/BioNTech,LOM,90+,85,6,79,0,11,71,3,23,62,ITC,ITC4,3,Lombardia
2021-01-25,Moderna,LOM,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,LOM,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,LOM,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,LOM,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,LOM,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,LOM,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,LOM,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,LOM,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,LOM,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Pfizer/BioNTech,LOM,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Pfizer/BioNTech,LOM,16-19,2,1,1,1,1,0,0,0,2,ITC,ITC4,3,Lombardia
2021-01-26,Pfizer/BioNTech,LOM,20-29,709,200,509,589,120,0,0,27,682,ITC,ITC4,3,Lombardia
2021-01-26,Pfizer/BioNTech,LOM,30-39,1600,619,981,1365,235,0,0,51,1549,ITC,ITC4,3,Lombardia
2021-01-26,Pfizer/BioNTech,LOM,40-49,1869,562,1307,1559,310,0,0,73,1796,ITC,ITC4,3,Lombardia
2021-01-26,Pfizer/BioNTech,LOM,50-59,2597,690,1907,2035,560,2,0,83,2514,ITC,ITC4,3,Lombardia
2021-01-26,Pfizer/BioNTech,LOM,60-69,1017,463,554,791,217,9,0,34,983,ITC,ITC4,3,Lombardia
2021-01-26,Pfizer/BioNTech,LOM,70-79,64,46,18,25,19,20,0,13,51,ITC,ITC4,3,Lombardia
2021-01-26,Pfizer/BioNTech,LOM,80-89,104,38,66,3,16,81,4,15,89,ITC,ITC4,3,Lombardia
2021-01-26,Pfizer/BioNTech,LOM,90+,86,13,73,0,7,78,1,7,79,ITC,ITC4,3,Lombardia
2021-01-26,Moderna,LOM,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,LOM,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,LOM,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,LOM,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,LOM,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,LOM,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,LOM,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,LOM,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,LOM,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Pfizer/BioNTech,LOM,16-19,2,1,1,0,2,0,0,1,1,ITC,ITC4,3,Lombardia
2021-01-27,Pfizer/BioNTech,LOM,20-29,798,252,546,658,140,0,0,47,751,ITC,ITC4,3,Lombardia
2021-01-27,Pfizer/BioNTech,LOM,30-39,1502,601,901,1282,220,0,0,62,1440,ITC,ITC4,3,Lombardia
2021-01-27,Pfizer/BioNTech,LOM,40-49,1632,446,1186,1346,286,0,0,90,1542,ITC,ITC4,3,Lombardia
2021-01-27,Pfizer/BioNTech,LOM,50-59,2298,627,1671,1706,590,2,0,135,2163,ITC,ITC4,3,Lombardia
2021-01-27,Pfizer/BioNTech,LOM,60-69,1066,531,535,844,217,5,0,59,1007,ITC,ITC4,3,Lombardia
2021-01-27,Pfizer/BioNTech,LOM,70-79,133,78,55,57,58,18,0,59,74,ITC,ITC4,3,Lombardia
2021-01-27,Pfizer/BioNTech,LOM,80-89,161,26,135,2,105,52,2,142,19,ITC,ITC4,3,Lombardia
2021-01-27,Pfizer/BioNTech,LOM,90+,111,14,97,1,81,29,0,103,8,ITC,ITC4,3,Lombardia
2021-01-27,Moderna,LOM,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,LOM,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,LOM,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,LOM,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,LOM,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,LOM,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,LOM,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,LOM,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,LOM,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Pfizer/BioNTech,LOM,16-19,3,2,1,2,1,0,0,0,3,ITC,ITC4,3,Lombardia
2021-01-28,Pfizer/BioNTech,LOM,20-29,986,283,703,811,173,2,0,26,960,ITC,ITC4,3,Lombardia
2021-01-28,Pfizer/BioNTech,LOM,30-39,2084,756,1328,1723,358,3,0,43,2041,ITC,ITC4,3,Lombardia
2021-01-28,Pfizer/BioNTech,LOM,40-49,2593,692,1901,2110,480,3,0,107,2486,ITC,ITC4,3,Lombardia
2021-01-28,Pfizer/BioNTech,LOM,50-59,3590,905,2685,2769,810,11,0,123,3467,ITC,ITC4,3,Lombardia
2021-01-28,Pfizer/BioNTech,LOM,60-69,1473,659,814,1124,323,26,0,43,1430,ITC,ITC4,3,Lombardia
2021-01-28,Pfizer/BioNTech,LOM,70-79,220,127,93,70,50,100,0,42,178,ITC,ITC4,3,Lombardia
2021-01-28,Pfizer/BioNTech,LOM,80-89,327,80,247,4,43,269,11,85,242,ITC,ITC4,3,Lombardia
2021-01-28,Pfizer/BioNTech,LOM,90+,363,50,313,0,56,293,14,88,275,ITC,ITC4,3,Lombardia
2021-01-28,Moderna,LOM,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,LOM,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,LOM,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,LOM,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,LOM,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,LOM,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,LOM,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,LOM,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,LOM,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Pfizer/BioNTech,LOM,16-19,2,2,0,2,0,0,0,0,2,ITC,ITC4,3,Lombardia
2021-01-29,Pfizer/BioNTech,LOM,20-29,1246,349,897,1058,188,0,0,31,1215,ITC,ITC4,3,Lombardia
2021-01-29,Pfizer/BioNTech,LOM,30-39,2226,802,1424,1903,316,7,0,57,2169,ITC,ITC4,3,Lombardia
2021-01-29,Pfizer/BioNTech,LOM,40-49,2821,797,2024,2301,515,5,0,84,2737,ITC,ITC4,3,Lombardia
2021-01-29,Pfizer/BioNTech,LOM,50-59,3968,983,2985,3038,920,10,0,118,3850,ITC,ITC4,3,Lombardia
2021-01-29,Pfizer/BioNTech,LOM,60-69,1691,720,971,1320,355,16,0,56,1635,ITC,ITC4,3,Lombardia
2021-01-29,Pfizer/BioNTech,LOM,70-79,178,122,56,96,26,56,0,23,155,ITC,ITC4,3,Lombardia
2021-01-29,Pfizer/BioNTech,LOM,80-89,186,45,141,9,6,167,4,51,135,ITC,ITC4,3,Lombardia
2021-01-29,Pfizer/BioNTech,LOM,90+,158,18,140,1,1,153,3,36,122,ITC,ITC4,3,Lombardia
2021-01-29,Moderna,LOM,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,LOM,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,LOM,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,LOM,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,LOM,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,LOM,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,LOM,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,LOM,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,LOM,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Pfizer/BioNTech,LOM,16-19,4,1,3,0,4,0,0,0,4,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,20-29,1294,420,874,1087,206,1,0,28,1266,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,30-39,1993,770,1223,1644,348,1,0,21,1972,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,40-49,2414,727,1687,1887,525,2,0,25,2389,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,50-59,3520,1077,2443,2621,898,1,0,40,3480,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,60-69,2045,1057,988,1642,394,9,0,19,2026,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,70-79,264,195,69,194,47,23,0,15,249,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,80-89,60,20,40,13,3,37,7,22,38,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,90+,33,7,26,1,1,30,1,16,17,ITC,ITC4,3,Lombardia
2021-01-30,Moderna,LOM,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,LOM,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,LOM,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,LOM,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,LOM,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,LOM,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,LOM,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,LOM,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,LOM,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Pfizer/BioNTech,LOM,16-19,21,8,13,9,12,0,0,0,21,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,20-29,1227,438,789,898,329,0,0,1,1226,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,30-39,1545,600,945,1182,363,0,0,3,1542,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,40-49,1838,587,1251,1320,517,1,0,8,1830,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,50-59,2536,804,1732,1751,783,2,0,14,2522,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,60-69,1721,883,838,1301,419,1,0,4,1717,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,70-79,269,193,76,155,107,7,0,2,267,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,80-89,36,12,24,4,7,18,7,0,36,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,90+,24,5,19,1,0,23,0,0,24,ITC,ITC4,3,Lombardia
2021-01-31,Moderna,LOM,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,LOM,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,LOM,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,LOM,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,LOM,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,LOM,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,LOM,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,LOM,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-31,Moderna,LOM,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,LOM,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,LOM,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,LOM,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,LOM,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,LOM,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,LOM,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,LOM,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,LOM,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,LOM,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Pfizer/BioNTech,LOM,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Pfizer/BioNTech,LOM,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Pfizer/BioNTech,LOM,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Pfizer/BioNTech,LOM,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Pfizer/BioNTech,LOM,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Pfizer/BioNTech,LOM,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Pfizer/BioNTech,LOM,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Pfizer/BioNTech,LOM,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Pfizer/BioNTech,LOM,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Pfizer/BioNTech,MAR,20-29,15,6,9,14,1,0,0,15,0,ITI,ITI3,11,Marche
2020-12-27,Pfizer/BioNTech,MAR,30-39,20,5,15,20,0,0,0,20,0,ITI,ITI3,11,Marche
2020-12-27,Pfizer/BioNTech,MAR,40-49,32,10,22,30,2,0,0,32,0,ITI,ITI3,11,Marche
2020-12-27,Pfizer/BioNTech,MAR,50-59,35,13,22,30,5,0,0,35,0,ITI,ITI3,11,Marche
2020-12-27,Pfizer/BioNTech,MAR,60-69,94,63,31,90,4,0,0,94,0,ITI,ITI3,11,Marche
2020-12-27,Pfizer/BioNTech,MAR,70-79,2,0,2,0,0,2,0,2,0,ITI,ITI3,11,Marche
2020-12-27,Pfizer/BioNTech,MAR,80-89,1,0,1,0,0,1,0,1,0,ITI,ITI3,11,Marche
2020-12-27,Pfizer/BioNTech,MAR,90+,1,0,1,0,0,1,0,1,0,ITI,ITI3,11,Marche
2020-12-27,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Pfizer/BioNTech,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,MAR,20-29,4,1,3,3,1,0,0,4,0,ITI,ITI3,11,Marche
2020-12-30,Pfizer/BioNTech,MAR,30-39,1,0,1,1,0,0,0,1,0,ITI,ITI3,11,Marche
2020-12-30,Pfizer/BioNTech,MAR,40-49,3,1,2,3,0,0,0,3,0,ITI,ITI3,11,Marche
2020-12-30,Pfizer/BioNTech,MAR,50-59,8,2,6,6,2,0,0,8,0,ITI,ITI3,11,Marche
2020-12-30,Pfizer/BioNTech,MAR,60-69,1,1,0,1,0,0,0,1,0,ITI,ITI3,11,Marche
2020-12-30,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Pfizer/BioNTech,MAR,20-29,14,6,8,14,0,0,0,14,0,ITI,ITI3,11,Marche
2020-12-31,Pfizer/BioNTech,MAR,30-39,77,35,42,76,1,0,0,77,0,ITI,ITI3,11,Marche
2020-12-31,Pfizer/BioNTech,MAR,40-49,105,42,63,105,0,0,0,105,0,ITI,ITI3,11,Marche
2020-12-31,Pfizer/BioNTech,MAR,50-59,97,39,58,93,4,0,0,97,0,ITI,ITI3,11,Marche
2020-12-31,Pfizer/BioNTech,MAR,60-69,90,56,34,82,8,0,0,90,0,ITI,ITI3,11,Marche
2020-12-31,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Pfizer/BioNTech,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Pfizer/BioNTech,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Pfizer/BioNTech,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Pfizer/BioNTech,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
