data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-18,Moderna,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Moderna,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Moderna,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Moderna,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Pfizer/BioNTech,LIG,20-29,101,39,62,74,26,1,0,100,1,ITC,ITC3,7,Liguria
2021-01-19,Pfizer/BioNTech,LIG,30-39,185,59,126,109,75,1,0,164,21,ITC,ITC3,7,Liguria
2021-01-19,Pfizer/BioNTech,LIG,40-49,152,46,106,77,73,2,0,136,16,ITC,ITC3,7,Liguria
2021-01-19,Pfizer/BioNTech,LIG,50-59,323,89,234,192,122,9,0,284,39,ITC,ITC3,7,Liguria
2021-01-19,Pfizer/BioNTech,LIG,60-69,164,85,79,96,46,22,0,156,8,ITC,ITC3,7,Liguria
2021-01-19,Pfizer/BioNTech,LIG,70-79,68,36,32,24,5,39,0,68,0,ITC,ITC3,7,Liguria
2021-01-19,Pfizer/BioNTech,LIG,80-89,111,37,74,1,2,108,0,111,0,ITC,ITC3,7,Liguria
2021-01-19,Pfizer/BioNTech,LIG,90+,71,7,64,0,0,71,0,71,0,ITC,ITC3,7,Liguria
2021-01-19,AstraZeneca,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,AstraZeneca,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,AstraZeneca,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,AstraZeneca,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,AstraZeneca,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,AstraZeneca,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,AstraZeneca,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,AstraZeneca,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,AstraZeneca,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Pfizer/BioNTech,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-20,Pfizer/BioNTech,LIG,16-19,2,1,1,1,1,0,0,2,0,ITC,ITC3,7,Liguria
2021-01-20,Pfizer/BioNTech,LIG,20-29,84,32,52,64,15,5,0,84,0,ITC,ITC3,7,Liguria
2021-01-20,Pfizer/BioNTech,LIG,30-39,111,50,61,61,43,7,0,109,2,ITC,ITC3,7,Liguria
2021-01-20,Pfizer/BioNTech,LIG,40-49,191,65,126,108,71,12,0,189,2,ITC,ITC3,7,Liguria
2021-01-20,Pfizer/BioNTech,LIG,50-59,291,99,192,172,95,24,0,285,6,ITC,ITC3,7,Liguria
2021-01-20,Pfizer/BioNTech,LIG,60-69,195,96,99,93,78,24,0,194,1,ITC,ITC3,7,Liguria
2021-01-20,Pfizer/BioNTech,LIG,70-79,99,58,41,30,23,46,0,99,0,ITC,ITC3,7,Liguria
2021-01-20,Pfizer/BioNTech,LIG,80-89,126,33,93,6,3,117,0,126,0,ITC,ITC3,7,Liguria
2021-01-20,Pfizer/BioNTech,LIG,90+,85,15,70,0,1,84,0,85,0,ITC,ITC3,7,Liguria
2021-01-20,AstraZeneca,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-20,AstraZeneca,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-20,AstraZeneca,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-20,AstraZeneca,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-20,AstraZeneca,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-20,AstraZeneca,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-20,AstraZeneca,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-20,AstraZeneca,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-20,AstraZeneca,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-20,Moderna,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-20,Moderna,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-20,Moderna,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-20,Moderna,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-20,Moderna,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-20,Moderna,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-20,Moderna,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-20,Moderna,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-20,Moderna,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-21,Pfizer/BioNTech,LIG,16-19,2,0,2,1,1,0,0,2,0,ITC,ITC3,7,Liguria
2021-01-21,Pfizer/BioNTech,LIG,20-29,66,23,43,48,18,0,0,42,24,ITC,ITC3,7,Liguria
2021-01-21,Pfizer/BioNTech,LIG,30-39,93,41,52,64,29,0,0,47,46,ITC,ITC3,7,Liguria
2021-01-21,Pfizer/BioNTech,LIG,40-49,121,28,93,83,37,1,0,54,67,ITC,ITC3,7,Liguria
2021-01-21,Pfizer/BioNTech,LIG,50-59,209,73,136,145,63,1,0,91,118,ITC,ITC3,7,Liguria
2021-01-21,Pfizer/BioNTech,LIG,60-69,114,73,41,78,33,3,0,72,42,ITC,ITC3,7,Liguria
2021-01-21,Pfizer/BioNTech,LIG,70-79,47,34,13,16,10,21,0,35,12,ITC,ITC3,7,Liguria
2021-01-21,Pfizer/BioNTech,LIG,80-89,88,19,69,4,2,81,1,53,35,ITC,ITC3,7,Liguria
2021-01-21,Pfizer/BioNTech,LIG,90+,91,17,74,1,0,90,0,64,27,ITC,ITC3,7,Liguria
2021-01-21,AstraZeneca,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-21,AstraZeneca,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-21,AstraZeneca,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-21,AstraZeneca,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-21,AstraZeneca,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-21,AstraZeneca,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-21,AstraZeneca,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-21,AstraZeneca,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-21,AstraZeneca,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-21,Moderna,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-21,Moderna,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-21,Moderna,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-21,Moderna,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-21,Moderna,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-21,Moderna,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-21,Moderna,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-21,Moderna,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-21,Moderna,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-22,Pfizer/BioNTech,LIG,16-19,1,0,1,1,0,0,0,1,0,ITC,ITC3,7,Liguria
2021-01-22,Pfizer/BioNTech,LIG,20-29,115,37,78,97,15,3,0,90,25,ITC,ITC3,7,Liguria
2021-01-22,Pfizer/BioNTech,LIG,30-39,211,90,121,133,68,10,0,159,52,ITC,ITC3,7,Liguria
2021-01-22,Pfizer/BioNTech,LIG,40-49,264,83,181,178,60,26,0,190,74,ITC,ITC3,7,Liguria
2021-01-22,Pfizer/BioNTech,LIG,50-59,422,132,290,288,78,56,0,245,177,ITC,ITC3,7,Liguria
2021-01-22,Pfizer/BioNTech,LIG,60-69,229,109,120,139,43,47,0,142,87,ITC,ITC3,7,Liguria
2021-01-22,Pfizer/BioNTech,LIG,70-79,90,45,45,23,1,66,0,76,14,ITC,ITC3,7,Liguria
2021-01-22,Pfizer/BioNTech,LIG,80-89,161,34,127,3,4,154,0,131,30,ITC,ITC3,7,Liguria
2021-01-22,Pfizer/BioNTech,LIG,90+,131,16,115,0,0,131,0,117,14,ITC,ITC3,7,Liguria
2021-01-22,AstraZeneca,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-22,AstraZeneca,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-22,AstraZeneca,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-22,AstraZeneca,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-22,AstraZeneca,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-22,AstraZeneca,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-22,AstraZeneca,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-22,AstraZeneca,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-22,AstraZeneca,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-22,Moderna,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-22,Moderna,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-22,Moderna,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-22,Moderna,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-22,Moderna,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-22,Moderna,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-22,Moderna,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-22,Moderna,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-22,Moderna,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,Pfizer/BioNTech,LIG,20-29,56,16,40,52,4,0,0,7,49,ITC,ITC3,7,Liguria
2021-01-23,Pfizer/BioNTech,LIG,30-39,109,39,70,93,16,0,0,17,92,ITC,ITC3,7,Liguria
2021-01-23,Pfizer/BioNTech,LIG,40-49,169,56,113,141,28,0,0,26,143,ITC,ITC3,7,Liguria
2021-01-23,Pfizer/BioNTech,LIG,50-59,296,98,198,245,45,6,0,41,255,ITC,ITC3,7,Liguria
2021-01-23,Pfizer/BioNTech,LIG,60-69,139,70,69,96,31,12,0,27,112,ITC,ITC3,7,Liguria
2021-01-23,Pfizer/BioNTech,LIG,70-79,13,7,6,3,2,8,0,10,3,ITC,ITC3,7,Liguria
2021-01-23,Pfizer/BioNTech,LIG,80-89,13,3,10,0,0,13,0,13,0,ITC,ITC3,7,Liguria
2021-01-23,Pfizer/BioNTech,LIG,90+,4,0,4,0,0,4,0,4,0,ITC,ITC3,7,Liguria
2021-01-23,AstraZeneca,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,AstraZeneca,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,AstraZeneca,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,AstraZeneca,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,AstraZeneca,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,AstraZeneca,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,AstraZeneca,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,AstraZeneca,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,AstraZeneca,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,Moderna,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,Moderna,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,Moderna,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,Moderna,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,Moderna,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,Moderna,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,Moderna,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,Moderna,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,Moderna,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-23,Pfizer/BioNTech,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,Pfizer/BioNTech,LIG,20-29,57,16,41,53,4,0,0,5,52,ITC,ITC3,7,Liguria
2021-01-24,Pfizer/BioNTech,LIG,30-39,103,38,65,93,10,0,0,10,93,ITC,ITC3,7,Liguria
2021-01-24,Pfizer/BioNTech,LIG,40-49,142,35,107,121,21,0,0,16,126,ITC,ITC3,7,Liguria
2021-01-24,Pfizer/BioNTech,LIG,50-59,277,79,198,259,18,0,0,16,261,ITC,ITC3,7,Liguria
2021-01-24,Pfizer/BioNTech,LIG,60-69,113,58,55,99,11,3,0,9,104,ITC,ITC3,7,Liguria
2021-01-24,Pfizer/BioNTech,LIG,70-79,8,3,5,1,0,7,0,7,1,ITC,ITC3,7,Liguria
2021-01-24,Pfizer/BioNTech,LIG,80-89,21,2,19,0,0,21,0,21,0,ITC,ITC3,7,Liguria
2021-01-24,Pfizer/BioNTech,LIG,90+,29,2,27,0,0,29,0,29,0,ITC,ITC3,7,Liguria
2021-01-24,AstraZeneca,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,AstraZeneca,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,AstraZeneca,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,AstraZeneca,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,AstraZeneca,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,AstraZeneca,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,AstraZeneca,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,AstraZeneca,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,AstraZeneca,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,Moderna,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,Moderna,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,Moderna,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,Moderna,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,Moderna,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,Moderna,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,Moderna,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,Moderna,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,Moderna,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-24,Pfizer/BioNTech,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Pfizer/BioNTech,LIG,20-29,211,61,150,199,12,0,0,20,191,ITC,ITC3,7,Liguria
2021-01-25,Pfizer/BioNTech,LIG,30-39,337,136,201,305,32,0,0,35,302,ITC,ITC3,7,Liguria
2021-01-25,Pfizer/BioNTech,LIG,40-49,489,128,361,438,50,1,0,67,422,ITC,ITC3,7,Liguria
2021-01-25,Pfizer/BioNTech,LIG,50-59,838,233,605,750,85,3,0,66,772,ITC,ITC3,7,Liguria
2021-01-25,Pfizer/BioNTech,LIG,60-69,399,186,213,351,39,9,0,49,350,ITC,ITC3,7,Liguria
2021-01-25,Pfizer/BioNTech,LIG,70-79,51,38,13,21,2,28,0,41,10,ITC,ITC3,7,Liguria
2021-01-25,Pfizer/BioNTech,LIG,80-89,123,34,89,4,0,119,0,99,24,ITC,ITC3,7,Liguria
2021-01-25,Pfizer/BioNTech,LIG,90+,124,19,105,0,1,123,0,85,39,ITC,ITC3,7,Liguria
2021-01-25,AstraZeneca,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,AstraZeneca,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,AstraZeneca,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,AstraZeneca,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,AstraZeneca,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,AstraZeneca,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,AstraZeneca,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,AstraZeneca,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,AstraZeneca,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Pfizer/BioNTech,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Pfizer/BioNTech,LIG,20-29,133,41,92,113,19,1,0,8,125,ITC,ITC3,7,Liguria
2021-01-26,Pfizer/BioNTech,LIG,30-39,309,102,207,273,32,4,0,13,296,ITC,ITC3,7,Liguria
2021-01-26,Pfizer/BioNTech,LIG,40-49,454,126,328,397,47,10,0,10,444,ITC,ITC3,7,Liguria
2021-01-26,Pfizer/BioNTech,LIG,50-59,854,246,608,723,105,26,0,20,834,ITC,ITC3,7,Liguria
2021-01-26,Pfizer/BioNTech,LIG,60-69,449,208,241,360,52,37,0,20,429,ITC,ITC3,7,Liguria
2021-01-26,Pfizer/BioNTech,LIG,70-79,40,29,11,12,5,23,0,10,30,ITC,ITC3,7,Liguria
2021-01-26,Pfizer/BioNTech,LIG,80-89,81,10,71,2,1,78,0,42,39,ITC,ITC3,7,Liguria
2021-01-26,Pfizer/BioNTech,LIG,90+,73,13,60,0,1,72,0,30,43,ITC,ITC3,7,Liguria
2021-01-26,AstraZeneca,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,AstraZeneca,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,AstraZeneca,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,AstraZeneca,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,AstraZeneca,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,AstraZeneca,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,AstraZeneca,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,AstraZeneca,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,AstraZeneca,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Pfizer/BioNTech,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Pfizer/BioNTech,LIG,16-19,1,0,1,1,0,0,0,0,1,ITC,ITC3,7,Liguria
2021-01-27,Pfizer/BioNTech,LIG,20-29,133,46,87,117,13,3,0,13,120,ITC,ITC3,7,Liguria
2021-01-27,Pfizer/BioNTech,LIG,30-39,190,78,112,163,24,3,0,19,171,ITC,ITC3,7,Liguria
2021-01-27,Pfizer/BioNTech,LIG,40-49,302,92,210,257,38,7,0,39,263,ITC,ITC3,7,Liguria
2021-01-27,Pfizer/BioNTech,LIG,50-59,548,153,395,466,64,18,0,47,501,ITC,ITC3,7,Liguria
2021-01-27,Pfizer/BioNTech,LIG,60-69,293,166,127,245,30,18,0,30,263,ITC,ITC3,7,Liguria
2021-01-27,Pfizer/BioNTech,LIG,70-79,27,20,7,13,4,10,0,2,25,ITC,ITC3,7,Liguria
2021-01-27,Pfizer/BioNTech,LIG,80-89,56,18,38,2,1,53,0,11,45,ITC,ITC3,7,Liguria
2021-01-27,Pfizer/BioNTech,LIG,90+,63,3,60,0,0,63,0,19,44,ITC,ITC3,7,Liguria
2021-01-27,AstraZeneca,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,AstraZeneca,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,AstraZeneca,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,AstraZeneca,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,AstraZeneca,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,AstraZeneca,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,AstraZeneca,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,AstraZeneca,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,AstraZeneca,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,LIG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,LIG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,LIG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,LIG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,LIG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,LIG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,LIG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,LIG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Pfizer/BioNTech,LIG,16-19,4,3,1,4,0,0,0,0,4,ITC,ITC3,7,Liguria
2021-01-28,Pfizer/BioNTech,LIG,20-29,180,60,120,146,34,0,0,2,178,ITC,ITC3,7,Liguria
2021-01-28,Pfizer/BioNTech,LIG,30-39,332,129,203,285,47,0,0,2,330,ITC,ITC3,7,Liguria
2021-01-28,Pfizer/BioNTech,LIG,40-49,502,138,364,444,58,0,0,3,499,ITC,ITC3,7,Liguria
2021-01-28,Pfizer/BioNTech,LIG,50-59,884,267,617,771,113,0,0,5,879,ITC,ITC3,7,Liguria
2021-01-28,Pfizer/BioNTech,LIG,60-69,486,229,257,436,50,0,0,3,483,ITC,ITC3,7,Liguria
2021-01-28,Pfizer/BioNTech,LIG,70-79,83,57,26,38,3,42,0,3,80,ITC,ITC3,7,Liguria
2021-01-28,Pfizer/BioNTech,LIG,80-89,131,35,96,3,3,125,0,8,123,ITC,ITC3,7,Liguria
2021-01-28,Pfizer/BioNTech,LIG,90+,141,17,124,0,2,139,0,8,133,ITC,ITC3,7,Liguria
2021-01-28,AstraZeneca,LIG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
