data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose
2021-01-13,Pfizer/BioNTech,SAR,50-59,178,46,132,148,30,0,0,178,0
2021-01-13,Pfizer/BioNTech,SAR,60-69,129,40,89,101,28,0,0,129,0
2021-01-13,Pfizer/BioNTech,SAR,70-79,1,1,0,1,0,0,0,1,0
2021-01-13,Pfizer/BioNTech,SIC,16-19,20,8,12,12,8,0,0,20,0
2021-01-13,Pfizer/BioNTech,SIC,20-29,698,316,382,563,132,3,0,698,0
2021-01-13,Pfizer/BioNTech,SIC,30-39,682,331,351,425,248,9,0,682,0
2021-01-13,Pfizer/BioNTech,SIC,40-49,853,389,464,431,412,10,0,853,0
2021-01-13,Pfizer/BioNTech,SIC,50-59,1137,504,633,667,444,26,0,1137,0
2021-01-13,Pfizer/BioNTech,SIC,60-69,908,507,401,596,284,28,0,908,0
2021-01-13,Pfizer/BioNTech,SIC,70-79,202,122,80,97,49,56,0,202,0
2021-01-13,Pfizer/BioNTech,SIC,80-89,201,58,143,11,27,163,0,201,0
2021-01-13,Pfizer/BioNTech,SIC,90+,137,22,115,2,6,129,0,137,0
2021-01-13,Pfizer/BioNTech,TOS,16-19,10,8,2,6,1,3,0,10,0
2021-01-13,Pfizer/BioNTech,TOS,20-29,825,284,541,674,140,11,0,825,0
2021-01-13,Pfizer/BioNTech,TOS,30-39,548,183,365,490,50,8,0,548,0
2021-01-13,Pfizer/BioNTech,TOS,40-49,701,217,484,634,48,19,0,701,0
2021-01-13,Pfizer/BioNTech,TOS,50-59,970,262,708,882,53,35,0,970,0
2021-01-13,Pfizer/BioNTech,TOS,60-69,634,304,330,545,38,51,0,634,0
2021-01-13,Pfizer/BioNTech,TOS,70-79,128,88,40,63,13,52,0,128,0
2021-01-13,Pfizer/BioNTech,TOS,80-89,127,35,92,12,4,111,0,127,0
2021-01-13,Pfizer/BioNTech,TOS,90+,117,17,100,1,2,114,0,117,0
2021-01-13,Pfizer/BioNTech,UMB,20-29,48,20,28,46,2,0,0,48,0
2021-01-13,Pfizer/BioNTech,UMB,30-39,101,42,59,98,3,0,0,101,0
2021-01-13,Pfizer/BioNTech,UMB,40-49,77,15,62,68,9,0,0,77,0
2021-01-13,Pfizer/BioNTech,UMB,50-59,123,34,89,107,14,2,0,123,0
2021-01-13,Pfizer/BioNTech,UMB,60-69,63,22,41,59,1,3,0,63,0
2021-01-13,Pfizer/BioNTech,UMB,70-79,5,1,4,1,0,4,0,5,0
2021-01-13,Pfizer/BioNTech,UMB,80-89,18,2,16,0,0,18,0,18,0
2021-01-13,Pfizer/BioNTech,UMB,90+,15,3,12,0,0,15,0,15,0
2021-01-13,Pfizer/BioNTech,VDA,20-29,17,4,13,13,4,0,0,17,0
2021-01-13,Pfizer/BioNTech,VDA,30-39,47,15,32,22,25,0,0,47,0
2021-01-13,Pfizer/BioNTech,VDA,40-49,61,25,36,27,34,0,0,61,0
2021-01-13,Pfizer/BioNTech,VDA,50-59,111,33,78,49,62,0,0,111,0
2021-01-13,Pfizer/BioNTech,VDA,60-69,39,15,24,19,20,0,0,39,0
2021-01-13,Pfizer/BioNTech,VDA,70-79,6,2,4,3,3,0,0,6,0
2021-01-13,Pfizer/BioNTech,VDA,80-89,1,0,1,1,0,0,0,1,0
2021-01-13,Pfizer/BioNTech,VEN,16-19,2,1,1,1,0,1,0,2,0
2021-01-13,Pfizer/BioNTech,VEN,20-29,463,141,322,334,93,36,0,463,0
2021-01-13,Pfizer/BioNTech,VEN,30-39,640,196,444,444,160,36,0,640,0
2021-01-13,Pfizer/BioNTech,VEN,40-49,1074,255,819,644,380,50,0,1074,0
2021-01-13,Pfizer/BioNTech,VEN,50-59,1449,314,1135,864,503,82,0,1449,0
2021-01-13,Pfizer/BioNTech,VEN,60-69,621,245,376,355,173,93,0,621,0
2021-01-13,Pfizer/BioNTech,VEN,70-79,328,178,150,58,38,232,0,328,0
2021-01-13,Pfizer/BioNTech,VEN,80-89,643,172,471,11,10,621,1,643,0
2021-01-13,Pfizer/BioNTech,VEN,90+,588,69,519,0,1,585,2,588,0
2021-01-14,Moderna,MAR,20-29,1,1,0,1,0,0,0,1,0
2021-01-14,Moderna,SIC,20-29,1,1,0,1,0,0,0,1,0
2021-01-14,Moderna,SIC,30-39,6,4,2,6,0,0,0,6,0
2021-01-14,Moderna,SIC,40-49,6,4,2,4,2,0,0,6,0
2021-01-14,Moderna,SIC,50-59,17,6,11,17,0,0,0,17,0
2021-01-14,Moderna,SIC,60-69,21,10,11,18,2,1,0,21,0
2021-01-14,Moderna,SIC,70-79,2,0,2,0,0,2,0,2,0
2021-01-14,Moderna,SIC,80-89,10,4,6,0,0,10,0,10,0
2021-01-14,Moderna,SIC,90+,6,0,6,0,0,6,0,6,0
2021-01-14,Pfizer/BioNTech,ABR,20-29,38,14,24,31,7,0,0,38,0
2021-01-14,Pfizer/BioNTech,ABR,30-39,90,32,58,67,23,0,0,90,0
2021-01-14,Pfizer/BioNTech,ABR,40-49,119,49,70,86,33,0,0,119,0
2021-01-14,Pfizer/BioNTech,ABR,50-59,131,36,95,87,44,0,0,131,0
2021-01-14,Pfizer/BioNTech,ABR,60-69,95,47,48,75,20,0,0,95,0
2021-01-14,Pfizer/BioNTech,ABR,70-79,18,11,7,13,5,0,0,18,0
2021-01-14,Pfizer/BioNTech,ABR,80-89,17,0,17,2,15,0,0,17,0
2021-01-14,Pfizer/BioNTech,ABR,90+,22,0,22,3,19,0,0,22,0
2021-01-14,Pfizer/BioNTech,BAS,20-29,52,22,30,29,14,9,0,52,0
2021-01-14,Pfizer/BioNTech,BAS,30-39,97,47,50,60,26,11,0,97,0
2021-01-14,Pfizer/BioNTech,BAS,40-49,158,53,105,78,59,21,0,158,0
2021-01-14,Pfizer/BioNTech,BAS,50-59,232,88,144,113,78,41,0,232,0
2021-01-14,Pfizer/BioNTech,BAS,60-69,190,107,83,95,65,30,0,190,0
2021-01-14,Pfizer/BioNTech,BAS,70-79,64,39,25,22,2,40,0,64,0
2021-01-14,Pfizer/BioNTech,BAS,80-89,99,34,65,3,1,95,0,99,0
2021-01-14,Pfizer/BioNTech,BAS,90+,75,22,53,0,1,74,0,75,0
2021-01-14,Pfizer/BioNTech,CAL,16-19,2,2,0,2,0,0,0,2,0
2021-01-14,Pfizer/BioNTech,CAL,20-29,138,58,80,121,17,0,0,138,0
2021-01-14,Pfizer/BioNTech,CAL,30-39,273,119,154,221,52,0,0,273,0
2021-01-14,Pfizer/BioNTech,CAL,40-49,305,139,166,247,58,0,0,305,0
2021-01-14,Pfizer/BioNTech,CAL,50-59,574,259,315,441,131,2,0,574,0
2021-01-14,Pfizer/BioNTech,CAL,60-69,588,334,254,492,95,1,0,588,0
2021-01-14,Pfizer/BioNTech,CAL,70-79,62,49,13,52,3,7,0,62,0
2021-01-14,Pfizer/BioNTech,CAL,80-89,12,7,5,3,1,8,0,12,0
2021-01-14,Pfizer/BioNTech,CAL,90+,2,0,2,0,0,2,0,2,0
2021-01-14,Pfizer/BioNTech,CAM,16-19,18,7,11,6,12,0,0,18,0
2021-01-14,Pfizer/BioNTech,CAM,20-29,1448,530,918,652,795,1,0,1448,0
2021-01-14,Pfizer/BioNTech,CAM,30-39,1327,517,810,790,534,3,0,1327,0
2021-01-14,Pfizer/BioNTech,CAM,40-49,1286,482,804,680,599,7,0,1286,0
2021-01-14,Pfizer/BioNTech,CAM,50-59,1459,632,827,832,612,15,0,1459,0
2021-01-14,Pfizer/BioNTech,CAM,60-69,1050,586,464,624,390,36,0,1050,0
2021-01-14,Pfizer/BioNTech,CAM,70-79,266,178,88,99,75,92,0,266,0
2021-01-14,Pfizer/BioNTech,CAM,80-89,150,47,103,9,19,122,0,150,0
2021-01-14,Pfizer/BioNTech,CAM,90+,96,11,85,1,3,92,0,96,0
2021-01-14,Pfizer/BioNTech,EMR,16-19,16,8,8,3,13,0,0,16,0
2021-01-14,Pfizer/BioNTech,EMR,20-29,881,245,636,606,274,1,0,881,0
2021-01-14,Pfizer/BioNTech,EMR,30-39,1108,366,742,757,349,2,0,1108,0
2021-01-14,Pfizer/BioNTech,EMR,40-49,1344,348,996,837,498,9,0,1344,0
2021-01-14,Pfizer/BioNTech,EMR,50-59,1704,482,1222,1005,677,22,0,1704,0
2021-01-14,Pfizer/BioNTech,EMR,60-69,1105,462,643,589,445,71,0,1105,0
2021-01-14,Pfizer/BioNTech,EMR,70-79,529,322,207,137,192,200,0,529,0
2021-01-14,Pfizer/BioNTech,EMR,80-89,623,192,431,15,80,528,0,623,0
2021-01-14,Pfizer/BioNTech,EMR,90+,596,91,505,5,27,564,0,596,0
2021-01-14,Pfizer/BioNTech,FVG,16-19,3,0,3,3,0,0,0,3,0
2021-01-14,Pfizer/BioNTech,FVG,20-29,324,114,210,272,52,0,0,324,0
2021-01-14,Pfizer/BioNTech,FVG,30-39,318,89,229,241,77,0,0,318,0
2021-01-14,Pfizer/BioNTech,FVG,40-49,444,121,323,315,129,0,0,444,0
2021-01-14,Pfizer/BioNTech,FVG,50-59,602,160,442,425,170,7,0,602,0
2021-01-14,Pfizer/BioNTech,FVG,60-69,360,152,208,247,97,16,0,360,0
2021-01-14,Pfizer/BioNTech,FVG,70-79,157,83,74,81,12,64,0,157,0
2021-01-14,Pfizer/BioNTech,FVG,80-89,158,41,117,21,2,135,0,158,0
2021-01-14,Pfizer/BioNTech,FVG,90+,207,22,185,0,0,207,0,207,0
2021-01-14,Pfizer/BioNTech,LAZ,16-19,7,5,2,2,0,5,0,7,0
2021-01-14,Pfizer/BioNTech,LAZ,20-29,803,240,563,729,72,2,0,803,0
2021-01-14,Pfizer/BioNTech,LAZ,30-39,805,311,494,694,106,5,0,805,0
2021-01-14,Pfizer/BioNTech,LAZ,40-49,914,303,611,739,158,17,0,914,0
2021-01-14,Pfizer/BioNTech,LAZ,50-59,1114,391,723,816,236,62,0,1114,0
2021-01-14,Pfizer/BioNTech,LAZ,60-69,722,366,356,506,139,77,0,722,0
2021-01-14,Pfizer/BioNTech,LAZ,70-79,202,131,71,59,25,118,0,202,0
2021-01-14,Pfizer/BioNTech,LAZ,80-89,382,156,226,19,10,279,74,382,0
2021-01-14,Pfizer/BioNTech,LAZ,90+,235,52,183,4,0,221,10,235,0
2021-01-14,Pfizer/BioNTech,LIG,16-19,6,3,3,0,6,0,0,6,0
2021-01-14,Pfizer/BioNTech,LIG,20-29,342,126,216,167,175,0,0,342,0
2021-01-14,Pfizer/BioNTech,LIG,30-39,430,180,250,251,179,0,0,430,0
2021-01-14,Pfizer/BioNTech,LIG,40-49,354,116,238,130,223,1,0,354,0
2021-01-14,Pfizer/BioNTech,LIG,50-59,588,180,408,226,359,3,0,588,0
2021-01-14,Pfizer/BioNTech,LIG,60-69,364,164,200,126,232,6,0,364,0
2021-01-14,Pfizer/BioNTech,LIG,70-79,137,77,60,3,107,27,0,137,0
2021-01-14,Pfizer/BioNTech,LIG,80-89,174,43,131,1,57,116,0,174,0
2021-01-14,Pfizer/BioNTech,LIG,90+,210,35,175,0,68,142,0,210,0
2021-01-14,Pfizer/BioNTech,LOM,16-19,30,7,23,0,30,0,0,30,0
2021-01-14,Pfizer/BioNTech,LOM,20-29,2365,799,1566,533,1831,1,0,2365,0
2021-01-14,Pfizer/BioNTech,LOM,30-39,3112,1096,2016,1099,2012,1,0,3112,0
2021-01-14,Pfizer/BioNTech,LOM,40-49,4427,1167,3260,1458,2963,6,0,4427,0
2021-01-14,Pfizer/BioNTech,LOM,50-59,6011,1546,4465,1855,4104,52,0,6011,0
2021-01-14,Pfizer/BioNTech,LOM,60-69,2676,1067,1609,686,1822,168,0,2676,0
2021-01-14,Pfizer/BioNTech,LOM,70-79,1043,588,455,62,463,518,0,1043,0
2021-01-14,Pfizer/BioNTech,LOM,80-89,2128,516,1612,3,107,1767,251,2128,0
2021-01-14,Pfizer/BioNTech,LOM,90+,1930,259,1671,2,59,1681,188,1930,0
2021-01-14,Pfizer/BioNTech,MAR,20-29,170,57,113,138,32,0,0,170,0
2021-01-14,Pfizer/BioNTech,MAR,30-39,315,106,209,230,83,2,0,315,0
2021-01-14,Pfizer/BioNTech,MAR,40-49,407,128,279,248,151,8,0,407,0
2021-01-14,Pfizer/BioNTech,MAR,50-59,547,150,397,301,217,29,0,547,0
2021-01-14,Pfizer/BioNTech,MAR,60-69,323,148,175,165,103,55,0,323,0
2021-01-14,Pfizer/BioNTech,MAR,70-79,99,65,34,27,13,59,0,99,0
2021-01-14,Pfizer/BioNTech,MAR,80-89,100,30,70,2,1,97,0,100,0
2021-01-14,Pfizer/BioNTech,MAR,90+,48,7,41,0,0,48,0,48,0
2021-01-14,Pfizer/BioNTech,MOL,20-29,24,5,19,12,10,2,0,24,0
2021-01-14,Pfizer/BioNTech,MOL,30-39,85,27,58,64,20,1,0,85,0
2021-01-14,Pfizer/BioNTech,MOL,40-49,206,81,125,176,28,2,0,206,0
2021-01-14,Pfizer/BioNTech,MOL,50-59,119,33,86,88,24,7,0,119,0
2021-01-14,Pfizer/BioNTech,MOL,60-69,117,63,54,73,30,14,0,117,0
2021-01-14,Pfizer/BioNTech,MOL,70-79,23,12,11,3,2,18,0,23,0
2021-01-14,Pfizer/BioNTech,MOL,80-89,41,15,26,1,0,40,0,41,0
2021-01-14,Pfizer/BioNTech,MOL,90+,31,3,28,0,0,31,0,31,0
2021-01-14,Pfizer/BioNTech,PAB,20-29,98,27,71,17,81,0,0,98,0
2021-01-14,Pfizer/BioNTech,PAB,30-39,161,50,111,48,113,0,0,161,0
2021-01-14,Pfizer/BioNTech,PAB,40-49,261,49,212,71,187,3,0,261,0
2021-01-14,Pfizer/BioNTech,PAB,50-59,424,105,319,86,329,9,0,424,0
2021-01-14,Pfizer/BioNTech,PAB,60-69,168,63,105,36,112,20,0,168,0
2021-01-14,Pfizer/BioNTech,PAB,70-79,61,32,29,2,23,36,0,61,0
2021-01-14,Pfizer/BioNTech,PAB,80-89,279,115,164,0,49,96,134,279,0
2021-01-14,Pfizer/BioNTech,PAB,90+,156,36,120,0,7,113,36,156,0
2021-01-14,Pfizer/BioNTech,PAT,20-29,41,7,34,40,1,0,0,41,0
2021-01-14,Pfizer/BioNTech,PAT,30-39,84,30,54,80,4,0,0,84,0
2021-01-14,Pfizer/BioNTech,PAT,40-49,127,28,99,123,3,1,0,127,0
2021-01-14,Pfizer/BioNTech,PAT,50-59,166,34,132,153,9,4,0,166,0
2021-01-14,Pfizer/BioNTech,PAT,60-69,82,35,47,65,2,15,0,82,0
2021-01-14,Pfizer/BioNTech,PAT,70-79,33,14,19,4,0,29,0,33,0
2021-01-14,Pfizer/BioNTech,PAT,80-89,68,27,41,1,0,67,0,68,0
2021-01-14,Pfizer/BioNTech,PAT,90+,86,24,62,0,0,86,0,86,0
2021-01-14,Pfizer/BioNTech,PIE,16-19,19,9,10,18,1,0,0,19,0
2021-01-14,Pfizer/BioNTech,PIE,20-29,1084,331,753,934,149,1,0,1084,0
2021-01-14,Pfizer/BioNTech,PIE,30-39,1351,482,869,1040,308,3,0,1351,0
2021-01-14,Pfizer/BioNTech,PIE,40-49,1828,476,1352,1285,536,7,0,1828,0
2021-01-14,Pfizer/BioNTech,PIE,50-59,2353,641,1712,1617,700,36,0,2353,0
2021-01-14,Pfizer/BioNTech,PIE,60-69,1304,578,726,888,327,89,0,1304,0
2021-01-14,Pfizer/BioNTech,PIE,70-79,586,352,234,303,87,196,0,586,0
2021-01-14,Pfizer/BioNTech,PIE,80-89,681,187,494,46,9,626,0,681,0
2021-01-14,Pfizer/BioNTech,PIE,90+,529,87,442,6,2,521,0,529,0
2021-01-14,Pfizer/BioNTech,PUG,16-19,3,1,2,2,1,0,0,3,0
2021-01-14,Pfizer/BioNTech,PUG,20-29,289,105,184,250,38,1,0,289,0
2021-01-14,Pfizer/BioNTech,PUG,30-39,621,249,372,513,101,7,0,621,0
2021-01-14,Pfizer/BioNTech,PUG,40-49,773,272,501,629,133,11,0,773,0
2021-01-14,Pfizer/BioNTech,PUG,50-59,1048,407,641,853,157,38,0,1048,0
2021-01-14,Pfizer/BioNTech,PUG,60-69,756,365,391,588,97,71,0,756,0
2021-01-14,Pfizer/BioNTech,PUG,70-79,148,77,71,44,8,96,0,148,0
2021-01-14,Pfizer/BioNTech,PUG,80-89,165,43,122,10,6,149,0,165,0
2021-01-14,Pfizer/BioNTech,PUG,90+,129,26,103,7,1,121,0,129,0
2021-01-14,Pfizer/BioNTech,SAR,20-29,83,39,44,77,6,0,0,83,0
2021-01-14,Pfizer/BioNTech,SAR,30-39,228,93,135,199,29,0,0,228,0
2021-01-14,Pfizer/BioNTech,SAR,40-49,197,72,125,129,68,0,0,197,0
2021-01-14,Pfizer/BioNTech,SAR,50-59,321,98,223,249,72,0,0,321,0
2021-01-14,Pfizer/BioNTech,SAR,60-69,254,108,146,206,48,0,0,254,0
2021-01-14,Pfizer/BioNTech,SAR,70-79,18,14,4,18,0,0,0,18,0
2021-01-14,Pfizer/BioNTech,SIC,16-19,19,12,7,13,6,0,0,19,0
2021-01-14,Pfizer/BioNTech,SIC,20-29,866,376,490,713,152,1,0,866,0
2021-01-14,Pfizer/BioNTech,SIC,30-39,724,348,376,452,270,2,0,724,0
2021-01-14,Pfizer/BioNTech,SIC,40-49,932,433,499,484,443,5,0,932,0
2021-01-14,Pfizer/BioNTech,SIC,50-59,1158,523,635,609,537,12,0,1158,0
2021-01-14,Pfizer/BioNTech,SIC,60-69,745,402,343,445,284,16,0,745,0
2021-01-14,Pfizer/BioNTech,SIC,70-79,182,121,61,101,45,36,0,182,0
2021-01-14,Pfizer/BioNTech,SIC,80-89,184,89,95,8,82,94,0,184,0
2021-01-14,Pfizer/BioNTech,SIC,90+,79,21,58,3,9,67,0,79,0
2021-01-14,Pfizer/BioNTech,TOS,16-19,4,2,2,0,0,4,0,4,0
2021-01-14,Pfizer/BioNTech,TOS,20-29,402,153,249,324,42,36,0,402,0
2021-01-14,Pfizer/BioNTech,TOS,30-39,459,171,288,360,77,22,0,459,0
2021-01-14,Pfizer/BioNTech,TOS,40-49,651,241,410,494,123,34,0,651,0
2021-01-14,Pfizer/BioNTech,TOS,50-59,982,300,682,776,167,39,0,982,0
2021-01-14,Pfizer/BioNTech,TOS,60-69,576,241,335,456,60,60,0,576,0
2021-01-14,Pfizer/BioNTech,TOS,70-79,75,46,29,41,5,29,0,75,0
2021-01-14,Pfizer/BioNTech,TOS,80-89,48,18,30,2,1,45,0,48,0
2021-01-14,Pfizer/BioNTech,TOS,90+,56,7,49,5,0,51,0,56,0
2021-01-14,Pfizer/BioNTech,UMB,20-29,69,25,44,66,3,0,0,69,0
2021-01-14,Pfizer/BioNTech,UMB,30-39,160,59,101,155,5,0,0,160,0
2021-01-14,Pfizer/BioNTech,UMB,40-49,168,33,135,164,4,0,0,168,0
2021-01-14,Pfizer/BioNTech,UMB,50-59,198,36,162,186,12,0,0,198,0
2021-01-14,Pfizer/BioNTech,UMB,60-69,118,35,83,112,6,0,0,118,0
2021-01-14,Pfizer/BioNTech,UMB,70-79,14,7,7,10,4,0,0,14,0
2021-01-14,Pfizer/BioNTech,UMB,80-89,7,3,4,3,0,4,0,7,0
2021-01-14,Pfizer/BioNTech,VDA,20-29,15,6,9,12,3,0,0,15,0
2021-01-14,Pfizer/BioNTech,VDA,30-39,31,11,20,19,12,0,0,31,0
2021-01-14,Pfizer/BioNTech,VDA,40-49,63,20,43,46,17,0,0,63,0
2021-01-14,Pfizer/BioNTech,VDA,50-59,84,19,65,65,19,0,0,84,0
2021-01-14,Pfizer/BioNTech,VDA,60-69,36,10,26,9,27,0,0,36,0
2021-01-14,Pfizer/BioNTech,VDA,70-79,6,3,3,0,6,0,0,6,0
2021-01-14,Pfizer/BioNTech,VDA,80-89,2,0,2,0,0,0,2,2,0
2021-01-14,Pfizer/BioNTech,VEN,16-19,6,1,5,1,5,0,0,6,0
2021-01-14,Pfizer/BioNTech,VEN,20-29,485,140,345,274,180,31,0,485,0
2021-01-14,Pfizer/BioNTech,VEN,30-39,713,223,490,449,238,26,0,713,0
2021-01-14,Pfizer/BioNTech,VEN,40-49,1138,261,877,723,363,52,0,1138,0
2021-01-14,Pfizer/BioNTech,VEN,50-59,1634,376,1258,989,551,94,0,1634,0
2021-01-14,Pfizer/BioNTech,VEN,60-69,792,305,487,420,246,126,0,792,0
2021-01-14,Pfizer/BioNTech,VEN,70-79,406,213,193,39,56,311,0,406,0
2021-01-14,Pfizer/BioNTech,VEN,80-89,959,249,710,7,6,939,7,959,0
2021-01-14,Pfizer/BioNTech,VEN,90+,834,113,721,1,2,821,10,834,0
2021-01-15,Moderna,CAM,20-29,7,4,3,6,1,0,0,7,0
2021-01-15,Moderna,CAM,30-39,13,4,9,12,1,0,0,13,0
2021-01-15,Moderna,CAM,40-49,15,3,12,14,1,0,0,15,0
2021-01-15,Moderna,CAM,50-59,16,2,14,15,0,1,0,16,0
2021-01-15,Moderna,CAM,60-69,15,4,11,3,0,12,0,15,0
2021-01-15,Moderna,CAM,70-79,24,10,14,1,0,23,0,24,0
2021-01-15,Moderna,CAM,80-89,52,16,36,0,0,52,0,52,0
2021-01-15,Moderna,CAM,90+,24,3,21,0,0,24,0,24,0
2021-01-15,Moderna,LAZ,30-39,2,0,2,0,2,0,0,2,0
2021-01-15,Moderna,LAZ,40-49,11,2,9,1,10,0,0,11,0
2021-01-15,Moderna,LAZ,50-59,11,3,8,0,11,0,0,11,0
2021-01-15,Moderna,LAZ,60-69,5,2,3,0,5,0,0,5,0
2021-01-15,Moderna,MAR,20-29,11,1,10,10,1,0,0,11,0
2021-01-15,Moderna,MAR,30-39,14,6,8,13,1,0,0,14,0
2021-01-15,Moderna,MAR,40-49,26,14,12,17,9,0,0,26,0
2021-01-15,Moderna,MAR,50-59,23,6,17,13,10,0,0,23,0
2021-01-15,Moderna,MAR,60-69,5,1,4,4,1,0,0,5,0
2021-01-15,Moderna,MAR,70-79,1,1,0,0,1,0,0,1,0
2021-01-15,Moderna,SIC,20-29,1,0,1,1,0,0,0,1,0
2021-01-15,Moderna,SIC,30-39,5,1,4,1,4,0,0,5,0
2021-01-15,Moderna,SIC,40-49,14,5,9,9,5,0,0,14,0
2021-01-15,Moderna,SIC,50-59,18,7,11,10,7,1,0,18,0
2021-01-15,Moderna,SIC,60-69,24,12,12,17,7,0,0,24,0
2021-01-15,Moderna,TOS,20-29,1,0,1,0,0,1,0,1,0
2021-01-15,Moderna,TOS,30-39,4,2,2,1,0,3,0,4,0
2021-01-15,Moderna,TOS,40-49,4,1,3,2,0,2,0,4,0
2021-01-15,Moderna,TOS,50-59,3,0,3,1,0,2,0,3,0
2021-01-15,Moderna,VDA,20-29,1,0,1,1,0,0,0,1,0
2021-01-15,Moderna,VDA,30-39,2,0,2,2,0,0,0,2,0
2021-01-15,Moderna,VDA,40-49,6,2,4,6,0,0,0,6,0
2021-01-15,Moderna,VDA,50-59,3,2,1,3,0,0,0,3,0
2021-01-15,Moderna,VDA,60-69,3,1,2,0,0,3,0,3,0
2021-01-15,Moderna,VDA,70-79,3,1,2,0,0,3,0,3,0
2021-01-15,Moderna,VDA,80-89,11,3,8,0,0,11,0,11,0
2021-01-15,Moderna,VDA,90+,11,2,9,0,0,11,0,11,0
2021-01-15,Pfizer/BioNTech,ABR,20-29,22,7,15,18,4,0,0,22,0
2021-01-15,Pfizer/BioNTech,ABR,30-39,74,30,44,50,24,0,0,74,0
2021-01-15,Pfizer/BioNTech,ABR,40-49,94,29,65,60,33,1,0,94,0
2021-01-15,Pfizer/BioNTech,ABR,50-59,81,28,53,45,35,1,0,81,0
2021-01-15,Pfizer/BioNTech,ABR,60-69,68,38,30,45,23,0,0,68,0
2021-01-15,Pfizer/BioNTech,ABR,70-79,14,11,3,5,2,7,0,14,0
2021-01-15,Pfizer/BioNTech,ABR,80-89,18,5,13,0,0,18,0,18,0
2021-01-15,Pfizer/BioNTech,ABR,90+,8,1,7,0,0,8,0,8,0
2021-01-15,Pfizer/BioNTech,BAS,20-29,61,28,33,44,11,6,0,61,0
2021-01-15,Pfizer/BioNTech,BAS,30-39,144,62,82,100,38,6,0,144,0
2021-01-15,Pfizer/BioNTech,BAS,40-49,132,50,82,103,21,8,0,132,0
2021-01-15,Pfizer/BioNTech,BAS,50-59,160,56,104,110,40,10,0,160,0
2021-01-15,Pfizer/BioNTech,BAS,60-69,165,93,72,79,67,19,0,165,0
2021-01-15,Pfizer/BioNTech,BAS,70-79,41,30,11,9,7,25,0,41,0
2021-01-15,Pfizer/BioNTech,BAS,80-89,65,22,43,4,4,57,0,65,0
2021-01-15,Pfizer/BioNTech,BAS,90+,43,8,35,0,2,41,0,43,0
2021-01-15,Pfizer/BioNTech,CAL,16-19,1,1,0,0,1,0,0,1,0
2021-01-15,Pfizer/BioNTech,CAL,20-29,97,32,65,82,15,0,0,97,0
2021-01-15,Pfizer/BioNTech,CAL,30-39,278,135,143,238,40,0,0,278,0
2021-01-15,Pfizer/BioNTech,CAL,40-49,310,119,191,235,74,1,0,310,0
2021-01-15,Pfizer/BioNTech,CAL,50-59,396,159,237,308,87,1,0,396,0
2021-01-15,Pfizer/BioNTech,CAL,60-69,414,240,174,337,70,7,0,414,0
2021-01-15,Pfizer/BioNTech,CAL,70-79,39,30,9,30,2,7,0,39,0
2021-01-15,Pfizer/BioNTech,CAL,80-89,12,3,9,5,0,7,0,12,0
2021-01-15,Pfizer/BioNTech,CAL,90+,8,1,7,0,0,8,0,8,0
2021-01-15,Pfizer/BioNTech,CAM,16-19,1,0,1,1,0,0,0,1,0
2021-01-15,Pfizer/BioNTech,CAM,20-29,942,412,530,592,348,2,0,942,0
2021-01-15,Pfizer/BioNTech,CAM,30-39,733,351,382,388,345,0,0,733,0
2021-01-15,Pfizer/BioNTech,CAM,40-49,881,361,520,478,399,4,0,881,0
2021-01-15,Pfizer/BioNTech,CAM,50-59,1201,573,628,658,537,6,0,1201,0
2021-01-15,Pfizer/BioNTech,CAM,60-69,821,506,315,503,309,9,0,821,0
2021-01-15,Pfizer/BioNTech,CAM,70-79,163,113,50,70,77,16,0,163,0
2021-01-15,Pfizer/BioNTech,CAM,80-89,53,19,34,6,17,30,0,53,0
2021-01-15,Pfizer/BioNTech,CAM,90+,21,4,17,0,3,18,0,21,0
2021-01-15,Pfizer/BioNTech,EMR,16-19,15,4,11,4,11,0,0,15,0
2021-01-15,Pfizer/BioNTech,EMR,20-29,938,268,670,617,320,1,0,938,0
2021-01-15,Pfizer/BioNTech,EMR,30-39,1034,340,694,696,337,1,0,1034,0
2021-01-15,Pfizer/BioNTech,EMR,40-49,1243,354,889,803,431,9,0,1243,0
2021-01-15,Pfizer/BioNTech,EMR,50-59,1597,416,1181,982,605,10,0,1597,0
2021-01-15,Pfizer/BioNTech,EMR,60-69,933,388,545,539,349,45,0,933,0
2021-01-15,Pfizer/BioNTech,EMR,70-79,319,213,106,102,116,101,0,319,0
2021-01-15,Pfizer/BioNTech,EMR,80-89,469,126,343,16,82,371,0,469,0
2021-01-15,Pfizer/BioNTech,EMR,90+,419,70,349,2,83,334,0,419,0
2021-01-15,Pfizer/BioNTech,FVG,20-29,286,88,198,267,19,0,0,286,0
2021-01-15,Pfizer/BioNTech,FVG,30-39,299,96,203,237,62,0,0,299,0
2021-01-15,Pfizer/BioNTech,FVG,40-49,347,98,249,251,95,1,0,347,0
2021-01-15,Pfizer/BioNTech,FVG,50-59,444,109,335,310,128,6,0,444,0
2021-01-15,Pfizer/BioNTech,FVG,60-69,238,96,142,170,55,13,0,238,0
2021-01-15,Pfizer/BioNTech,FVG,70-79,108,59,49,46,4,58,0,108,0
