data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose
2021-01-11,Pfizer/BioNTech,LOM,30-39,2496,959,1537,1288,1206,2,0,2496,0
2021-01-11,Pfizer/BioNTech,LOM,40-49,3251,979,2272,1732,1515,4,0,3251,0
2021-01-11,Pfizer/BioNTech,LOM,50-59,4751,1331,3420,2388,2353,10,0,4751,0
2021-01-11,Pfizer/BioNTech,LOM,60-69,1959,908,1051,814,1128,17,0,1959,0
2021-01-11,Pfizer/BioNTech,LOM,70-79,348,220,128,41,232,75,0,348,0
2021-01-11,Pfizer/BioNTech,LOM,80-89,281,86,195,2,25,201,53,281,0
2021-01-11,Pfizer/BioNTech,LOM,90+,224,36,188,0,17,162,45,224,0
2021-01-11,Pfizer/BioNTech,MAR,16-19,2,1,1,2,0,0,0,2,0
2021-01-11,Pfizer/BioNTech,MAR,20-29,97,35,62,94,3,0,0,97,0
2021-01-11,Pfizer/BioNTech,MAR,30-39,215,80,135,202,13,0,0,215,0
2021-01-11,Pfizer/BioNTech,MAR,40-49,311,100,211,256,55,0,0,311,0
2021-01-11,Pfizer/BioNTech,MAR,50-59,336,84,252,279,57,0,0,336,0
2021-01-11,Pfizer/BioNTech,MAR,60-69,189,85,104,163,26,0,0,189,0
2021-01-11,Pfizer/BioNTech,MAR,70-79,25,25,0,24,1,0,0,25,0
2021-01-11,Pfizer/BioNTech,MAR,80-89,1,1,0,1,0,0,0,1,0
2021-01-11,Pfizer/BioNTech,MOL,20-29,18,9,9,5,13,0,0,18,0
2021-01-11,Pfizer/BioNTech,MOL,30-39,73,33,40,27,46,0,0,73,0
2021-01-11,Pfizer/BioNTech,MOL,40-49,98,26,72,38,59,1,0,98,0
2021-01-11,Pfizer/BioNTech,MOL,50-59,157,49,108,56,95,6,0,157,0
2021-01-11,Pfizer/BioNTech,MOL,60-69,111,45,66,66,36,9,0,111,0
2021-01-11,Pfizer/BioNTech,MOL,70-79,21,12,9,2,2,17,0,21,0
2021-01-11,Pfizer/BioNTech,MOL,80-89,38,10,28,0,0,38,0,38,0
2021-01-11,Pfizer/BioNTech,MOL,90+,41,10,31,0,1,40,0,41,0
2021-01-11,Pfizer/BioNTech,PAB,20-29,111,35,76,23,88,0,0,111,0
2021-01-11,Pfizer/BioNTech,PAB,30-39,166,61,105,35,131,0,0,166,0
2021-01-11,Pfizer/BioNTech,PAB,40-49,276,69,207,70,204,2,0,276,0
2021-01-11,Pfizer/BioNTech,PAB,50-59,353,89,264,61,290,2,0,353,0
2021-01-11,Pfizer/BioNTech,PAB,60-69,149,75,74,22,121,6,0,149,0
2021-01-11,Pfizer/BioNTech,PAB,70-79,75,38,37,6,46,23,0,75,0
2021-01-11,Pfizer/BioNTech,PAB,80-89,142,44,98,1,5,49,87,142,0
2021-01-11,Pfizer/BioNTech,PAB,90+,133,23,110,0,0,37,96,133,0
2021-01-11,Pfizer/BioNTech,PAT,20-29,56,16,40,53,3,0,0,56,0
2021-01-11,Pfizer/BioNTech,PAT,30-39,101,47,54,91,10,0,0,101,0
2021-01-11,Pfizer/BioNTech,PAT,40-49,144,32,112,125,17,2,0,144,0
2021-01-11,Pfizer/BioNTech,PAT,50-59,178,52,126,156,17,5,0,178,0
2021-01-11,Pfizer/BioNTech,PAT,60-69,95,36,59,78,10,7,0,95,0
2021-01-11,Pfizer/BioNTech,PAT,70-79,37,14,23,9,0,28,0,37,0
2021-01-11,Pfizer/BioNTech,PAT,80-89,56,17,39,0,0,56,0,56,0
2021-01-11,Pfizer/BioNTech,PAT,90+,53,4,49,0,1,52,0,53,0
2021-01-11,Pfizer/BioNTech,PIE,16-19,22,7,15,21,1,0,0,22,0
2021-01-11,Pfizer/BioNTech,PIE,20-29,992,297,695,845,147,0,0,992,0
2021-01-11,Pfizer/BioNTech,PIE,30-39,1251,463,788,1037,210,4,0,1251,0
2021-01-11,Pfizer/BioNTech,PIE,40-49,1510,452,1058,1185,314,11,0,1510,0
2021-01-11,Pfizer/BioNTech,PIE,50-59,2154,597,1557,1597,516,41,0,2154,0
2021-01-11,Pfizer/BioNTech,PIE,60-69,1334,616,718,975,278,81,0,1334,0
2021-01-11,Pfizer/BioNTech,PIE,70-79,546,331,215,303,72,171,0,546,0
2021-01-11,Pfizer/BioNTech,PIE,80-89,512,156,356,43,16,453,0,512,0
2021-01-11,Pfizer/BioNTech,PIE,90+,375,48,327,8,0,367,0,375,0
2021-01-11,Pfizer/BioNTech,PUG,16-19,3,2,1,0,3,0,0,3,0
2021-01-11,Pfizer/BioNTech,PUG,20-29,301,100,201,249,52,0,0,301,0
2021-01-11,Pfizer/BioNTech,PUG,30-39,609,259,350,535,73,1,0,609,0
2021-01-11,Pfizer/BioNTech,PUG,40-49,811,305,506,677,133,1,0,811,0
2021-01-11,Pfizer/BioNTech,PUG,50-59,1067,421,646,914,148,5,0,1067,0
2021-01-11,Pfizer/BioNTech,PUG,60-69,745,413,332,604,126,15,0,745,0
2021-01-11,Pfizer/BioNTech,PUG,70-79,66,47,19,30,4,32,0,66,0
2021-01-11,Pfizer/BioNTech,PUG,80-89,73,20,53,3,3,67,0,73,0
2021-01-11,Pfizer/BioNTech,PUG,90+,52,11,41,1,1,50,0,52,0
2021-01-11,Pfizer/BioNTech,SAR,20-29,61,24,37,38,23,0,0,61,0
2021-01-11,Pfizer/BioNTech,SAR,30-39,207,91,116,133,74,0,0,207,0
2021-01-11,Pfizer/BioNTech,SAR,40-49,325,147,178,169,156,0,0,325,0
2021-01-11,Pfizer/BioNTech,SAR,50-59,380,156,224,203,177,0,0,380,0
2021-01-11,Pfizer/BioNTech,SAR,60-69,204,84,120,144,60,0,0,204,0
2021-01-11,Pfizer/BioNTech,SAR,70-79,2,1,1,1,1,0,0,2,0
2021-01-11,Pfizer/BioNTech,SAR,80-89,1,1,0,0,1,0,0,1,0
2021-01-11,Pfizer/BioNTech,SIC,16-19,12,5,7,11,1,0,0,12,0
2021-01-11,Pfizer/BioNTech,SIC,20-29,704,289,415,586,118,0,0,704,0
2021-01-11,Pfizer/BioNTech,SIC,30-39,775,352,423,560,215,0,0,775,0
2021-01-11,Pfizer/BioNTech,SIC,40-49,1048,440,608,669,372,7,0,1048,0
2021-01-11,Pfizer/BioNTech,SIC,50-59,1441,609,832,966,469,6,0,1441,0
2021-01-11,Pfizer/BioNTech,SIC,60-69,1032,495,537,753,247,32,0,1032,0
2021-01-11,Pfizer/BioNTech,SIC,70-79,175,109,66,97,32,46,0,175,0
2021-01-11,Pfizer/BioNTech,SIC,80-89,252,102,150,15,84,153,0,252,0
2021-01-11,Pfizer/BioNTech,SIC,90+,106,36,70,1,13,92,0,106,0
2021-01-11,Pfizer/BioNTech,TOS,16-19,4,1,3,4,0,0,0,4,0
2021-01-11,Pfizer/BioNTech,TOS,20-29,1027,346,681,995,29,3,0,1027,0
2021-01-11,Pfizer/BioNTech,TOS,30-39,806,285,521,757,27,22,0,806,0
2021-01-11,Pfizer/BioNTech,TOS,40-49,872,250,622,797,48,27,0,872,0
2021-01-11,Pfizer/BioNTech,TOS,50-59,1182,309,873,1067,71,44,0,1182,0
2021-01-11,Pfizer/BioNTech,TOS,60-69,752,339,413,665,26,61,0,752,0
2021-01-11,Pfizer/BioNTech,TOS,70-79,133,88,45,61,6,66,0,133,0
2021-01-11,Pfizer/BioNTech,TOS,80-89,156,50,106,9,3,144,0,156,0
2021-01-11,Pfizer/BioNTech,TOS,90+,155,19,136,1,0,154,0,155,0
2021-01-11,Pfizer/BioNTech,UMB,20-29,33,12,21,31,2,0,0,33,0
2021-01-11,Pfizer/BioNTech,UMB,30-39,162,62,100,157,2,3,0,162,0
2021-01-11,Pfizer/BioNTech,UMB,40-49,198,41,157,193,3,2,0,198,0
2021-01-11,Pfizer/BioNTech,UMB,50-59,354,78,276,331,8,15,0,354,0
2021-01-11,Pfizer/BioNTech,UMB,60-69,193,72,121,162,4,27,0,193,0
2021-01-11,Pfizer/BioNTech,UMB,70-79,59,19,40,1,0,58,0,59,0
2021-01-11,Pfizer/BioNTech,UMB,80-89,154,31,123,0,0,154,0,154,0
2021-01-11,Pfizer/BioNTech,UMB,90+,102,12,90,0,1,101,0,102,0
2021-01-11,Pfizer/BioNTech,VDA,20-29,26,13,13,19,7,0,0,26,0
2021-01-11,Pfizer/BioNTech,VDA,30-39,52,13,39,41,11,0,0,52,0
2021-01-11,Pfizer/BioNTech,VDA,40-49,71,19,52,54,17,0,0,71,0
2021-01-11,Pfizer/BioNTech,VDA,50-59,92,25,67,61,31,0,0,92,0
2021-01-11,Pfizer/BioNTech,VDA,60-69,46,23,23,27,17,2,0,46,0
2021-01-11,Pfizer/BioNTech,VDA,70-79,18,12,6,4,6,8,0,18,0
2021-01-11,Pfizer/BioNTech,VDA,80-89,12,3,9,0,0,12,0,12,0
2021-01-11,Pfizer/BioNTech,VDA,90+,8,4,4,0,0,8,0,8,0
2021-01-11,Pfizer/BioNTech,VEN,16-19,3,1,2,0,3,0,0,3,0
2021-01-11,Pfizer/BioNTech,VEN,20-29,473,140,333,319,130,24,0,473,0
2021-01-11,Pfizer/BioNTech,VEN,30-39,749,241,508,529,181,39,0,749,0
2021-01-11,Pfizer/BioNTech,VEN,40-49,1225,271,954,865,314,46,0,1225,0
2021-01-11,Pfizer/BioNTech,VEN,50-59,1707,418,1289,1115,520,72,0,1707,0
2021-01-11,Pfizer/BioNTech,VEN,60-69,866,372,494,412,349,105,0,866,0
2021-01-11,Pfizer/BioNTech,VEN,70-79,312,180,132,43,46,223,0,312,0
2021-01-11,Pfizer/BioNTech,VEN,80-89,937,297,640,7,19,706,205,937,0
2021-01-11,Pfizer/BioNTech,VEN,90+,618,84,534,0,1,575,42,618,0
2021-01-12,Pfizer/BioNTech,ABR,20-29,109,46,63,96,13,0,0,109,0
2021-01-12,Pfizer/BioNTech,ABR,30-39,290,105,185,257,33,0,0,290,0
2021-01-12,Pfizer/BioNTech,ABR,40-49,408,113,295,342,66,0,0,408,0
2021-01-12,Pfizer/BioNTech,ABR,50-59,514,185,329,413,101,0,0,514,0
2021-01-12,Pfizer/BioNTech,ABR,60-69,394,180,214,335,59,0,0,394,0
2021-01-12,Pfizer/BioNTech,ABR,70-79,59,33,26,25,34,0,0,59,0
2021-01-12,Pfizer/BioNTech,ABR,80-89,22,4,18,2,20,0,0,22,0
2021-01-12,Pfizer/BioNTech,ABR,90+,8,0,8,0,8,0,0,8,0
2021-01-12,Pfizer/BioNTech,BAS,20-29,11,4,7,7,4,0,0,11,0
2021-01-12,Pfizer/BioNTech,BAS,30-39,25,13,12,5,15,5,0,25,0
2021-01-12,Pfizer/BioNTech,BAS,40-49,34,15,19,10,20,4,0,34,0
2021-01-12,Pfizer/BioNTech,BAS,50-59,42,15,27,8,28,6,0,42,0
2021-01-12,Pfizer/BioNTech,BAS,60-69,27,19,8,7,10,10,0,27,0
2021-01-12,Pfizer/BioNTech,BAS,70-79,16,9,7,1,1,14,0,16,0
2021-01-12,Pfizer/BioNTech,BAS,80-89,35,10,25,0,0,35,0,35,0
2021-01-12,Pfizer/BioNTech,BAS,90+,24,2,22,0,0,24,0,24,0
2021-01-12,Pfizer/BioNTech,CAL,16-19,3,1,2,3,0,0,0,3,0
2021-01-12,Pfizer/BioNTech,CAL,20-29,102,40,62,95,7,0,0,102,0
2021-01-12,Pfizer/BioNTech,CAL,30-39,201,84,117,171,30,0,0,201,0
2021-01-12,Pfizer/BioNTech,CAL,40-49,246,82,164,200,46,0,0,246,0
2021-01-12,Pfizer/BioNTech,CAL,50-59,324,134,190,261,63,0,0,324,0
2021-01-12,Pfizer/BioNTech,CAL,60-69,366,254,112,332,33,1,0,366,0
2021-01-12,Pfizer/BioNTech,CAL,70-79,27,22,5,23,4,0,0,27,0
2021-01-12,Pfizer/BioNTech,CAL,80-89,20,7,13,4,1,15,0,20,0
2021-01-12,Pfizer/BioNTech,CAL,90+,3,0,3,0,0,3,0,3,0
2021-01-12,Pfizer/BioNTech,CAM,16-19,4,2,2,2,2,0,0,4,0
2021-01-12,Pfizer/BioNTech,CAM,20-29,707,305,402,505,196,6,0,707,0
2021-01-12,Pfizer/BioNTech,CAM,30-39,848,367,481,564,253,31,0,848,0
2021-01-12,Pfizer/BioNTech,CAM,40-49,867,360,507,552,277,38,0,867,0
2021-01-12,Pfizer/BioNTech,CAM,50-59,1111,497,614,692,381,38,0,1111,0
2021-01-12,Pfizer/BioNTech,CAM,60-69,1164,711,453,836,280,48,0,1164,0
2021-01-12,Pfizer/BioNTech,CAM,70-79,384,302,82,273,39,72,0,384,0
2021-01-12,Pfizer/BioNTech,CAM,80-89,149,58,91,27,6,116,0,149,0
2021-01-12,Pfizer/BioNTech,CAM,90+,81,17,64,1,2,78,0,81,0
2021-01-12,Pfizer/BioNTech,EMR,16-19,13,5,8,4,9,0,0,13,0
2021-01-12,Pfizer/BioNTech,EMR,20-29,871,303,568,631,238,2,0,871,0
2021-01-12,Pfizer/BioNTech,EMR,30-39,1258,451,807,904,353,1,0,1258,0
2021-01-12,Pfizer/BioNTech,EMR,40-49,1666,462,1204,1128,526,12,0,1666,0
2021-01-12,Pfizer/BioNTech,EMR,50-59,2180,582,1598,1377,782,21,0,2180,0
2021-01-12,Pfizer/BioNTech,EMR,60-69,1319,569,750,760,479,80,0,1319,0
2021-01-12,Pfizer/BioNTech,EMR,70-79,555,348,207,175,167,213,0,555,0
2021-01-12,Pfizer/BioNTech,EMR,80-89,693,210,483,20,83,590,0,693,0
2021-01-12,Pfizer/BioNTech,EMR,90+,663,115,548,2,97,564,0,663,0
2021-01-12,Pfizer/BioNTech,FVG,16-19,1,0,1,1,0,0,0,1,0
2021-01-12,Pfizer/BioNTech,FVG,20-29,369,118,251,341,28,0,0,369,0
2021-01-12,Pfizer/BioNTech,FVG,30-39,311,108,203,246,63,2,0,311,0
2021-01-12,Pfizer/BioNTech,FVG,40-49,406,99,307,321,83,2,0,406,0
2021-01-12,Pfizer/BioNTech,FVG,50-59,492,127,365,351,138,3,0,492,0
2021-01-12,Pfizer/BioNTech,FVG,60-69,257,122,135,194,50,13,0,257,0
2021-01-12,Pfizer/BioNTech,FVG,70-79,124,69,55,63,6,55,0,124,0
2021-01-12,Pfizer/BioNTech,FVG,80-89,151,40,111,3,1,147,0,151,0
2021-01-12,Pfizer/BioNTech,FVG,90+,137,28,109,1,0,136,0,137,0
2021-01-12,Pfizer/BioNTech,LAZ,20-29,772,258,514,732,38,2,0,772,0
2021-01-12,Pfizer/BioNTech,LAZ,30-39,874,355,519,778,90,6,0,874,0
2021-01-12,Pfizer/BioNTech,LAZ,40-49,1014,336,678,836,166,12,0,1014,0
2021-01-12,Pfizer/BioNTech,LAZ,50-59,1232,407,825,1000,210,22,0,1232,0
2021-01-12,Pfizer/BioNTech,LAZ,60-69,857,404,453,693,118,46,0,857,0
2021-01-12,Pfizer/BioNTech,LAZ,70-79,156,89,67,53,29,74,0,156,0
2021-01-12,Pfizer/BioNTech,LAZ,80-89,228,75,153,6,17,205,0,228,0
2021-01-12,Pfizer/BioNTech,LAZ,90+,220,34,186,4,1,215,0,220,0
2021-01-12,Pfizer/BioNTech,LIG,16-19,5,3,2,1,4,0,0,5,0
2021-01-12,Pfizer/BioNTech,LIG,20-29,174,83,91,78,96,0,0,174,0
2021-01-12,Pfizer/BioNTech,LIG,30-39,263,105,158,159,103,1,0,263,0
2021-01-12,Pfizer/BioNTech,LIG,40-49,354,121,233,230,122,2,0,354,0
2021-01-12,Pfizer/BioNTech,LIG,50-59,620,197,423,437,169,14,0,620,0
2021-01-12,Pfizer/BioNTech,LIG,60-69,385,177,208,233,121,31,0,385,0
2021-01-12,Pfizer/BioNTech,LIG,70-79,77,48,29,5,48,24,0,77,0
2021-01-12,Pfizer/BioNTech,LIG,80-89,125,41,84,1,49,75,0,125,0
2021-01-12,Pfizer/BioNTech,LIG,90+,100,13,87,0,47,53,0,100,0
2021-01-12,Pfizer/BioNTech,LOM,16-19,16,7,9,0,16,0,0,16,0
2021-01-12,Pfizer/BioNTech,LOM,20-29,1907,632,1275,642,1265,0,0,1907,0
2021-01-12,Pfizer/BioNTech,LOM,30-39,2944,1120,1824,1350,1594,0,0,2944,0
2021-01-12,Pfizer/BioNTech,LOM,40-49,3949,1230,2719,1819,2130,0,0,3949,0
2021-01-12,Pfizer/BioNTech,LOM,50-59,5609,1518,4091,2426,3175,8,0,5609,0
2021-01-12,Pfizer/BioNTech,LOM,60-69,2487,1131,1356,923,1511,53,0,2487,0
2021-01-12,Pfizer/BioNTech,LOM,70-79,577,374,203,53,374,150,0,577,0
2021-01-12,Pfizer/BioNTech,LOM,80-89,651,177,474,6,37,503,105,651,0
2021-01-12,Pfizer/BioNTech,LOM,90+,585,76,509,0,25,508,52,585,0
2021-01-12,Pfizer/BioNTech,MAR,20-29,111,33,78,97,14,0,0,111,0
2021-01-12,Pfizer/BioNTech,MAR,30-39,205,76,129,175,29,1,0,205,0
2021-01-12,Pfizer/BioNTech,MAR,40-49,275,77,198,201,73,1,0,275,0
2021-01-12,Pfizer/BioNTech,MAR,50-59,364,97,267,269,92,3,0,364,0
2021-01-12,Pfizer/BioNTech,MAR,60-69,207,100,107,148,53,6,0,207,0
2021-01-12,Pfizer/BioNTech,MAR,70-79,28,20,8,21,3,4,0,28,0
2021-01-12,Pfizer/BioNTech,MAR,80-89,16,5,11,1,0,15,0,16,0
2021-01-12,Pfizer/BioNTech,MAR,90+,20,5,15,0,0,20,0,20,0
2021-01-12,Pfizer/BioNTech,MOL,20-29,21,9,12,14,7,0,0,21,0
2021-01-12,Pfizer/BioNTech,MOL,30-39,52,24,28,42,10,0,0,52,0
2021-01-12,Pfizer/BioNTech,MOL,40-49,46,15,31,27,18,1,0,46,0
2021-01-12,Pfizer/BioNTech,MOL,50-59,60,18,42,33,27,0,0,60,0
2021-01-12,Pfizer/BioNTech,MOL,60-69,29,16,13,13,9,7,0,29,0
2021-01-12,Pfizer/BioNTech,MOL,70-79,24,10,14,3,2,19,0,24,0
2021-01-12,Pfizer/BioNTech,MOL,80-89,52,11,41,0,1,51,0,52,0
2021-01-12,Pfizer/BioNTech,MOL,90+,52,11,41,0,1,51,0,52,0
2021-01-12,Pfizer/BioNTech,PAB,20-29,183,30,153,16,166,1,0,183,0
2021-01-12,Pfizer/BioNTech,PAB,30-39,139,41,98,40,99,0,0,139,0
2021-01-12,Pfizer/BioNTech,PAB,40-49,202,50,152,56,145,1,0,202,0
2021-01-12,Pfizer/BioNTech,PAB,50-59,268,72,196,64,199,5,0,268,0
2021-01-12,Pfizer/BioNTech,PAB,60-69,140,51,89,23,83,34,0,140,0
2021-01-12,Pfizer/BioNTech,PAB,70-79,134,63,71,1,34,99,0,134,0
2021-01-12,Pfizer/BioNTech,PAB,80-89,211,50,161,0,3,170,38,211,0
2021-01-12,Pfizer/BioNTech,PAB,90+,194,32,162,0,1,157,36,194,0
2021-01-12,Pfizer/BioNTech,PAT,20-29,48,10,38,42,6,0,0,48,0
2021-01-12,Pfizer/BioNTech,PAT,30-39,79,32,47,73,6,0,0,79,0
2021-01-12,Pfizer/BioNTech,PAT,40-49,106,33,73,94,12,0,0,106,0
2021-01-12,Pfizer/BioNTech,PAT,50-59,147,38,109,135,12,0,0,147,0
2021-01-12,Pfizer/BioNTech,PAT,60-69,58,27,31,49,7,2,0,58,0
2021-01-12,Pfizer/BioNTech,PAT,70-79,14,5,9,2,0,12,0,14,0
2021-01-12,Pfizer/BioNTech,PAT,80-89,20,10,10,0,0,20,0,20,0
2021-01-12,Pfizer/BioNTech,PAT,90+,18,1,17,0,0,18,0,18,0
2021-01-12,Pfizer/BioNTech,PIE,16-19,12,6,6,10,2,0,0,12,0
2021-01-12,Pfizer/BioNTech,PIE,20-29,1062,383,679,920,133,9,0,1062,0
2021-01-12,Pfizer/BioNTech,PIE,30-39,1415,504,911,1131,280,4,0,1415,0
2021-01-12,Pfizer/BioNTech,PIE,40-49,1953,546,1407,1471,459,23,0,1953,0
2021-01-12,Pfizer/BioNTech,PIE,50-59,2614,680,1934,1870,697,47,0,2614,0
2021-01-12,Pfizer/BioNTech,PIE,60-69,1511,691,820,1062,333,116,0,1511,0
2021-01-12,Pfizer/BioNTech,PIE,70-79,551,376,175,305,73,173,0,551,0
2021-01-12,Pfizer/BioNTech,PIE,80-89,478,149,329,35,12,431,0,478,0
2021-01-12,Pfizer/BioNTech,PIE,90+,368,45,323,4,0,364,0,368,0
2021-01-12,Pfizer/BioNTech,PUG,16-19,2,1,1,1,1,0,0,2,0
2021-01-12,Pfizer/BioNTech,PUG,20-29,375,138,237,327,48,0,0,375,0
2021-01-12,Pfizer/BioNTech,PUG,30-39,690,294,396,604,85,1,0,690,0
2021-01-12,Pfizer/BioNTech,PUG,40-49,875,307,568,731,140,4,0,875,0
2021-01-12,Pfizer/BioNTech,PUG,50-59,1145,449,696,970,169,6,0,1145,0
2021-01-12,Pfizer/BioNTech,PUG,60-69,805,452,353,644,147,14,0,805,0
2021-01-12,Pfizer/BioNTech,PUG,70-79,90,57,33,47,8,35,0,90,0
2021-01-12,Pfizer/BioNTech,PUG,80-89,79,17,62,5,1,72,1,79,0
2021-01-12,Pfizer/BioNTech,PUG,90+,73,19,54,1,0,72,0,73,0
2021-01-12,Pfizer/BioNTech,SAR,20-29,73,32,41,39,34,0,0,73,0
2021-01-12,Pfizer/BioNTech,SAR,30-39,178,97,81,106,72,0,0,178,0
2021-01-12,Pfizer/BioNTech,SAR,40-49,203,97,106,104,99,0,0,203,0
2021-01-12,Pfizer/BioNTech,SAR,50-59,252,94,158,157,95,0,0,252,0
2021-01-12,Pfizer/BioNTech,SAR,60-69,149,79,70,101,48,0,0,149,0
2021-01-12,Pfizer/BioNTech,SAR,70-79,10,9,1,7,3,0,0,10,0
2021-01-12,Pfizer/BioNTech,SIC,16-19,7,3,4,4,3,0,0,7,0
2021-01-12,Pfizer/BioNTech,SIC,20-29,503,233,270,430,72,1,0,503,0
2021-01-12,Pfizer/BioNTech,SIC,30-39,525,256,269,365,160,0,0,525,0
2021-01-12,Pfizer/BioNTech,SIC,40-49,750,363,387,462,285,3,0,750,0
2021-01-12,Pfizer/BioNTech,SIC,50-59,1099,481,618,695,398,6,0,1099,0
2021-01-12,Pfizer/BioNTech,SIC,60-69,778,423,355,541,227,10,0,778,0
2021-01-12,Pfizer/BioNTech,SIC,70-79,159,115,44,90,38,31,0,159,0
2021-01-12,Pfizer/BioNTech,SIC,80-89,114,38,76,10,22,82,0,114,0
2021-01-12,Pfizer/BioNTech,SIC,90+,71,22,49,2,11,58,0,71,0
2021-01-12,Pfizer/BioNTech,TOS,16-19,4,3,1,3,1,0,0,4,0
2021-01-12,Pfizer/BioNTech,TOS,20-29,608,205,403,539,61,8,0,608,0
2021-01-12,Pfizer/BioNTech,TOS,30-39,507,218,289,463,33,11,0,507,0
2021-01-12,Pfizer/BioNTech,TOS,40-49,587,207,380,511,51,25,0,587,0
2021-01-12,Pfizer/BioNTech,TOS,50-59,880,266,614,760,72,48,0,880,0
2021-01-12,Pfizer/BioNTech,TOS,60-69,645,350,295,564,48,33,0,645,0
2021-01-12,Pfizer/BioNTech,TOS,70-79,148,106,42,96,16,36,0,148,0
2021-01-12,Pfizer/BioNTech,TOS,80-89,83,22,61,7,1,75,0,83,0
2021-01-12,Pfizer/BioNTech,TOS,90+,118,19,99,0,0,118,0,118,0
2021-01-12,Pfizer/BioNTech,UMB,20-29,18,7,11,18,0,0,0,18,0
2021-01-12,Pfizer/BioNTech,UMB,30-39,127,35,92,123,3,1,0,127,0
2021-01-12,Pfizer/BioNTech,UMB,40-49,155,40,115,146,5,4,0,155,0
2021-01-12,Pfizer/BioNTech,UMB,50-59,221,69,152,212,4,5,0,221,0
2021-01-12,Pfizer/BioNTech,UMB,60-69,173,70,103,165,2,6,0,173,0
2021-01-12,Pfizer/BioNTech,UMB,70-79,13,8,5,1,0,12,0,13,0
2021-01-12,Pfizer/BioNTech,UMB,80-89,42,11,31,0,0,42,0,42,0
2021-01-12,Pfizer/BioNTech,UMB,90+,32,5,27,0,0,32,0,32,0
2021-01-12,Pfizer/BioNTech,VDA,20-29,23,7,16,22,1,0,0,23,0
2021-01-12,Pfizer/BioNTech,VDA,30-39,38,11,27,33,5,0,0,38,0
2021-01-12,Pfizer/BioNTech,VDA,40-49,69,15,54,63,6,0,0,69,0
2021-01-12,Pfizer/BioNTech,VDA,50-59,106,19,87,91,15,0,0,106,0
2021-01-12,Pfizer/BioNTech,VDA,60-69,50,16,34,28,21,1,0,50,0
2021-01-12,Pfizer/BioNTech,VDA,70-79,5,3,2,3,1,1,0,5,0
2021-01-12,Pfizer/BioNTech,VDA,80-89,6,0,6,0,0,6,0,6,0
2021-01-12,Pfizer/BioNTech,VDA,90+,3,0,3,0,0,3,0,3,0
2021-01-12,Pfizer/BioNTech,VEN,16-19,2,1,1,0,2,0,0,2,0
2021-01-12,Pfizer/BioNTech,VEN,20-29,363,121,242,253,75,35,0,363,0
2021-01-12,Pfizer/BioNTech,VEN,30-39,506,175,331,333,157,16,0,506,0
2021-01-12,Pfizer/BioNTech,VEN,40-49,789,191,598,517,240,32,0,789,0
2021-01-12,Pfizer/BioNTech,VEN,50-59,1202,295,907,765,383,54,0,1202,0
2021-01-12,Pfizer/BioNTech,VEN,60-69,563,228,335,306,184,73,0,563,0
2021-01-12,Pfizer/BioNTech,VEN,70-79,300,143,157,24,40,236,0,300,0
2021-01-12,Pfizer/BioNTech,VEN,80-89,804,248,556,2,14,648,140,804,0
2021-01-12,Pfizer/BioNTech,VEN,90+,660,107,553,0,1,633,26,660,0
2021-01-13,Pfizer/BioNTech,ABR,20-29,121,40,81,106,15,0,0,121,0
2021-01-13,Pfizer/BioNTech,ABR,30-39,249,80,169,234,15,0,0,249,0
2021-01-13,Pfizer/BioNTech,ABR,40-49,270,87,183,238,32,0,0,270,0
2021-01-13,Pfizer/BioNTech,ABR,50-59,325,92,233,267,58,0,0,325,0
2021-01-13,Pfizer/BioNTech,ABR,60-69,257,121,136,235,22,0,0,257,0
2021-01-13,Pfizer/BioNTech,ABR,70-79,18,17,1,17,1,0,0,18,0
2021-01-13,Pfizer/BioNTech,ABR,80-89,9,3,6,6,3,0,0,9,0
2021-01-13,Pfizer/BioNTech,ABR,90+,4,0,4,0,4,0,0,4,0
2021-01-13,Pfizer/BioNTech,BAS,20-29,33,11,22,20,13,0,0,33,0
2021-01-13,Pfizer/BioNTech,BAS,30-39,116,45,71,98,18,0,0,116,0
2021-01-13,Pfizer/BioNTech,BAS,40-49,166,55,111,138,25,3,0,166,0
2021-01-13,Pfizer/BioNTech,BAS,50-59,218,81,137,181,29,8,0,218,0
2021-01-13,Pfizer/BioNTech,BAS,60-69,212,119,93,123,73,16,0,212,0
2021-01-13,Pfizer/BioNTech,BAS,70-79,49,33,16,12,14,23,0,49,0
2021-01-13,Pfizer/BioNTech,BAS,80-89,61,22,39,1,12,48,0,61,0
2021-01-13,Pfizer/BioNTech,BAS,90+,58,18,40,0,8,50,0,58,0
2021-01-13,Pfizer/BioNTech,CAL,16-19,1,1,0,1,0,0,0,1,0
2021-01-13,Pfizer/BioNTech,CAL,20-29,119,62,57,101,18,0,0,119,0
2021-01-13,Pfizer/BioNTech,CAL,30-39,186,78,108,162,24,0,0,186,0
2021-01-13,Pfizer/BioNTech,CAL,40-49,243,94,149,195,48,0,0,243,0
2021-01-13,Pfizer/BioNTech,CAL,50-59,420,195,225,342,78,0,0,420,0
2021-01-13,Pfizer/BioNTech,CAL,60-69,422,237,185,378,44,0,0,422,0
