data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-29,Pfizer/BioNTech,LOM,80-89,184,44,140,9,6,165,4,51,133,ITC,ITC4,3,Lombardia
2021-01-29,Pfizer/BioNTech,LOM,90+,155,18,137,1,1,150,3,36,119,ITC,ITC4,3,Lombardia
2021-01-29,Moderna,LOM,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,LOM,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,LOM,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,LOM,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,LOM,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,LOM,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,LOM,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,LOM,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,LOM,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Pfizer/BioNTech,LOM,16-19,4,1,3,0,4,0,0,0,4,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,20-29,1293,420,873,1086,206,1,0,28,1265,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,30-39,1991,769,1222,1642,348,1,0,21,1970,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,40-49,2412,727,1685,1885,525,2,0,25,2387,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,50-59,3511,1074,2437,2615,895,1,0,40,3471,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,60-69,2042,1056,986,1640,394,8,0,19,2023,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,70-79,263,194,69,194,47,22,0,15,248,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,80-89,57,20,37,13,3,34,7,21,36,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,90+,33,7,26,1,1,30,1,16,17,ITC,ITC4,3,Lombardia
2021-01-30,Moderna,LOM,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,LOM,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,LOM,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,LOM,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,LOM,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,LOM,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,LOM,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,LOM,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,LOM,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Pfizer/BioNTech,MAR,20-29,15,6,9,14,1,0,0,15,0,ITI,ITI3,11,Marche
2020-12-27,Pfizer/BioNTech,MAR,30-39,20,5,15,20,0,0,0,20,0,ITI,ITI3,11,Marche
2020-12-27,Pfizer/BioNTech,MAR,40-49,32,10,22,30,2,0,0,32,0,ITI,ITI3,11,Marche
2020-12-27,Pfizer/BioNTech,MAR,50-59,35,13,22,30,5,0,0,35,0,ITI,ITI3,11,Marche
2020-12-27,Pfizer/BioNTech,MAR,60-69,94,63,31,90,4,0,0,94,0,ITI,ITI3,11,Marche
2020-12-27,Pfizer/BioNTech,MAR,70-79,2,0,2,0,0,2,0,2,0,ITI,ITI3,11,Marche
2020-12-27,Pfizer/BioNTech,MAR,80-89,1,0,1,0,0,1,0,1,0,ITI,ITI3,11,Marche
2020-12-27,Pfizer/BioNTech,MAR,90+,1,0,1,0,0,1,0,1,0,ITI,ITI3,11,Marche
2020-12-27,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Pfizer/BioNTech,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,MAR,20-29,4,1,3,3,1,0,0,4,0,ITI,ITI3,11,Marche
2020-12-30,Pfizer/BioNTech,MAR,30-39,1,0,1,1,0,0,0,1,0,ITI,ITI3,11,Marche
2020-12-30,Pfizer/BioNTech,MAR,40-49,3,1,2,3,0,0,0,3,0,ITI,ITI3,11,Marche
2020-12-30,Pfizer/BioNTech,MAR,50-59,8,2,6,6,2,0,0,8,0,ITI,ITI3,11,Marche
2020-12-30,Pfizer/BioNTech,MAR,60-69,1,1,0,1,0,0,0,1,0,ITI,ITI3,11,Marche
2020-12-30,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Pfizer/BioNTech,MAR,20-29,14,6,8,14,0,0,0,14,0,ITI,ITI3,11,Marche
2020-12-31,Pfizer/BioNTech,MAR,30-39,77,35,42,76,1,0,0,77,0,ITI,ITI3,11,Marche
2020-12-31,Pfizer/BioNTech,MAR,40-49,105,42,63,105,0,0,0,105,0,ITI,ITI3,11,Marche
2020-12-31,Pfizer/BioNTech,MAR,50-59,97,39,58,93,4,0,0,97,0,ITI,ITI3,11,Marche
2020-12-31,Pfizer/BioNTech,MAR,60-69,90,56,34,82,8,0,0,90,0,ITI,ITI3,11,Marche
2020-12-31,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Pfizer/BioNTech,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Pfizer/BioNTech,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Pfizer/BioNTech,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Pfizer/BioNTech,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Pfizer/BioNTech,MAR,20-29,29,9,20,29,0,0,0,29,0,ITI,ITI3,11,Marche
2021-01-02,Pfizer/BioNTech,MAR,30-39,84,34,50,83,1,0,0,84,0,ITI,ITI3,11,Marche
2021-01-02,Pfizer/BioNTech,MAR,40-49,115,27,88,113,2,0,0,115,0,ITI,ITI3,11,Marche
2021-01-02,Pfizer/BioNTech,MAR,50-59,162,41,121,157,5,0,0,162,0,ITI,ITI3,11,Marche
2021-01-02,Pfizer/BioNTech,MAR,60-69,63,28,35,62,1,0,0,63,0,ITI,ITI3,11,Marche
2021-01-02,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Pfizer/BioNTech,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Pfizer/BioNTech,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Pfizer/BioNTech,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Pfizer/BioNTech,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Pfizer/BioNTech,MAR,20-29,72,27,45,62,10,0,0,72,0,ITI,ITI3,11,Marche
2021-01-03,Pfizer/BioNTech,MAR,30-39,160,68,92,139,21,0,0,160,0,ITI,ITI3,11,Marche
2021-01-03,Pfizer/BioNTech,MAR,40-49,250,84,166,219,31,0,0,250,0,ITI,ITI3,11,Marche
2021-01-03,Pfizer/BioNTech,MAR,50-59,288,101,187,239,49,0,0,288,0,ITI,ITI3,11,Marche
2021-01-03,Pfizer/BioNTech,MAR,60-69,125,68,57,100,25,0,0,125,0,ITI,ITI3,11,Marche
2021-01-03,Pfizer/BioNTech,MAR,70-79,1,0,1,0,1,0,0,1,0,ITI,ITI3,11,Marche
2021-01-03,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Pfizer/BioNTech,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Pfizer/BioNTech,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Pfizer/BioNTech,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Pfizer/BioNTech,MAR,20-29,91,33,58,80,11,0,0,91,0,ITI,ITI3,11,Marche
2021-01-04,Pfizer/BioNTech,MAR,30-39,267,105,162,250,17,0,0,267,0,ITI,ITI3,11,Marche
2021-01-04,Pfizer/BioNTech,MAR,40-49,345,116,229,300,45,0,0,345,0,ITI,ITI3,11,Marche
2021-01-04,Pfizer/BioNTech,MAR,50-59,521,170,351,436,85,0,0,521,0,ITI,ITI3,11,Marche
2021-01-04,Pfizer/BioNTech,MAR,60-69,264,134,130,221,41,2,0,264,0,ITI,ITI3,11,Marche
2021-01-04,Pfizer/BioNTech,MAR,70-79,4,3,1,3,0,1,0,4,0,ITI,ITI3,11,Marche
2021-01-04,Pfizer/BioNTech,MAR,80-89,4,1,3,0,0,4,0,4,0,ITI,ITI3,11,Marche
2021-01-04,Pfizer/BioNTech,MAR,90+,4,1,3,0,0,4,0,4,0,ITI,ITI3,11,Marche
2021-01-04,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Pfizer/BioNTech,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Pfizer/BioNTech,MAR,20-29,111,35,76,105,6,0,0,111,0,ITI,ITI3,11,Marche
2021-01-05,Pfizer/BioNTech,MAR,30-39,358,153,205,349,9,0,0,358,0,ITI,ITI3,11,Marche
2021-01-05,Pfizer/BioNTech,MAR,40-49,403,134,269,374,29,0,0,403,0,ITI,ITI3,11,Marche
2021-01-05,Pfizer/BioNTech,MAR,50-59,457,146,311,403,54,0,0,457,0,ITI,ITI3,11,Marche
2021-01-05,Pfizer/BioNTech,MAR,60-69,223,110,113,198,25,0,0,223,0,ITI,ITI3,11,Marche
2021-01-05,Pfizer/BioNTech,MAR,70-79,9,7,2,7,2,0,0,9,0,ITI,ITI3,11,Marche
2021-01-05,Pfizer/BioNTech,MAR,80-89,1,1,0,0,1,0,0,1,0,ITI,ITI3,11,Marche
2021-01-05,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Pfizer/BioNTech,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Pfizer/BioNTech,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Pfizer/BioNTech,MAR,20-29,148,46,102,136,12,0,0,148,0,ITI,ITI3,11,Marche
2021-01-06,Pfizer/BioNTech,MAR,30-39,359,120,239,314,44,1,0,359,0,ITI,ITI3,11,Marche
2021-01-06,Pfizer/BioNTech,MAR,40-49,469,138,331,396,71,2,0,469,0,ITI,ITI3,11,Marche
2021-01-06,Pfizer/BioNTech,MAR,50-59,612,178,434,495,114,3,0,612,0,ITI,ITI3,11,Marche
2021-01-06,Pfizer/BioNTech,MAR,60-69,418,234,184,362,50,6,0,418,0,ITI,ITI3,11,Marche
2021-01-06,Pfizer/BioNTech,MAR,70-79,62,44,18,33,4,25,0,62,0,ITI,ITI3,11,Marche
2021-01-06,Pfizer/BioNTech,MAR,80-89,58,17,41,2,1,55,0,58,0,ITI,ITI3,11,Marche
2021-01-06,Pfizer/BioNTech,MAR,90+,55,15,40,0,0,55,0,55,0,ITI,ITI3,11,Marche
2021-01-06,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Pfizer/BioNTech,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Pfizer/BioNTech,MAR,20-29,143,46,97,125,18,0,0,143,0,ITI,ITI3,11,Marche
2021-01-07,Pfizer/BioNTech,MAR,30-39,378,147,231,336,42,0,0,378,0,ITI,ITI3,11,Marche
2021-01-07,Pfizer/BioNTech,MAR,40-49,430,131,299,358,72,0,0,430,0,ITI,ITI3,11,Marche
2021-01-07,Pfizer/BioNTech,MAR,50-59,546,154,392,419,127,0,0,546,0,ITI,ITI3,11,Marche
2021-01-07,Pfizer/BioNTech,MAR,60-69,278,129,149,216,62,0,0,278,0,ITI,ITI3,11,Marche
2021-01-07,Pfizer/BioNTech,MAR,70-79,27,26,1,26,1,0,0,27,0,ITI,ITI3,11,Marche
2021-01-07,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,MAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,MAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Pfizer/BioNTech,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Pfizer/BioNTech,MAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Pfizer/BioNTech,MAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Pfizer/BioNTech,MAR,20-29,161,56,105,133,28,0,0,161,0,ITI,ITI3,11,Marche
2021-01-08,Pfizer/BioNTech,MAR,30-39,316,126,190,256,60,0,0,316,0,ITI,ITI3,11,Marche
2021-01-08,Pfizer/BioNTech,MAR,40-49,388,129,259,296,92,0,0,388,0,ITI,ITI3,11,Marche
2021-01-08,Pfizer/BioNTech,MAR,50-59,436,129,307,315,121,0,0,436,0,ITI,ITI3,11,Marche
2021-01-08,Pfizer/BioNTech,MAR,60-69,229,107,122,185,44,0,0,229,0,ITI,ITI3,11,Marche
2021-01-08,Pfizer/BioNTech,MAR,70-79,40,38,2,37,3,0,0,40,0,ITI,ITI3,11,Marche
2021-01-08,Pfizer/BioNTech,MAR,80-89,3,2,1,3,0,0,0,3,0,ITI,ITI3,11,Marche
2021-01-08,Pfizer/BioNTech,MAR,90+,1,1,0,1,0,0,0,1,0,ITI,ITI3,11,Marche
2021-01-08,Moderna,MAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,MAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,MAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,MAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,MAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
