data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose
2021-01-22,Moderna,MOL,90+,0,0,0,0,0,0,0,0,0
2021-01-22,Pfizer/BioNTech,MOL,16-19,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,MOL,16-19,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,MOL,20-29,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,MOL,30-39,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,MOL,40-49,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,MOL,50-59,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,MOL,60-69,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,MOL,70-79,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,MOL,80-89,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,MOL,90+,0,0,0,0,0,0,0,0,0
2021-01-23,Pfizer/BioNTech,MOL,16-19,0,0,0,0,0,0,0,0,0
2021-01-23,Pfizer/BioNTech,MOL,20-29,0,0,0,0,0,0,0,0,0
2021-01-23,Pfizer/BioNTech,MOL,30-39,0,0,0,0,0,0,0,0,0
2021-01-23,Pfizer/BioNTech,MOL,40-49,0,0,0,0,0,0,0,0,0
2021-01-23,Pfizer/BioNTech,MOL,50-59,0,0,0,0,0,0,0,0,0
2021-01-23,Pfizer/BioNTech,MOL,60-69,0,0,0,0,0,0,0,0,0
2021-01-23,Pfizer/BioNTech,MOL,70-79,0,0,0,0,0,0,0,0,0
2021-01-23,Pfizer/BioNTech,MOL,80-89,0,0,0,0,0,0,0,0,0
2021-01-23,Pfizer/BioNTech,MOL,90+,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,MOL,16-19,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,MOL,20-29,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,MOL,30-39,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,MOL,40-49,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,MOL,50-59,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,MOL,60-69,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,MOL,70-79,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,MOL,80-89,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,MOL,90+,0,0,0,0,0,0,0,0,0
2021-01-24,Pfizer/BioNTech,MOL,16-19,0,0,0,0,0,0,0,0,0
2021-01-24,Pfizer/BioNTech,MOL,20-29,0,0,0,0,0,0,0,0,0
2021-01-24,Pfizer/BioNTech,MOL,30-39,0,0,0,0,0,0,0,0,0
2021-01-24,Pfizer/BioNTech,MOL,40-49,0,0,0,0,0,0,0,0,0
2021-01-24,Pfizer/BioNTech,MOL,50-59,0,0,0,0,0,0,0,0,0
2021-01-24,Pfizer/BioNTech,MOL,60-69,0,0,0,0,0,0,0,0,0
2021-01-24,Pfizer/BioNTech,MOL,70-79,0,0,0,0,0,0,0,0,0
2021-01-24,Pfizer/BioNTech,MOL,80-89,0,0,0,0,0,0,0,0,0
2021-01-24,Pfizer/BioNTech,MOL,90+,0,0,0,0,0,0,0,0,0
2021-01-25,Pfizer/BioNTech,MOL,20-29,16,7,9,16,0,0,0,0,16
2021-01-25,Pfizer/BioNTech,MOL,30-39,47,19,28,46,1,0,0,0,47
2021-01-25,Pfizer/BioNTech,MOL,40-49,93,24,69,93,0,0,0,1,92
2021-01-25,Pfizer/BioNTech,MOL,50-59,103,43,60,102,1,0,0,1,102
2021-01-25,Pfizer/BioNTech,MOL,60-69,59,36,23,59,0,0,0,1,58
2021-01-25,Pfizer/BioNTech,MOL,70-79,1,1,0,1,0,0,0,0,1
2021-01-25,Moderna,MOL,16-19,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,MOL,20-29,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,MOL,30-39,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,MOL,40-49,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,MOL,50-59,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,MOL,60-69,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,MOL,70-79,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,MOL,80-89,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,MOL,90+,0,0,0,0,0,0,0,0,0
2021-01-25,Pfizer/BioNTech,MOL,16-19,0,0,0,0,0,0,0,0,0
2021-01-25,Pfizer/BioNTech,MOL,80-89,0,0,0,0,0,0,0,0,0
2021-01-25,Pfizer/BioNTech,MOL,90+,0,0,0,0,0,0,0,0,0
2021-01-26,Pfizer/BioNTech,MOL,20-29,14,5,9,14,0,0,0,0,14
2021-01-26,Pfizer/BioNTech,MOL,30-39,60,22,38,60,0,0,0,1,59
2021-01-26,Pfizer/BioNTech,MOL,40-49,103,36,67,102,1,0,0,3,100
2021-01-26,Pfizer/BioNTech,MOL,50-59,161,59,102,159,2,0,0,1,160
2021-01-26,Pfizer/BioNTech,MOL,60-69,110,60,50,107,3,0,0,3,107
2021-01-26,Pfizer/BioNTech,MOL,70-79,2,2,0,2,0,0,0,0,2
2021-01-26,Moderna,MOL,16-19,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,MOL,20-29,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,MOL,30-39,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,MOL,40-49,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,MOL,50-59,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,MOL,60-69,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,MOL,70-79,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,MOL,80-89,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,MOL,90+,0,0,0,0,0,0,0,0,0
2021-01-26,Pfizer/BioNTech,MOL,16-19,0,0,0,0,0,0,0,0,0
2021-01-26,Pfizer/BioNTech,MOL,80-89,0,0,0,0,0,0,0,0,0
2021-01-26,Pfizer/BioNTech,MOL,90+,0,0,0,0,0,0,0,0,0
2021-01-27,Pfizer/BioNTech,MOL,20-29,31,12,19,22,9,0,0,0,31
2021-01-27,Pfizer/BioNTech,MOL,30-39,80,37,43,60,19,1,0,0,80
2021-01-27,Pfizer/BioNTech,MOL,40-49,91,33,58,77,13,1,0,0,91
2021-01-27,Pfizer/BioNTech,MOL,50-59,150,61,89,119,28,3,0,1,149
2021-01-27,Pfizer/BioNTech,MOL,60-69,117,52,65,90,21,6,0,2,115
2021-01-27,Pfizer/BioNTech,MOL,70-79,22,9,13,3,0,19,0,0,22
2021-01-27,Pfizer/BioNTech,MOL,80-89,88,28,60,2,1,85,0,4,84
2021-01-27,Pfizer/BioNTech,MOL,90+,95,19,76,0,1,94,0,1,94
2021-01-27,Moderna,MOL,16-19,0,0,0,0,0,0,0,0,0
2021-01-27,Moderna,MOL,20-29,0,0,0,0,0,0,0,0,0
2021-01-27,Moderna,MOL,30-39,0,0,0,0,0,0,0,0,0
2021-01-27,Moderna,MOL,40-49,0,0,0,0,0,0,0,0,0
2021-01-27,Moderna,MOL,50-59,0,0,0,0,0,0,0,0,0
2021-01-27,Moderna,MOL,60-69,0,0,0,0,0,0,0,0,0
2021-01-27,Moderna,MOL,70-79,0,0,0,0,0,0,0,0,0
2021-01-27,Moderna,MOL,80-89,0,0,0,0,0,0,0,0,0
2021-01-27,Moderna,MOL,90+,0,0,0,0,0,0,0,0,0
2021-01-27,Pfizer/BioNTech,MOL,16-19,0,0,0,0,0,0,0,0,0
2021-01-28,Pfizer/BioNTech,MOL,20-29,23,13,10,13,9,1,0,1,22
2021-01-28,Pfizer/BioNTech,MOL,30-39,62,31,31,54,7,1,0,1,61
2021-01-28,Pfizer/BioNTech,MOL,40-49,97,31,66,87,8,2,0,4,93
2021-01-28,Pfizer/BioNTech,MOL,50-59,173,56,117,151,19,3,0,7,166
2021-01-28,Pfizer/BioNTech,MOL,60-69,116,51,65,102,6,8,0,3,113
2021-01-28,Pfizer/BioNTech,MOL,70-79,22,11,11,0,3,19,0,0,22
2021-01-28,Pfizer/BioNTech,MOL,80-89,59,16,43,0,0,59,0,0,59
2021-01-28,Pfizer/BioNTech,MOL,90+,61,8,53,0,0,61,0,1,60
2021-01-28,Moderna,MOL,16-19,0,0,0,0,0,0,0,0,0
2021-01-28,Moderna,MOL,20-29,0,0,0,0,0,0,0,0,0
2021-01-28,Moderna,MOL,30-39,0,0,0,0,0,0,0,0,0
2021-01-28,Moderna,MOL,40-49,0,0,0,0,0,0,0,0,0
2021-01-28,Moderna,MOL,50-59,0,0,0,0,0,0,0,0,0
2021-01-28,Moderna,MOL,60-69,0,0,0,0,0,0,0,0,0
2021-01-28,Moderna,MOL,70-79,0,0,0,0,0,0,0,0,0
2021-01-28,Moderna,MOL,80-89,0,0,0,0,0,0,0,0,0
2021-01-28,Moderna,MOL,90+,0,0,0,0,0,0,0,0,0
2021-01-28,Pfizer/BioNTech,MOL,16-19,0,0,0,0,0,0,0,0,0
2020-12-27,Pfizer/BioNTech,PAB,20-29,9,1,8,2,7,0,0,9,0
2020-12-27,Pfizer/BioNTech,PAB,30-39,20,10,10,6,14,0,0,20,0
2020-12-27,Pfizer/BioNTech,PAB,40-49,46,18,28,19,27,0,0,46,0
2020-12-27,Pfizer/BioNTech,PAB,50-59,52,25,27,19,33,0,0,52,0
2020-12-27,Pfizer/BioNTech,PAB,60-69,14,9,5,9,5,0,0,14,0
2020-12-27,Pfizer/BioNTech,PAB,70-79,1,1,0,0,1,0,0,1,0
2020-12-27,Pfizer/BioNTech,PAB,80-89,1,1,0,0,0,0,1,1,0
2020-12-27,Moderna,PAB,16-19,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,PAB,20-29,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,PAB,30-39,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,PAB,40-49,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,PAB,50-59,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,PAB,60-69,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,PAB,70-79,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,PAB,80-89,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,PAB,90+,0,0,0,0,0,0,0,0,0
2020-12-27,Pfizer/BioNTech,PAB,16-19,0,0,0,0,0,0,0,0,0
2020-12-27,Pfizer/BioNTech,PAB,90+,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,PAB,16-19,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,PAB,20-29,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,PAB,30-39,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,PAB,40-49,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,PAB,50-59,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,PAB,60-69,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,PAB,70-79,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,PAB,80-89,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,PAB,90+,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,PAB,16-19,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,PAB,20-29,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,PAB,30-39,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,PAB,40-49,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,PAB,50-59,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,PAB,60-69,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,PAB,70-79,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,PAB,80-89,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,PAB,90+,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,PAB,16-19,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,PAB,20-29,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,PAB,30-39,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,PAB,40-49,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,PAB,50-59,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,PAB,60-69,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,PAB,70-79,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,PAB,80-89,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,PAB,90+,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,PAB,16-19,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,PAB,20-29,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,PAB,30-39,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,PAB,40-49,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,PAB,50-59,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,PAB,60-69,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,PAB,70-79,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,PAB,80-89,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,PAB,90+,0,0,0,0,0,0,0,0,0
2020-12-30,Pfizer/BioNTech,PAB,20-29,49,18,31,20,29,0,0,49,0
2020-12-30,Pfizer/BioNTech,PAB,30-39,61,32,29,21,40,0,0,61,0
2020-12-30,Pfizer/BioNTech,PAB,40-49,125,47,78,42,83,0,0,125,0
2020-12-30,Pfizer/BioNTech,PAB,50-59,92,48,44,25,67,0,0,92,0
2020-12-30,Pfizer/BioNTech,PAB,60-69,30,21,9,12,18,0,0,30,0
2020-12-30,Moderna,PAB,16-19,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,PAB,20-29,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,PAB,30-39,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,PAB,40-49,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,PAB,50-59,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,PAB,60-69,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,PAB,70-79,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,PAB,80-89,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,PAB,90+,0,0,0,0,0,0,0,0,0
2020-12-30,Pfizer/BioNTech,PAB,16-19,0,0,0,0,0,0,0,0,0
2020-12-30,Pfizer/BioNTech,PAB,70-79,0,0,0,0,0,0,0,0,0
2020-12-30,Pfizer/BioNTech,PAB,80-89,0,0,0,0,0,0,0,0,0
2020-12-30,Pfizer/BioNTech,PAB,90+,0,0,0,0,0,0,0,0,0
2020-12-31,Pfizer/BioNTech,PAB,16-19,13,8,5,0,13,0,0,13,0
2020-12-31,Pfizer/BioNTech,PAB,20-29,117,65,52,21,96,0,0,117,0
2020-12-31,Pfizer/BioNTech,PAB,30-39,150,89,61,48,102,0,0,150,0
2020-12-31,Pfizer/BioNTech,PAB,40-49,204,111,93,74,130,0,0,204,0
2020-12-31,Pfizer/BioNTech,PAB,50-59,258,136,122,99,159,0,0,258,0
2020-12-31,Pfizer/BioNTech,PAB,60-69,96,70,26,28,68,0,0,96,0
2020-12-31,Pfizer/BioNTech,PAB,70-79,13,11,2,1,12,0,0,13,0
2020-12-31,Moderna,PAB,16-19,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,PAB,20-29,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,PAB,30-39,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,PAB,40-49,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,PAB,50-59,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,PAB,60-69,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,PAB,70-79,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,PAB,80-89,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,PAB,90+,0,0,0,0,0,0,0,0,0
2020-12-31,Pfizer/BioNTech,PAB,80-89,0,0,0,0,0,0,0,0,0
2020-12-31,Pfizer/BioNTech,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-01,Pfizer/BioNTech,PAB,50-59,1,1,0,0,1,0,0,1,0
2021-01-01,Moderna,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-01,Moderna,PAB,20-29,0,0,0,0,0,0,0,0,0
2021-01-01,Moderna,PAB,30-39,0,0,0,0,0,0,0,0,0
2021-01-01,Moderna,PAB,40-49,0,0,0,0,0,0,0,0,0
2021-01-01,Moderna,PAB,50-59,0,0,0,0,0,0,0,0,0
2021-01-01,Moderna,PAB,60-69,0,0,0,0,0,0,0,0,0
2021-01-01,Moderna,PAB,70-79,0,0,0,0,0,0,0,0,0
2021-01-01,Moderna,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-01,Moderna,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-01,Pfizer/BioNTech,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-01,Pfizer/BioNTech,PAB,20-29,0,0,0,0,0,0,0,0,0
2021-01-01,Pfizer/BioNTech,PAB,30-39,0,0,0,0,0,0,0,0,0
2021-01-01,Pfizer/BioNTech,PAB,40-49,0,0,0,0,0,0,0,0,0
2021-01-01,Pfizer/BioNTech,PAB,60-69,0,0,0,0,0,0,0,0,0
2021-01-01,Pfizer/BioNTech,PAB,70-79,0,0,0,0,0,0,0,0,0
2021-01-01,Pfizer/BioNTech,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-01,Pfizer/BioNTech,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-02,Pfizer/BioNTech,PAB,20-29,5,1,4,4,1,0,0,5,0
2021-01-02,Pfizer/BioNTech,PAB,30-39,7,3,4,7,0,0,0,7,0
2021-01-02,Pfizer/BioNTech,PAB,40-49,31,13,18,27,4,0,0,31,0
2021-01-02,Pfizer/BioNTech,PAB,50-59,14,7,7,13,1,0,0,14,0
2021-01-02,Pfizer/BioNTech,PAB,60-69,16,9,7,15,1,0,0,16,0
2021-01-02,Moderna,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-02,Moderna,PAB,20-29,0,0,0,0,0,0,0,0,0
2021-01-02,Moderna,PAB,30-39,0,0,0,0,0,0,0,0,0
2021-01-02,Moderna,PAB,40-49,0,0,0,0,0,0,0,0,0
2021-01-02,Moderna,PAB,50-59,0,0,0,0,0,0,0,0,0
2021-01-02,Moderna,PAB,60-69,0,0,0,0,0,0,0,0,0
2021-01-02,Moderna,PAB,70-79,0,0,0,0,0,0,0,0,0
2021-01-02,Moderna,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-02,Moderna,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-02,Pfizer/BioNTech,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-02,Pfizer/BioNTech,PAB,70-79,0,0,0,0,0,0,0,0,0
2021-01-02,Pfizer/BioNTech,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-02,Pfizer/BioNTech,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-03,Moderna,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-03,Moderna,PAB,20-29,0,0,0,0,0,0,0,0,0
2021-01-03,Moderna,PAB,30-39,0,0,0,0,0,0,0,0,0
2021-01-03,Moderna,PAB,40-49,0,0,0,0,0,0,0,0,0
2021-01-03,Moderna,PAB,50-59,0,0,0,0,0,0,0,0,0
2021-01-03,Moderna,PAB,60-69,0,0,0,0,0,0,0,0,0
2021-01-03,Moderna,PAB,70-79,0,0,0,0,0,0,0,0,0
2021-01-03,Moderna,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-03,Moderna,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-03,Pfizer/BioNTech,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-03,Pfizer/BioNTech,PAB,20-29,0,0,0,0,0,0,0,0,0
2021-01-03,Pfizer/BioNTech,PAB,30-39,0,0,0,0,0,0,0,0,0
2021-01-03,Pfizer/BioNTech,PAB,40-49,0,0,0,0,0,0,0,0,0
2021-01-03,Pfizer/BioNTech,PAB,50-59,0,0,0,0,0,0,0,0,0
2021-01-03,Pfizer/BioNTech,PAB,60-69,0,0,0,0,0,0,0,0,0
2021-01-03,Pfizer/BioNTech,PAB,70-79,0,0,0,0,0,0,0,0,0
2021-01-03,Pfizer/BioNTech,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-03,Pfizer/BioNTech,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-04,Pfizer/BioNTech,PAB,20-29,28,10,18,19,9,0,0,28,0
2021-01-04,Pfizer/BioNTech,PAB,30-39,94,43,51,72,22,0,0,94,0
2021-01-04,Pfizer/BioNTech,PAB,40-49,135,43,92,82,53,0,0,135,0
2021-01-04,Pfizer/BioNTech,PAB,50-59,135,52,83,74,61,0,0,135,0
2021-01-04,Pfizer/BioNTech,PAB,60-69,59,30,29,30,29,0,0,59,0
2021-01-04,Pfizer/BioNTech,PAB,70-79,13,10,3,3,8,2,0,13,0
2021-01-04,Pfizer/BioNTech,PAB,80-89,2,1,1,0,0,2,0,2,0
2021-01-04,Moderna,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-04,Moderna,PAB,20-29,0,0,0,0,0,0,0,0,0
2021-01-04,Moderna,PAB,30-39,0,0,0,0,0,0,0,0,0
2021-01-04,Moderna,PAB,40-49,0,0,0,0,0,0,0,0,0
2021-01-04,Moderna,PAB,50-59,0,0,0,0,0,0,0,0,0
2021-01-04,Moderna,PAB,60-69,0,0,0,0,0,0,0,0,0
2021-01-04,Moderna,PAB,70-79,0,0,0,0,0,0,0,0,0
2021-01-04,Moderna,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-04,Moderna,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-04,Pfizer/BioNTech,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-04,Pfizer/BioNTech,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-05,Pfizer/BioNTech,PAB,20-29,60,14,46,46,14,0,0,60,0
2021-01-05,Pfizer/BioNTech,PAB,30-39,126,49,77,85,41,0,0,126,0
2021-01-05,Pfizer/BioNTech,PAB,40-49,250,71,179,178,72,0,0,250,0
2021-01-05,Pfizer/BioNTech,PAB,50-59,274,83,191,192,82,0,0,274,0
2021-01-05,Pfizer/BioNTech,PAB,60-69,101,58,43,69,32,0,0,101,0
2021-01-05,Pfizer/BioNTech,PAB,70-79,9,9,0,4,5,0,0,9,0
2021-01-05,Moderna,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-05,Moderna,PAB,20-29,0,0,0,0,0,0,0,0,0
2021-01-05,Moderna,PAB,30-39,0,0,0,0,0,0,0,0,0
2021-01-05,Moderna,PAB,40-49,0,0,0,0,0,0,0,0,0
2021-01-05,Moderna,PAB,50-59,0,0,0,0,0,0,0,0,0
2021-01-05,Moderna,PAB,60-69,0,0,0,0,0,0,0,0,0
2021-01-05,Moderna,PAB,70-79,0,0,0,0,0,0,0,0,0
2021-01-05,Moderna,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-05,Moderna,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-05,Pfizer/BioNTech,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-05,Pfizer/BioNTech,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-05,Pfizer/BioNTech,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-06,Pfizer/BioNTech,PAB,20-29,3,0,3,3,0,0,0,3,0
2021-01-06,Pfizer/BioNTech,PAB,30-39,9,2,7,9,0,0,0,9,0
2021-01-06,Pfizer/BioNTech,PAB,40-49,16,5,11,16,0,0,0,16,0
2021-01-06,Pfizer/BioNTech,PAB,50-59,17,5,12,17,0,0,0,17,0
2021-01-06,Pfizer/BioNTech,PAB,60-69,12,4,8,12,0,0,0,12,0
2021-01-06,Pfizer/BioNTech,PAB,70-79,2,2,0,2,0,0,0,2,0
2021-01-06,Moderna,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-06,Moderna,PAB,20-29,0,0,0,0,0,0,0,0,0
2021-01-06,Moderna,PAB,30-39,0,0,0,0,0,0,0,0,0
2021-01-06,Moderna,PAB,40-49,0,0,0,0,0,0,0,0,0
2021-01-06,Moderna,PAB,50-59,0,0,0,0,0,0,0,0,0
2021-01-06,Moderna,PAB,60-69,0,0,0,0,0,0,0,0,0
2021-01-06,Moderna,PAB,70-79,0,0,0,0,0,0,0,0,0
2021-01-06,Moderna,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-06,Moderna,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-06,Pfizer/BioNTech,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-06,Pfizer/BioNTech,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-06,Pfizer/BioNTech,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-07,Pfizer/BioNTech,PAB,20-29,61,22,39,30,31,0,0,61,0
2021-01-07,Pfizer/BioNTech,PAB,30-39,126,45,81,46,80,0,0,126,0
2021-01-07,Pfizer/BioNTech,PAB,40-49,223,61,162,102,121,0,0,223,0
2021-01-07,Pfizer/BioNTech,PAB,50-59,292,100,192,119,173,0,0,292,0
2021-01-07,Pfizer/BioNTech,PAB,60-69,109,49,60,42,67,0,0,109,0
2021-01-07,Pfizer/BioNTech,PAB,70-79,20,12,8,3,17,0,0,20,0
2021-01-07,Pfizer/BioNTech,PAB,80-89,36,14,22,0,3,0,33,36,0
2021-01-07,Pfizer/BioNTech,PAB,90+,23,6,17,0,0,0,23,23,0
2021-01-07,Moderna,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-07,Moderna,PAB,20-29,0,0,0,0,0,0,0,0,0
2021-01-07,Moderna,PAB,30-39,0,0,0,0,0,0,0,0,0
2021-01-07,Moderna,PAB,40-49,0,0,0,0,0,0,0,0,0
2021-01-07,Moderna,PAB,50-59,0,0,0,0,0,0,0,0,0
2021-01-07,Moderna,PAB,60-69,0,0,0,0,0,0,0,0,0
2021-01-07,Moderna,PAB,70-79,0,0,0,0,0,0,0,0,0
2021-01-07,Moderna,PAB,80-89,0,0,0,0,0,0,0,0,0
2021-01-07,Moderna,PAB,90+,0,0,0,0,0,0,0,0,0
2021-01-07,Pfizer/BioNTech,PAB,16-19,0,0,0,0,0,0,0,0,0
2021-01-08,Pfizer/BioNTech,PAB,16-19,2,0,2,0,2,0,0,2,0
2021-01-08,Pfizer/BioNTech,PAB,20-29,115,38,77,55,60,0,0,115,0
2021-01-08,Pfizer/BioNTech,PAB,30-39,177,61,116,84,93,0,0,177,0
2021-01-08,Pfizer/BioNTech,PAB,40-49,326,85,241,148,178,0,0,326,0
2021-01-08,Pfizer/BioNTech,PAB,50-59,394,119,275,167,223,4,0,394,0
2021-01-08,Pfizer/BioNTech,PAB,60-69,171,66,105,59,100,12,0,171,0
2021-01-08,Pfizer/BioNTech,PAB,70-79,63,33,30,7,33,23,0,63,0
2021-01-08,Pfizer/BioNTech,PAB,80-89,120,44,76,0,1,67,52,120,0
2021-01-08,Pfizer/BioNTech,PAB,90+,100,19,81,0,0,51,49,100,0
