data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-16,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,FVG,1228,Pfizer/BioNTech,358,870,769,211,248,0,1228,0,54,1228,358,870,769,211,248,0,1228,0,54
2021-01-17,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,FVG,1718,Pfizer/BioNTech,522,1196,674,559,485,0,1717,1,48,1718,522,1196,674,559,485,0,1717,1,48
2021-01-18,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,FVG,1951,Pfizer/BioNTech,605,1346,1354,491,106,0,1857,94,54,1951,605,1346,1354,491,106,0,1857,94,54
2021-01-19,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,FVG,2,Pfizer/BioNTech,1,1,2,0,0,0,2,0,12,2,1,1,2,0,0,0,2,0,12
2021-01-20,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,FVG,749,Pfizer/BioNTech,323,426,718,31,0,0,11,738,42,749,323,426,718,31,0,0,11,738,42
2021-01-21,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,FVG,891,Pfizer/BioNTech,345,546,860,31,0,0,0,891,48,891,345,546,860,31,0,0,0,891,48
2021-01-22,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,FVG,92,Pfizer/BioNTech,31,61,91,1,0,0,2,90,36,92,31,61,91,1,0,0,2,90,36
2021-01-23,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,FVG,815,Pfizer/BioNTech,324,491,767,48,0,0,4,811,42,815,324,491,767,48,0,0,4,811,42
2021-01-24,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,FVG,305,Pfizer/BioNTech,119,186,277,27,1,0,1,304,42,305,119,186,277,27,1,0,1,304,42
2021-01-25,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,FVG,1580,Pfizer/BioNTech,566,1014,1367,141,72,0,193,1387,48,1580,566,1014,1367,141,72,0,193,1387,48
2021-01-26,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,FVG,1969,Pfizer/BioNTech,647,1322,1437,152,380,0,211,1758,48,1969,647,1322,1437,152,380,0,211,1758,48
2021-01-27,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,FVG,1269,Pfizer/BioNTech,425,844,849,356,64,0,447,822,48,1269,425,844,849,356,64,0,447,822,48
2021-01-28,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,FVG,2231,Pfizer/BioNTech,791,1440,1752,287,192,0,351,1880,48,2231,791,1440,1752,287,192,0,351,1880,48
2021-01-29,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,FVG,2410,Pfizer/BioNTech,813,1597,1854,321,235,0,262,2148,48,2410,813,1597,1854,321,235,0,262,2148,48
2021-01-30,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,FVG,2269,Pfizer/BioNTech,744,1525,1475,353,441,0,269,2000,48,2269,744,1525,1475,353,441,0,269,2000,48
2021-01-31,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,FVG,2713,Pfizer/BioNTech,837,1876,1693,1002,18,0,385,2328,54,2713,837,1876,1693,1002,18,0,385,2328,54
2021-02-01,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,FVG,2252,Pfizer/BioNTech,741,1511,1669,409,174,0,169,2083,54,2252,741,1511,1669,409,174,0,169,2083,54
2021-02-02,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,FVG,2459,Pfizer/BioNTech,805,1654,1650,394,415,0,216,2243,54,2459,805,1654,1650,394,415,0,216,2243,54
2021-02-03,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,FVG,2641,Pfizer/BioNTech,788,1853,1697,558,386,0,20,2621,54,2641,788,1853,1697,558,386,0,20,2621,54
2021-02-04,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,FVG,1642,Pfizer/BioNTech,461,1181,956,244,442,0,16,1626,54,1642,461,1181,956,244,442,0,16,1626,54
2020-12-27,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,LAZ,139,Pfizer/BioNTech,66,73,139,0,0,0,139,0,60,139,66,73,139,0,0,0,139,0,60
2020-12-28,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,LAZ,516,Pfizer/BioNTech,228,288,515,1,0,0,516,0,60,516,228,288,515,1,0,0,516,0,60
2020-12-29,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,LAZ,418,Pfizer/BioNTech,150,268,418,0,0,0,418,0,72,418,150,268,418,0,0,0,418,0,72
2020-12-30,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,LAZ,1601,Pfizer/BioNTech,621,980,1575,0,26,0,1601,0,96,1601,621,980,1575,0,26,0,1601,0,96
2020-12-31,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,LAZ,5217,Pfizer/BioNTech,2094,3123,4926,12,279,0,5217,0,96,5217,2094,3123,4926,12,279,0,5217,0,96
2021-01-01,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,LAZ,3553,Pfizer/BioNTech,1381,2172,3483,2,68,0,3553,0,108,3553,1381,2172,3483,2,68,0,3553,0,108
2021-01-02,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,LAZ,6703,Pfizer/BioNTech,2629,4074,6241,104,358,0,6703,0,108,6703,2629,4074,6241,104,358,0,6703,0,108
2021-01-03,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,LAZ,5250,Pfizer/BioNTech,1972,3278,5082,103,65,0,5250,0,96,5250,1972,3278,5082,103,65,0,5250,0,96
2021-01-04,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,LAZ,7477,Pfizer/BioNTech,2907,4570,7073,88,316,0,7477,0,96,7477,2907,4570,7073,88,316,0,7477,0,96
2021-01-05,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,LAZ,7370,Pfizer/BioNTech,2802,4568,6690,103,577,0,7370,0,96,7370,2802,4568,6690,103,577,0,7370,0,96
2021-01-06,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,LAZ,5095,Pfizer/BioNTech,1950,3145,4613,162,320,0,5095,0,108,5095,1950,3145,4613,162,320,0,5095,0,108
2021-01-07,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,LAZ,7718,Pfizer/BioNTech,2890,4828,6752,400,566,0,7718,0,108,7718,2890,4828,6752,400,566,0,7718,0,108
2021-01-08,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,LAZ,7704,Pfizer/BioNTech,2885,4819,6334,572,798,0,7704,0,108,7704,2885,4819,6334,572,798,0,7704,0,108
2021-01-09,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,LAZ,6286,Pfizer/BioNTech,2556,3730,4920,746,620,0,6286,0,108,6286,2556,3730,4920,746,620,0,6286,0,108
2021-01-10,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,LAZ,4034,Pfizer/BioNTech,1698,2336,3127,655,252,0,4034,0,108,4034,1698,2336,3127,655,252,0,4034,0,108
2021-01-11,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,LAZ,5525,Pfizer/BioNTech,2103,3422,4450,506,569,0,5525,0,108,5525,2103,3422,4450,506,569,0,5525,0,108
2021-01-12,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,LAZ,5391,Pfizer/BioNTech,1974,3417,4133,674,584,0,5391,0,96,5391,1974,3417,4133,674,584,0,5391,0,96
2021-01-13,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,LAZ,5495,Pfizer/BioNTech,2030,3465,3826,686,980,3,5495,0,108,5495,2030,3465,3826,686,980,3,5495,0,108
2021-01-14,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,LAZ,5197,Pfizer/BioNTech,1956,3241,3569,748,796,84,5197,0,108,5197,1956,3241,3569,748,796,84,5197,0,108
2021-01-15,LAZ,29,Moderna,7,22,1,28,0,0,29,0,48,29,7,22,1,28,0,0,29,0,48
2021-01-15,LAZ,6134,Pfizer/BioNTech,2437,3697,4123,868,988,155,6134,0,108,6163,2444,3719,4124,896,988,155,6163,0,156
2021-01-16,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,LAZ,5294,Pfizer/BioNTech,2052,3242,3150,624,1052,468,5294,0,96,5294,2052,3242,3150,624,1052,468,5294,0,96
2021-01-17,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,LAZ,4437,Pfizer/BioNTech,1781,2656,2836,615,176,810,4331,106,108,4437,1781,2656,2836,615,176,810,4331,106,108
2021-01-18,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,LAZ,5281,Pfizer/BioNTech,2032,3249,3232,884,712,453,4792,489,108,5281,2032,3249,3232,884,712,453,4792,489,108
2021-01-19,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,LAZ,4288,Pfizer/BioNTech,1648,2640,2807,692,381,408,3835,453,108,4288,1648,2640,2807,692,381,408,3835,453,108
2021-01-20,LAZ,10,Moderna,5,5,0,10,0,0,10,0,36,10,5,5,0,10,0,0,10,0,36
2021-01-20,LAZ,4287,Pfizer/BioNTech,1631,2656,3177,437,388,285,2775,1512,108,4297,1636,2661,3177,447,388,285,2785,1512,144
2021-01-21,LAZ,124,Moderna,51,73,0,0,0,124,124,0,24,124,51,73,0,0,0,124,124,0,24
2021-01-21,LAZ,5096,Pfizer/BioNTech,2047,3049,4700,163,232,1,72,5024,96,5220,2098,3122,4700,163,232,125,196,5024,120
2021-01-22,LAZ,121,Moderna,54,67,0,0,0,121,121,0,24,121,54,67,0,0,0,121,121,0,24
2021-01-22,LAZ,3540,Pfizer/BioNTech,1388,2152,3318,151,70,1,26,3514,108,3661,1442,2219,3318,151,70,122,147,3514,132
2021-01-23,LAZ,121,Moderna,49,72,0,0,0,121,121,0,24,121,49,72,0,0,0,121,121,0,24
2021-01-23,LAZ,6762,Pfizer/BioNTech,2633,4129,5820,521,417,4,134,6628,108,6883,2682,4201,5820,521,417,125,255,6628,132
2021-01-24,LAZ,121,Moderna,55,66,0,0,0,121,121,0,24,121,55,66,0,0,0,121,121,0,24
2021-01-24,LAZ,5346,Pfizer/BioNTech,2054,3292,4752,455,134,5,264,5082,96,5467,2109,3358,4752,455,134,126,385,5082,120
2021-01-25,LAZ,121,Moderna,63,58,0,0,0,121,121,0,24,121,63,58,0,0,0,121,121,0,24
2021-01-25,LAZ,7640,Pfizer/BioNTech,2978,4662,6791,485,363,1,300,7340,96,7761,3041,4720,6791,485,363,122,421,7340,120
2021-01-26,LAZ,121,Moderna,64,57,0,0,0,121,121,0,24,121,64,57,0,0,0,121,121,0,24
2021-01-26,LAZ,7480,Pfizer/BioNTech,2842,4638,6392,453,631,4,250,7230,96,7601,2906,4695,6392,453,631,125,371,7230,120
2021-01-27,LAZ,121,Moderna,51,70,0,0,0,121,121,0,24,121,51,70,0,0,0,121,121,0,24
2021-01-27,LAZ,5646,Pfizer/BioNTech,2118,3528,4537,644,457,8,530,5116,108,5767,2169,3598,4537,644,457,129,651,5116,132
2021-01-28,LAZ,121,Moderna,55,66,0,1,0,120,121,0,36,121,55,66,0,1,0,120,121,0,36
2021-01-28,LAZ,7833,Pfizer/BioNTech,2943,4890,6545,760,514,14,338,7495,108,7954,2998,4956,6545,761,514,134,459,7495,144
2021-01-29,LAZ,85,Moderna,39,46,1,0,0,84,85,0,36,85,39,46,1,0,0,84,85,0,36
2021-01-29,LAZ,7220,Pfizer/BioNTech,2747,4473,5912,675,627,6,369,6851,108,7305,2786,4519,5913,675,627,90,454,6851,144
2021-01-30,LAZ,121,Moderna,55,66,0,0,0,121,121,0,24,121,55,66,0,0,0,121,121,0,24
2021-01-30,LAZ,5616,Pfizer/BioNTech,2333,3283,4359,751,501,5,255,5361,108,5737,2388,3349,4359,751,501,126,376,5361,132
2021-01-31,LAZ,121,Moderna,49,72,0,0,0,121,121,0,24,121,49,72,0,0,0,121,121,0,24
2021-01-31,LAZ,3976,Pfizer/BioNTech,1660,2316,2984,746,244,2,170,3806,108,4097,1709,2388,2984,746,244,123,291,3806,132
2021-02-01,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,LAZ,4655,Pfizer/BioNTech,1770,2885,3881,421,346,7,269,4386,108,4655,1770,2885,3881,421,346,7,269,4386,108
2021-02-02,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,LAZ,4556,Pfizer/BioNTech,1749,2807,3684,613,256,3,471,4085,96,4556,1749,2807,3684,613,256,3,471,4085,96
2021-02-03,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,LAZ,5037,Pfizer/BioNTech,1981,3056,3617,744,641,35,683,4354,108,5037,1981,3056,3617,744,641,35,683,4354,108
2021-02-04,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,LAZ,4257,Pfizer/BioNTech,1683,2574,3296,662,227,72,678,3579,108,4257,1683,2574,3296,662,227,72,678,3579,108
2020-12-27,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,LIG,132,Pfizer/BioNTech,54,78,85,2,45,0,132,0,56,132,54,78,85,2,45,0,132,0,56
2020-12-28,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,LIG,75,Pfizer/BioNTech,26,49,72,3,0,0,75,0,42,75,26,49,72,3,0,0,75,0,42
2020-12-29,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,LIG,118,Pfizer/BioNTech,32,86,87,10,21,0,118,0,56,118,32,86,87,10,21,0,118,0,56
2020-12-30,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,LIG,9,Pfizer/BioNTech,3,6,9,0,0,0,9,0,21,9,3,6,9,0,0,0,9,0,21
2020-12-31,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,LIG,948,Pfizer/BioNTech,334,614,714,53,153,28,948,0,56,948,334,614,714,53,153,28,948,0,56
2021-01-01,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,LIG,144,Pfizer/BioNTech,55,89,133,11,0,0,144,0,35,144,55,89,133,11,0,0,144,0,35
2021-01-02,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,LIG,686,Pfizer/BioNTech,245,441,581,105,0,0,686,0,42,686,245,441,581,105,0,0,686,0,42
2021-01-03,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,LIG,727,Pfizer/BioNTech,226,501,650,77,0,0,727,0,42,727,226,501,650,77,0,0,727,0,42
2021-01-04,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,LIG,2302,Pfizer/BioNTech,775,1527,1973,286,43,0,2302,0,56,2302,775,1527,1973,286,43,0,2302,0,56
2021-01-05,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,LIG,2748,Pfizer/BioNTech,858,1890,2166,353,229,0,2748,0,56,2748,858,1890,2166,353,229,0,2748,0,56
2021-01-06,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,LIG,1627,Pfizer/BioNTech,600,1027,1148,301,114,64,1627,0,63,1627,600,1027,1148,301,114,64,1627,0,63
2021-01-07,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,LIG,2933,Pfizer/BioNTech,1012,1921,1996,580,357,0,2933,0,63,2933,1012,1921,1996,580,357,0,2933,0,63
2021-01-08,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,LIG,2686,Pfizer/BioNTech,927,1759,1763,578,345,0,2686,0,63,2686,927,1759,1763,578,345,0,2686,0,63
2021-01-09,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,LIG,1306,Pfizer/BioNTech,464,842,782,338,186,0,1306,0,63,1306,464,842,782,338,186,0,1306,0,63
2021-01-10,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,LIG,572,Pfizer/BioNTech,239,333,158,272,142,0,572,0,63,572,239,333,158,272,142,0,572,0,63
2021-01-11,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,LIG,2448,Pfizer/BioNTech,903,1545,1584,596,268,0,2448,0,63,2448,903,1545,1584,596,268,0,2448,0,63
2021-01-12,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,LIG,2150,Pfizer/BioNTech,801,1349,1298,529,323,0,2150,0,63,2150,801,1349,1298,529,323,0,2150,0,63
2021-01-13,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,LIG,2632,Pfizer/BioNTech,964,1668,1350,830,452,0,2632,0,63,2632,964,1668,1350,830,452,0,2632,0,63
2021-01-14,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,LIG,2608,Pfizer/BioNTech,925,1683,1251,929,428,0,2608,0,63,2608,925,1683,1251,929,428,0,2608,0,63
2021-01-15,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,LIG,2094,Pfizer/BioNTech,711,1383,930,691,473,0,2094,0,63,2094,711,1383,930,691,473,0,2094,0,63
2021-01-16,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,LIG,1250,Pfizer/BioNTech,542,708,330,622,298,0,1250,0,63,1250,542,708,330,622,298,0,1250,0,63
2021-01-17,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,LIG,560,Pfizer/BioNTech,259,301,153,291,116,0,560,0,63,560,259,301,153,291,116,0,560,0,63
2021-01-18,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,LIG,1626,Pfizer/BioNTech,622,1004,597,814,215,0,1477,149,63,1626,622,1004,597,814,215,0,1477,149,63
2021-01-19,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,LIG,1174,Pfizer/BioNTech,397,777,493,429,252,0,1089,85,56,1174,397,777,493,429,252,0,1089,85,56
2021-01-20,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,LIG,1183,Pfizer/BioNTech,448,735,397,467,319,0,1172,11,63,1183,448,735,397,467,319,0,1172,11,63
2021-01-21,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,LIG,831,Pfizer/BioNTech,308,523,423,210,197,1,460,371,63,831,308,523,423,210,197,1,460,371,63
2021-01-22,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,LIG,1585,Pfizer/BioNTech,534,1051,749,355,481,0,1112,473,63,1585,534,1051,749,355,481,0,1112,473,63
2021-01-23,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,LIG,799,Pfizer/BioNTech,289,510,626,130,43,0,145,654,56,799,289,510,626,130,43,0,145,654,56
2021-01-24,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,LIG,750,Pfizer/BioNTech,233,517,625,65,60,0,113,637,56,750,233,517,625,65,60,0,113,637,56
2021-01-25,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,LIG,2572,Pfizer/BioNTech,835,1737,1957,332,283,0,462,2110,56,2572,835,1737,1957,332,283,0,462,2110,56
2021-01-26,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,LIG,2392,Pfizer/BioNTech,775,1617,1844,297,251,0,154,2238,56,2392,775,1617,1844,297,251,0,154,2238,56
2021-01-27,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,LIG,1573,Pfizer/BioNTech,562,1011,1174,253,146,0,178,1395,63,1573,562,1011,1174,253,146,0,178,1395,63
2021-01-28,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,LIG,2741,Pfizer/BioNTech,935,1806,1911,524,306,0,33,2708,63,2741,935,1806,1911,524,306,0,33,2708,63
2021-01-29,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,LIG,2729,Pfizer/BioNTech,960,1769,1960,458,311,0,39,2690,63,2729,960,1769,1960,458,311,0,39,2690,63
2021-01-30,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,LIG,1571,Pfizer/BioNTech,533,1038,1055,304,212,0,21,1550,63,1571,533,1038,1055,304,212,0,21,1550,63
2021-01-31,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,LIG,617,Pfizer/BioNTech,264,353,224,259,134,0,7,610,63,617,264,353,224,259,134,0,7,610,63
2021-02-01,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,LIG,2115,Pfizer/BioNTech,784,1331,1590,354,171,0,66,2049,63,2115,784,1331,1590,354,171,0,66,2049,63
2021-02-02,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,LIG,2286,Pfizer/BioNTech,891,1395,1469,554,263,0,137,2149,63,2286,891,1395,1469,554,263,0,137,2149,63
2021-02-03,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,LIG,1766,Pfizer/BioNTech,657,1109,1103,515,148,0,34,1732,63,1766,657,1109,1103,515,148,0,34,1732,63
2021-02-04,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,LIG,1756,Pfizer/BioNTech,629,1127,926,654,176,0,66,1690,63,1756,629,1127,926,654,176,0,66,1690,63
2020-12-27,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,LOM,701,Pfizer/BioNTech,407,294,549,138,13,1,701,0,24,701,407,294,549,138,13,1,701,0,24
2020-12-28,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,LOM,103,Pfizer/BioNTech,44,59,102,1,0,0,103,0,15,103,44,59,102,1,0,0,103,0,15
2020-12-29,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,LOM,100,Pfizer/BioNTech,43,57,100,0,0,0,100,0,15,100,43,57,100,0,0,0,100,0,15
2020-12-30,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,LOM,113,Pfizer/BioNTech,42,71,104,9,0,0,113,0,18,113,42,71,104,9,0,0,113,0,18
2020-12-31,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,LOM,713,Pfizer/BioNTech,300,413,656,57,0,0,713,0,18,713,300,413,656,57,0,0,713,0,18
2021-01-01,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,LOM,24,Pfizer/BioNTech,7,17,21,3,0,0,24,0,18,24,7,17,21,3,0,0,24,0,18
2021-01-02,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,LOM,199,Pfizer/BioNTech,72,127,177,22,0,0,199,0,18,199,72,127,177,22,0,0,199,0,18
2021-01-03,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,LOM,852,Pfizer/BioNTech,316,536,710,137,4,1,852,0,24,852,316,536,710,137,4,1,852,0,24
2021-01-04,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,LOM,5971,Pfizer/BioNTech,2055,3916,4586,1204,166,15,5971,0,24,5971,2055,3916,4586,1204,166,15,5971,0,24
2021-01-05,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
