data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-22,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,MOL,126,Pfizer/BioNTech,35,91,21,32,73,0,126,0,112,126,35,91,21,32,73,0,126,0,112
2021-01-23,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,MOL,319,Pfizer/BioNTech,130,189,317,2,0,0,3,316,84,319,130,189,317,2,0,0,3,316,84
2021-01-26,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,MOL,450,Pfizer/BioNTech,184,266,444,6,0,0,8,442,84,450,184,266,444,6,0,0,8,442,84
2021-01-27,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,MOL,674,Pfizer/BioNTech,251,423,436,29,209,0,8,666,112,674,251,423,436,29,209,0,8,666,112
2021-01-28,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,MOL,613,Pfizer/BioNTech,217,396,430,29,154,0,17,596,112,613,217,396,430,29,154,0,17,596,112
2021-01-29,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,MOL,421,Pfizer/BioNTech,136,285,227,85,109,0,6,415,126,421,136,285,227,85,109,0,6,415,126
2021-01-30,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,MOL,458,Pfizer/BioNTech,158,300,189,90,179,0,10,448,112,458,158,300,189,90,179,0,10,448,112
2021-01-31,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,MOL,268,Pfizer/BioNTech,70,198,85,19,164,0,6,262,112,268,70,198,85,19,164,0,6,262,112
2021-02-01,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,MOL,562,Pfizer/BioNTech,201,361,301,150,111,0,14,548,112,562,201,361,301,150,111,0,14,548,112
2021-02-02,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,MOL,486,Pfizer/BioNTech,155,331,295,63,128,0,163,323,112,486,155,331,295,63,128,0,163,323,112
2021-02-03,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,MOL,731,Pfizer/BioNTech,249,482,391,160,180,0,338,393,126,731,249,482,391,160,180,0,338,393,126
2021-02-04,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,MOL,757,Pfizer/BioNTech,295,462,501,115,141,0,76,681,112,757,295,462,501,115,141,0,76,681,112
2021-02-05,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,MOL,593,Pfizer/BioNTech,269,324,460,70,63,0,55,538,112,593,269,324,460,70,63,0,55,538,112
2021-02-06,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,MOL,428,Pfizer/BioNTech,178,250,275,23,130,0,28,400,112,428,178,250,275,23,130,0,28,400,112
2021-02-07,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,MOL,66,Pfizer/BioNTech,32,34,49,1,16,0,19,47,84,66,32,34,49,1,16,0,19,47,84
2021-02-08,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,MOL,334,Pfizer/BioNTech,141,193,206,43,85,0,216,118,112,334,141,193,206,43,85,0,216,118,112
2021-02-09,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,MOL,359,Pfizer/BioNTech,170,189,161,88,110,0,197,162,112,359,170,189,161,88,110,0,197,162,112
2021-02-10,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,MOL,150,Pfizer/BioNTech,78,72,91,6,53,0,130,20,98,150,78,72,91,6,53,0,130,20,98
2021-02-11,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,MOL,293,Pfizer/BioNTech,133,160,225,23,45,0,257,36,112,293,133,160,225,23,45,0,257,36,112
2021-02-12,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,MOL,329,Pfizer/BioNTech,149,180,223,34,72,0,207,122,112,329,149,180,223,34,72,0,207,122,112
2021-02-13,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13,MOL,132,Pfizer/BioNTech,80,52,129,3,0,0,132,0,84,132,80,52,129,3,0,0,132,0,84
2021-02-14,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,MOL,144,Pfizer/BioNTech,70,74,117,12,15,0,141,3,112,144,70,74,117,12,15,0,141,3,112
2021-02-16,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,MOL,156,Pfizer/BioNTech,70,86,148,8,0,0,150,6,70,156,70,86,148,8,0,0,150,6,70
2021-02-17,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,MOL,72,Pfizer/BioNTech,32,40,47,19,6,0,57,15,98,72,32,40,47,19,6,0,57,15,98
2021-02-18,MOL,301,AstraZeneca,65,236,279,22,0,0,301,0,56,301,65,236,279,22,0,0,301,0,56
2021-02-18,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,301,65,236,279,22,0,0,301,0,56
2021-02-18,MOL,18,Pfizer/BioNTech,9,9,17,1,0,0,5,13,84,319,74,245,296,23,0,0,306,13,140
2020-12-27,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PAB,143,Pfizer/BioNTech,65,78,136,6,0,1,143,0,28,143,65,78,136,6,0,1,143,0,28
2020-12-28,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PAB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PAB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PAB,362,Pfizer/BioNTech,168,194,321,41,0,0,362,0,20,362,168,194,321,41,0,0,362,0,20
2020-12-31,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PAB,867,Pfizer/BioNTech,497,370,439,428,0,0,867,0,28,867,497,370,439,428,0,0,867,0,28
2021-01-01,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PAB,1,Pfizer/BioNTech,1,0,1,0,0,0,1,0,4,1,1,0,1,0,0,0,1,0,4
2021-01-02,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,PAB,91,Pfizer/BioNTech,48,43,69,22,0,0,91,0,24,91,48,43,69,22,0,0,91,0,24
2021-01-03,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,PAB,34,Pfizer/BioNTech,12,22,26,7,0,1,34,0,28,34,12,22,26,7,0,1,34,0,28
2021-01-04,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PAB,469,Pfizer/BioNTech,191,278,397,72,0,0,469,0,24,469,191,278,397,72,0,0,469,0,24
2021-01-05,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,PAB,820,Pfizer/BioNTech,283,537,718,102,0,0,820,0,24,820,283,537,718,102,0,0,820,0,24
2021-01-06,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,PAB,59,Pfizer/BioNTech,18,41,59,0,0,0,59,0,24,59,18,41,59,0,0,0,59,0,24
2021-01-07,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,PAB,892,Pfizer/BioNTech,317,575,613,227,0,52,892,0,32,892,317,575,613,227,0,52,892,0,32
2021-01-08,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,PAB,1486,Pfizer/BioNTech,469,1017,758,466,166,96,1486,0,36,1486,469,1017,758,466,166,96,1486,0,36
2021-01-09,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,PAB,600,Pfizer/BioNTech,317,283,75,439,74,12,600,0,36,600,317,283,75,439,74,12,600,0,36
2021-01-10,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,PAB,2,Pfizer/BioNTech,2,0,1,1,0,0,2,0,8,2,2,0,1,1,0,0,2,0,8
2021-01-11,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,PAB,1501,Pfizer/BioNTech,476,1025,532,645,174,150,1501,0,32,1501,476,1025,532,645,174,150,1501,0,32
2021-01-12,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,PAB,1527,Pfizer/BioNTech,398,1129,299,680,475,73,1527,0,32,1527,398,1129,299,680,475,73,1527,0,32
2021-01-13,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,PAB,1316,Pfizer/BioNTech,409,907,367,588,255,106,1316,0,36,1316,409,907,367,588,255,106,1316,0,36
2021-01-14,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,PAB,1807,Pfizer/BioNTech,539,1268,476,760,285,286,1807,0,32,1807,539,1268,476,760,285,286,1807,0,32
2021-01-15,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,PAB,3026,Pfizer/BioNTech,1119,1907,532,898,336,1260,3026,0,36,3026,1119,1907,532,898,336,1260,3026,0,36
2021-01-16,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,PAB,2748,Pfizer/BioNTech,1229,1519,450,360,77,1861,2748,0,36,2748,1229,1519,450,360,77,1861,2748,0,36
2021-01-17,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,PAB,2269,Pfizer/BioNTech,1024,1245,54,236,19,1960,2257,12,32,2269,1024,1245,54,236,19,1960,2257,12,32
2021-01-18,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,PAB,1656,Pfizer/BioNTech,638,1018,369,299,7,981,1651,5,36,1656,638,1018,369,299,7,981,1651,5,36
2021-01-19,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,PAB,810,Pfizer/BioNTech,349,461,170,65,0,575,680,130,32,810,349,461,170,65,0,575,680,130,32
2021-01-20,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,PAB,608,Pfizer/BioNTech,247,361,282,76,0,250,401,207,36,608,247,361,282,76,0,250,401,207,36
2021-01-21,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,PAB,915,Pfizer/BioNTech,426,489,719,101,68,27,138,777,36,915,426,489,719,101,68,27,138,777,36
2021-01-22,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,PAB,241,Pfizer/BioNTech,138,103,129,24,85,3,124,117,28,241,138,103,129,24,85,3,124,117,28
2021-01-23,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,PAB,195,Pfizer/BioNTech,115,80,183,12,0,0,0,195,28,195,115,80,183,12,0,0,0,195,28
2021-01-24,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,PAB,12,Pfizer/BioNTech,10,2,1,11,0,0,0,12,24,12,10,2,1,11,0,0,0,12,24
2021-01-25,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,PAB,461,Pfizer/BioNTech,176,285,379,81,0,1,3,458,28,461,176,285,379,81,0,1,3,458,28
2021-01-26,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,PAB,809,Pfizer/BioNTech,291,518,670,139,0,0,1,808,24,809,291,518,670,139,0,0,1,808,24
2021-01-27,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,PAB,84,Pfizer/BioNTech,28,56,54,30,0,0,1,83,24,84,28,56,54,30,0,0,1,83,24
2021-01-28,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,PAB,867,Pfizer/BioNTech,307,560,584,214,69,0,10,857,32,867,307,560,584,214,69,0,10,857,32
2021-01-29,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,PAB,1487,Pfizer/BioNTech,508,979,855,335,295,2,23,1464,36,1487,508,979,855,335,295,2,23,1464,36
2021-01-30,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,PAB,422,Pfizer/BioNTech,212,210,146,175,101,0,4,418,36,422,212,210,146,175,101,0,4,418,36
2021-01-31,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,PAB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,PAB,1381,Pfizer/BioNTech,403,978,703,382,296,0,10,1371,36,1381,403,978,703,382,296,0,10,1371,36
2021-02-02,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,PAB,1730,Pfizer/BioNTech,499,1231,617,499,605,9,7,1723,32,1730,499,1231,617,499,605,9,7,1723,32
2021-02-03,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,PAB,1445,Pfizer/BioNTech,457,988,615,441,321,68,5,1440,36,1445,457,988,615,441,321,68,5,1440,36
2021-02-04,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,PAB,1839,Pfizer/BioNTech,556,1283,623,598,404,214,8,1831,32,1839,556,1283,623,598,404,214,8,1831,32
2021-02-05,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,PAB,2788,Pfizer/BioNTech,1035,1753,640,677,394,1077,6,2782,36,2788,1035,1753,640,677,394,1077,6,2782,36
2021-02-06,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,PAB,2276,Pfizer/BioNTech,1018,1258,435,371,0,1470,18,2258,36,2276,1018,1258,435,371,0,1470,18,2258,36
2021-02-07,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,PAB,2162,Pfizer/BioNTech,973,1189,99,397,1,1665,10,2152,32,2162,973,1189,99,397,1,1665,10,2152,32
2021-02-08,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,PAB,1,Pfizer/BioNTech,1,0,0,1,0,0,1,0,4,1,1,0,0,1,0,0,1,0,4
2021-02-09,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,PAB,317,Pfizer/BioNTech,126,191,64,24,2,227,1,316,32,317,126,191,64,24,2,227,1,316,32
2021-02-10,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,PAB,1622,Pfizer/BioNTech,600,1022,484,556,1,581,26,1596,36,1622,600,1022,484,556,1,581,26,1596,36
2021-02-11,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,PAB,1016,Pfizer/BioNTech,398,618,208,362,104,342,235,781,36,1016,398,618,208,362,104,342,235,781,36
2021-02-12,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,PAB,691,Pfizer/BioNTech,208,483,301,281,102,7,446,245,36,691,208,483,301,281,102,7,446,245,36
2021-02-13,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
