data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-21,MAR,295,Moderna,77,218,65,46,184,0,294,1,88,295,77,218,65,46,184,0,294,1,88
2021-01-21,MAR,600,Pfizer/BioNTech,175,425,394,54,152,0,291,309,88,895,252,643,459,100,336,0,585,310,176
2021-01-22,MAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,MAR,101,Moderna,37,64,21,28,52,0,100,1,88,101,37,64,21,28,52,0,100,1,88
2021-01-22,MAR,386,Pfizer/BioNTech,130,256,294,57,35,0,94,292,88,487,167,320,315,85,87,0,194,293,176
2021-01-23,MAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,MAR,110,Moderna,38,72,28,19,63,0,110,0,88,110,38,72,28,19,63,0,110,0,88
2021-01-23,MAR,447,Pfizer/BioNTech,152,295,412,35,0,0,13,434,55,557,190,367,440,54,63,0,123,434,143
2021-01-24,MAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,MAR,2,Moderna,2,0,2,0,0,0,0,2,22,2,2,0,2,0,0,0,0,2,22
2021-01-24,MAR,877,Pfizer/BioNTech,336,541,760,117,0,0,17,860,66,879,338,541,762,117,0,0,17,862,88
2021-01-25,MAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,MAR,74,Moderna,14,60,21,15,38,0,73,1,88,74,14,60,21,15,38,0,73,1,88
2021-01-25,MAR,1521,Pfizer/BioNTech,544,977,1404,99,18,0,24,1497,88,1595,558,1037,1425,114,56,0,97,1498,176
2021-01-26,MAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,MAR,64,Moderna,17,47,4,1,59,0,62,2,66,64,17,47,4,1,59,0,62,2,66
2021-01-26,MAR,1952,Pfizer/BioNTech,729,1223,1732,193,27,0,30,1922,88,2016,746,1270,1736,194,86,0,92,1924,154
2021-01-27,MAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,MAR,78,Moderna,21,57,11,2,65,0,77,1,88,78,21,57,11,2,65,0,77,1,88
2021-01-27,MAR,2039,Pfizer/BioNTech,759,1280,1740,224,75,0,45,1994,88,2117,780,1337,1751,226,140,0,122,1995,176
2021-01-28,MAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,MAR,140,Moderna,34,106,63,14,63,0,139,1,88,140,34,106,63,14,63,0,139,1,88
2021-01-28,MAR,1832,Pfizer/BioNTech,625,1207,1518,276,38,0,28,1804,88,1972,659,1313,1581,290,101,0,167,1805,176
2021-01-29,MAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,MAR,136,Moderna,38,98,46,16,74,0,136,0,88,136,38,98,46,16,74,0,136,0,88
2021-01-29,MAR,1855,Pfizer/BioNTech,692,1163,1433,422,0,0,32,1823,99,1991,730,1261,1479,438,74,0,168,1823,187
2021-01-30,MAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,MAR,1905,Pfizer/BioNTech,668,1237,1566,339,0,0,29,1876,88,1905,668,1237,1566,339,0,0,29,1876,88
2021-01-31,MAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,MAR,1,Moderna,1,0,1,0,0,0,0,1,11,1,1,0,1,0,0,0,0,1,11
2021-01-31,MAR,1918,Pfizer/BioNTech,768,1150,1526,392,0,0,105,1813,88,1919,769,1150,1527,392,0,0,105,1814,99
2021-02-01,MAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,MAR,89,Moderna,35,54,18,0,71,0,87,2,88,89,35,54,18,0,71,0,87,2,88
2021-02-01,MAR,1271,Pfizer/BioNTech,444,827,1035,226,10,0,11,1260,99,1360,479,881,1053,226,81,0,98,1262,187
2021-02-02,MAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,MAR,66,Moderna,5,61,21,17,28,0,66,0,88,66,5,61,21,17,28,0,66,0,88
2021-02-02,MAR,1127,Pfizer/BioNTech,392,735,783,279,65,0,7,1120,88,1193,397,796,804,296,93,0,73,1120,176
2021-02-03,MAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,MAR,55,Moderna,14,41,0,0,55,0,55,0,44,55,14,41,0,0,55,0,55,0,44
2021-02-03,MAR,2069,Pfizer/BioNTech,727,1342,1344,614,111,0,64,2005,99,2124,741,1383,1344,614,166,0,119,2005,143
2021-02-04,MAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,MAR,45,Moderna,6,39,30,8,7,0,45,0,88,45,6,39,30,8,7,0,45,0,88
2021-02-04,MAR,2292,Pfizer/BioNTech,800,1492,1375,649,268,0,67,2225,88,2337,806,1531,1405,657,275,0,112,2225,176
2021-02-05,MAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,MAR,153,Moderna,30,123,42,10,101,0,153,0,88,153,30,123,42,10,101,0,153,0,88
2021-02-05,MAR,1980,Pfizer/BioNTech,620,1360,1267,408,305,0,287,1693,88,2133,650,1483,1309,418,406,0,440,1693,176
2021-02-06,MAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,MAR,215,Moderna,57,158,41,26,148,0,214,1,88,215,57,158,41,26,148,0,214,1,88
2021-02-06,MAR,2216,Pfizer/BioNTech,832,1384,1355,613,248,0,307,1909,99,2431,889,1542,1396,639,396,0,521,1910,187
2021-02-07,MAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,MAR,1,Moderna,1,0,0,1,0,0,0,1,11,1,1,0,0,1,0,0,0,1,11
2021-02-07,MAR,1866,Pfizer/BioNTech,733,1133,1155,665,46,0,344,1522,99,1867,734,1133,1155,666,46,0,344,1523,110
2021-02-08,MAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,MAR,302,Moderna,83,219,143,44,115,0,302,0,88,302,83,219,143,44,115,0,302,0,88
2021-02-08,MAR,531,Pfizer/BioNTech,175,356,265,119,147,0,69,462,88,833,258,575,408,163,262,0,371,462,176
2021-02-09,MAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,MAR,125,Pfizer/BioNTech,42,83,78,21,26,0,47,78,88,125,42,83,78,21,26,0,47,78,88
2021-02-10,MAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,MAR,55,Moderna,7,48,13,6,36,0,55,0,88,55,7,48,13,6,36,0,55,0,88
2021-02-10,MAR,1384,Pfizer/BioNTech,445,939,868,337,179,0,1025,359,99,1439,452,987,881,343,215,0,1080,359,187
2021-02-11,MAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,MAR,1,Moderna,1,0,0,1,0,0,1,0,11,1,1,0,0,1,0,0,1,0,11
2021-02-11,MAR,1986,Pfizer/BioNTech,656,1330,1155,619,212,0,1597,389,99,1987,657,1330,1155,620,212,0,1598,389,110
2021-02-12,MAR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,MAR,54,Moderna,17,37,33,21,0,0,1,53,66,54,17,37,33,21,0,0,1,53,66
2021-02-12,MAR,1045,Pfizer/BioNTech,415,630,496,470,79,0,971,74,99,1099,432,667,529,491,79,0,972,127,165
2020-12-27,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,MOL,50,Pfizer/BioNTech,20,30,29,4,17,0,50,0,112,50,20,30,29,4,17,0,50,0,112
2020-12-28,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,MOL,314,Pfizer/BioNTech,131,183,301,13,0,0,314,0,84,314,131,183,301,13,0,0,314,0,84
2021-01-05,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,MOL,449,Pfizer/BioNTech,180,269,441,8,0,0,449,0,84,449,180,269,441,8,0,0,449,0,84
2021-01-06,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,MOL,689,Pfizer/BioNTech,260,429,456,62,171,0,689,0,112,689,260,429,456,62,171,0,689,0,112
2021-01-07,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,MOL,598,Pfizer/BioNTech,209,389,414,39,145,0,598,0,112,598,209,389,414,39,145,0,598,0,112
2021-01-08,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,MOL,429,Pfizer/BioNTech,141,288,244,65,120,0,429,0,126,429,141,288,244,65,120,0,429,0,126
2021-01-09,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,MOL,450,Pfizer/BioNTech,152,298,221,51,178,0,450,0,112,450,152,298,221,51,178,0,450,0,112
2021-01-10,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,MOL,270,Pfizer/BioNTech,72,198,82,19,169,0,270,0,112,270,72,198,82,19,169,0,270,0,112
2021-01-11,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,MOL,557,Pfizer/BioNTech,194,363,196,250,111,0,557,0,112,557,194,363,196,250,111,0,557,0,112
2021-01-12,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,MOL,336,Pfizer/BioNTech,114,222,132,75,129,0,336,0,112,336,114,222,132,75,129,0,336,0,112
2021-01-13,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,MOL,474,Pfizer/BioNTech,160,314,256,74,144,0,474,0,126,474,160,314,256,74,144,0,474,0,126
2021-01-14,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,MOL,646,Pfizer/BioNTech,239,407,418,113,115,0,646,0,112,646,239,407,418,113,115,0,646,0,112
2021-01-15,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,MOL,538,Pfizer/BioNTech,242,296,398,59,81,0,538,0,112,538,242,296,398,59,81,0,538,0,112
2021-01-16,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,MOL,420,Pfizer/BioNTech,166,254,270,23,127,0,420,0,112,420,166,254,270,23,127,0,420,0,112
2021-01-17,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,MOL,78,Pfizer/BioNTech,38,40,78,0,0,0,48,30,84,78,38,40,78,0,0,0,48,30,84
2021-01-18,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,MOL,114,Pfizer/BioNTech,48,66,97,17,0,0,114,0,84,114,48,66,97,17,0,0,114,0,84
2021-01-19,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,MOL,173,Pfizer/BioNTech,63,110,90,61,22,0,162,11,112,173,63,110,90,61,22,0,162,11,112
2021-01-20,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,MOL,18,Pfizer/BioNTech,8,10,14,4,0,0,18,0,56,18,8,10,14,4,0,0,18,0,56
2021-01-21,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,MOL,6,Pfizer/BioNTech,2,4,0,6,0,0,6,0,42,6,2,4,0,6,0,0,6,0,42
2021-01-22,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,MOL,126,Pfizer/BioNTech,35,91,21,32,73,0,126,0,112,126,35,91,21,32,73,0,126,0,112
2021-01-23,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,MOL,319,Pfizer/BioNTech,130,189,317,2,0,0,3,316,84,319,130,189,317,2,0,0,3,316,84
2021-01-26,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,MOL,450,Pfizer/BioNTech,184,266,444,6,0,0,8,442,84,450,184,266,444,6,0,0,8,442,84
2021-01-27,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,MOL,674,Pfizer/BioNTech,251,423,436,29,209,0,8,666,112,674,251,423,436,29,209,0,8,666,112
2021-01-28,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,MOL,613,Pfizer/BioNTech,217,396,430,29,154,0,17,596,112,613,217,396,430,29,154,0,17,596,112
2021-01-29,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,MOL,421,Pfizer/BioNTech,136,285,227,85,109,0,6,415,126,421,136,285,227,85,109,0,6,415,126
2021-01-30,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,MOL,458,Pfizer/BioNTech,158,300,189,90,179,0,10,448,112,458,158,300,189,90,179,0,10,448,112
2021-01-31,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,MOL,268,Pfizer/BioNTech,70,198,85,19,164,0,6,262,112,268,70,198,85,19,164,0,6,262,112
2021-02-01,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,MOL,562,Pfizer/BioNTech,201,361,301,150,111,0,14,548,112,562,201,361,301,150,111,0,14,548,112
2021-02-02,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,MOL,486,Pfizer/BioNTech,155,331,295,63,128,0,163,323,112,486,155,331,295,63,128,0,163,323,112
2021-02-03,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,MOL,731,Pfizer/BioNTech,249,482,391,160,180,0,338,393,126,731,249,482,391,160,180,0,338,393,126
2021-02-04,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,MOL,757,Pfizer/BioNTech,295,462,501,115,141,0,76,681,112,757,295,462,501,115,141,0,76,681,112
2021-02-05,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,MOL,593,Pfizer/BioNTech,269,324,460,70,63,0,55,538,112,593,269,324,460,70,63,0,55,538,112
2021-02-06,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,MOL,428,Pfizer/BioNTech,178,250,275,23,130,0,28,400,112,428,178,250,275,23,130,0,28,400,112
2021-02-07,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,MOL,66,Pfizer/BioNTech,32,34,49,1,16,0,19,47,84,66,32,34,49,1,16,0,19,47,84
2021-02-08,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,MOL,334,Pfizer/BioNTech,141,193,206,43,85,0,216,118,112,334,141,193,206,43,85,0,216,118,112
2021-02-09,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,MOL,359,Pfizer/BioNTech,170,189,161,88,110,0,197,162,112,359,170,189,161,88,110,0,197,162,112
2021-02-10,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,MOL,150,Pfizer/BioNTech,78,72,91,6,53,0,130,20,98,150,78,72,91,6,53,0,130,20,98
2021-02-11,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,MOL,293,Pfizer/BioNTech,133,160,225,23,45,0,257,36,112,293,133,160,225,23,45,0,257,36,112
2021-02-12,MOL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,MOL,270,Pfizer/BioNTech,124,146,176,22,72,0,149,121,112,270,124,146,176,22,72,0,149,121,112
2020-12-27,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PAB,143,Pfizer/BioNTech,65,78,136,6,0,1,143,0,28,143,65,78,136,6,0,1,143,0,28
2020-12-28,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PAB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PAB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PAB,362,Pfizer/BioNTech,168,194,321,41,0,0,362,0,20,362,168,194,321,41,0,0,362,0,20
2020-12-31,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PAB,866,Pfizer/BioNTech,497,369,439,427,0,0,866,0,28,866,497,369,439,427,0,0,866,0,28
2021-01-01,PAB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PAB,1,Pfizer/BioNTech,1,0,1,0,0,0,1,0,4,1,1,0,1,0,0,0,1,0,4
