data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-02-01,EMR,10136,Pfizer/BioNTech,3542,6594,7394,1606,1136,0,277,9859,72,10199,3558,6641,7410,1606,1183,0,340,9859,136
2021-02-02,EMR,84,Moderna,29,55,0,44,0,40,84,0,32,84,29,55,0,44,0,40,84,0,32
2021-02-02,EMR,9215,Pfizer/BioNTech,2957,6258,6148,1509,1548,10,399,8816,72,9299,2986,6313,6148,1553,1548,50,483,8816,104
2021-02-03,EMR,73,Moderna,23,50,0,23,0,50,73,0,24,73,23,50,0,23,0,50,73,0,24
2021-02-03,EMR,9036,Pfizer/BioNTech,2924,6112,6061,1429,1531,15,871,8165,72,9109,2947,6162,6061,1452,1531,65,944,8165,96
2021-02-04,EMR,115,Moderna,37,78,0,21,0,94,115,0,24,115,37,78,0,21,0,94,115,0,24
2021-02-04,EMR,9374,Pfizer/BioNTech,3049,6325,6208,1727,1426,13,1059,8315,72,9489,3086,6403,6208,1748,1426,107,1174,8315,96
2021-02-05,EMR,209,Moderna,59,150,2,58,9,140,209,0,48,209,59,150,2,58,9,140,209,0,48
2021-02-05,EMR,8972,Pfizer/BioNTech,2864,6108,6134,1301,1528,9,1389,7583,72,9181,2923,6258,6136,1359,1537,149,1598,7583,120
2021-02-06,EMR,40,Moderna,14,26,0,2,0,38,40,0,24,40,14,26,0,2,0,38,40,0,24
2021-02-06,EMR,7401,Pfizer/BioNTech,2342,5059,5263,1021,1116,1,2062,5339,72,7441,2356,5085,5263,1023,1116,39,2102,5339,96
2021-02-07,EMR,10,Moderna,3,7,0,0,0,10,10,0,16,10,3,7,0,0,0,10,10,0,16
2021-02-07,EMR,4718,Pfizer/BioNTech,1520,3198,3635,694,389,0,1717,3001,72,4728,1523,3205,3635,694,389,10,1727,3001,88
2021-02-08,EMR,333,Moderna,99,234,59,108,30,136,333,0,64,333,99,234,59,108,30,136,333,0,64
2021-02-08,EMR,4628,Pfizer/BioNTech,1370,3258,2664,663,1301,0,1902,2726,72,4961,1469,3492,2723,771,1331,136,2235,2726,136
2021-02-09,EMR,271,Moderna,105,166,3,32,25,211,271,0,48,271,105,166,3,32,25,211,271,0,48
2021-02-09,EMR,3689,Pfizer/BioNTech,1084,2605,2207,447,1035,0,1976,1713,72,3960,1189,2771,2210,479,1060,211,2247,1713,120
2021-02-10,EMR,70,Moderna,23,47,7,13,5,45,70,0,64,70,23,47,7,13,5,45,70,0,64
2021-02-10,EMR,1277,Pfizer/BioNTech,447,830,861,110,306,0,853,424,72,1347,470,877,868,123,311,45,923,424,136
2020-12-27,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,FVG,262,Pfizer/BioNTech,149,113,259,3,0,0,262,0,36,262,149,113,259,3,0,0,262,0,36
2020-12-28,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,FVG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,FVG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,FVG,630,Pfizer/BioNTech,246,384,601,29,0,0,630,0,42,630,246,384,601,29,0,0,630,0,42
2020-12-31,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,FVG,1053,Pfizer/BioNTech,384,669,1011,42,0,0,1053,0,48,1053,384,669,1011,42,0,0,1053,0,48
2021-01-01,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,FVG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,FVG,1217,Pfizer/BioNTech,471,746,1150,67,0,0,1217,0,42,1217,471,746,1150,67,0,0,1217,0,42
2021-01-03,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,FVG,312,Pfizer/BioNTech,122,190,285,26,1,0,312,0,42,312,122,190,285,26,1,0,312,0,42
2021-01-04,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,FVG,1510,Pfizer/BioNTech,559,951,1392,118,0,0,1510,0,42,1510,559,951,1392,118,0,0,1510,0,42
2021-01-05,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,FVG,1679,Pfizer/BioNTech,550,1129,1349,133,197,0,1679,0,48,1679,550,1129,1349,133,197,0,1679,0,48
2021-01-06,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,FVG,709,Pfizer/BioNTech,264,445,514,195,0,0,709,0,48,709,264,445,514,195,0,0,709,0,48
2021-01-07,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,FVG,2089,Pfizer/BioNTech,718,1371,1758,221,110,0,2089,0,48,2089,718,1371,1758,221,110,0,2089,0,48
2021-01-08,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,FVG,2321,Pfizer/BioNTech,746,1575,1679,246,396,0,2321,0,48,2321,746,1575,1679,246,396,0,2321,0,48
2021-01-09,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,FVG,2517,Pfizer/BioNTech,841,1676,1519,405,593,0,2517,0,48,2517,841,1676,1519,405,593,0,2517,0,48
2021-01-10,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,FVG,2940,Pfizer/BioNTech,919,2021,1745,950,245,0,2940,0,54,2940,919,2021,1745,950,245,0,2940,0,54
2021-01-11,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,FVG,1881,Pfizer/BioNTech,609,1272,1499,336,46,0,1881,0,54,1881,609,1272,1499,336,46,0,1881,0,54
2021-01-12,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,FVG,2256,Pfizer/BioNTech,712,1544,1522,373,361,0,2256,0,54,2256,712,1544,1522,373,361,0,2256,0,54
2021-01-13,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,FVG,2651,Pfizer/BioNTech,834,1817,1822,599,230,0,2651,0,54,2651,834,1817,1822,599,230,0,2651,0,54
2021-01-14,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,FVG,2581,Pfizer/BioNTech,783,1798,1601,550,430,0,2581,0,54,2581,783,1798,1601,550,430,0,2581,0,54
2021-01-15,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,FVG,2028,Pfizer/BioNTech,606,1422,1283,370,375,0,2028,0,48,2028,606,1422,1283,370,375,0,2028,0,48
2021-01-16,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,FVG,1231,Pfizer/BioNTech,360,871,771,212,248,0,1231,0,54,1231,360,871,771,212,248,0,1231,0,54
2021-01-17,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,FVG,1720,Pfizer/BioNTech,524,1196,674,560,486,0,1720,0,48,1720,524,1196,674,560,486,0,1720,0,48
2021-01-18,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,FVG,1959,Pfizer/BioNTech,606,1353,1358,491,110,0,1865,94,54,1959,606,1353,1358,491,110,0,1865,94,54
2021-01-19,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,FVG,3,Pfizer/BioNTech,1,2,3,0,0,0,3,0,12,3,1,2,3,0,0,0,3,0,12
2021-01-20,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,FVG,749,Pfizer/BioNTech,323,426,718,31,0,0,11,738,42,749,323,426,718,31,0,0,11,738,42
2021-01-21,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,FVG,891,Pfizer/BioNTech,345,546,860,31,0,0,0,891,48,891,345,546,860,31,0,0,0,891,48
2021-01-22,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,FVG,90,Pfizer/BioNTech,30,60,89,1,0,0,0,90,36,90,30,60,89,1,0,0,0,90,36
2021-01-23,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,FVG,816,Pfizer/BioNTech,324,492,768,48,0,0,4,812,42,816,324,492,768,48,0,0,4,812,42
2021-01-24,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,FVG,305,Pfizer/BioNTech,119,186,277,27,1,0,1,304,42,305,119,186,277,27,1,0,1,304,42
2021-01-25,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,FVG,1581,Pfizer/BioNTech,567,1014,1368,141,72,0,193,1388,48,1581,567,1014,1368,141,72,0,193,1388,48
2021-01-26,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,FVG,1970,Pfizer/BioNTech,647,1323,1438,152,380,0,212,1758,48,1970,647,1323,1438,152,380,0,212,1758,48
2021-01-27,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,FVG,1269,Pfizer/BioNTech,425,844,849,356,64,0,447,822,48,1269,425,844,849,356,64,0,447,822,48
2021-01-28,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,FVG,2231,Pfizer/BioNTech,791,1440,1752,287,192,0,351,1880,48,2231,791,1440,1752,287,192,0,351,1880,48
2021-01-29,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,FVG,2411,Pfizer/BioNTech,813,1598,1855,321,235,0,262,2149,48,2411,813,1598,1855,321,235,0,262,2149,48
2021-01-30,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,FVG,2269,Pfizer/BioNTech,744,1525,1475,353,441,0,269,2000,48,2269,744,1525,1475,353,441,0,269,2000,48
2021-01-31,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,FVG,2712,Pfizer/BioNTech,836,1876,1692,1002,18,0,385,2327,54,2712,836,1876,1692,1002,18,0,385,2327,54
2021-02-01,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,FVG,2251,Pfizer/BioNTech,741,1510,1669,409,173,0,169,2082,54,2251,741,1510,1669,409,173,0,169,2082,54
2021-02-02,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,FVG,2460,Pfizer/BioNTech,806,1654,1650,394,416,0,216,2244,54,2460,806,1654,1650,394,416,0,216,2244,54
2021-02-03,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,FVG,2643,Pfizer/BioNTech,789,1854,1699,558,386,0,21,2622,54,2643,789,1854,1699,558,386,0,21,2622,54
2021-02-04,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,FVG,2724,Pfizer/BioNTech,802,1922,1716,543,465,0,36,2688,54,2724,802,1922,1716,543,465,0,36,2688,54
2021-02-05,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,FVG,2613,Pfizer/BioNTech,784,1829,1613,510,490,0,90,2523,48,2613,784,1829,1613,510,490,0,90,2523,48
2021-02-06,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,FVG,1152,Pfizer/BioNTech,337,815,755,207,190,0,21,1131,54,1152,337,815,755,207,190,0,21,1131,54
2021-02-07,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,FVG,1558,Pfizer/BioNTech,483,1075,863,693,2,0,384,1174,48,1558,483,1075,863,693,2,0,384,1174,48
2021-02-08,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,FVG,2351,Pfizer/BioNTech,692,1659,1396,521,434,0,91,2260,54,2351,692,1659,1396,521,434,0,91,2260,54
2021-02-09,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,FVG,1778,Pfizer/BioNTech,529,1249,1011,482,285,0,1492,286,48,1778,529,1249,1011,482,285,0,1492,286,48
2021-02-10,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,FVG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,LAZ,139,Pfizer/BioNTech,66,73,139,0,0,0,139,0,60,139,66,73,139,0,0,0,139,0,60
2020-12-28,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,LAZ,516,Pfizer/BioNTech,228,288,515,1,0,0,516,0,60,516,228,288,515,1,0,0,516,0,60
2020-12-29,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,LAZ,418,Pfizer/BioNTech,150,268,418,0,0,0,418,0,72,418,150,268,418,0,0,0,418,0,72
2020-12-30,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,LAZ,1601,Pfizer/BioNTech,621,980,1575,0,26,0,1601,0,96,1601,621,980,1575,0,26,0,1601,0,96
2020-12-31,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,LAZ,5217,Pfizer/BioNTech,2094,3123,4926,12,279,0,5217,0,96,5217,2094,3123,4926,12,279,0,5217,0,96
2021-01-01,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,LAZ,3553,Pfizer/BioNTech,1381,2172,3483,2,68,0,3553,0,108,3553,1381,2172,3483,2,68,0,3553,0,108
2021-01-02,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,LAZ,6703,Pfizer/BioNTech,2629,4074,6267,78,358,0,6703,0,108,6703,2629,4074,6267,78,358,0,6703,0,108
2021-01-03,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,LAZ,5250,Pfizer/BioNTech,1972,3278,5125,60,65,0,5250,0,96,5250,1972,3278,5125,60,65,0,5250,0,96
2021-01-04,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,LAZ,7477,Pfizer/BioNTech,2907,4570,7074,87,316,0,7477,0,96,7477,2907,4570,7074,87,316,0,7477,0,96
2021-01-05,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,LAZ,7370,Pfizer/BioNTech,2802,4568,6690,103,577,0,7370,0,96,7370,2802,4568,6690,103,577,0,7370,0,96
2021-01-06,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,LAZ,5095,Pfizer/BioNTech,1950,3145,4618,157,320,0,5095,0,108,5095,1950,3145,4618,157,320,0,5095,0,108
2021-01-07,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,LAZ,7718,Pfizer/BioNTech,2890,4828,6876,276,566,0,7718,0,108,7718,2890,4828,6876,276,566,0,7718,0,108
2021-01-08,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,LAZ,7704,Pfizer/BioNTech,2885,4819,6514,392,798,0,7704,0,108,7704,2885,4819,6514,392,798,0,7704,0,108
2021-01-09,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,LAZ,6286,Pfizer/BioNTech,2556,3730,5108,558,620,0,6286,0,108,6286,2556,3730,5108,558,620,0,6286,0,108
2021-01-10,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,LAZ,4034,Pfizer/BioNTech,1698,2336,3419,363,252,0,4034,0,108,4034,1698,2336,3419,363,252,0,4034,0,108
2021-01-11,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,LAZ,5525,Pfizer/BioNTech,2103,3422,4553,403,569,0,5525,0,108,5525,2103,3422,4553,403,569,0,5525,0,108
2021-01-12,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,LAZ,5391,Pfizer/BioNTech,1974,3417,4343,464,584,0,5391,0,96,5391,1974,3417,4343,464,584,0,5391,0,96
2021-01-13,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,LAZ,5559,Pfizer/BioNTech,2063,3496,4145,402,1009,3,5559,0,108,5559,2063,3496,4145,402,1009,3,5559,0,108
2021-01-14,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,LAZ,5217,Pfizer/BioNTech,1960,3257,3872,450,811,84,5217,0,108,5217,1960,3257,3872,450,811,84,5217,0,108
2021-01-15,LAZ,29,Moderna,7,22,1,28,0,0,29,0,48,29,7,22,1,28,0,0,29,0,48
2021-01-15,LAZ,6193,Pfizer/BioNTech,2458,3735,4474,576,988,155,6193,0,108,6222,2465,3757,4475,604,988,155,6222,0,156
2021-01-16,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,LAZ,5339,Pfizer/BioNTech,2069,3270,3347,460,1062,470,5339,0,96,5339,2069,3270,3347,460,1062,470,5339,0,96
2021-01-17,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,LAZ,4443,Pfizer/BioNTech,1784,2659,3120,335,177,811,4337,106,108,4443,1784,2659,3120,335,177,811,4337,106,108
2021-01-18,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,LAZ,5344,Pfizer/BioNTech,2069,3275,3410,756,725,453,4855,489,108,5344,2069,3275,3410,756,725,453,4855,489,108
2021-01-19,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,LAZ,4356,Pfizer/BioNTech,1667,2689,2967,557,424,408,3903,453,108,4356,1667,2689,2967,557,424,408,3903,453,108
2021-01-20,LAZ,10,Moderna,5,5,0,10,0,0,10,0,36,10,5,5,0,10,0,0,10,0,36
2021-01-20,LAZ,4318,Pfizer/BioNTech,1634,2684,3239,387,407,285,2806,1512,108,4328,1639,2689,3239,397,407,285,2816,1512,144
2021-01-21,LAZ,124,Moderna,51,73,0,0,0,124,124,0,24,124,51,73,0,0,0,124,124,0,24
2021-01-21,LAZ,5096,Pfizer/BioNTech,2047,3049,4755,108,232,1,72,5024,96,5220,2098,3122,4755,108,232,125,196,5024,120
2021-01-22,LAZ,121,Moderna,54,67,0,0,0,121,121,0,24,121,54,67,0,0,0,121,121,0,24
2021-01-22,LAZ,3540,Pfizer/BioNTech,1388,2152,3379,90,70,1,26,3514,108,3661,1442,2219,3379,90,70,122,147,3514,132
2021-01-23,LAZ,121,Moderna,49,72,0,0,0,121,121,0,24,121,49,72,0,0,0,121,121,0,24
2021-01-23,LAZ,6762,Pfizer/BioNTech,2633,4129,6063,278,417,4,134,6628,108,6883,2682,4201,6063,278,417,125,255,6628,132
2021-01-24,LAZ,121,Moderna,55,66,0,0,0,121,121,0,24,121,55,66,0,0,0,121,121,0,24
2021-01-24,LAZ,5346,Pfizer/BioNTech,2054,3292,4945,262,134,5,264,5082,96,5467,2109,3358,4945,262,134,126,385,5082,120
2021-01-25,LAZ,121,Moderna,63,58,0,0,0,121,121,0,24,121,63,58,0,0,0,121,121,0,24
2021-01-25,LAZ,7640,Pfizer/BioNTech,2978,4662,7006,270,363,1,300,7340,96,7761,3041,4720,7006,270,363,122,421,7340,120
2021-01-26,LAZ,121,Moderna,64,57,0,0,0,121,121,0,24,121,64,57,0,0,0,121,121,0,24
2021-01-26,LAZ,7480,Pfizer/BioNTech,2842,4638,6589,256,631,4,250,7230,96,7601,2906,4695,6589,256,631,125,371,7230,120
2021-01-27,LAZ,121,Moderna,51,70,0,0,0,121,121,0,24,121,51,70,0,0,0,121,121,0,24
2021-01-27,LAZ,5646,Pfizer/BioNTech,2118,3528,4796,385,457,8,530,5116,108,5767,2169,3598,4796,385,457,129,651,5116,132
2021-01-28,LAZ,121,Moderna,55,66,0,1,0,120,121,0,36,121,55,66,0,1,0,120,121,0,36
2021-01-28,LAZ,7833,Pfizer/BioNTech,2943,4890,6810,495,514,14,338,7495,108,7954,2998,4956,6810,496,514,134,459,7495,144
2021-01-29,LAZ,85,Moderna,39,46,1,0,0,84,85,0,36,85,39,46,1,0,0,84,85,0,36
2021-01-29,LAZ,7328,Pfizer/BioNTech,2765,4563,6201,419,702,6,387,6941,108,7413,2804,4609,6202,419,702,90,472,6941,144
2021-01-30,LAZ,121,Moderna,55,66,0,0,0,121,121,0,24,121,55,66,0,0,0,121,121,0,24
2021-01-30,LAZ,6516,Pfizer/BioNTech,2671,3845,5286,574,651,5,315,6201,108,6637,2726,3911,5286,574,651,126,436,6201,132
2021-01-31,LAZ,121,Moderna,49,72,0,0,0,121,121,0,24,121,49,72,0,0,0,121,121,0,24
2021-01-31,LAZ,4158,Pfizer/BioNTech,1734,2424,3572,339,244,3,175,3983,108,4279,1783,2496,3572,339,244,124,296,3983,132
2021-02-01,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,LAZ,5660,Pfizer/BioNTech,2168,3492,4775,319,559,7,351,5309,108,5660,2168,3492,4775,319,559,7,351,5309,108
2021-02-02,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,LAZ,5772,Pfizer/BioNTech,2133,3639,4712,486,571,3,501,5271,96,5772,2133,3639,4712,486,571,3,501,5271,96
2021-02-03,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,LAZ,6274,Pfizer/BioNTech,2345,3929,4617,550,1072,35,887,5387,108,6274,2345,3929,4617,550,1072,35,887,5387,108
2021-02-04,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,LAZ,6043,Pfizer/BioNTech,2280,3763,4460,619,892,72,940,5103,108,6043,2280,3763,4460,619,892,72,940,5103,108
2021-02-05,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,LAZ,6905,Pfizer/BioNTech,2721,4184,5092,630,994,189,1128,5777,108,6905,2721,4184,5092,630,994,189,1128,5777,108
2021-02-06,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,LAZ,5068,Pfizer/BioNTech,2015,3053,3269,630,660,509,768,4300,108,5068,2015,3053,3269,630,660,509,768,4300,108
2021-02-07,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,LAZ,4665,Pfizer/BioNTech,1864,2801,3250,385,218,812,381,4284,108,4665,1864,2801,3250,385,218,812,381,4284,108
2021-02-08,LAZ,539,Moderna,222,317,4,0,0,535,539,0,24,539,222,317,4,0,0,535,539,0,24
2021-02-08,LAZ,8790,Pfizer/BioNTech,3644,5146,3780,873,918,3219,3944,4846,108,9329,3866,5463,3784,873,918,3754,4483,4846,132
2021-02-09,LAZ,539,Moderna,255,284,12,0,0,527,539,0,48,539,255,284,12,0,0,527,539,0,48
2021-02-09,LAZ,7795,Pfizer/BioNTech,3185,4610,3201,570,548,3476,4029,3766,108,8334,3440,4894,3213,570,548,4003,4568,3766,156
2021-02-10,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,LAZ,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,LIG,132,Pfizer/BioNTech,54,78,85,2,45,0,132,0,56,132,54,78,85,2,45,0,132,0,56
2020-12-28,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,LIG,75,Pfizer/BioNTech,26,49,72,3,0,0,75,0,42,75,26,49,72,3,0,0,75,0,42
2020-12-29,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,LIG,118,Pfizer/BioNTech,32,86,87,10,21,0,118,0,56,118,32,86,87,10,21,0,118,0,56
2020-12-30,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,LIG,9,Pfizer/BioNTech,3,6,9,0,0,0,9,0,21,9,3,6,9,0,0,0,9,0,21
2020-12-31,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,LIG,948,Pfizer/BioNTech,334,614,714,53,153,28,948,0,56,948,334,614,714,53,153,28,948,0,56
2021-01-01,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,LIG,144,Pfizer/BioNTech,55,89,139,5,0,0,144,0,35,144,55,89,139,5,0,0,144,0,35
2021-01-02,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
