data,area,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale
2020-12-31,VEN,3216,1042,2174,2683,283,250,0,3216,0,4795,1682,3113,4156,350,289,0,4795,0
2021-01-01,VEN,1521,470,1051,1481,40,0,0,1521,0,6316,2152,4164,5637,390,289,0,6316,0
2021-01-02,VEN,5730,1761,3969,4764,424,540,2,5730,0,12046,3913,8133,10401,814,829,2,12046,0
2021-01-03,VEN,5147,1559,3588,4439,460,248,0,5147,0,17193,5472,11721,14840,1274,1077,2,17193,0
2021-01-04,VEN,6595,2001,4594,5125,615,854,1,6595,0,23788,7473,16315,19965,1889,1931,3,23788,0
2021-01-05,VEN,7303,2174,5129,5378,809,1116,0,7303,0,31091,9647,21444,25343,2698,3047,3,31091,0
2021-01-06,VEN,8062,2360,5702,6182,1086,793,1,8062,0,39153,12007,27146,31525,3784,3840,4,39153,0
2021-01-07,VEN,8316,2306,6010,5391,1130,1795,0,8316,0,47469,14313,33156,36916,4914,5635,4,47469,0
2021-01-08,VEN,9327,2804,6523,5843,1687,1794,3,9327,0,56796,17117,39679,42759,6601,7429,7,56796,0
2021-01-09,VEN,7858,2511,5347,4897,1429,1530,2,7858,0,64654,19628,45026,47656,8030,8959,9,64654,0
2021-01-10,VEN,5000,1658,3342,3176,1445,377,2,5000,0,69654,21286,48368,50832,9475,9336,11,69654,0
2021-01-11,VEN,6890,2004,4886,3290,1563,1790,247,6890,0,76544,23290,53254,54122,11038,11126,258,76544,0
2021-01-12,VEN,5189,1509,3680,2200,1096,1727,166,5189,0,81733,24799,56934,56322,12134,12853,424,81733,0
2021-01-13,VEN,5808,1571,4237,2711,1358,1736,3,5808,0,87541,26370,61171,59033,13492,14589,427,87541,0
2021-01-14,VEN,6967,1881,5086,2903,1647,2400,17,6967,0,94508,28251,66257,61936,15139,16989,444,94508,0
2021-01-15,VEN,5701,1751,3950,2581,1683,1428,9,5701,0,100209,30002,70207,64517,16822,18417,453,100209,0
2021-01-16,VEN,4478,1502,2976,2555,1282,641,0,4478,0,104687,31504,73183,67072,18104,19058,453,104687,0
2021-01-17,VEN,1917,777,1140,1140,654,120,3,1567,350,106604,32281,74323,68212,18758,19178,456,106254,350
2021-01-18,VEN,2533,717,1816,969,637,919,8,2329,204,109137,32998,76139,69181,19395,20097,464,108583,554
2021-01-19,VEN,1233,462,771,673,263,291,6,1084,149,110370,33460,76910,69854,19658,20388,470,109667,703
2021-01-20,VEN,1039,367,672,686,140,213,0,386,653,111409,33827,77582,70540,19798,20601,470,110053,1356
2021-01-21,VEN,2253,718,1535,1967,168,118,0,22,2231,113662,34545,79117,72507,19966,20719,470,110075,3587
2021-01-22,VEN,1080,332,748,939,84,57,0,27,1053,114742,34877,79865,73446,20050,20776,470,110102,4640
2021-01-23,VEN,3511,1058,2453,2996,181,333,1,21,3490,118253,35935,82318,76442,20231,21109,471,110123,8130
