data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-06,LAZ,5094,Pfizer/BioNTech,1950,3144,4612,162,320,0,5094,0,108,5094,1950,3144,4612,162,320,0,5094,0,108
2021-01-07,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,LAZ,7718,Pfizer/BioNTech,2890,4828,6752,400,566,0,7718,0,108,7718,2890,4828,6752,400,566,0,7718,0,108
2021-01-08,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,LAZ,7703,Pfizer/BioNTech,2885,4818,6333,572,798,0,7703,0,108,7703,2885,4818,6333,572,798,0,7703,0,108
2021-01-09,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,LAZ,6286,Pfizer/BioNTech,2556,3730,4920,746,620,0,6286,0,108,6286,2556,3730,4920,746,620,0,6286,0,108
2021-01-10,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,LAZ,4032,Pfizer/BioNTech,1697,2335,3127,654,251,0,4032,0,108,4032,1697,2335,3127,654,251,0,4032,0,108
2021-01-11,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,LAZ,5519,Pfizer/BioNTech,2100,3419,4446,505,568,0,5519,0,108,5519,2100,3419,4446,505,568,0,5519,0,108
2021-01-12,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,LAZ,5354,Pfizer/BioNTech,1959,3395,4102,669,583,0,5354,0,96,5354,1959,3395,4102,669,583,0,5354,0,96
2021-01-13,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,LAZ,5482,Pfizer/BioNTech,2024,3458,3820,679,980,3,5482,0,108,5482,2024,3458,3820,679,980,3,5482,0,108
2021-01-14,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,LAZ,5196,Pfizer/BioNTech,1956,3240,3568,748,796,84,5196,0,108,5196,1956,3240,3568,748,796,84,5196,0,108
2021-01-15,LAZ,29,Moderna,7,22,1,28,0,0,29,0,48,29,7,22,1,28,0,0,29,0,48
2021-01-15,LAZ,6134,Pfizer/BioNTech,2437,3697,4123,868,988,155,6134,0,108,6163,2444,3719,4124,896,988,155,6163,0,156
2021-01-16,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,LAZ,5293,Pfizer/BioNTech,2052,3241,3149,624,1052,468,5293,0,96,5293,2052,3241,3149,624,1052,468,5293,0,96
2021-01-17,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,LAZ,4435,Pfizer/BioNTech,1780,2655,2835,614,176,810,4329,106,108,4435,1780,2655,2835,614,176,810,4329,106,108
2021-01-18,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,LAZ,5279,Pfizer/BioNTech,2032,3247,3230,884,712,453,4790,489,108,5279,2032,3247,3230,884,712,453,4790,489,108
2021-01-19,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,LAZ,4287,Pfizer/BioNTech,1647,2640,2806,692,381,408,3834,453,108,4287,1647,2640,2806,692,381,408,3834,453,108
2021-01-20,LAZ,10,Moderna,5,5,0,10,0,0,10,0,36,10,5,5,0,10,0,0,10,0,36
2021-01-20,LAZ,4287,Pfizer/BioNTech,1631,2656,3177,437,388,285,2775,1512,108,4297,1636,2661,3177,447,388,285,2785,1512,144
2021-01-21,LAZ,124,Moderna,51,73,0,0,0,124,124,0,24,124,51,73,0,0,0,124,124,0,24
2021-01-21,LAZ,5096,Pfizer/BioNTech,2047,3049,4700,163,232,1,72,5024,96,5220,2098,3122,4700,163,232,125,196,5024,120
2021-01-22,LAZ,121,Moderna,54,67,0,0,0,121,121,0,24,121,54,67,0,0,0,121,121,0,24
2021-01-22,LAZ,3540,Pfizer/BioNTech,1388,2152,3318,151,70,1,26,3514,108,3661,1442,2219,3318,151,70,122,147,3514,132
2021-01-23,LAZ,121,Moderna,49,72,0,0,0,121,121,0,24,121,49,72,0,0,0,121,121,0,24
2021-01-23,LAZ,6762,Pfizer/BioNTech,2633,4129,5820,521,417,4,134,6628,108,6883,2682,4201,5820,521,417,125,255,6628,132
2021-01-24,LAZ,121,Moderna,55,66,0,0,0,121,121,0,24,121,55,66,0,0,0,121,121,0,24
2021-01-24,LAZ,5346,Pfizer/BioNTech,2054,3292,4752,455,134,5,264,5082,96,5467,2109,3358,4752,455,134,126,385,5082,120
2021-01-25,LAZ,121,Moderna,63,58,0,0,0,121,121,0,24,121,63,58,0,0,0,121,121,0,24
2021-01-25,LAZ,7640,Pfizer/BioNTech,2978,4662,6791,485,363,1,300,7340,96,7761,3041,4720,6791,485,363,122,421,7340,120
2021-01-26,LAZ,121,Moderna,64,57,0,0,0,121,121,0,24,121,64,57,0,0,0,121,121,0,24
2021-01-26,LAZ,7479,Pfizer/BioNTech,2842,4637,6391,453,631,4,250,7229,96,7600,2906,4694,6391,453,631,125,371,7229,120
2021-01-27,LAZ,121,Moderna,51,70,0,0,0,121,121,0,24,121,51,70,0,0,0,121,121,0,24
2021-01-27,LAZ,5645,Pfizer/BioNTech,2117,3528,4536,644,457,8,530,5115,108,5766,2168,3598,4536,644,457,129,651,5115,132
2021-01-28,LAZ,121,Moderna,55,66,0,1,0,120,121,0,36,121,55,66,0,1,0,120,121,0,36
2021-01-28,LAZ,7833,Pfizer/BioNTech,2943,4890,6545,760,514,14,338,7495,108,7954,2998,4956,6545,761,514,134,459,7495,144
2021-01-29,LAZ,85,Moderna,39,46,1,0,0,84,85,0,36,85,39,46,1,0,0,84,85,0,36
2021-01-29,LAZ,6672,Pfizer/BioNTech,2529,4143,5497,626,545,4,350,6322,108,6757,2568,4189,5498,626,545,88,435,6322,144
2021-01-30,LAZ,109,Moderna,48,61,0,0,0,109,109,0,24,109,48,61,0,0,0,109,109,0,24
2021-01-30,LAZ,5345,Pfizer/BioNTech,2216,3129,4117,729,496,3,231,5114,108,5454,2264,3190,4117,729,496,112,340,5114,132
2020-12-27,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,LIG,132,Pfizer/BioNTech,54,78,85,2,45,0,132,0,56,132,54,78,85,2,45,0,132,0,56
2020-12-28,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,LIG,75,Pfizer/BioNTech,26,49,72,3,0,0,75,0,42,75,26,49,72,3,0,0,75,0,42
2020-12-29,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,LIG,118,Pfizer/BioNTech,32,86,87,10,21,0,118,0,56,118,32,86,87,10,21,0,118,0,56
2020-12-30,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,LIG,9,Pfizer/BioNTech,3,6,9,0,0,0,9,0,21,9,3,6,9,0,0,0,9,0,21
2020-12-31,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,LIG,948,Pfizer/BioNTech,334,614,715,52,153,28,948,0,56,948,334,614,715,52,153,28,948,0,56
2021-01-01,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,LIG,144,Pfizer/BioNTech,55,89,133,11,0,0,144,0,35,144,55,89,133,11,0,0,144,0,35
2021-01-02,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,LIG,686,Pfizer/BioNTech,245,441,580,106,0,0,686,0,42,686,245,441,580,106,0,0,686,0,42
2021-01-03,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,LIG,724,Pfizer/BioNTech,225,499,652,72,0,0,724,0,42,724,225,499,652,72,0,0,724,0,42
2021-01-04,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,LIG,2300,Pfizer/BioNTech,775,1525,1970,287,43,0,2300,0,56,2300,775,1525,1970,287,43,0,2300,0,56
2021-01-05,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,LIG,2744,Pfizer/BioNTech,855,1889,2166,349,229,0,2744,0,56,2744,855,1889,2166,349,229,0,2744,0,56
2021-01-06,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,LIG,1619,Pfizer/BioNTech,597,1022,1139,302,114,64,1619,0,63,1619,597,1022,1139,302,114,64,1619,0,63
2021-01-07,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,LIG,2926,Pfizer/BioNTech,1011,1915,1997,572,357,0,2926,0,63,2926,1011,1915,1997,572,357,0,2926,0,63
2021-01-08,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,LIG,2686,Pfizer/BioNTech,927,1759,1762,579,345,0,2686,0,63,2686,927,1759,1762,579,345,0,2686,0,63
2021-01-09,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,LIG,1304,Pfizer/BioNTech,462,842,766,351,187,0,1304,0,63,1304,462,842,766,351,187,0,1304,0,63
2021-01-10,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,LIG,572,Pfizer/BioNTech,239,333,158,272,142,0,572,0,63,572,239,333,158,272,142,0,572,0,63
2021-01-11,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,LIG,2412,Pfizer/BioNTech,895,1517,1566,597,249,0,2412,0,63,2412,895,1517,1566,597,249,0,2412,0,63
2021-01-12,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,LIG,2143,Pfizer/BioNTech,797,1346,1293,529,321,0,2143,0,63,2143,797,1346,1293,529,321,0,2143,0,63
2021-01-13,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,LIG,2621,Pfizer/BioNTech,960,1661,1347,821,453,0,2621,0,63,2621,960,1661,1347,821,453,0,2621,0,63
2021-01-14,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,LIG,2606,Pfizer/BioNTech,925,1681,1250,929,427,0,2606,0,63,2606,925,1681,1250,929,427,0,2606,0,63
2021-01-15,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,LIG,2063,Pfizer/BioNTech,705,1358,924,689,450,0,2063,0,63,2063,705,1358,924,689,450,0,2063,0,63
2021-01-16,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,LIG,1249,Pfizer/BioNTech,541,708,329,622,298,0,1249,0,63,1249,541,708,329,622,298,0,1249,0,63
2021-01-17,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,LIG,559,Pfizer/BioNTech,258,301,152,291,116,0,559,0,63,559,258,301,152,291,116,0,559,0,63
2021-01-18,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,LIG,1625,Pfizer/BioNTech,622,1003,596,813,216,0,1476,149,63,1625,622,1003,596,813,216,0,1476,149,63
2021-01-19,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,LIG,1174,Pfizer/BioNTech,397,777,492,430,252,0,1089,85,56,1174,397,777,492,430,252,0,1089,85,56
2021-01-20,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,LIG,1184,Pfizer/BioNTech,448,736,394,471,319,0,1173,11,63,1184,448,736,394,471,319,0,1173,11,63
2021-01-21,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,LIG,829,Pfizer/BioNTech,307,522,410,223,195,1,458,371,63,829,307,522,410,223,195,1,458,371,63
2021-01-22,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,LIG,1558,Pfizer/BioNTech,530,1028,745,347,466,0,1085,473,63,1558,530,1028,745,347,466,0,1085,473,63
2021-01-23,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,LIG,800,Pfizer/BioNTech,290,510,624,133,43,0,145,655,56,800,290,510,624,133,43,0,145,655,56
2021-01-24,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,LIG,747,Pfizer/BioNTech,232,515,624,63,60,0,115,632,56,747,232,515,624,63,60,0,115,632,56
2021-01-25,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,LIG,2571,Pfizer/BioNTech,834,1737,1957,331,283,0,463,2108,56,2571,834,1737,1957,331,283,0,463,2108,56
2021-01-26,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,LIG,2301,Pfizer/BioNTech,751,1550,1819,282,200,0,66,2235,56,2301,751,1550,1819,282,200,0,66,2235,56
2021-01-27,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,LIG,1526,Pfizer/BioNTech,548,978,1162,248,116,0,134,1392,63,1526,548,978,1162,248,116,0,134,1392,63
2021-01-28,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,LIG,2620,Pfizer/BioNTech,901,1719,1883,520,217,0,16,2604,63,2620,901,1719,1883,520,217,0,16,2604,63
2021-01-29,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,LIG,2622,Pfizer/BioNTech,926,1696,1937,455,230,0,45,2577,63,2622,926,1696,1937,455,230,0,45,2577,63
2021-01-30,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,LIG,1016,Pfizer/BioNTech,371,645,660,240,116,0,4,1012,63,1016,371,645,660,240,116,0,4,1012,63
2020-12-27,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,LOM,700,Pfizer/BioNTech,406,294,548,138,13,1,700,0,24,700,406,294,548,138,13,1,700,0,24
2020-12-28,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,LOM,103,Pfizer/BioNTech,44,59,102,1,0,0,103,0,15,103,44,59,102,1,0,0,103,0,15
2020-12-29,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,LOM,100,Pfizer/BioNTech,43,57,100,0,0,0,100,0,15,100,43,57,100,0,0,0,100,0,15
2020-12-30,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,LOM,113,Pfizer/BioNTech,42,71,104,9,0,0,113,0,18,113,42,71,104,9,0,0,113,0,18
2020-12-31,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,LOM,713,Pfizer/BioNTech,300,413,656,57,0,0,713,0,18,713,300,413,656,57,0,0,713,0,18
2021-01-01,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,LOM,24,Pfizer/BioNTech,7,17,21,3,0,0,24,0,18,24,7,17,21,3,0,0,24,0,18
2021-01-02,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,LOM,199,Pfizer/BioNTech,72,127,177,22,0,0,199,0,18,199,72,127,177,22,0,0,199,0,18
2021-01-03,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,LOM,852,Pfizer/BioNTech,316,536,710,137,4,1,852,0,24,852,316,536,710,137,4,1,852,0,24
2021-01-04,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,LOM,5969,Pfizer/BioNTech,2054,3915,4582,1206,166,15,5969,0,24,5969,2054,3915,4582,1206,166,15,5969,0,24
2021-01-05,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,LOM,7668,Pfizer/BioNTech,2511,5157,5695,1799,166,8,7668,0,27,7668,2511,5157,5695,1799,166,8,7668,0,27
2021-01-06,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,LOM,6998,Pfizer/BioNTech,2465,4533,5204,1759,32,3,6998,0,27,6998,2465,4533,5204,1759,32,3,6998,0,27
2021-01-07,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,LOM,11533,Pfizer/BioNTech,3586,7947,8039,2828,594,72,11533,0,27,11533,3586,7947,8039,2828,594,72,11533,0,27
2021-01-08,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,LOM,12492,Pfizer/BioNTech,3870,8622,8542,3737,181,32,12492,0,27,12492,3870,8622,8542,3737,181,32,12492,0,27
2021-01-09,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,LOM,12306,Pfizer/BioNTech,4526,7780,7922,4182,192,10,12306,0,27,12306,4526,7780,7922,4182,192,10,12306,0,27
2021-01-10,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,LOM,10498,Pfizer/BioNTech,3951,6547,6729,3744,8,17,10498,0,27,10498,3951,6547,6729,3744,8,17,10498,0,27
2021-01-11,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,LOM,15745,Pfizer/BioNTech,5266,10479,9856,5268,521,100,15745,0,27,15745,5266,10479,9856,5268,521,100,15745,0,27
2021-01-12,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,LOM,19252,Pfizer/BioNTech,6419,12833,10390,7400,1304,158,19252,0,27,19252,6419,12833,10390,7400,1304,158,19252,0,27
2021-01-13,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,LOM,24833,Pfizer/BioNTech,7674,17159,11034,10129,3369,301,24833,0,27,24833,7674,17159,11034,10129,3369,301,24833,0,27
2021-01-14,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,LOM,25210,Pfizer/BioNTech,7426,17784,10341,10027,4387,455,25210,0,27,25210,7426,17784,10341,10027,4387,455,25210,0,27
2021-01-15,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,LOM,23714,Pfizer/BioNTech,6996,16718,9306,10342,3662,404,23714,0,27,23714,6996,16718,9306,10342,3662,404,23714,0,27
2021-01-16,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,LOM,14292,Pfizer/BioNTech,5430,8862,7282,5637,1194,179,14292,0,27,14292,5430,8862,7282,5637,1194,179,14292,0,27
2021-01-17,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,LOM,8034,Pfizer/BioNTech,3255,4779,4901,2966,122,45,7837,197,27,8034,3255,4779,4901,2966,122,45,7837,197,27
2021-01-18,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,LOM,8749,Pfizer/BioNTech,2866,5883,3825,3409,1399,116,7776,973,27,8749,2866,5883,3825,3409,1399,116,7776,973,27
2021-01-19,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,LOM,7502,Pfizer/BioNTech,2214,5288,2845,2926,1618,113,7026,476,27,7502,2214,5288,2845,2926,1618,113,7026,476,27
2021-01-20,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,LOM,5187,Pfizer/BioNTech,1279,3908,1848,2170,1079,90,5073,114,27,5187,1279,3908,1848,2170,1079,90,5073,114,27
2021-01-21,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,LOM,4962,Pfizer/BioNTech,1472,3490,1678,3160,124,0,4277,685,27,4962,1472,3490,1678,3160,124,0,4277,685,27
2021-01-22,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,LOM,2709,Pfizer/BioNTech,769,1940,945,1654,110,0,2657,52,27,2709,769,1940,945,1654,110,0,2657,52,27
2021-01-23,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,LOM,1043,Pfizer/BioNTech,338,705,449,577,17,0,845,198,27,1043,338,705,449,577,17,0,845,198,27
2021-01-24,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,LOM,1164,Pfizer/BioNTech,450,714,780,359,24,1,502,662,24,1164,450,714,780,359,24,1,502,662,24
2021-01-25,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,LOM,6748,Pfizer/BioNTech,2275,4473,5289,1271,178,10,448,6300,24,6748,2275,4473,5289,1271,178,10,448,6300,24
2021-01-26,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,LOM,7950,Pfizer/BioNTech,2611,5339,6368,1485,93,4,303,7647,27,7950,2611,5339,6368,1485,93,4,303,7647,27
2021-01-27,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,LOM,7703,Pfizer/BioNTech,2576,5127,5896,1699,106,2,698,7005,27,7703,2576,5127,5896,1699,106,2,698,7005,27
2021-01-28,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,LOM,11638,Pfizer/BioNTech,3554,8084,8612,2294,707,25,557,11081,27,11638,3554,8084,8612,2294,707,25,557,11081,27
2021-01-29,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,LOM,12435,Pfizer/BioNTech,3831,8604,9695,2324,409,7,456,11979,27,12435,3831,8604,9695,2324,409,7,456,11979,27
2021-01-30,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,LOM,11007,Pfizer/BioNTech,4051,6956,8579,2321,99,8,157,10850,27,11007,4051,6956,8579,2321,99,8,157,10850,27
2020-12-27,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,MAR,200,Pfizer/BioNTech,97,103,184,12,4,0,200,0,88,200,97,103,184,12,4,0,200,0,88
2020-12-28,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,MAR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,MAR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,MAR,17,Pfizer/BioNTech,5,12,14,3,0,0,17,0,55,17,5,12,14,3,0,0,17,0,55
2020-12-31,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,MAR,383,Pfizer/BioNTech,178,205,370,13,0,0,383,0,55,383,178,205,370,13,0,0,383,0,55
2021-01-01,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,MAR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,MAR,453,Pfizer/BioNTech,139,314,444,9,0,0,453,0,55,453,139,314,444,9,0,0,453,0,55
2021-01-03,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,MAR,896,Pfizer/BioNTech,348,548,759,137,0,0,896,0,66,896,348,548,759,137,0,0,896,0,66
2021-01-04,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,MAR,1500,Pfizer/BioNTech,563,937,1290,199,11,0,1500,0,88,1500,563,937,1290,199,11,0,1500,0,88
2021-01-05,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,MAR,1562,Pfizer/BioNTech,586,976,1436,126,0,0,1562,0,77,1562,586,976,1436,126,0,0,1562,0,77
2021-01-06,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,MAR,2181,Pfizer/BioNTech,792,1389,1738,296,147,0,2181,0,88,2181,792,1389,1738,296,147,0,2181,0,88
2021-01-07,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,MAR,1802,Pfizer/BioNTech,633,1169,1480,322,0,0,1802,0,66,1802,633,1169,1480,322,0,0,1802,0,66
2021-01-08,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,MAR,1574,Pfizer/BioNTech,588,986,1226,348,0,0,1574,0,88,1574,588,986,1226,348,0,0,1574,0,88
2021-01-09,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,MAR,1709,Pfizer/BioNTech,605,1104,1406,303,0,0,1709,0,99,1709,605,1104,1406,303,0,0,1709,0,99
2021-01-10,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
