data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale
2021-01-01,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,LIG,144,Pfizer/BioNTech,55,89,133,11,0,0,144,0,144,55,89,133,11,0,0,144,0
2021-01-02,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,LIG,686,Pfizer/BioNTech,245,441,374,312,0,0,686,0,686,245,441,374,312,0,0,686,0
2021-01-03,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,LIG,724,Pfizer/BioNTech,225,499,382,342,0,0,724,0,724,225,499,382,342,0,0,724,0
2021-01-04,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,LIG,2301,Pfizer/BioNTech,776,1525,1525,733,43,0,2301,0,2301,776,1525,1525,733,43,0,2301,0
2021-01-05,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,LIG,2746,Pfizer/BioNTech,855,1891,1555,990,198,3,2746,0,2746,855,1891,1555,990,198,3,2746,0
2021-01-06,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,LIG,1620,Pfizer/BioNTech,597,1023,825,743,52,0,1620,0,1620,597,1023,825,743,52,0,1620,0
2021-01-07,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,LIG,2928,Pfizer/BioNTech,1011,1917,1561,1181,186,0,2928,0,2928,1011,1917,1561,1181,186,0,2928,0
2021-01-08,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,LIG,2680,Pfizer/BioNTech,923,1757,1395,1090,195,0,2680,0,2680,923,1757,1395,1090,195,0,2680,0
2021-01-09,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,LIG,1303,Pfizer/BioNTech,462,841,578,592,133,0,1303,0,1303,462,841,578,592,133,0,1303,0
2021-01-10,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,LIG,572,Pfizer/BioNTech,239,333,125,359,88,0,572,0,572,239,333,125,359,88,0,572,0
2021-01-11,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,LIG,2412,Pfizer/BioNTech,895,1517,1304,961,147,0,2412,0,2412,895,1517,1304,961,147,0,2412,0
2021-01-12,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,LIG,2143,Pfizer/BioNTech,797,1346,1158,765,220,0,2143,0,2143,797,1346,1158,765,220,0,2143,0
2021-01-13,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,LIG,2622,Pfizer/BioNTech,961,1661,943,1351,328,0,2622,0,2622,961,1661,943,1351,328,0,2622,0
2021-01-14,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,LIG,2605,Pfizer/BioNTech,924,1681,907,1403,295,0,2605,0,2605,924,1681,907,1403,295,0,2605,0
2021-01-15,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,LIG,2064,Pfizer/BioNTech,705,1359,555,1227,282,0,2064,0,2064,705,1359,555,1227,282,0,2064,0
2021-01-16,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,LIG,1249,Pfizer/BioNTech,541,708,188,808,253,0,1249,0,1249,541,708,188,808,253,0,1249,0
2021-01-17,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,LIG,559,Pfizer/BioNTech,258,301,20,450,89,0,559,0,559,258,301,20,450,89,0,559,0
2021-01-18,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,LIG,1625,Pfizer/BioNTech,622,1003,554,876,195,0,1476,149,1625,622,1003,554,876,195,0,1476,149
2021-01-19,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,LIG,1174,Pfizer/BioNTech,397,777,454,468,252,0,1089,85,1174,397,777,454,468,252,0,1089,85
2021-01-20,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,LIG,1184,Pfizer/BioNTech,448,736,394,471,319,0,1173,11,1184,448,736,394,471,319,0,1173,11
2021-01-21,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,LIG,829,Pfizer/BioNTech,306,523,409,224,195,1,458,371,829,306,523,409,224,195,1,458,371
2021-01-22,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,LIG,1485,Pfizer/BioNTech,493,992,723,345,417,0,1012,473,1485,493,992,723,345,417,0,1012,473
2021-01-23,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,LIG,800,Pfizer/BioNTech,290,510,624,133,43,0,145,655,800,290,510,624,133,43,0,145,655
2021-01-24,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,LIG,747,Pfizer/BioNTech,232,515,624,63,60,0,115,632,747,232,515,624,63,60,0,115,632
2021-01-25,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,LIG,2543,Pfizer/BioNTech,825,1718,1957,324,262,0,437,2106,2543,825,1718,1957,324,262,0,437,2106
2021-01-26,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,LIG,2301,Pfizer/BioNTech,751,1550,1819,282,200,0,66,2235,2301,751,1550,1819,282,200,0,66,2235
2021-01-27,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,LIG,1455,Pfizer/BioNTech,506,949,1164,220,71,0,62,1393,1455,506,949,1164,220,71,0,62,1393
2021-01-28,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,LIG,2475,Pfizer/BioNTech,860,1615,1783,506,186,0,15,2460,2475,860,1615,1783,506,186,0,15,2460
2020-12-27,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,LOM,699,Pfizer/BioNTech,405,294,514,172,12,1,699,0,699,405,294,514,172,12,1,699,0
2020-12-28,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,LOM,103,Pfizer/BioNTech,44,59,99,4,0,0,103,0,103,44,59,99,4,0,0,103,0
2020-12-29,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,LOM,100,Pfizer/BioNTech,43,57,99,1,0,0,100,0,100,43,57,99,1,0,0,100,0
2020-12-30,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,LOM,113,Pfizer/BioNTech,42,71,104,9,0,0,113,0,113,42,71,104,9,0,0,113,0
2020-12-31,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,LOM,713,Pfizer/BioNTech,300,413,649,64,0,0,713,0,713,300,413,649,64,0,0,713,0
2021-01-01,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,LOM,24,Pfizer/BioNTech,7,17,21,3,0,0,24,0,24,7,17,21,3,0,0,24,0
2021-01-02,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,LOM,199,Pfizer/BioNTech,72,127,173,26,0,0,199,0,199,72,127,173,26,0,0,199,0
2021-01-03,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,LOM,852,Pfizer/BioNTech,316,536,628,219,4,1,852,0,852,316,536,628,219,4,1,852,0
2021-01-04,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,LOM,5957,Pfizer/BioNTech,2048,3909,4341,1435,166,15,5957,0,5957,2048,3909,4341,1435,166,15,5957,0
2021-01-05,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,LOM,7658,Pfizer/BioNTech,2506,5152,5396,2089,165,8,7658,0,7658,2506,5152,5396,2089,165,8,7658,0
2021-01-06,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,LOM,6992,Pfizer/BioNTech,2462,4530,4432,2525,32,3,6992,0,6992,2462,4530,4432,2525,32,3,6992,0
2021-01-07,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,LOM,11525,Pfizer/BioNTech,3580,7945,7157,3715,581,72,11525,0,11525,3580,7945,7157,3715,581,72,11525,0
2021-01-08,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,LOM,12438,Pfizer/BioNTech,3852,8586,7388,4848,170,32,12438,0,12438,3852,8586,7388,4848,170,32,12438,0
2021-01-09,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,LOM,12077,Pfizer/BioNTech,4435,7642,5109,6774,184,10,12077,0,12077,4435,7642,5109,6774,184,10,12077,0
2021-01-10,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,LOM,10496,Pfizer/BioNTech,3950,6546,3665,6807,7,17,10496,0,10496,3950,6546,3665,6807,7,17,10496,0
2021-01-11,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,LOM,15739,Pfizer/BioNTech,5263,10476,7229,7930,480,100,15739,0,15739,5263,10476,7229,7930,480,100,15739,0
2021-01-12,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,LOM,19221,Pfizer/BioNTech,6415,12806,7235,10569,1260,157,19221,0,19221,6415,12806,7235,10569,1260,157,19221,0
2021-01-13,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,LOM,24752,Pfizer/BioNTech,7659,17093,6740,14407,3303,302,24752,0,24752,7659,17093,6740,14407,3303,302,24752,0
2021-01-14,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,LOM,24996,Pfizer/BioNTech,7376,17620,5966,14316,4259,455,24996,0,24996,7376,17620,5966,14316,4259,455,24996,0
2021-01-15,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,LOM,23314,Pfizer/BioNTech,6883,16431,5171,14178,3561,404,23314,0,23314,6883,16431,5171,14178,3561,404,23314,0
2021-01-16,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,LOM,14195,Pfizer/BioNTech,5411,8784,2684,10195,1136,180,14195,0,14195,5411,8784,2684,10195,1136,180,14195,0
2021-01-17,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,LOM,8030,Pfizer/BioNTech,3253,4777,1674,6197,114,45,7834,196,8030,3253,4777,1674,6197,114,45,7834,196
2021-01-18,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,LOM,8729,Pfizer/BioNTech,2860,5869,2881,4368,1365,115,7756,973,8729,2860,5869,2881,4368,1365,115,7756,973
2021-01-19,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,LOM,7436,Pfizer/BioNTech,2201,5235,2211,3559,1553,113,6960,476,7436,2201,5235,2211,3559,1553,113,6960,476
2021-01-20,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,LOM,5056,Pfizer/BioNTech,1251,3805,1430,2476,1061,89,4942,114,5056,1251,3805,1430,2476,1061,89,4942,114
2021-01-21,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,LOM,4950,Pfizer/BioNTech,1470,3480,1665,3161,124,0,4266,684,4950,1470,3480,1665,3161,124,0,4266,684
2021-01-22,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,LOM,2702,Pfizer/BioNTech,767,1935,941,1653,108,0,2650,52,2702,767,1935,941,1653,108,0,2650,52
2021-01-23,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,LOM,998,Pfizer/BioNTech,313,685,425,556,17,0,800,198,998,313,685,425,556,17,0,800,198
2021-01-24,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,LOM,1156,Pfizer/BioNTech,444,712,763,368,24,1,494,662,1156,444,712,763,368,24,1,494,662
2021-01-25,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,LOM,6659,Pfizer/BioNTech,2259,4400,5141,1392,118,8,446,6213,6659,2259,4400,5141,1392,118,8,446,6213
2021-01-26,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,LOM,7917,Pfizer/BioNTech,2602,5315,6269,1564,80,4,303,7614,7917,2602,5315,6269,1564,80,4,303,7614
2021-01-27,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,LOM,7700,Pfizer/BioNTech,2574,5126,5641,1953,104,2,696,7004,7700,2574,5126,5641,1953,104,2,696,7004
2021-01-28,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,LOM,11422,Pfizer/BioNTech,3490,7932,8253,2534,614,21,511,10911,11422,3490,7932,8253,2534,614,21,511,10911
2020-12-27,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,MAR,200,Pfizer/BioNTech,97,103,184,12,4,0,200,0,200,97,103,184,12,4,0,200,0
2020-12-28,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,MAR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,MAR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,MAR,17,Pfizer/BioNTech,5,12,14,3,0,0,17,0,17,5,12,14,3,0,0,17,0
2020-12-31,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,MAR,383,Pfizer/BioNTech,178,205,370,13,0,0,383,0,383,178,205,370,13,0,0,383,0
2021-01-01,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,MAR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,MAR,453,Pfizer/BioNTech,139,314,444,9,0,0,453,0,453,139,314,444,9,0,0,453,0
2021-01-03,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,MAR,896,Pfizer/BioNTech,348,548,759,137,0,0,896,0,896,348,548,759,137,0,0,896,0
2021-01-04,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,MAR,1500,Pfizer/BioNTech,563,937,1290,199,11,0,1500,0,1500,563,937,1290,199,11,0,1500,0
2021-01-05,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,MAR,1562,Pfizer/BioNTech,586,976,1436,126,0,0,1562,0,1562,586,976,1436,126,0,0,1562,0
2021-01-06,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,MAR,2181,Pfizer/BioNTech,792,1389,1738,296,147,0,2181,0,2181,792,1389,1738,296,147,0,2181,0
2021-01-07,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,MAR,1802,Pfizer/BioNTech,633,1169,1480,322,0,0,1802,0,1802,633,1169,1480,322,0,0,1802,0
2021-01-08,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,MAR,1574,Pfizer/BioNTech,588,986,1226,348,0,0,1574,0,1574,588,986,1226,348,0,0,1574,0
2021-01-09,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,MAR,1709,Pfizer/BioNTech,605,1104,1406,303,0,0,1709,0,1709,605,1104,1406,303,0,0,1709,0
2021-01-10,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,MAR,1737,Pfizer/BioNTech,699,1038,1462,275,0,0,1737,0,1737,699,1038,1462,275,0,0,1737,0
2021-01-11,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,MAR,1176,Pfizer/BioNTech,411,765,1021,155,0,0,1176,0,1176,411,765,1021,155,0,0,1176,0
2021-01-12,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,MAR,1226,Pfizer/BioNTech,413,813,912,264,50,0,1226,0,1226,413,813,912,264,50,0,1226,0
2021-01-13,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,MAR,2105,Pfizer/BioNTech,746,1359,1408,621,76,0,2105,0,2105,746,1359,1408,621,76,0,2105,0
2021-01-14,MAR,1,Moderna,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0
2021-01-14,MAR,2009,Pfizer/BioNTech,691,1318,1111,600,298,0,2009,0,2010,692,1318,1112,600,298,0,2010,0
2021-01-15,MAR,80,Moderna,29,51,57,23,0,0,80,0,80,29,51,57,23,0,0,80,0
2021-01-15,MAR,1691,Pfizer/BioNTech,471,1220,928,397,366,0,1691,0,1771,500,1271,985,420,366,0,1771,0
2021-01-16,MAR,38,Moderna,10,28,1,0,37,0,38,0,38,10,28,1,0,37,0,38,0
2021-01-16,MAR,1968,Pfizer/BioNTech,713,1255,1058,662,248,0,1968,0,2006,723,1283,1059,662,285,0,2006,0
2021-01-17,MAR,1,Moderna,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0
2021-01-17,MAR,1597,Pfizer/BioNTech,682,915,964,588,45,0,1548,49,1598,682,916,964,588,46,0,1549,49
2021-01-18,MAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,MAR,673,Pfizer/BioNTech,230,443,370,171,132,0,547,126,673,230,443,370,171,132,0,547,126
2021-01-19,MAR,22,Moderna,9,13,21,1,0,0,22,0,22,9,13,21,1,0,0,22,0
2021-01-19,MAR,203,Pfizer/BioNTech,72,131,99,19,85,0,119,84,225,81,144,120,20,85,0,141,84
2021-01-20,MAR,110,Moderna,15,95,32,30,48,0,110,0,110,15,95,32,30,48,0,110,0
2021-01-20,MAR,288,Pfizer/BioNTech,84,204,114,32,142,0,276,12,398,99,299,146,62,190,0,386,12
2021-01-21,MAR,295,Moderna,77,218,65,46,184,0,294,1,295,77,218,65,46,184,0,294,1
2021-01-21,MAR,600,Pfizer/BioNTech,175,425,394,54,152,0,291,309,895,252,643,459,100,336,0,585,310
2021-01-22,MAR,101,Moderna,37,64,21,28,52,0,100,1,101,37,64,21,28,52,0,100,1
2021-01-22,MAR,386,Pfizer/BioNTech,130,256,294,57,35,0,94,292,487,167,320,315,85,87,0,194,293
2021-01-23,MAR,110,Moderna,38,72,28,19,63,0,110,0,110,38,72,28,19,63,0,110,0
2021-01-23,MAR,447,Pfizer/BioNTech,152,295,412,35,0,0,13,434,557,190,367,440,54,63,0,123,434
2021-01-24,MAR,2,Moderna,2,0,2,0,0,0,0,2,2,2,0,2,0,0,0,0,2
2021-01-24,MAR,877,Pfizer/BioNTech,336,541,760,117,0,0,17,860,879,338,541,762,117,0,0,17,862
2021-01-25,MAR,74,Moderna,14,60,21,15,38,0,73,1,74,14,60,21,15,38,0,73,1
2021-01-25,MAR,1521,Pfizer/BioNTech,544,977,1404,99,18,0,24,1497,1595,558,1037,1425,114,56,0,97,1498
2021-01-26,MAR,64,Moderna,17,47,4,1,59,0,62,2,64,17,47,4,1,59,0,62,2
2021-01-26,MAR,1832,Pfizer/BioNTech,679,1153,1652,153,27,0,30,1802,1896,696,1200,1656,154,86,0,92,1804
2021-01-27,MAR,78,Moderna,21,57,11,2,65,0,77,1,78,21,57,11,2,65,0,77,1
2021-01-27,MAR,1921,Pfizer/BioNTech,688,1233,1652,194,75,0,45,1876,1999,709,1290,1663,196,140,0,122,1877
2021-01-28,MAR,85,Moderna,24,61,44,14,27,0,84,1,85,24,61,44,14,27,0,84,1
2021-01-28,MAR,1832,Pfizer/BioNTech,625,1207,1518,276,38,0,28,1804,1917,649,1268,1562,290,65,0,112,1805
2020-12-27,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,MOL,50,Pfizer/BioNTech,20,30,29,4,17,0,50,0,50,20,30,29,4,17,0,50,0
2020-12-28,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,MOL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,MOL,314,Pfizer/BioNTech,131,183,300,14,0,0,314,0,314,131,183,300,14,0,0,314,0
2021-01-05,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,MOL,449,Pfizer/BioNTech,180,269,441,8,0,0,449,0,449,180,269,441,8,0,0,449,0
2021-01-06,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,MOL,689,Pfizer/BioNTech,260,429,448,70,171,0,689,0,689,260,429,448,70,171,0,689,0
2021-01-07,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,MOL,598,Pfizer/BioNTech,209,389,399,54,145,0,598,0,598,209,389,399,54,145,0,598,0
2021-01-08,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,MOL,426,Pfizer/BioNTech,141,285,232,74,120,0,426,0,426,141,285,232,74,120,0,426,0
2021-01-09,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,MOL,449,Pfizer/BioNTech,152,297,215,56,178,0,449,0,449,152,297,215,56,178,0,449,0
2021-01-10,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,MOL,269,Pfizer/BioNTech,72,197,82,19,168,0,269,0,269,72,197,82,19,168,0,269,0
2021-01-11,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,MOL,557,Pfizer/BioNTech,194,363,194,252,111,0,557,0,557,194,363,194,252,111,0,557,0
2021-01-12,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,MOL,336,Pfizer/BioNTech,114,222,132,75,129,0,336,0,336,114,222,132,75,129,0,336,0
2021-01-13,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,MOL,472,Pfizer/BioNTech,159,313,256,74,142,0,472,0,472,159,313,256,74,142,0,472,0
2021-01-14,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,MOL,646,Pfizer/BioNTech,239,407,417,114,115,0,646,0,646,239,407,417,114,115,0,646,0
2021-01-15,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,MOL,538,Pfizer/BioNTech,242,296,398,59,81,0,538,0,538,242,296,398,59,81,0,538,0
2021-01-16,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,MOL,420,Pfizer/BioNTech,166,254,270,23,127,0,420,0,420,166,254,270,23,127,0,420,0
2021-01-17,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,MOL,78,Pfizer/BioNTech,38,40,78,0,0,0,48,30,78,38,40,78,0,0,0,48,30
2021-01-18,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,MOL,114,Pfizer/BioNTech,48,66,97,17,0,0,114,0,114,48,66,97,17,0,0,114,0
2021-01-19,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,MOL,173,Pfizer/BioNTech,63,110,90,61,22,0,162,11,173,63,110,90,61,22,0,162,11
2021-01-20,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,MOL,18,Pfizer/BioNTech,8,10,14,4,0,0,18,0,18,8,10,14,4,0,0,18,0
2021-01-21,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
