data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-31,FVG,2307,Pfizer/BioNTech,735,1572,1459,831,17,0,2,2305,54,2307,735,1572,1459,831,17,0,2,2305,54
2021-02-01,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,FVG,803,Pfizer/BioNTech,288,515,589,117,97,0,9,794,48,803,288,515,589,117,97,0,9,794,48
2020-12-27,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,LAZ,139,Pfizer/BioNTech,66,73,139,0,0,0,139,0,60,139,66,73,139,0,0,0,139,0,60
2020-12-28,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,LAZ,516,Pfizer/BioNTech,228,288,515,1,0,0,516,0,60,516,228,288,515,1,0,0,516,0,60
2020-12-29,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,LAZ,418,Pfizer/BioNTech,150,268,418,0,0,0,418,0,72,418,150,268,418,0,0,0,418,0,72
2020-12-30,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,LAZ,1601,Pfizer/BioNTech,621,980,1575,0,26,0,1601,0,96,1601,621,980,1575,0,26,0,1601,0,96
2020-12-31,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,LAZ,5217,Pfizer/BioNTech,2094,3123,4926,12,279,0,5217,0,96,5217,2094,3123,4926,12,279,0,5217,0,96
2021-01-01,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,LAZ,3553,Pfizer/BioNTech,1381,2172,3483,2,68,0,3553,0,108,3553,1381,2172,3483,2,68,0,3553,0,108
2021-01-02,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,LAZ,6702,Pfizer/BioNTech,2628,4074,6240,104,358,0,6702,0,108,6702,2628,4074,6240,104,358,0,6702,0,108
2021-01-03,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,LAZ,5250,Pfizer/BioNTech,1972,3278,5082,103,65,0,5250,0,96,5250,1972,3278,5082,103,65,0,5250,0,96
2021-01-04,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,LAZ,7477,Pfizer/BioNTech,2907,4570,7073,88,316,0,7477,0,96,7477,2907,4570,7073,88,316,0,7477,0,96
2021-01-05,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,LAZ,7370,Pfizer/BioNTech,2802,4568,6690,103,577,0,7370,0,96,7370,2802,4568,6690,103,577,0,7370,0,96
2021-01-06,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,LAZ,5095,Pfizer/BioNTech,1950,3145,4613,162,320,0,5095,0,108,5095,1950,3145,4613,162,320,0,5095,0,108
2021-01-07,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,LAZ,7718,Pfizer/BioNTech,2890,4828,6752,400,566,0,7718,0,108,7718,2890,4828,6752,400,566,0,7718,0,108
2021-01-08,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,LAZ,7704,Pfizer/BioNTech,2885,4819,6334,572,798,0,7704,0,108,7704,2885,4819,6334,572,798,0,7704,0,108
2021-01-09,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,LAZ,6286,Pfizer/BioNTech,2556,3730,4920,746,620,0,6286,0,108,6286,2556,3730,4920,746,620,0,6286,0,108
2021-01-10,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,LAZ,4033,Pfizer/BioNTech,1697,2336,3127,655,251,0,4033,0,108,4033,1697,2336,3127,655,251,0,4033,0,108
2021-01-11,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,LAZ,5523,Pfizer/BioNTech,2102,3421,4449,505,569,0,5523,0,108,5523,2102,3421,4449,505,569,0,5523,0,108
2021-01-12,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,LAZ,5355,Pfizer/BioNTech,1959,3396,4103,669,583,0,5355,0,96,5355,1959,3396,4103,669,583,0,5355,0,96
2021-01-13,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,LAZ,5482,Pfizer/BioNTech,2024,3458,3820,679,980,3,5482,0,108,5482,2024,3458,3820,679,980,3,5482,0,108
2021-01-14,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,LAZ,5196,Pfizer/BioNTech,1956,3240,3568,748,796,84,5196,0,108,5196,1956,3240,3568,748,796,84,5196,0,108
2021-01-15,LAZ,29,Moderna,7,22,1,28,0,0,29,0,48,29,7,22,1,28,0,0,29,0,48
2021-01-15,LAZ,6134,Pfizer/BioNTech,2437,3697,4123,868,988,155,6134,0,108,6163,2444,3719,4124,896,988,155,6163,0,156
2021-01-16,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,LAZ,5293,Pfizer/BioNTech,2052,3241,3149,624,1052,468,5293,0,96,5293,2052,3241,3149,624,1052,468,5293,0,96
2021-01-17,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,LAZ,4435,Pfizer/BioNTech,1780,2655,2835,614,176,810,4329,106,108,4435,1780,2655,2835,614,176,810,4329,106,108
2021-01-18,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,LAZ,5281,Pfizer/BioNTech,2032,3249,3232,884,712,453,4792,489,108,5281,2032,3249,3232,884,712,453,4792,489,108
2021-01-19,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,LAZ,4287,Pfizer/BioNTech,1647,2640,2806,692,381,408,3834,453,108,4287,1647,2640,2806,692,381,408,3834,453,108
2021-01-20,LAZ,10,Moderna,5,5,0,10,0,0,10,0,36,10,5,5,0,10,0,0,10,0,36
2021-01-20,LAZ,4287,Pfizer/BioNTech,1631,2656,3177,437,388,285,2775,1512,108,4297,1636,2661,3177,447,388,285,2785,1512,144
2021-01-21,LAZ,124,Moderna,51,73,0,0,0,124,124,0,24,124,51,73,0,0,0,124,124,0,24
2021-01-21,LAZ,5096,Pfizer/BioNTech,2047,3049,4700,163,232,1,72,5024,96,5220,2098,3122,4700,163,232,125,196,5024,120
2021-01-22,LAZ,121,Moderna,54,67,0,0,0,121,121,0,24,121,54,67,0,0,0,121,121,0,24
2021-01-22,LAZ,3540,Pfizer/BioNTech,1388,2152,3318,151,70,1,26,3514,108,3661,1442,2219,3318,151,70,122,147,3514,132
2021-01-23,LAZ,121,Moderna,49,72,0,0,0,121,121,0,24,121,49,72,0,0,0,121,121,0,24
2021-01-23,LAZ,6762,Pfizer/BioNTech,2633,4129,5820,521,417,4,134,6628,108,6883,2682,4201,5820,521,417,125,255,6628,132
2021-01-24,LAZ,121,Moderna,55,66,0,0,0,121,121,0,24,121,55,66,0,0,0,121,121,0,24
2021-01-24,LAZ,5346,Pfizer/BioNTech,2054,3292,4752,455,134,5,264,5082,96,5467,2109,3358,4752,455,134,126,385,5082,120
2021-01-25,LAZ,121,Moderna,63,58,0,0,0,121,121,0,24,121,63,58,0,0,0,121,121,0,24
2021-01-25,LAZ,7640,Pfizer/BioNTech,2978,4662,6791,485,363,1,300,7340,96,7761,3041,4720,6791,485,363,122,421,7340,120
2021-01-26,LAZ,121,Moderna,64,57,0,0,0,121,121,0,24,121,64,57,0,0,0,121,121,0,24
2021-01-26,LAZ,7479,Pfizer/BioNTech,2842,4637,6391,453,631,4,250,7229,96,7600,2906,4694,6391,453,631,125,371,7229,120
2021-01-27,LAZ,121,Moderna,51,70,0,0,0,121,121,0,24,121,51,70,0,0,0,121,121,0,24
2021-01-27,LAZ,5645,Pfizer/BioNTech,2117,3528,4536,644,457,8,530,5115,108,5766,2168,3598,4536,644,457,129,651,5115,132
2021-01-28,LAZ,121,Moderna,55,66,0,1,0,120,121,0,36,121,55,66,0,1,0,120,121,0,36
2021-01-28,LAZ,7833,Pfizer/BioNTech,2943,4890,6545,760,514,14,338,7495,108,7954,2998,4956,6545,761,514,134,459,7495,144
2021-01-29,LAZ,85,Moderna,39,46,1,0,0,84,85,0,36,85,39,46,1,0,0,84,85,0,36
2021-01-29,LAZ,6744,Pfizer/BioNTech,2557,4187,5566,629,545,4,357,6387,108,6829,2596,4233,5567,629,545,88,442,6387,144
2021-01-30,LAZ,121,Moderna,55,66,0,0,0,121,121,0,24,121,55,66,0,0,0,121,121,0,24
2021-01-30,LAZ,5611,Pfizer/BioNTech,2331,3280,4359,751,496,5,255,5356,108,5732,2386,3346,4359,751,496,126,376,5356,132
2021-01-31,LAZ,121,Moderna,49,72,0,0,0,121,121,0,24,121,49,72,0,0,0,121,121,0,24
2021-01-31,LAZ,3411,Pfizer/BioNTech,1425,1986,2522,726,161,2,163,3248,108,3532,1474,2058,2522,726,161,123,284,3248,132
2021-02-01,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,LAZ,3440,Pfizer/BioNTech,1296,2144,2857,367,209,7,131,3309,108,3440,1296,2144,2857,367,209,7,131,3309,108
2020-12-27,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,LIG,132,Pfizer/BioNTech,54,78,85,2,45,0,132,0,56,132,54,78,85,2,45,0,132,0,56
2020-12-28,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,LIG,75,Pfizer/BioNTech,26,49,72,3,0,0,75,0,42,75,26,49,72,3,0,0,75,0,42
2020-12-29,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,LIG,118,Pfizer/BioNTech,32,86,87,10,21,0,118,0,56,118,32,86,87,10,21,0,118,0,56
2020-12-30,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,LIG,9,Pfizer/BioNTech,3,6,9,0,0,0,9,0,21,9,3,6,9,0,0,0,9,0,21
2020-12-31,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,LIG,948,Pfizer/BioNTech,334,614,715,52,153,28,948,0,56,948,334,614,715,52,153,28,948,0,56
2021-01-01,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,LIG,144,Pfizer/BioNTech,55,89,133,11,0,0,144,0,35,144,55,89,133,11,0,0,144,0,35
2021-01-02,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,LIG,686,Pfizer/BioNTech,245,441,580,106,0,0,686,0,42,686,245,441,580,106,0,0,686,0,42
2021-01-03,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,LIG,724,Pfizer/BioNTech,225,499,652,72,0,0,724,0,42,724,225,499,652,72,0,0,724,0,42
2021-01-04,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,LIG,2300,Pfizer/BioNTech,775,1525,1970,287,43,0,2300,0,56,2300,775,1525,1970,287,43,0,2300,0,56
2021-01-05,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,LIG,2744,Pfizer/BioNTech,855,1889,2166,349,229,0,2744,0,56,2744,855,1889,2166,349,229,0,2744,0,56
2021-01-06,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,LIG,1620,Pfizer/BioNTech,598,1022,1140,302,114,64,1620,0,63,1620,598,1022,1140,302,114,64,1620,0,63
2021-01-07,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,LIG,2928,Pfizer/BioNTech,1012,1916,1995,576,357,0,2928,0,63,2928,1012,1916,1995,576,357,0,2928,0,63
2021-01-08,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,LIG,2686,Pfizer/BioNTech,927,1759,1762,579,345,0,2686,0,63,2686,927,1759,1762,579,345,0,2686,0,63
2021-01-09,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,LIG,1303,Pfizer/BioNTech,462,841,778,338,187,0,1303,0,63,1303,462,841,778,338,187,0,1303,0,63
2021-01-10,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,LIG,572,Pfizer/BioNTech,239,333,158,272,142,0,572,0,63,572,239,333,158,272,142,0,572,0,63
2021-01-11,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,LIG,2414,Pfizer/BioNTech,897,1517,1567,598,249,0,2414,0,63,2414,897,1517,1567,598,249,0,2414,0,63
2021-01-12,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,LIG,2143,Pfizer/BioNTech,797,1346,1293,529,321,0,2143,0,63,2143,797,1346,1293,529,321,0,2143,0,63
2021-01-13,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,LIG,2622,Pfizer/BioNTech,960,1662,1342,828,452,0,2622,0,63,2622,960,1662,1342,828,452,0,2622,0,63
2021-01-14,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,LIG,2607,Pfizer/BioNTech,925,1682,1251,929,427,0,2607,0,63,2607,925,1682,1251,929,427,0,2607,0,63
2021-01-15,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,LIG,2063,Pfizer/BioNTech,705,1358,924,689,450,0,2063,0,63,2063,705,1358,924,689,450,0,2063,0,63
2021-01-16,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,LIG,1249,Pfizer/BioNTech,541,708,329,622,298,0,1249,0,63,1249,541,708,329,622,298,0,1249,0,63
2021-01-17,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,LIG,559,Pfizer/BioNTech,258,301,152,291,116,0,559,0,63,559,258,301,152,291,116,0,559,0,63
2021-01-18,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,LIG,1625,Pfizer/BioNTech,622,1003,596,814,215,0,1476,149,63,1625,622,1003,596,814,215,0,1476,149,63
2021-01-19,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,LIG,1174,Pfizer/BioNTech,397,777,493,429,252,0,1089,85,56,1174,397,777,493,429,252,0,1089,85,56
2021-01-20,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,LIG,1184,Pfizer/BioNTech,448,736,394,471,319,0,1173,11,63,1184,448,736,394,471,319,0,1173,11,63
2021-01-21,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,LIG,832,Pfizer/BioNTech,309,523,424,210,197,1,461,371,63,832,309,523,424,210,197,1,461,371,63
2021-01-22,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,LIG,1558,Pfizer/BioNTech,530,1028,745,347,466,0,1085,473,63,1558,530,1028,745,347,466,0,1085,473,63
2021-01-23,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,LIG,799,Pfizer/BioNTech,289,510,623,133,43,0,145,654,56,799,289,510,623,133,43,0,145,654,56
2021-01-24,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,LIG,747,Pfizer/BioNTech,232,515,624,63,60,0,115,632,56,747,232,515,624,63,60,0,115,632,56
2021-01-25,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,LIG,2571,Pfizer/BioNTech,834,1737,1956,332,283,0,463,2108,56,2571,834,1737,1956,332,283,0,463,2108,56
2021-01-26,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,LIG,2301,Pfizer/BioNTech,751,1550,1819,282,200,0,66,2235,56,2301,751,1550,1819,282,200,0,66,2235,56
2021-01-27,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,LIG,1527,Pfizer/BioNTech,548,979,1162,249,116,0,134,1393,63,1527,548,979,1162,249,116,0,134,1393,63
2021-01-28,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,LIG,2622,Pfizer/BioNTech,902,1720,1882,521,219,0,16,2606,63,2622,902,1720,1882,521,219,0,16,2606,63
2021-01-29,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,LIG,2631,Pfizer/BioNTech,927,1704,1944,455,232,0,43,2588,63,2631,927,1704,1944,455,232,0,43,2588,63
2021-01-30,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,LIG,1491,Pfizer/BioNTech,512,979,1031,300,160,0,22,1469,63,1491,512,979,1031,300,160,0,22,1469,63
2021-01-31,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,LIG,618,Pfizer/BioNTech,265,353,224,260,134,0,8,610,63,618,265,353,224,260,134,0,8,610,63
2021-02-01,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,LIG,1595,Pfizer/BioNTech,589,1006,1237,260,98,0,52,1543,63,1595,589,1006,1237,260,98,0,52,1543,63
2020-12-27,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,LOM,700,Pfizer/BioNTech,406,294,548,138,13,1,700,0,24,700,406,294,548,138,13,1,700,0,24
2020-12-28,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,LOM,103,Pfizer/BioNTech,44,59,102,1,0,0,103,0,15,103,44,59,102,1,0,0,103,0,15
2020-12-29,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,LOM,100,Pfizer/BioNTech,43,57,100,0,0,0,100,0,15,100,43,57,100,0,0,0,100,0,15
2020-12-30,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,LOM,113,Pfizer/BioNTech,42,71,104,9,0,0,113,0,18,113,42,71,104,9,0,0,113,0,18
2020-12-31,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,LOM,713,Pfizer/BioNTech,300,413,656,57,0,0,713,0,18,713,300,413,656,57,0,0,713,0,18
2021-01-01,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,LOM,24,Pfizer/BioNTech,7,17,21,3,0,0,24,0,18,24,7,17,21,3,0,0,24,0,18
2021-01-02,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,LOM,199,Pfizer/BioNTech,72,127,177,22,0,0,199,0,18,199,72,127,177,22,0,0,199,0,18
2021-01-03,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,LOM,852,Pfizer/BioNTech,316,536,710,137,4,1,852,0,24,852,316,536,710,137,4,1,852,0,24
2021-01-04,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,LOM,5969,Pfizer/BioNTech,2054,3915,4582,1206,166,15,5969,0,24,5969,2054,3915,4582,1206,166,15,5969,0,24
2021-01-05,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,LOM,7668,Pfizer/BioNTech,2511,5157,5695,1799,166,8,7668,0,27,7668,2511,5157,5695,1799,166,8,7668,0,27
2021-01-06,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,LOM,7022,Pfizer/BioNTech,2476,4546,5228,1759,32,3,7022,0,27,7022,2476,4546,5228,1759,32,3,7022,0,27
2021-01-07,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,LOM,11547,Pfizer/BioNTech,3593,7954,8053,2828,594,72,11547,0,27,11547,3593,7954,8053,2828,594,72,11547,0,27
2021-01-08,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,LOM,12502,Pfizer/BioNTech,3873,8629,8551,3738,181,32,12502,0,27,12502,3873,8629,8551,3738,181,32,12502,0,27
2021-01-09,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,LOM,12308,Pfizer/BioNTech,4527,7781,7924,4182,192,10,12308,0,27,12308,4527,7781,7924,4182,192,10,12308,0,27
2021-01-10,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,LOM,10508,Pfizer/BioNTech,3955,6553,6738,3745,8,17,10508,0,27,10508,3955,6553,6738,3745,8,17,10508,0,27
2021-01-11,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,LOM,15763,Pfizer/BioNTech,5269,10494,9874,5268,521,100,15763,0,27,15763,5269,10494,9874,5268,521,100,15763,0,27
2021-01-12,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,LOM,19258,Pfizer/BioNTech,6424,12834,10396,7400,1304,158,19258,0,27,19258,6424,12834,10396,7400,1304,158,19258,0,27
2021-01-13,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,LOM,24833,Pfizer/BioNTech,7674,17159,11034,10129,3369,301,24833,0,27,24833,7674,17159,11034,10129,3369,301,24833,0,27
2021-01-14,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,LOM,25211,Pfizer/BioNTech,7426,17785,10342,10027,4387,455,25211,0,27,25211,7426,17785,10342,10027,4387,455,25211,0,27
2021-01-15,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,LOM,23730,Pfizer/BioNTech,6998,16732,9313,10344,3669,404,23730,0,27,23730,6998,16732,9313,10344,3669,404,23730,0,27
2021-01-16,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,LOM,14293,Pfizer/BioNTech,5431,8862,7283,5637,1194,179,14293,0,27,14293,5431,8862,7283,5637,1194,179,14293,0,27
2021-01-17,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,LOM,8034,Pfizer/BioNTech,3255,4779,4901,2966,122,45,7837,197,27,8034,3255,4779,4901,2966,122,45,7837,197,27
2021-01-18,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,LOM,8750,Pfizer/BioNTech,2866,5884,3826,3409,1399,116,7776,974,27,8750,2866,5884,3826,3409,1399,116,7776,974,27
2021-01-19,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,LOM,7503,Pfizer/BioNTech,2215,5288,2846,2926,1618,113,7027,476,27,7503,2215,5288,2846,2926,1618,113,7027,476,27
2021-01-20,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,LOM,5187,Pfizer/BioNTech,1279,3908,1848,2170,1079,90,5073,114,27,5187,1279,3908,1848,2170,1079,90,5073,114,27
2021-01-21,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,LOM,4962,Pfizer/BioNTech,1472,3490,1678,3160,124,0,4277,685,27,4962,1472,3490,1678,3160,124,0,4277,685,27
2021-01-22,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,LOM,2709,Pfizer/BioNTech,769,1940,945,1654,110,0,2657,52,27,2709,769,1940,945,1654,110,0,2657,52,27
2021-01-23,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,LOM,1043,Pfizer/BioNTech,338,705,449,577,17,0,845,198,27,1043,338,705,449,577,17,0,845,198,27
2021-01-24,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,LOM,1164,Pfizer/BioNTech,450,714,780,359,24,1,502,662,24,1164,450,714,780,359,24,1,502,662,24
2021-01-25,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,LOM,6748,Pfizer/BioNTech,2275,4473,5289,1271,178,10,448,6300,24,6748,2275,4473,5289,1271,178,10,448,6300,24
2021-01-26,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,LOM,8048,Pfizer/BioNTech,2632,5416,6368,1485,190,5,303,7745,27,8048,2632,5416,6368,1485,190,5,303,7745,27
2021-01-27,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,LOM,7703,Pfizer/BioNTech,2576,5127,5896,1699,106,2,698,7005,27,7703,2576,5127,5896,1699,106,2,698,7005,27
2021-01-28,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,LOM,11639,Pfizer/BioNTech,3554,8085,8613,2294,707,25,557,11082,27,11639,3554,8085,8613,2294,707,25,557,11082,27
