data,area,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale
2021-01-02,VEN,5720,1761,3959,4755,424,539,2,5720,0,12036,3913,8123,10392,814,828,2,12036,0
2021-01-03,VEN,5147,1559,3588,4439,460,248,0,5147,0,17183,5472,11711,14831,1274,1076,2,17183,0
2021-01-04,VEN,6595,2001,4594,5125,615,854,1,6595,0,23778,7473,16305,19956,1889,1930,3,23778,0
2021-01-05,VEN,7303,2174,5129,5378,809,1116,0,7303,0,31081,9647,21434,25334,2698,3046,3,31081,0
2021-01-06,VEN,8062,2360,5702,6182,1086,793,1,8062,0,39143,12007,27136,31516,3784,3839,4,39143,0
2021-01-07,VEN,8316,2306,6010,5391,1130,1795,0,8316,0,47459,14313,33146,36907,4914,5634,4,47459,0
2021-01-08,VEN,9327,2804,6523,5843,1687,1794,3,9327,0,56786,17117,39669,42750,6601,7428,7,56786,0
2021-01-09,VEN,7858,2511,5347,4897,1429,1530,2,7858,0,64644,19628,45016,47647,8030,8958,9,64644,0
2021-01-10,VEN,5000,1658,3342,3176,1445,377,2,5000,0,69644,21286,48358,50823,9475,9335,11,69644,0
2021-01-11,VEN,6890,2004,4886,3290,1563,1790,247,6890,0,76534,23290,53244,54113,11038,11125,258,76534,0
2021-01-12,VEN,5189,1509,3680,2200,1096,1727,166,5189,0,81723,24799,56924,56313,12134,12852,424,81723,0
2021-01-13,VEN,5808,1571,4237,2711,1358,1736,3,5808,0,87531,26370,61161,59024,13492,14588,427,87531,0
2021-01-14,VEN,6967,1881,5086,2903,1647,2400,17,6967,0,94498,28251,66247,61927,15139,16988,444,94498,0
2021-01-15,VEN,5700,1751,3949,2580,1683,1428,9,5700,0,100198,30002,70196,64507,16822,18416,453,100198,0
2021-01-16,VEN,4478,1502,2976,2555,1282,641,0,4478,0,104676,31504,73172,67062,18104,19057,453,104676,0
2021-01-17,VEN,1872,760,1112,1140,609,120,3,1522,350,106548,32264,74284,68202,18713,19177,456,106198,350
2021-01-18,VEN,2533,717,1816,969,637,919,8,2329,204,109081,32981,76100,69171,19350,20096,464,108527,554
2021-01-19,VEN,1233,462,771,673,263,291,6,1084,149,110314,33443,76871,69844,19613,20387,470,109611,703
2021-01-20,VEN,1039,367,672,686,140,213,0,386,653,111353,33810,77543,70530,19753,20600,470,109997,1356
2021-01-21,VEN,2253,718,1535,1967,168,118,0,22,2231,113606,34528,79078,72497,19921,20718,470,110019,3587
2021-01-22,VEN,1081,332,749,940,84,57,0,27,1054,114687,34860,79827,73437,20005,20775,470,110046,4641
2021-01-23,VEN,1935,601,1334,1735,75,125,0,10,1925,116622,35461,81161,75172,20080,20900,470,110056,6566
