data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-12,50-59,Pfizer/BioNTech,21072,6484,14588,14669,6128,275,0,21072,0,214,21072,6484,14588,14669,6128,275,0,21072,0,214
2021-01-12,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,60-69,Pfizer/BioNTech,12923,6346,6577,9294,3010,619,0,12923,0,214,12923,6346,6577,9294,3010,619,0,12923,0,214
2021-01-12,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,70-79,Pfizer/BioNTech,3570,2282,1288,1690,547,1333,0,3570,0,214,3570,2282,1288,1690,547,1333,0,3570,0,214
2021-01-12,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,80-89,Pfizer/BioNTech,4121,1224,2897,180,204,3445,292,4121,0,194,4121,1224,2897,180,204,3445,292,4121,0,194
2021-01-12,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,90+,Pfizer/BioNTech,3573,578,2995,28,140,3285,120,3573,0,194,3573,578,2995,28,140,3285,120,3573,0,194
2021-01-13,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,16-19,Pfizer/BioNTech,146,63,83,85,40,21,0,146,0,152,146,63,83,85,40,21,0,146,0,152
2021-01-13,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,20-29,Pfizer/BioNTech,10147,3432,6715,7513,2533,101,0,10147,0,214,10147,3432,6715,7513,2533,101,0,10147,0,214
2021-01-13,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,30-39,Pfizer/BioNTech,13580,5182,8398,9938,3493,149,0,13580,0,214,13580,5182,8398,9938,3493,149,0,13580,0,214
2021-01-13,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,40-49,Pfizer/BioNTech,17291,5381,11910,11768,5291,232,0,17291,0,214,17291,5381,11910,11768,5291,232,0,17291,0,214
2021-01-13,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,50-59,Pfizer/BioNTech,23361,7073,16288,15503,7403,455,0,23361,0,214,23361,7073,16288,15503,7403,455,0,23361,0,214
2021-01-13,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,60-69,Pfizer/BioNTech,13746,6554,7192,9454,3559,733,0,13746,0,214,13746,6554,7192,9454,3559,733,0,13746,0,214
2021-01-13,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,70-79,Pfizer/BioNTech,4082,2503,1579,1706,691,1685,0,4082,0,214,4082,2503,1579,1706,691,1685,0,4082,0,214
2021-01-13,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,80-89,Pfizer/BioNTech,5609,1524,4085,254,381,4727,247,5609,0,194,5609,1524,4085,254,381,4727,247,5609,0,194
2021-01-13,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,90+,Pfizer/BioNTech,4967,661,4306,80,237,4478,172,4967,0,194,4967,661,4306,80,237,4478,172,4967,0,194
2021-01-14,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,16-19,Pfizer/BioNTech,135,58,77,81,44,10,0,135,0,119,135,58,77,81,44,10,0,135,0,119
2021-01-14,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,20-29,Moderna,2,2,0,2,0,0,0,2,0,30,2,2,0,2,0,0,0,2,0,30
2021-01-14,20-29,Pfizer/BioNTech,10254,3510,6744,7348,2819,87,0,10254,0,214,10256,3512,6744,7350,2819,87,0,10256,0,244
2021-01-14,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,30-39,Moderna,8,5,3,8,0,0,0,8,0,19,8,5,3,8,0,0,0,8,0,19
2021-01-14,30-39,Pfizer/BioNTech,12995,4785,8210,9303,3606,86,0,12995,0,214,13003,4790,8213,9311,3606,86,0,13003,0,233
2021-01-14,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,40-49,Moderna,6,4,2,4,2,0,0,6,0,19,6,4,2,4,2,0,0,6,0,19
2021-01-14,40-49,Pfizer/BioNTech,16753,5043,11710,11195,5370,188,0,16753,0,214,16759,5047,11712,11199,5372,188,0,16759,0,233
2021-01-14,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,50-59,Moderna,19,7,12,19,0,0,0,19,0,19,19,7,12,19,0,0,0,19,0,19
2021-01-14,50-59,Pfizer/BioNTech,22312,6722,15590,14284,7541,487,0,22312,0,214,22331,6729,15602,14303,7541,487,0,22331,0,233
2021-01-14,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,60-69,Moderna,29,13,16,26,2,1,0,29,0,19,29,13,16,26,2,1,0,29,0,19
2021-01-14,60-69,Pfizer/BioNTech,12946,5872,7074,8332,3695,919,0,12946,0,214,12975,5885,7090,8358,3697,920,0,12975,0,233
2021-01-14,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,70-79,Moderna,3,1,2,0,0,3,0,3,0,19,3,1,2,0,0,3,0,3,0,19
2021-01-14,70-79,Pfizer/BioNTech,4306,2533,1773,1587,704,2015,0,4306,0,214,4309,2534,1775,1587,704,2018,0,4309,0,233
2021-01-14,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,80-89,Moderna,10,4,6,0,0,10,0,10,0,19,10,4,6,0,0,10,0,10,0,19
2021-01-14,80-89,Pfizer/BioNTech,6664,1910,4754,204,402,5506,552,6664,0,194,6674,1914,4760,204,402,5516,552,6674,0,213
2021-01-14,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,90+,Moderna,6,0,6,0,0,6,0,6,0,19,6,0,6,0,0,6,0,6,0,19
2021-01-14,90+,Pfizer/BioNTech,5701,862,4839,38,231,5137,295,5701,0,192,5707,862,4845,38,231,5143,295,5707,0,211
2021-01-15,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,16-19,Pfizer/BioNTech,100,44,56,56,35,9,0,100,0,137,100,44,56,56,35,9,0,100,0,137
2021-01-15,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,20-29,Moderna,145,40,105,117,27,1,0,145,0,64,145,40,105,117,27,1,0,145,0,64
2021-01-15,20-29,Pfizer/BioNTech,10017,3495,6522,7187,2681,149,0,10017,0,214,10162,3535,6627,7304,2708,150,0,10162,0,278
2021-01-15,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,30-39,Moderna,175,56,119,151,21,3,0,175,0,76,175,56,119,151,21,3,0,175,0,76
2021-01-15,30-39,Pfizer/BioNTech,12163,4602,7561,8509,3467,187,0,12163,0,214,12338,4658,7680,8660,3488,190,0,12338,0,290
2021-01-15,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,40-49,Moderna,213,77,136,168,43,2,0,213,0,76,213,77,136,168,43,2,0,213,0,76
2021-01-15,40-49,Pfizer/BioNTech,15748,4856,10892,10294,5207,247,0,15748,0,214,15961,4933,11028,10462,5250,249,0,15961,0,290
2021-01-15,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,50-59,Moderna,252,80,172,192,56,4,0,252,0,76,252,80,172,192,56,4,0,252,0,76
2021-01-15,50-59,Pfizer/BioNTech,20852,6313,14539,13204,7133,515,0,20852,0,214,21104,6393,14711,13396,7189,519,0,21104,0,290
2021-01-15,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,60-69,Moderna,161,69,92,120,26,15,0,161,0,67,161,69,92,120,26,15,0,161,0,67
2021-01-15,60-69,Pfizer/BioNTech,11949,5530,6419,7705,3367,877,0,11949,0,214,12110,5599,6511,7825,3393,892,0,12110,0,281
2021-01-15,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,70-79,Moderna,45,24,21,17,2,26,0,45,0,36,45,24,21,17,2,26,0,45,0,36
2021-01-15,70-79,Pfizer/BioNTech,4039,2399,1640,1469,774,1796,0,4039,0,214,4084,2423,1661,1486,776,1822,0,4084,0,250
2021-01-15,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,80-89,Moderna,66,20,46,3,0,63,0,66,0,25,66,20,46,3,0,63,0,66,0,25
2021-01-15,80-89,Pfizer/BioNTech,6938,2115,4823,153,450,4896,1439,6938,0,214,7004,2135,4869,156,450,4959,1439,7004,0,239
2021-01-15,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,90+,Moderna,35,5,30,0,0,35,0,35,0,17,35,5,30,0,0,35,0,35,0,17
2021-01-15,90+,Pfizer/BioNTech,5157,804,4353,27,258,4476,396,5157,0,192,5192,809,4383,27,258,4511,396,5192,0,209
2021-01-16,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,16-19,Moderna,1,1,0,0,1,0,0,1,0,19,1,1,0,0,1,0,0,1,0,19
2021-01-16,16-19,Pfizer/BioNTech,145,56,89,93,46,6,0,145,0,121,146,57,89,93,47,6,0,146,0,140
2021-01-16,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,20-29,Moderna,40,17,23,28,12,0,0,40,0,47,40,17,23,28,12,0,0,40,0,47
2021-01-16,20-29,Pfizer/BioNTech,8005,2695,5310,5977,1974,54,0,8005,0,214,8045,2712,5333,6005,1986,54,0,8045,0,261
2021-01-16,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,30-39,Moderna,79,30,49,59,20,0,0,79,0,47,79,30,49,59,20,0,0,79,0,47
2021-01-16,30-39,Pfizer/BioNTech,8662,3370,5292,6282,2296,84,0,8662,0,214,8741,3400,5341,6341,2316,84,0,8741,0,261
2021-01-16,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,40-49,Moderna,121,33,88,78,41,2,0,121,0,58,121,33,88,78,41,2,0,121,0,58
2021-01-16,40-49,Pfizer/BioNTech,10775,3589,7186,7250,3325,200,0,10775,0,214,10896,3622,7274,7328,3366,202,0,10896,0,272
2021-01-16,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,50-59,Moderna,184,77,107,117,64,3,0,184,0,49,184,77,107,117,64,3,0,184,0,49
2021-01-16,50-59,Pfizer/BioNTech,13775,4580,9195,8988,4386,401,0,13775,0,214,13959,4657,9302,9105,4450,404,0,13959,0,263
2021-01-16,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,60-69,Moderna,265,176,89,217,28,20,0,265,0,60,265,176,89,217,28,20,0,265,0,60
2021-01-16,60-69,Pfizer/BioNTech,9529,4708,4821,6577,2329,623,0,9529,0,214,9794,4884,4910,6794,2357,643,0,9794,0,274
2021-01-16,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,70-79,Moderna,56,29,27,10,1,45,0,56,0,60,56,29,27,10,1,45,0,56,0,60
2021-01-16,70-79,Pfizer/BioNTech,3554,2196,1358,1587,771,1196,0,3554,0,214,3610,2225,1385,1597,772,1241,0,3610,0,274
2021-01-16,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,80-89,Moderna,92,30,62,0,0,92,0,92,0,47,92,30,62,0,0,92,0,92,0,47
2021-01-16,80-89,Pfizer/BioNTech,5570,1987,3583,278,247,2968,2077,5570,0,214,5662,2017,3645,278,247,3060,2077,5662,0,261
2021-01-16,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,90+,Moderna,72,18,54,0,0,72,0,72,0,47,72,18,54,0,0,72,0,72,0,47
2021-01-16,90+,Pfizer/BioNTech,3315,633,2682,46,174,2611,484,3315,0,194,3387,651,2736,46,174,2683,484,3387,0,241
2021-01-17,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,16-19,Pfizer/BioNTech,81,33,48,56,21,4,0,81,0,93,81,33,48,56,21,4,0,81,0,93
2021-01-17,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,20-29,Moderna,27,11,16,9,17,1,0,27,0,19,27,11,16,9,17,1,0,27,0,19
2021-01-17,20-29,Pfizer/BioNTech,4917,1585,3332,3725,1161,31,0,4683,234,214,4944,1596,3348,3734,1178,32,0,4710,234,233
2021-01-17,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,30-39,Moderna,34,16,18,11,21,2,0,34,0,19,34,16,18,11,21,2,0,34,0,19
2021-01-17,30-39,Pfizer/BioNTech,4672,1868,2804,3570,1043,59,0,4153,519,214,4706,1884,2822,3581,1064,61,0,4187,519,233
2021-01-17,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,40-49,Moderna,35,10,25,8,23,4,0,35,0,43,35,10,25,8,23,4,0,35,0,43
2021-01-17,40-49,Pfizer/BioNTech,5829,1959,3870,4155,1597,77,0,5286,543,214,5864,1969,3895,4163,1620,81,0,5321,543,257
2021-01-17,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,50-59,Moderna,28,10,18,7,18,3,0,28,0,36,28,10,18,7,18,3,0,28,0,36
2021-01-17,50-59,Pfizer/BioNTech,7680,2701,4979,5393,2108,179,0,6841,839,214,7708,2711,4997,5400,2126,182,0,6869,839,250
2021-01-17,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,60-69,Moderna,26,12,14,7,9,10,0,26,0,34,26,12,14,7,9,10,0,26,0,34
2021-01-17,60-69,Pfizer/BioNTech,5359,2804,2555,3983,1135,241,0,4747,612,214,5385,2816,2569,3990,1144,251,0,4773,612,248
2021-01-17,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,70-79,Moderna,33,13,20,6,8,19,0,33,0,36,33,13,20,6,8,19,0,33,0,36
2021-01-17,70-79,Pfizer/BioNTech,1769,1130,639,935,368,466,0,1742,27,212,1802,1143,659,941,376,485,0,1775,27,248
2021-01-17,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,80-89,Moderna,70,19,51,1,8,61,0,70,0,36,70,19,51,1,8,61,0,70,0,36
2021-01-17,80-89,Pfizer/BioNTech,3815,1574,2241,132,152,1157,2374,3801,14,170,3885,1593,2292,133,160,1218,2374,3871,14,206
2021-01-17,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,90+,Moderna,40,7,33,0,9,31,0,40,0,47,40,7,33,0,9,31,0,40,0,47
2021-01-17,90+,Pfizer/BioNTech,1655,377,1278,16,62,1073,504,1645,10,166,1695,384,1311,16,71,1104,504,1685,10,213
2021-01-18,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,16-19,Moderna,7,1,6,4,3,0,0,7,0,9,7,1,6,4,3,0,0,7,0,9
2021-01-18,16-19,Pfizer/BioNTech,51,23,28,26,12,13,0,51,0,74,58,24,34,30,15,13,0,58,0,83
2021-01-18,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,20-29,Moderna,136,74,62,57,79,0,0,136,0,48,136,74,62,57,79,0,0,136,0,48
2021-01-18,20-29,Pfizer/BioNTech,3963,1393,2570,2913,950,100,0,3634,329,214,4099,1467,2632,2970,1029,100,0,3770,329,262
2021-01-18,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,30-39,Moderna,126,60,66,58,68,0,0,126,0,61,126,60,66,58,68,0,0,126,0,61
2021-01-18,30-39,Pfizer/BioNTech,5465,1986,3479,3964,1370,131,0,4805,660,214,5591,2046,3545,4022,1438,131,0,4931,660,275
2021-01-18,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,40-49,Moderna,169,84,85,88,78,3,0,169,0,50,169,84,85,88,78,3,0,169,0,50
2021-01-18,40-49,Pfizer/BioNTech,7048,2207,4841,4809,2042,197,0,6137,911,214,7217,2291,4926,4897,2120,200,0,6306,911,264
2021-01-18,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,50-59,Moderna,254,116,138,125,124,5,0,254,0,50,254,116,138,125,124,5,0,254,0,50
2021-01-18,50-59,Pfizer/BioNTech,9219,2900,6319,6109,2784,326,0,7916,1303,214,9473,3016,6457,6234,2908,331,0,8170,1303,264
2021-01-18,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,60-69,Moderna,155,98,57,64,80,11,0,155,0,50,155,98,57,64,80,11,0,155,0,50
2021-01-18,60-69,Pfizer/BioNTech,5542,2664,2878,3578,1492,472,0,4554,988,214,5697,2762,2935,3642,1572,483,0,4709,988,264
2021-01-18,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,70-79,Moderna,133,82,51,33,52,48,0,133,0,50,133,82,51,33,52,48,0,133,0,50
2021-01-18,70-79,Pfizer/BioNTech,1994,1121,873,678,345,971,0,1902,92,212,2127,1203,924,711,397,1019,0,2035,92,262
2021-01-18,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,80-89,Moderna,138,28,110,7,11,120,0,138,0,50,138,28,110,7,11,120,0,138,0,50
2021-01-18,80-89,Pfizer/BioNTech,4197,1371,2826,111,190,2590,1306,4127,70,200,4335,1399,2936,118,201,2710,1306,4265,70,250
2021-01-18,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,90+,Moderna,99,12,87,0,2,97,0,99,0,50,99,12,87,0,2,97,0,99,0,50
2021-01-18,90+,Pfizer/BioNTech,3056,512,2544,16,127,2615,298,3007,49,167,3155,524,2631,16,129,2712,298,3106,49,217
2021-01-19,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,16-19,Moderna,6,2,4,5,1,0,0,6,0,9,6,2,4,5,1,0,0,6,0,9
2021-01-19,16-19,Pfizer/BioNTech,33,15,18,19,9,5,0,33,0,65,39,17,22,24,10,5,0,39,0,74
2021-01-19,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,20-29,Moderna,175,64,111,84,90,1,0,175,0,67,175,64,111,84,90,1,0,175,0,67
2021-01-19,20-29,Pfizer/BioNTech,2886,947,1939,2144,671,71,0,2769,117,214,3061,1011,2050,2228,761,72,0,2944,117,281
2021-01-19,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,30-39,Moderna,311,119,192,170,141,0,0,311,0,80,311,119,192,170,141,0,0,311,0,80
2021-01-19,30-39,Pfizer/BioNTech,3853,1402,2451,2741,1010,102,0,3558,295,214,4164,1521,2643,2911,1151,102,0,3869,295,294
2021-01-19,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,40-49,Moderna,353,167,186,183,163,7,0,353,0,80,353,167,186,183,163,7,0,353,0,80
2021-01-19,40-49,Pfizer/BioNTech,4747,1503,3244,3113,1453,181,0,4419,328,208,5100,1670,3430,3296,1616,188,0,4772,328,288
2021-01-19,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,50-59,Moderna,444,197,247,234,190,20,0,444,0,80,444,197,247,234,190,20,0,444,0,80
2021-01-19,50-59,Pfizer/BioNTech,6147,1819,4328,3889,1937,321,0,5602,545,214,6591,2016,4575,4123,2127,341,0,6046,545,294
2021-01-19,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,60-69,Moderna,298,171,127,133,124,41,0,298,0,80,298,171,127,133,124,41,0,298,0,80
2021-01-19,60-69,Pfizer/BioNTech,3847,1777,2070,2470,922,455,0,3457,390,208,4145,1948,2197,2603,1046,496,0,3755,390,288
2021-01-19,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,70-79,Moderna,132,88,44,37,36,59,0,132,0,56,132,88,44,37,36,59,0,132,0,56
2021-01-19,70-79,Pfizer/BioNTech,1767,970,797,544,299,924,0,1760,7,208,1899,1058,841,581,335,983,0,1892,7,264
2021-01-19,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,80-89,Moderna,227,71,156,14,6,201,6,227,0,56,227,71,156,14,6,201,6,227,0,56
2021-01-19,80-89,Pfizer/BioNTech,3712,1155,2557,93,201,2543,875,3705,7,208,3939,1226,2713,107,207,2744,881,3932,7,264
2021-01-19,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,90+,Moderna,144,31,113,1,0,143,0,144,0,47,144,31,113,1,0,143,0,144,0,47
2021-01-19,90+,Pfizer/BioNTech,2723,434,2289,15,132,2298,278,2718,5,208,2867,465,2402,16,132,2441,278,2862,5,255
2021-01-20,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,16-19,Moderna,6,0,6,6,0,0,0,6,0,9,6,0,6,6,0,0,0,6,0,9
2021-01-20,16-19,Pfizer/BioNTech,22,10,12,12,3,7,0,20,2,65,28,10,18,18,3,7,0,26,2,74
2021-01-20,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,20-29,Moderna,250,108,142,152,95,3,0,250,0,72,250,108,142,152,95,3,0,250,0,72
2021-01-20,20-29,Pfizer/BioNTech,2215,765,1450,1771,368,76,0,1890,325,195,2465,873,1592,1923,463,79,0,2140,325,267
2021-01-20,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,30-39,Moderna,466,185,281,251,210,5,0,466,0,85,466,185,281,251,210,5,0,466,0,85
2021-01-20,30-39,Pfizer/BioNTech,3452,1242,2210,2667,679,106,0,2630,822,212,3918,1427,2491,2918,889,111,0,3096,822,297
2021-01-20,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,40-49,Moderna,568,228,340,311,248,9,0,568,0,97,568,228,340,311,248,9,0,568,0,97
2021-01-20,40-49,Pfizer/BioNTech,4652,1474,3178,3306,1207,139,0,3568,1084,198,5220,1702,3518,3617,1455,148,0,4136,1084,295
2021-01-20,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,50-59,Moderna,677,295,382,379,275,23,0,677,0,97,677,295,382,379,275,23,0,677,0,97
2021-01-20,50-59,Pfizer/BioNTech,5705,1751,3954,3821,1635,249,0,4486,1219,212,6382,2046,4336,4200,1910,272,0,5163,1219,309
2021-01-20,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,60-69,Moderna,559,332,227,272,220,67,0,559,0,99,559,332,227,272,220,67,0,559,0,99
2021-01-20,60-69,Pfizer/BioNTech,3173,1483,1690,2028,794,351,0,2468,705,202,3732,1815,1917,2300,1014,418,0,3027,705,301
