data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-20,16-19,Pfizer/BioNTech,22,10,12,10,5,7,0,20,2,65,28,10,18,16,5,7,0,26,2,74
2021-01-20,20-29,Moderna,248,108,140,152,94,2,0,248,0,72,248,108,140,152,94,2,0,248,0,72
2021-01-20,20-29,Pfizer/BioNTech,2197,760,1437,1717,406,74,0,1870,327,195,2445,868,1577,1869,500,76,0,2118,327,267
2021-01-20,30-39,Moderna,466,185,281,251,210,5,0,466,0,85,466,185,281,251,210,5,0,466,0,85
2021-01-20,30-39,Pfizer/BioNTech,3423,1236,2187,2615,702,106,0,2603,820,212,3889,1421,2468,2866,912,111,0,3069,820,297
2021-01-20,40-49,Moderna,566,228,338,310,247,9,0,566,0,97,566,228,338,310,247,9,0,566,0,97
2021-01-20,40-49,Pfizer/BioNTech,4616,1463,3153,3218,1264,134,0,3533,1083,198,5182,1691,3491,3528,1511,143,0,4099,1083,295
2021-01-20,50-59,Moderna,675,295,380,377,275,23,0,675,0,97,675,295,380,377,275,23,0,675,0,97
2021-01-20,50-59,Pfizer/BioNTech,5664,1743,3921,3726,1692,246,0,4447,1217,212,6339,2038,4301,4103,1967,269,0,5122,1217,309
2021-01-20,60-69,Moderna,556,329,227,269,220,67,0,556,0,99,556,329,227,269,220,67,0,556,0,99
2021-01-20,60-69,Pfizer/BioNTech,3149,1473,1676,1953,852,344,0,2446,703,202,3705,1802,1903,2222,1072,411,0,3002,703,301
2021-01-20,70-79,Moderna,324,229,95,86,127,111,0,324,0,87,324,229,95,86,127,111,0,324,0,87
2021-01-20,70-79,Pfizer/BioNTech,1409,706,703,330,281,798,0,1316,93,198,1733,935,798,416,408,909,0,1640,93,285
2021-01-20,80-89,Moderna,231,96,135,20,19,192,0,231,0,85,231,96,135,20,19,192,0,231,0,85
2021-01-20,80-89,Pfizer/BioNTech,3018,860,2158,69,222,2211,516,2900,118,200,3249,956,2293,89,241,2403,516,3131,118,285
2021-01-20,90+,Moderna,193,30,163,14,1,178,0,193,0,68,193,30,163,14,1,178,0,193,0,68
2021-01-20,90+,Pfizer/BioNTech,2235,333,1902,12,151,1946,126,2126,109,174,2428,363,2065,26,152,2124,126,2319,109,242
2021-01-21,16-19,Moderna,11,4,7,5,2,4,0,11,0,28,11,4,7,5,2,4,0,11,0,28
2021-01-21,16-19,Pfizer/BioNTech,17,7,10,7,9,1,0,13,4,38,28,11,17,12,11,5,0,24,4,66
2021-01-21,20-29,Moderna,259,107,152,133,123,3,0,259,0,90,259,107,152,133,123,3,0,259,0,90
2021-01-21,20-29,Pfizer/BioNTech,2493,811,1682,2079,395,19,0,966,1527,185,2752,918,1834,2212,518,22,0,1225,1527,275
2021-01-21,30-39,Moderna,339,152,187,183,147,9,0,339,0,85,339,152,187,183,147,9,0,339,0,85
2021-01-21,30-39,Pfizer/BioNTech,4890,2003,2887,4138,718,34,0,1523,3367,199,5229,2155,3074,4321,865,43,0,1862,3367,284
2021-01-21,40-49,Moderna,378,163,215,201,160,17,0,378,0,105,378,163,215,201,160,17,0,378,0,105
2021-01-21,40-49,Pfizer/BioNTech,6309,2061,4248,5076,1149,84,0,1925,4384,212,6687,2224,4463,5277,1309,101,0,2303,4384,317
2021-01-21,50-59,Moderna,431,189,242,221,183,27,0,431,0,87,431,189,242,221,183,27,0,431,0,87
2021-01-21,50-59,Pfizer/BioNTech,8136,2727,5409,6329,1622,185,0,2467,5669,199,8567,2916,5651,6550,1805,212,0,2898,5669,286
2021-01-21,60-69,Moderna,363,220,143,153,157,53,0,363,0,105,363,220,143,153,157,53,0,363,0,105
2021-01-21,60-69,Pfizer/BioNTech,4642,2608,2034,3583,805,254,0,1457,3185,198,5005,2828,2177,3736,962,307,0,1820,3185,303
2021-01-21,70-79,Moderna,229,154,75,68,64,97,0,229,0,87,229,154,75,68,64,97,0,229,0,87
2021-01-21,70-79,Pfizer/BioNTech,1106,609,497,293,250,563,0,789,317,181,1335,763,572,361,314,660,0,1018,317,268
2021-01-21,80-89,Moderna,444,147,297,8,20,309,107,444,0,99,444,147,297,8,20,309,107,444,0,99
2021-01-21,80-89,Pfizer/BioNTech,2044,550,1494,39,452,1530,23,1546,498,149,2488,697,1791,47,472,1839,130,1990,498,248
2021-01-21,90+,Moderna,313,45,268,1,9,286,17,312,1,90,313,45,268,1,9,286,17,312,1,90
2021-01-21,90+,Pfizer/BioNTech,1665,229,1436,3,343,1313,6,1263,402,134,1978,274,1704,4,352,1599,23,1575,403,224
2021-01-22,16-19,Moderna,11,8,3,5,2,4,0,11,0,24,11,8,3,5,2,4,0,11,0,24
2021-01-22,16-19,Pfizer/BioNTech,19,10,9,4,5,10,0,16,3,76,30,18,12,9,7,14,0,27,3,100
2021-01-22,20-29,Moderna,186,87,99,121,49,16,0,186,0,72,186,87,99,121,49,16,0,186,0,72
2021-01-22,20-29,Pfizer/BioNTech,1898,581,1317,1591,261,46,0,811,1087,199,2084,668,1416,1712,310,62,0,997,1087,271
2021-01-22,30-39,Moderna,160,74,86,87,55,18,0,159,1,85,160,74,86,87,55,18,0,159,1,85
2021-01-22,30-39,Pfizer/BioNTech,3487,1337,2150,2925,500,62,0,1257,2230,201,3647,1411,2236,3012,555,80,0,1416,2231,286
2021-01-22,40-49,Moderna,268,127,141,138,84,46,0,268,0,103,268,127,141,138,84,46,0,268,0,103
2021-01-22,40-49,Pfizer/BioNTech,4540,1439,3101,3688,742,110,0,1668,2872,201,4808,1566,3242,3826,826,156,0,1936,2872,304
2021-01-22,50-59,Moderna,302,136,166,122,114,66,0,302,0,85,302,136,166,122,114,66,0,302,0,85
2021-01-22,50-59,Pfizer/BioNTech,5832,2022,3810,4535,1066,231,0,1989,3843,201,6134,2158,3976,4657,1180,297,0,2291,3843,286
2021-01-22,60-69,Moderna,240,150,90,83,71,86,0,240,0,87,240,150,90,83,71,86,0,240,0,87
2021-01-22,60-69,Pfizer/BioNTech,3335,1716,1619,2436,616,283,0,1168,2167,214,3575,1866,1709,2519,687,369,0,1408,2167,301
2021-01-22,70-79,Moderna,137,76,61,30,17,90,0,137,0,87,137,76,61,30,17,90,0,137,0,87
2021-01-22,70-79,Pfizer/BioNTech,1004,517,487,190,251,563,0,652,352,163,1141,593,548,220,268,653,0,789,352,250
2021-01-22,80-89,Moderna,282,104,178,5,8,168,101,282,0,99,282,104,178,5,8,168,101,282,0,99
2021-01-22,80-89,Pfizer/BioNTech,1821,448,1373,33,332,1452,4,1159,662,161,2103,552,1551,38,340,1620,105,1441,662,260
2021-01-22,90+,Moderna,147,25,122,1,0,126,20,147,0,99,147,25,122,1,0,126,20,147,0,99
2021-01-22,90+,Pfizer/BioNTech,1637,223,1414,6,230,1401,0,1010,627,157,1784,248,1536,7,230,1527,20,1157,627,256
2021-01-23,16-19,Moderna,3,1,2,2,0,1,0,3,0,43,3,1,2,2,0,1,0,3,0,43
2021-01-23,16-19,Pfizer/BioNTech,18,8,10,4,6,8,0,2,16,28,21,9,12,6,6,9,0,5,16,71
2021-01-23,20-29,Moderna,101,33,68,52,48,1,0,101,0,54,101,33,68,52,48,1,0,101,0,54
2021-01-23,20-29,Pfizer/BioNTech,3251,1107,2144,2979,227,45,0,320,2931,198,3352,1140,2212,3031,275,46,0,421,2931,252
2021-01-23,30-39,Moderna,104,51,53,47,54,3,0,103,1,54,104,51,53,47,54,3,0,103,1,54
2021-01-23,30-39,Pfizer/BioNTech,6383,2544,3839,5841,485,57,0,590,5793,198,6487,2595,3892,5888,539,60,0,693,5794,252
2021-01-23,40-49,Moderna,113,60,53,51,56,6,0,113,0,67,113,60,53,51,56,6,0,113,0,67
2021-01-23,40-49,Pfizer/BioNTech,7829,2721,5108,6957,811,61,0,701,7128,198,7942,2781,5161,7008,867,67,0,814,7128,265
2021-01-23,50-59,Moderna,152,80,72,69,72,11,0,152,0,62,152,80,72,69,72,11,0,152,0,62
2021-01-23,50-59,Pfizer/BioNTech,10103,3650,6453,8745,1222,136,0,1008,9095,198,10255,3730,6525,8814,1294,147,0,1160,9095,260
2021-01-23,60-69,Moderna,119,73,46,52,46,21,0,119,0,75,119,73,46,52,46,21,0,119,0,75
2021-01-23,60-69,Pfizer/BioNTech,6492,3706,2786,5473,771,248,0,788,5704,198,6611,3779,2832,5525,817,269,0,907,5704,273
2021-01-23,70-79,Moderna,86,60,26,36,14,36,0,86,0,75,86,60,26,36,14,36,0,86,0,75
2021-01-23,70-79,Pfizer/BioNTech,823,495,328,251,143,429,0,297,526,144,909,555,354,287,157,465,0,383,526,219
2021-01-23,80-89,Moderna,215,90,125,3,3,104,105,215,0,87,215,90,125,3,3,104,105,215,0,87
2021-01-23,80-89,Pfizer/BioNTech,1148,316,832,23,96,1026,3,453,695,140,1363,406,957,26,99,1130,108,668,695,227
2021-01-23,90+,Moderna,106,23,83,1,0,89,16,106,0,59,106,23,83,1,0,89,16,106,0,59
2021-01-23,90+,Pfizer/BioNTech,1067,152,915,11,73,981,2,432,635,134,1173,175,998,12,73,1070,18,538,635,193
2021-01-24,16-19,Moderna,4,2,2,0,0,4,0,4,0,15,4,2,2,0,0,4,0,4,0,15
2021-01-24,16-19,Pfizer/BioNTech,4,1,3,2,1,1,0,1,3,52,8,3,5,2,1,5,0,5,3,67
2021-01-24,20-29,Moderna,37,14,23,10,21,6,0,37,0,43,37,14,23,10,21,6,0,37,0,43
2021-01-24,20-29,Pfizer/BioNTech,3191,1023,2168,2876,292,23,0,282,2909,198,3228,1037,2191,2886,313,29,0,319,2909,241
2021-01-24,30-39,Moderna,69,34,35,9,47,13,0,69,0,43,69,34,35,9,47,13,0,69,0,43
2021-01-24,30-39,Pfizer/BioNTech,5740,2383,3357,5242,474,24,0,332,5408,198,5809,2417,3392,5251,521,37,0,401,5408,241
2021-01-24,40-49,Moderna,106,48,58,17,56,33,0,106,0,43,106,48,58,17,56,33,0,106,0,43
2021-01-24,40-49,Pfizer/BioNTech,7010,2399,4611,6235,735,40,0,337,6673,198,7116,2447,4669,6252,791,73,0,443,6673,241
2021-01-24,50-59,Moderna,120,55,65,28,48,44,0,117,3,62,120,55,65,28,48,44,0,117,3,62
2021-01-24,50-59,Pfizer/BioNTech,9353,3229,6124,8219,1040,94,0,523,8830,198,9473,3284,6189,8247,1088,138,0,640,8833,260
2021-01-24,60-69,Moderna,76,39,37,14,24,38,0,74,2,62,76,39,37,14,24,38,0,74,2,62
2021-01-24,60-69,Pfizer/BioNTech,5732,3269,2463,4961,649,122,0,308,5424,198,5808,3308,2500,4975,673,160,0,382,5426,260
2021-01-24,70-79,Moderna,49,24,25,3,8,38,0,49,0,51,49,24,25,3,8,38,0,49,0,51
2021-01-24,70-79,Pfizer/BioNTech,602,391,211,249,129,224,0,141,461,165,651,415,236,252,137,262,0,190,461,216
2021-01-24,80-89,Moderna,228,89,139,2,22,99,105,228,0,63,228,89,139,2,22,99,105,228,0,63
2021-01-24,80-89,Pfizer/BioNTech,594,158,436,12,37,539,6,151,443,99,822,247,575,14,59,638,111,379,443,162
2021-01-24,90+,Moderna,106,20,86,0,12,78,16,106,0,54,106,20,86,0,12,78,16,106,0,54
2021-01-24,90+,Pfizer/BioNTech,472,55,417,1,1,470,0,119,353,85,578,75,503,1,13,548,16,225,353,139
2021-01-25,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,16-19,Pfizer/BioNTech,10,2,8,2,8,0,0,0,10,68,10,2,8,2,8,0,0,0,10,68
2021-01-25,20-29,Moderna,14,5,9,7,7,0,0,14,0,53,14,5,9,7,7,0,0,14,0,53
2021-01-25,20-29,Pfizer/BioNTech,6021,2020,4001,5484,529,8,0,349,5672,214,6035,2025,4010,5491,536,8,0,363,5672,267
2021-01-25,30-39,Moderna,31,10,21,25,5,1,0,30,1,52,31,10,21,25,5,1,0,30,1,52
2021-01-25,30-39,Pfizer/BioNTech,11771,4895,6876,10795,954,22,0,509,11262,214,11802,4905,6897,10820,959,23,0,539,11263,266
2021-01-25,40-49,Moderna,25,7,18,15,7,3,0,24,1,58,25,7,18,15,7,3,0,24,1,58
2021-01-25,40-49,Pfizer/BioNTech,14356,4797,9559,12788,1528,40,0,639,13717,214,14381,4804,9577,12803,1535,43,0,663,13718,272
2021-01-25,50-59,Moderna,40,13,27,24,14,2,0,40,0,53,40,13,27,24,14,2,0,40,0,53
2021-01-25,50-59,Pfizer/BioNTech,19367,6561,12806,16762,2456,149,0,784,18583,214,19407,6574,12833,16786,2470,151,0,824,18583,267
2021-01-25,60-69,Moderna,38,19,19,15,12,11,0,36,2,71,38,19,19,15,12,11,0,36,2,71
2021-01-25,60-69,Pfizer/BioNTech,11450,6278,5172,9908,1263,279,0,484,10966,214,11488,6297,5191,9923,1275,290,0,520,10968,285
2021-01-25,70-79,Moderna,67,34,33,10,13,44,0,67,0,50,67,34,33,10,13,44,0,67,0,50
2021-01-25,70-79,Pfizer/BioNTech,1198,758,440,435,105,658,0,241,957,214,1265,792,473,445,118,702,0,308,957,264
2021-01-25,80-89,Moderna,223,79,144,1,26,91,105,223,0,70,223,79,144,1,26,91,105,223,0,70
2021-01-25,80-89,Pfizer/BioNTech,1681,505,1176,44,40,1590,7,464,1217,131,1904,584,1320,45,66,1681,112,687,1217,201
2021-01-25,90+,Moderna,159,26,133,0,26,111,22,159,0,70,159,26,133,0,26,111,22,159,0,70
2021-01-25,90+,Pfizer/BioNTech,1526,206,1320,10,19,1491,6,407,1119,107,1685,232,1453,10,45,1602,28,566,1119,177
2021-01-26,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,16-19,Pfizer/BioNTech,17,9,8,6,9,2,0,3,14,71,17,9,8,6,9,2,0,3,14,71
2021-01-26,20-29,Moderna,36,17,19,14,16,6,0,33,3,34,36,17,19,14,16,6,0,33,3,34
2021-01-26,20-29,Pfizer/BioNTech,6520,2142,4378,5899,588,33,0,260,6260,214,6556,2159,4397,5913,604,39,0,293,6263,248
2021-01-26,30-39,Moderna,48,25,23,20,19,9,0,38,10,76,48,25,23,20,19,9,0,38,10,76
2021-01-26,30-39,Pfizer/BioNTech,13537,5430,8107,12392,1086,59,0,435,13102,214,13585,5455,8130,12412,1105,68,0,473,13112,290
2021-01-26,40-49,Moderna,70,35,35,20,29,21,0,60,10,65,70,35,35,20,29,21,0,60,10,65
2021-01-26,40-49,Pfizer/BioNTech,16317,5542,10775,14458,1765,94,0,550,15767,214,16387,5577,10810,14478,1794,115,0,610,15777,279
2021-01-26,50-59,Moderna,79,49,30,18,19,42,0,65,14,63,79,49,30,18,19,42,0,65,14,63
2021-01-26,50-59,Pfizer/BioNTech,22438,7608,14830,19259,2949,230,0,631,21807,214,22517,7657,14860,19277,2968,272,0,696,21821,277
2021-01-26,60-69,Moderna,85,65,20,26,23,36,0,76,9,58,85,65,20,26,23,36,0,76,9,58
2021-01-26,60-69,Pfizer/BioNTech,13846,7353,6493,11736,1640,470,0,440,13406,214,13931,7418,6513,11762,1663,506,0,516,13415,272
2021-01-26,70-79,Moderna,68,45,23,19,6,43,0,67,1,50,68,45,23,19,6,43,0,67,1,50
2021-01-26,70-79,Pfizer/BioNTech,1652,1046,606,583,187,882,0,272,1380,214,1720,1091,629,602,193,925,0,339,1381,264
2021-01-26,80-89,Moderna,220,80,140,2,2,108,108,220,0,62,220,80,140,2,2,108,108,220,0,62
2021-01-26,80-89,Pfizer/BioNTech,2134,652,1482,54,41,2030,9,470,1664,153,2354,732,1622,56,43,2138,117,690,1664,215
2021-01-26,90+,Moderna,112,14,98,0,0,99,13,112,0,62,112,14,98,0,0,99,13,112,0,62
2021-01-26,90+,Pfizer/BioNTech,1971,313,1658,8,16,1945,2,385,1586,153,2083,327,1756,8,16,2044,15,497,1586,215
2021-01-27,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,16-19,Pfizer/BioNTech,45,24,21,14,31,0,0,5,40,86,45,24,21,14,31,0,0,5,40,86
2021-01-27,20-29,Moderna,18,5,13,15,2,1,0,17,1,50,18,5,13,15,2,1,0,17,1,50
2021-01-27,20-29,Pfizer/BioNTech,7252,2424,4828,6392,823,37,0,667,6585,214,7270,2429,4841,6407,825,38,0,684,6586,264
2021-01-27,30-39,Moderna,23,7,16,18,5,0,0,21,2,45,23,7,16,18,5,0,0,21,2,45
2021-01-27,30-39,Pfizer/BioNTech,11716,4745,6971,10289,1348,79,0,699,11017,214,11739,4752,6987,10307,1353,79,0,720,11019,259
2021-01-27,40-49,Moderna,26,8,18,12,9,5,0,24,2,71,26,8,18,12,9,5,0,24,2,71
2021-01-27,40-49,Pfizer/BioNTech,13590,4564,9026,11390,2077,123,0,810,12780,214,13616,4572,9044,11402,2086,128,0,834,12782,285
2021-01-27,50-59,Moderna,37,17,20,12,11,14,0,33,4,71,37,17,20,12,11,14,0,33,4,71
2021-01-27,50-59,Pfizer/BioNTech,18699,6289,12410,15207,3225,267,0,1058,17641,214,18736,6306,12430,15219,3236,281,0,1091,17645,285
2021-01-27,60-69,Moderna,51,24,27,5,6,40,0,51,0,58,51,24,27,5,6,40,0,51,0,58
2021-01-27,60-69,Pfizer/BioNTech,12380,6573,5807,10199,1802,379,0,645,11735,214,12431,6597,5834,10204,1808,419,0,696,11735,272
2021-01-27,70-79,Moderna,72,34,38,4,3,65,0,72,0,58,72,34,38,4,3,65,0,72,0,58
2021-01-27,70-79,Pfizer/BioNTech,1784,1155,629,775,342,667,0,301,1483,214,1856,1189,667,779,345,732,0,373,1483,272
2021-01-27,80-89,Moderna,237,74,163,0,0,137,100,237,0,70,237,74,163,0,0,137,100,237,0,70
2021-01-27,80-89,Pfizer/BioNTech,1916,590,1326,97,193,1616,10,538,1378,180,2153,664,1489,97,193,1753,110,775,1378,250
2021-01-27,90+,Moderna,148,31,117,0,0,127,21,148,0,70,148,31,117,0,0,127,21,148,0,70
2021-01-27,90+,Pfizer/BioNTech,1713,284,1429,18,117,1552,26,466,1247,167,1861,315,1546,18,117,1679,47,614,1247,237
2021-01-28,16-19,Moderna,1,0,1,1,0,0,0,1,0,9,1,0,1,1,0,0,0,1,0,9
2021-01-28,16-19,Pfizer/BioNTech,37,20,17,21,15,1,0,0,37,115,38,20,18,22,15,1,0,1,37,124
2021-01-28,20-29,Moderna,47,19,28,42,4,1,0,45,2,54,47,19,28,42,4,1,0,45,2,54
2021-01-28,20-29,Pfizer/BioNTech,7754,2495,5259,6768,948,38,0,334,7420,214,7801,2514,5287,6810,952,39,0,379,7422,268
2021-01-28,30-39,Moderna,60,28,32,45,15,0,0,60,0,59,60,28,32,45,15,0,0,60,0,59
2021-01-28,30-39,Pfizer/BioNTech,14983,5764,9219,12985,1938,60,0,392,14591,214,15043,5792,9251,13030,1953,60,0,452,14591,273
2021-01-28,40-49,Moderna,76,33,43,37,37,2,0,75,1,59,76,33,43,37,37,2,0,75,1,59
2021-01-28,40-49,Pfizer/BioNTech,18901,5919,12982,15797,2974,130,0,596,18305,214,18977,5952,13025,15834,3011,132,0,671,18306,273
2021-01-28,50-59,Moderna,85,39,46,53,30,2,0,81,4,72,85,39,46,53,30,2,0,81,4,72
2021-01-28,50-59,Pfizer/BioNTech,26452,8492,17960,21369,4756,327,0,820,25632,214,26537,8531,18006,21422,4786,329,0,901,25636,286
2021-01-28,60-69,Moderna,98,64,34,67,21,10,0,97,1,59,98,64,34,67,21,10,0,97,1,59
2021-01-28,60-69,Pfizer/BioNTech,15520,7799,7721,12521,2531,468,0,435,15085,214,15618,7863,7755,12588,2552,478,0,532,15086,273
2021-01-28,70-79,Moderna,78,48,30,50,3,25,0,78,0,71,78,48,30,50,3,25,0,78,0,71
2021-01-28,70-79,Pfizer/BioNTech,2227,1441,786,809,355,1063,0,190,2037,214,2305,1489,816,859,358,1088,0,268,2037,285
2021-01-28,80-89,Moderna,204,82,122,10,1,91,102,204,0,62,204,82,122,10,1,91,102,204,0,62
2021-01-28,80-89,Pfizer/BioNTech,2749,789,1960,70,112,2541,26,354,2395,181,2953,871,2082,80,113,2632,128,558,2395,243
2021-01-28,90+,Moderna,112,21,91,0,0,94,18,112,0,47,112,21,91,0,0,94,18,112,0,47
2021-01-28,90+,Pfizer/BioNTech,2524,371,2153,15,68,2423,18,341,2183,181,2636,392,2244,15,68,2517,36,453,2183,228
2021-01-29,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,16-19,Pfizer/BioNTech,40,18,22,19,21,0,0,0,40,125,40,18,22,19,21,0,0,0,40,125
2021-01-29,20-29,Moderna,51,15,36,33,15,3,0,50,1,72,51,15,36,33,15,3,0,50,1,72
2021-01-29,20-29,Pfizer/BioNTech,9121,3037,6084,7774,1308,39,0,334,8787,214,9172,3052,6120,7807,1323,42,0,384,8788,286
2021-01-29,30-39,Moderna,60,22,38,48,12,0,0,59,1,80,60,22,38,48,12,0,0,59,1,80
2021-01-29,30-39,Pfizer/BioNTech,15218,5848,9370,12868,2291,59,0,441,14777,214,15278,5870,9408,12916,2303,59,0,500,14778,294
2021-01-29,40-49,Moderna,93,22,71,57,32,4,0,92,1,80,93,22,71,57,32,4,0,92,1,80
2021-01-29,40-49,Pfizer/BioNTech,19456,6284,13172,15700,3628,128,0,612,18844,214,19549,6306,13243,15757,3660,132,0,704,18845,294
2021-01-29,50-59,Moderna,122,48,74,77,38,7,0,119,3,110,122,48,74,77,38,7,0,119,3,110
2021-01-29,50-59,Pfizer/BioNTech,26673,8385,18288,21055,5333,285,0,769,25904,214,26795,8433,18362,21132,5371,292,0,888,25907,324
2021-01-29,60-69,Moderna,102,51,51,51,28,23,0,100,2,90,102,51,51,51,28,23,0,100,2,90
2021-01-29,60-69,Pfizer/BioNTech,16050,7994,8056,12573,2930,547,0,431,15619,214,16152,8045,8107,12624,2958,570,0,531,15621,304
2021-01-29,70-79,Moderna,55,30,25,8,8,39,0,55,0,59,55,30,25,8,8,39,0,55,0,59
2021-01-29,70-79,Pfizer/BioNTech,2570,1687,883,1039,421,1110,0,221,2349,214,2625,1717,908,1047,429,1149,0,276,2349,273
2021-01-29,80-89,Moderna,191,60,131,2,4,118,67,191,0,62,191,60,131,2,4,118,67,191,0,62
2021-01-29,80-89,Pfizer/BioNTech,2822,802,2020,103,120,2585,14,332,2490,214,3013,862,2151,105,124,2703,81,523,2490,276
2021-01-29,90+,Moderna,128,23,105,0,0,111,17,128,0,47,128,23,105,0,0,111,17,128,0,47
2021-01-29,90+,Pfizer/BioNTech,2381,348,2033,20,31,2326,4,263,2118,170,2509,371,2138,20,31,2437,21,391,2118,217
2021-01-30,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,16-19,Pfizer/BioNTech,55,31,24,21,33,1,0,3,52,139,55,31,24,21,33,1,0,3,52,139
2021-01-30,20-29,Moderna,68,12,56,62,6,0,0,68,0,5,68,12,56,62,6,0,0,68,0,5
2021-01-30,20-29,Pfizer/BioNTech,8704,2959,5745,7234,1442,28,0,276,8428,214,8772,2971,5801,7296,1448,28,0,344,8428,219
2021-01-30,30-39,Moderna,50,15,35,37,13,0,0,49,1,57,50,15,35,37,13,0,0,49,1,57
2021-01-30,30-39,Pfizer/BioNTech,13645,5351,8294,11002,2575,68,0,394,13251,214,13695,5366,8329,11039,2588,68,0,443,13252,271
2021-01-30,40-49,Moderna,47,12,35,34,13,0,0,45,2,39,47,12,35,34,13,0,0,45,2,39
2021-01-30,40-49,Pfizer/BioNTech,16639,5537,11102,12657,3807,175,0,538,16101,214,16686,5549,11137,12691,3820,175,0,583,16103,253
2021-01-30,50-59,Moderna,90,27,63,52,38,0,0,89,1,57,90,27,63,52,38,0,0,89,1,57
2021-01-30,50-59,Pfizer/BioNTech,22770,7520,15250,17081,5308,381,0,742,22028,214,22860,7547,15313,17133,5346,381,0,831,22029,271
2021-01-30,60-69,Moderna,49,22,27,25,24,0,0,49,0,20,49,22,27,25,24,0,0,49,0,20
2021-01-30,60-69,Pfizer/BioNTech,17001,9000,8001,13449,2967,585,0,583,16418,214,17050,9022,8028,13474,2991,585,0,632,16418,234
2021-01-30,70-79,Moderna,4,3,1,2,0,2,0,2,2,24,4,3,1,2,0,2,0,2,2,24
2021-01-30,70-79,Pfizer/BioNTech,2905,1984,921,1461,501,943,0,187,2718,214,2909,1987,922,1463,501,945,0,189,2720,238
2021-01-30,80-89,Moderna,111,49,62,1,0,7,103,108,3,36,111,49,62,1,0,7,103,108,3,36
2021-01-30,80-89,Pfizer/BioNTech,2557,796,1761,110,133,2298,16,316,2241,214,2668,845,1823,111,133,2305,119,424,2244,250
2021-01-30,90+,Moderna,22,8,14,0,0,4,18,21,1,36,22,8,14,0,0,4,18,21,1,36
2021-01-30,90+,Pfizer/BioNTech,2032,312,1720,10,15,2002,5,246,1786,194,2054,320,1734,10,15,2006,23,267,1787,230
2021-01-31,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,16-19,Pfizer/BioNTech,130,67,63,40,70,20,0,3,127,145,130,67,63,40,70,20,0,3,127,145
2021-01-31,20-29,Moderna,11,0,11,8,3,0,0,11,0,5,11,0,11,8,3,0,0,11,0,5
2021-01-31,20-29,Pfizer/BioNTech,6979,2504,4475,5569,1348,62,0,213,6766,210,6990,2504,4486,5577,1351,62,0,224,6766,215
2021-01-31,30-39,Moderna,6,1,5,6,0,0,0,6,0,5,6,1,5,6,0,0,0,6,0,5
2021-01-31,30-39,Pfizer/BioNTech,9721,3824,5897,7517,2161,43,0,344,9377,210,9727,3825,5902,7523,2161,43,0,350,9377,215
2021-01-31,40-49,Moderna,15,1,14,12,3,0,0,13,2,42,15,1,14,12,3,0,0,13,2,42
2021-01-31,40-49,Pfizer/BioNTech,11320,3799,7521,8133,3111,76,0,442,10878,210,11335,3800,7535,8145,3114,76,0,455,10880,252
2021-01-31,50-59,Moderna,20,5,15,15,4,1,0,19,1,23,20,5,15,15,4,1,0,19,1,23
2021-01-31,50-59,Pfizer/BioNTech,15071,5109,9962,10586,4337,148,0,660,14411,210,15091,5114,9977,10601,4341,149,0,679,14412,233
2021-01-31,60-69,Moderna,14,4,10,13,0,1,0,12,2,35,14,4,10,13,0,1,0,12,2,35
2021-01-31,60-69,Pfizer/BioNTech,10355,5392,4963,7851,2278,226,0,289,10066,210,10369,5396,4973,7864,2278,227,0,301,10068,245
2021-01-31,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,70-79,Pfizer/BioNTech,2029,1427,602,1125,510,394,0,83,1946,210,2029,1427,602,1125,510,394,0,83,1946,210
2021-01-31,80-89,Moderna,102,42,60,0,1,1,100,101,1,36,102,42,60,0,1,1,100,101,1,36
2021-01-31,80-89,Pfizer/BioNTech,1374,454,920,93,176,1091,14,117,1257,193,1476,496,980,93,177,1092,114,218,1258,229
2021-01-31,90+,Moderna,22,8,14,0,0,1,21,22,0,17,22,8,14,0,0,1,21,22,0,17
2021-01-31,90+,Pfizer/BioNTech,1015,199,816,8,29,976,2,83,932,162,1037,207,830,8,29,977,23,105,932,179
2021-02-01,16-19,Moderna,2,1,1,1,1,0,0,2,0,9,2,1,1,1,1,0,0,2,0,9
