data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-12,50-59,Pfizer/BioNTech,21126,6499,14627,14715,6136,275,0,21126,0,214,21126,6499,14627,14715,6136,275,0,21126,0,214
2021-01-12,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,60-69,Pfizer/BioNTech,12942,6354,6588,9311,3010,621,0,12942,0,214,12942,6354,6588,9311,3010,621,0,12942,0,214
2021-01-12,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,70-79,Pfizer/BioNTech,3578,2289,1289,1694,545,1339,0,3578,0,214,3578,2289,1289,1694,545,1339,0,3578,0,214
2021-01-12,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,80-89,Pfizer/BioNTech,4135,1228,2907,180,200,3471,284,4135,0,194,4135,1228,2907,180,200,3471,284,4135,0,194
2021-01-12,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,90+,Pfizer/BioNTech,3583,581,3002,28,136,3303,116,3583,0,194,3583,581,3002,28,136,3303,116,3583,0,194
2021-01-13,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,16-19,Pfizer/BioNTech,146,63,83,85,40,21,0,146,0,152,146,63,83,85,40,21,0,146,0,152
2021-01-13,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,20-29,Pfizer/BioNTech,10159,3436,6723,7525,2533,101,0,10159,0,214,10159,3436,6723,7525,2533,101,0,10159,0,214
2021-01-13,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,30-39,Pfizer/BioNTech,13599,5195,8404,9957,3493,149,0,13599,0,214,13599,5195,8404,9957,3493,149,0,13599,0,214
2021-01-13,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,40-49,Pfizer/BioNTech,17349,5398,11951,11819,5297,233,0,17349,0,214,17349,5398,11951,11819,5297,233,0,17349,0,214
2021-01-13,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,50-59,Pfizer/BioNTech,23408,7088,16320,15543,7408,457,0,23408,0,214,23408,7088,16320,15543,7408,457,0,23408,0,214
2021-01-13,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,60-69,Pfizer/BioNTech,13760,6561,7199,9467,3560,733,0,13760,0,214,13760,6561,7199,9467,3560,733,0,13760,0,214
2021-01-13,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,70-79,Pfizer/BioNTech,4087,2507,1580,1708,691,1688,0,4087,0,214,4087,2507,1580,1708,691,1688,0,4087,0,214
2021-01-13,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,80-89,Pfizer/BioNTech,5614,1526,4088,254,379,4734,247,5614,0,194,5614,1526,4088,254,379,4734,247,5614,0,194
2021-01-13,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,90+,Pfizer/BioNTech,4970,661,4309,80,236,4482,172,4970,0,194,4970,661,4309,80,236,4482,172,4970,0,194
2021-01-14,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,16-19,Pfizer/BioNTech,135,58,77,81,42,12,0,135,0,119,135,58,77,81,42,12,0,135,0,119
2021-01-14,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,20-29,Moderna,2,2,0,2,0,0,0,2,0,30,2,2,0,2,0,0,0,2,0,30
2021-01-14,20-29,Pfizer/BioNTech,10257,3511,6746,7351,2807,99,0,10257,0,214,10259,3513,6746,7353,2807,99,0,10259,0,244
2021-01-14,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,30-39,Moderna,8,5,3,8,0,0,0,8,0,19,8,5,3,8,0,0,0,8,0,19
2021-01-14,30-39,Pfizer/BioNTech,13000,4786,8214,9309,3591,100,0,13000,0,214,13008,4791,8217,9317,3591,100,0,13008,0,233
2021-01-14,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,40-49,Moderna,6,4,2,4,2,0,0,6,0,19,6,4,2,4,2,0,0,6,0,19
2021-01-14,40-49,Pfizer/BioNTech,16758,5044,11714,11203,5355,200,0,16758,0,214,16764,5048,11716,11207,5357,200,0,16764,0,233
2021-01-14,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,50-59,Moderna,19,7,12,19,0,0,0,19,0,19,19,7,12,19,0,0,0,19,0,19
2021-01-14,50-59,Pfizer/BioNTech,22319,6724,15595,14291,7520,508,0,22319,0,214,22338,6731,15607,14310,7520,508,0,22338,0,233
2021-01-14,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,60-69,Moderna,29,13,16,26,2,1,0,29,0,19,29,13,16,26,2,1,0,29,0,19
2021-01-14,60-69,Pfizer/BioNTech,12949,5873,7076,8334,3693,922,0,12949,0,214,12978,5886,7092,8360,3695,923,0,12978,0,233
2021-01-14,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,70-79,Moderna,3,1,2,0,0,3,0,3,0,19,3,1,2,0,0,3,0,3,0,19
2021-01-14,70-79,Pfizer/BioNTech,4313,2537,1776,1587,702,2024,0,4313,0,214,4316,2538,1778,1587,702,2027,0,4316,0,233
2021-01-14,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,80-89,Moderna,10,4,6,0,0,10,0,10,0,19,10,4,6,0,0,10,0,10,0,19
2021-01-14,80-89,Pfizer/BioNTech,6686,1914,4772,204,398,5531,553,6686,0,194,6696,1918,4778,204,398,5541,553,6696,0,213
2021-01-14,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,90+,Moderna,6,0,6,0,0,6,0,6,0,19,6,0,6,0,0,6,0,6,0,19
2021-01-14,90+,Pfizer/BioNTech,5713,862,4851,37,229,5152,295,5713,0,192,5719,862,4857,37,229,5158,295,5719,0,211
2021-01-15,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,16-19,Pfizer/BioNTech,100,44,56,56,34,10,0,100,0,137,100,44,56,56,34,10,0,100,0,137
2021-01-15,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,20-29,Moderna,145,40,105,117,27,1,0,145,0,64,145,40,105,117,27,1,0,145,0,64
2021-01-15,20-29,Pfizer/BioNTech,10030,3498,6532,7199,2672,159,0,10030,0,214,10175,3538,6637,7316,2699,160,0,10175,0,278
2021-01-15,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,30-39,Moderna,175,56,119,151,21,3,0,175,0,76,175,56,119,151,21,3,0,175,0,76
2021-01-15,30-39,Pfizer/BioNTech,12173,4604,7569,8522,3453,198,0,12173,0,214,12348,4660,7688,8673,3474,201,0,12348,0,290
2021-01-15,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,40-49,Moderna,213,77,136,168,43,2,0,213,0,76,213,77,136,168,43,2,0,213,0,76
2021-01-15,40-49,Pfizer/BioNTech,15767,4865,10902,10315,5189,263,0,15767,0,214,15980,4942,11038,10483,5232,265,0,15980,0,290
2021-01-15,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,50-59,Moderna,252,80,172,192,56,4,0,252,0,76,252,80,172,192,56,4,0,252,0,76
2021-01-15,50-59,Pfizer/BioNTech,20864,6317,14547,13214,7115,535,0,20864,0,214,21116,6397,14719,13406,7171,539,0,21116,0,290
2021-01-15,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,60-69,Moderna,161,69,92,120,26,15,0,161,0,67,161,69,92,120,26,15,0,161,0,67
2021-01-15,60-69,Pfizer/BioNTech,11954,5534,6420,7708,3359,887,0,11954,0,214,12115,5603,6512,7828,3385,902,0,12115,0,281
2021-01-15,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,70-79,Moderna,45,24,21,17,2,26,0,45,0,36,45,24,21,17,2,26,0,45,0,36
2021-01-15,70-79,Pfizer/BioNTech,4042,2400,1642,1469,772,1801,0,4042,0,214,4087,2424,1663,1486,774,1827,0,4087,0,250
2021-01-15,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,80-89,Moderna,67,20,47,3,0,64,0,67,0,25,67,20,47,3,0,64,0,67,0,25
2021-01-15,80-89,Pfizer/BioNTech,6951,2118,4833,153,451,4908,1439,6951,0,214,7018,2138,4880,156,451,4972,1439,7018,0,239
2021-01-15,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,90+,Moderna,35,5,30,0,0,35,0,35,0,17,35,5,30,0,0,35,0,35,0,17
2021-01-15,90+,Pfizer/BioNTech,5163,804,4359,27,257,4483,396,5163,0,192,5198,809,4389,27,257,4518,396,5198,0,209
2021-01-16,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,16-19,Moderna,1,1,0,0,1,0,0,1,0,19,1,1,0,0,1,0,0,1,0,19
2021-01-16,16-19,Pfizer/BioNTech,145,56,89,93,46,6,0,145,0,121,146,57,89,93,47,6,0,146,0,140
2021-01-16,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,20-29,Moderna,40,17,23,28,12,0,0,40,0,47,40,17,23,28,12,0,0,40,0,47
2021-01-16,20-29,Pfizer/BioNTech,8020,2701,5319,5993,1972,55,0,8020,0,214,8060,2718,5342,6021,1984,55,0,8060,0,261
2021-01-16,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,30-39,Moderna,79,30,49,59,20,0,0,79,0,47,79,30,49,59,20,0,0,79,0,47
2021-01-16,30-39,Pfizer/BioNTech,8684,3381,5303,6300,2296,88,0,8684,0,214,8763,3411,5352,6359,2316,88,0,8763,0,261
2021-01-16,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,40-49,Moderna,121,33,88,78,41,2,0,121,0,58,121,33,88,78,41,2,0,121,0,58
2021-01-16,40-49,Pfizer/BioNTech,10804,3600,7204,7271,3326,207,0,10804,0,214,10925,3633,7292,7349,3367,209,0,10925,0,272
2021-01-16,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,50-59,Moderna,184,77,107,117,64,3,0,184,0,49,184,77,107,117,64,3,0,184,0,49
2021-01-16,50-59,Pfizer/BioNTech,13812,4585,9227,9013,4390,409,0,13812,0,214,13996,4662,9334,9130,4454,412,0,13996,0,263
2021-01-16,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,60-69,Moderna,265,176,89,217,28,20,0,265,0,60,265,176,89,217,28,20,0,265,0,60
2021-01-16,60-69,Pfizer/BioNTech,9566,4729,4837,6610,2328,628,0,9566,0,214,9831,4905,4926,6827,2356,648,0,9831,0,274
2021-01-16,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,70-79,Moderna,56,29,27,10,1,45,0,56,0,60,56,29,27,10,1,45,0,56,0,60
2021-01-16,70-79,Pfizer/BioNTech,3557,2197,1360,1587,769,1201,0,3557,0,214,3613,2226,1387,1597,770,1246,0,3613,0,274
2021-01-16,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,80-89,Moderna,92,30,62,0,0,92,0,92,0,47,92,30,62,0,0,92,0,92,0,47
2021-01-16,80-89,Pfizer/BioNTech,5571,1987,3584,278,243,2973,2077,5571,0,214,5663,2017,3646,278,243,3065,2077,5663,0,261
2021-01-16,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,90+,Moderna,72,18,54,0,0,72,0,72,0,47,72,18,54,0,0,72,0,72,0,47
2021-01-16,90+,Pfizer/BioNTech,3318,633,2685,44,171,2619,484,3318,0,194,3390,651,2739,44,171,2691,484,3390,0,241
2021-01-17,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,16-19,Pfizer/BioNTech,81,33,48,56,21,4,0,81,0,93,81,33,48,56,21,4,0,81,0,93
2021-01-17,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,20-29,Moderna,27,11,16,9,17,1,0,27,0,19,27,11,16,9,17,1,0,27,0,19
2021-01-17,20-29,Pfizer/BioNTech,4922,1588,3334,3728,1160,34,0,4688,234,214,4949,1599,3350,3737,1177,35,0,4715,234,233
2021-01-17,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,30-39,Moderna,34,16,18,11,21,2,0,34,0,19,34,16,18,11,21,2,0,34,0,19
2021-01-17,30-39,Pfizer/BioNTech,4683,1874,2809,3576,1043,64,0,4164,519,214,4717,1890,2827,3587,1064,66,0,4198,519,233
2021-01-17,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,40-49,Moderna,35,10,25,8,23,4,0,35,0,43,35,10,25,8,23,4,0,35,0,43
2021-01-17,40-49,Pfizer/BioNTech,5847,1964,3883,4160,1600,87,0,5304,543,214,5882,1974,3908,4168,1623,91,0,5339,543,257
2021-01-17,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,50-59,Moderna,28,10,18,7,18,3,0,28,0,36,28,10,18,7,18,3,0,28,0,36
2021-01-17,50-59,Pfizer/BioNTech,7711,2716,4995,5405,2109,197,0,6872,839,214,7739,2726,5013,5412,2127,200,0,6900,839,250
2021-01-17,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,60-69,Moderna,26,12,14,7,9,10,0,26,0,34,26,12,14,7,9,10,0,26,0,34
2021-01-17,60-69,Pfizer/BioNTech,5377,2811,2566,3985,1136,256,0,4765,612,214,5403,2823,2580,3992,1145,266,0,4791,612,248
2021-01-17,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,70-79,Moderna,33,13,20,6,8,19,0,33,0,36,33,13,20,6,8,19,0,33,0,36
2021-01-17,70-79,Pfizer/BioNTech,1793,1135,658,937,370,486,0,1766,27,212,1826,1148,678,943,378,505,0,1799,27,248
2021-01-17,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,80-89,Moderna,70,19,51,1,8,61,0,70,0,36,70,19,51,1,8,61,0,70,0,36
2021-01-17,80-89,Pfizer/BioNTech,3861,1577,2284,127,152,1208,2374,3847,14,170,3931,1596,2335,128,160,1269,2374,3917,14,206
2021-01-17,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,90+,Moderna,40,7,33,0,9,31,0,40,0,47,40,7,33,0,9,31,0,40,0,47
2021-01-17,90+,Pfizer/BioNTech,1721,385,1336,14,62,1141,504,1711,10,166,1761,392,1369,14,71,1172,504,1751,10,213
2021-01-18,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,16-19,Moderna,7,1,6,4,3,0,0,7,0,9,7,1,6,4,3,0,0,7,0,9
2021-01-18,16-19,Pfizer/BioNTech,54,23,31,29,12,13,0,54,0,74,61,24,37,33,15,13,0,61,0,83
2021-01-18,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,20-29,Moderna,136,74,62,57,79,0,0,136,0,48,136,74,62,57,79,0,0,136,0,48
2021-01-18,20-29,Pfizer/BioNTech,3993,1408,2585,2936,957,100,0,3664,329,214,4129,1482,2647,2993,1036,100,0,3800,329,262
2021-01-18,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,30-39,Moderna,126,60,66,58,68,0,0,126,0,61,126,60,66,58,68,0,0,126,0,61
2021-01-18,30-39,Pfizer/BioNTech,5483,1995,3488,3981,1372,130,0,4823,660,214,5609,2055,3554,4039,1440,130,0,4949,660,275
2021-01-18,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,40-49,Moderna,170,84,86,89,78,3,0,170,0,50,170,84,86,89,78,3,0,170,0,50
2021-01-18,40-49,Pfizer/BioNTech,7074,2225,4849,4830,2048,196,0,6163,911,214,7244,2309,4935,4919,2126,199,0,6333,911,264
2021-01-18,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,50-59,Moderna,254,116,138,125,124,5,0,254,0,50,254,116,138,125,124,5,0,254,0,50
2021-01-18,50-59,Pfizer/BioNTech,9244,2911,6333,6128,2790,326,0,7941,1303,214,9498,3027,6471,6253,2914,331,0,8195,1303,264
2021-01-18,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,60-69,Moderna,155,98,57,64,80,11,0,155,0,50,155,98,57,64,80,11,0,155,0,50
2021-01-18,60-69,Pfizer/BioNTech,5558,2674,2884,3589,1496,473,0,4569,989,214,5713,2772,2941,3653,1576,484,0,4724,989,264
2021-01-18,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,70-79,Moderna,133,82,51,33,52,48,0,133,0,50,133,82,51,33,52,48,0,133,0,50
2021-01-18,70-79,Pfizer/BioNTech,2000,1122,878,678,347,975,0,1908,92,212,2133,1204,929,711,399,1023,0,2041,92,262
2021-01-18,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,80-89,Moderna,138,28,110,7,11,120,0,138,0,50,138,28,110,7,11,120,0,138,0,50
2021-01-18,80-89,Pfizer/BioNTech,4213,1373,2840,111,187,2609,1306,4143,70,200,4351,1401,2950,118,198,2729,1306,4281,70,250
2021-01-18,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,90+,Moderna,99,12,87,0,2,97,0,99,0,50,99,12,87,0,2,97,0,99,0,50
2021-01-18,90+,Pfizer/BioNTech,3062,512,2550,16,126,2622,298,3013,49,167,3161,524,2637,16,128,2719,298,3112,49,217
2021-01-19,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,16-19,Moderna,6,2,4,5,1,0,0,6,0,9,6,2,4,5,1,0,0,6,0,9
2021-01-19,16-19,Pfizer/BioNTech,33,15,18,19,9,5,0,33,0,65,39,17,22,24,10,5,0,39,0,74
2021-01-19,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,20-29,Moderna,175,64,111,84,90,1,0,175,0,67,175,64,111,84,90,1,0,175,0,67
2021-01-19,20-29,Pfizer/BioNTech,2891,950,1941,2149,671,71,0,2774,117,214,3066,1014,2052,2233,761,72,0,2949,117,281
2021-01-19,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,30-39,Moderna,311,119,192,170,141,0,0,311,0,80,311,119,192,170,141,0,0,311,0,80
2021-01-19,30-39,Pfizer/BioNTech,3872,1409,2463,2759,1011,102,0,3577,295,214,4183,1528,2655,2929,1152,102,0,3888,295,294
2021-01-19,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,40-49,Moderna,353,167,186,183,163,7,0,353,0,80,353,167,186,183,163,7,0,353,0,80
2021-01-19,40-49,Pfizer/BioNTech,4770,1508,3262,3134,1455,181,0,4442,328,208,5123,1675,3448,3317,1618,188,0,4795,328,288
2021-01-19,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,50-59,Moderna,444,197,247,234,190,20,0,444,0,80,444,197,247,234,190,20,0,444,0,80
2021-01-19,50-59,Pfizer/BioNTech,6165,1821,4344,3905,1939,321,0,5620,545,214,6609,2018,4591,4139,2129,341,0,6064,545,294
2021-01-19,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,60-69,Moderna,299,172,127,133,124,42,0,299,0,80,299,172,127,133,124,42,0,299,0,80
2021-01-19,60-69,Pfizer/BioNTech,3852,1778,2074,2475,920,457,0,3462,390,208,4151,1950,2201,2608,1044,499,0,3761,390,288
2021-01-19,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,70-79,Moderna,132,88,44,37,36,59,0,132,0,56,132,88,44,37,36,59,0,132,0,56
2021-01-19,70-79,Pfizer/BioNTech,1774,972,802,544,299,931,0,1767,7,208,1906,1060,846,581,335,990,0,1899,7,264
2021-01-19,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,80-89,Moderna,227,71,156,12,6,203,6,227,0,56,227,71,156,12,6,203,6,227,0,56
2021-01-19,80-89,Pfizer/BioNTech,3731,1163,2568,95,200,2561,875,3724,7,208,3958,1234,2724,107,206,2764,881,3951,7,264
2021-01-19,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,90+,Moderna,144,31,113,1,0,143,0,144,0,47,144,31,113,1,0,143,0,144,0,47
2021-01-19,90+,Pfizer/BioNTech,2741,436,2305,15,132,2316,278,2736,5,208,2885,467,2418,16,132,2459,278,2880,5,255
2021-01-20,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,16-19,Moderna,6,0,6,6,0,0,0,6,0,9,6,0,6,6,0,0,0,6,0,9
2021-01-20,16-19,Pfizer/BioNTech,22,10,12,12,3,7,0,20,2,65,28,10,18,18,3,7,0,26,2,74
2021-01-20,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,20-29,Moderna,250,108,142,152,95,3,0,250,0,72,250,108,142,152,95,3,0,250,0,72
2021-01-20,20-29,Pfizer/BioNTech,2218,765,1453,1774,368,76,0,1893,325,195,2468,873,1595,1926,463,79,0,2143,325,267
2021-01-20,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,30-39,Moderna,466,185,281,251,210,5,0,466,0,85,466,185,281,251,210,5,0,466,0,85
2021-01-20,30-39,Pfizer/BioNTech,3459,1244,2215,2673,680,106,0,2637,822,212,3925,1429,2496,2924,890,111,0,3103,822,297
2021-01-20,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,40-49,Moderna,568,228,340,311,248,9,0,568,0,97,568,228,340,311,248,9,0,568,0,97
2021-01-20,40-49,Pfizer/BioNTech,4661,1475,3186,3315,1207,139,0,3576,1085,198,5229,1703,3526,3626,1455,148,0,4144,1085,295
2021-01-20,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,50-59,Moderna,678,296,382,380,275,23,0,678,0,97,678,296,382,380,275,23,0,678,0,97
2021-01-20,50-59,Pfizer/BioNTech,5710,1750,3960,3827,1634,249,0,4491,1219,212,6388,2046,4342,4207,1909,272,0,5169,1219,309
2021-01-20,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,60-69,Moderna,559,332,227,272,220,67,0,559,0,99,559,332,227,272,220,67,0,559,0,99
2021-01-20,60-69,Pfizer/BioNTech,3177,1484,1693,2033,792,352,0,2471,706,202,3736,1816,1920,2305,1012,419,0,3030,706,301
