data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-20,16-19,Pfizer/BioNTech,22,10,12,12,3,7,0,20,2,65,28,10,18,18,3,7,0,26,2,74
2021-01-20,20-29,Moderna,250,108,142,152,95,3,0,250,0,72,250,108,142,152,95,3,0,250,0,72
2021-01-20,20-29,Pfizer/BioNTech,2206,762,1444,1766,365,75,0,1881,325,195,2456,870,1586,1918,460,78,0,2131,325,267
2021-01-20,30-39,Moderna,466,185,281,251,210,5,0,466,0,85,466,185,281,251,210,5,0,466,0,85
2021-01-20,30-39,Pfizer/BioNTech,3441,1241,2200,2661,674,106,0,2619,822,212,3907,1426,2481,2912,884,111,0,3085,822,297
2021-01-20,40-49,Moderna,568,228,340,311,248,9,0,568,0,97,568,228,340,311,248,9,0,568,0,97
2021-01-20,40-49,Pfizer/BioNTech,4642,1470,3172,3301,1205,136,0,3558,1084,198,5210,1698,3512,3612,1453,145,0,4126,1084,295
2021-01-20,50-59,Moderna,677,295,382,379,275,23,0,677,0,97,677,295,382,379,275,23,0,677,0,97
2021-01-20,50-59,Pfizer/BioNTech,5700,1749,3951,3820,1633,247,0,4481,1219,212,6377,2044,4333,4199,1908,270,0,5158,1219,309
2021-01-20,60-69,Moderna,559,332,227,272,220,67,0,559,0,99,559,332,227,272,220,67,0,559,0,99
2021-01-20,60-69,Pfizer/BioNTech,3172,1482,1690,2026,796,350,0,2467,705,202,3731,1814,1917,2298,1016,417,0,3026,705,301
2021-01-20,70-79,Moderna,324,229,95,86,127,111,0,324,0,87,324,229,95,86,127,111,0,324,0,87
2021-01-20,70-79,Pfizer/BioNTech,1425,714,711,365,251,809,0,1333,92,198,1749,943,806,451,378,920,0,1657,92,285
2021-01-20,80-89,Moderna,233,97,136,20,19,194,0,233,0,85,233,97,136,20,19,194,0,233,0,85
2021-01-20,80-89,Pfizer/BioNTech,3079,875,2204,81,210,2272,516,2966,113,200,3312,972,2340,101,229,2466,516,3199,113,285
2021-01-20,90+,Moderna,193,30,163,14,1,178,0,193,0,68,193,30,163,14,1,178,0,193,0,68
2021-01-20,90+,Pfizer/BioNTech,2308,342,1966,14,149,2019,126,2201,107,174,2501,372,2129,28,150,2197,126,2394,107,242
2021-01-21,16-19,Moderna,11,4,7,5,2,4,0,11,0,28,11,4,7,5,2,4,0,11,0,28
2021-01-21,16-19,Pfizer/BioNTech,17,7,10,12,4,1,0,13,4,38,28,11,17,17,6,5,0,24,4,66
2021-01-21,20-29,Moderna,260,108,152,133,124,3,0,260,0,90,260,108,152,133,124,3,0,260,0,90
2021-01-21,20-29,Pfizer/BioNTech,2511,818,1693,2120,372,19,0,974,1537,185,2771,926,1845,2253,496,22,0,1234,1537,275
2021-01-21,30-39,Moderna,340,152,188,183,148,9,0,340,0,85,340,152,188,183,148,9,0,340,0,85
2021-01-21,30-39,Pfizer/BioNTech,4906,2010,2896,4181,690,35,0,1535,3371,199,5246,2162,3084,4364,838,44,0,1875,3371,284
2021-01-21,40-49,Moderna,380,164,216,201,162,17,0,380,0,105,380,164,216,201,162,17,0,380,0,105
2021-01-21,40-49,Pfizer/BioNTech,6357,2071,4286,5159,1112,86,0,1960,4397,212,6737,2235,4502,5360,1274,103,0,2340,4397,317
2021-01-21,50-59,Moderna,434,190,244,222,185,27,0,434,0,87,434,190,244,222,185,27,0,434,0,87
2021-01-21,50-59,Pfizer/BioNTech,8190,2734,5456,6436,1564,190,0,2506,5684,199,8624,2924,5700,6658,1749,217,0,2940,5684,286
2021-01-21,60-69,Moderna,363,220,143,153,157,53,0,363,0,105,363,220,143,153,157,53,0,363,0,105
2021-01-21,60-69,Pfizer/BioNTech,4664,2617,2047,3626,771,267,0,1472,3192,198,5027,2837,2190,3779,928,320,0,1835,3192,303
2021-01-21,70-79,Moderna,231,154,77,68,64,99,0,231,0,87,231,154,77,68,64,99,0,231,0,87
2021-01-21,70-79,Pfizer/BioNTech,1125,614,511,298,245,582,0,804,321,181,1356,768,588,366,309,681,0,1035,321,268
2021-01-21,80-89,Moderna,448,149,299,8,20,313,107,448,0,99,448,149,299,8,20,313,107,448,0,99
2021-01-21,80-89,Pfizer/BioNTech,2109,558,1551,40,450,1596,23,1605,504,149,2557,707,1850,48,470,1909,130,2053,504,248
2021-01-21,90+,Moderna,316,45,271,1,9,289,17,315,1,90,316,45,271,1,9,289,17,315,1,90
2021-01-21,90+,Pfizer/BioNTech,1725,234,1491,3,343,1373,6,1313,412,134,2041,279,1762,4,352,1662,23,1628,413,224
2021-01-22,16-19,Moderna,11,8,3,5,2,4,0,11,0,24,11,8,3,5,2,4,0,11,0,24
2021-01-22,16-19,Pfizer/BioNTech,19,10,9,5,4,10,0,16,3,76,30,18,12,10,6,14,0,27,3,100
2021-01-22,20-29,Moderna,186,87,99,121,49,16,0,186,0,72,186,87,99,121,49,16,0,186,0,72
2021-01-22,20-29,Pfizer/BioNTech,1913,584,1329,1657,210,46,0,821,1092,199,2099,671,1428,1778,259,62,0,1007,1092,271
2021-01-22,30-39,Moderna,160,74,86,87,55,18,0,159,1,85,160,74,86,87,55,18,0,159,1,85
2021-01-22,30-39,Pfizer/BioNTech,3526,1355,2171,2988,475,63,0,1288,2238,201,3686,1429,2257,3075,530,81,0,1447,2239,286
2021-01-22,40-49,Moderna,268,127,141,138,84,46,0,268,0,103,268,127,141,138,84,46,0,268,0,103
2021-01-22,40-49,Pfizer/BioNTech,4583,1447,3136,3776,697,110,0,1706,2877,201,4851,1574,3277,3914,781,156,0,1974,2877,304
2021-01-22,50-59,Moderna,302,136,166,122,114,66,0,302,0,85,302,136,166,122,114,66,0,302,0,85
2021-01-22,50-59,Pfizer/BioNTech,5891,2038,3853,4630,1029,232,0,2035,3856,201,6193,2174,4019,4752,1143,298,0,2337,3856,286
2021-01-22,60-69,Moderna,240,150,90,83,71,86,0,240,0,87,240,150,90,83,71,86,0,240,0,87
2021-01-22,60-69,Pfizer/BioNTech,3357,1724,1633,2491,579,287,0,1181,2176,214,3597,1874,1723,2574,650,373,0,1421,2176,301
2021-01-22,70-79,Moderna,137,76,61,30,17,90,0,137,0,87,137,76,61,30,17,90,0,137,0,87
2021-01-22,70-79,Pfizer/BioNTech,1023,526,497,207,237,579,0,671,352,163,1160,602,558,237,254,669,0,808,352,250
2021-01-22,80-89,Moderna,282,104,178,5,8,168,101,282,0,99,282,104,178,5,8,168,101,282,0,99
2021-01-22,80-89,Pfizer/BioNTech,1885,464,1421,38,331,1512,4,1222,663,161,2167,568,1599,43,339,1680,105,1504,663,260
2021-01-22,90+,Moderna,147,25,122,1,0,126,20,147,0,99,147,25,122,1,0,126,20,147,0,99
2021-01-22,90+,Pfizer/BioNTech,1698,236,1462,6,231,1461,0,1071,627,157,1845,261,1584,7,231,1587,20,1218,627,256
2021-01-23,16-19,Moderna,3,1,2,2,0,1,0,3,0,43,3,1,2,2,0,1,0,3,0,43
2021-01-23,16-19,Pfizer/BioNTech,18,8,10,8,2,8,0,2,16,28,21,9,12,10,2,9,0,5,16,71
2021-01-23,20-29,Moderna,101,33,68,52,48,1,0,101,0,54,101,33,68,52,48,1,0,101,0,54
2021-01-23,20-29,Pfizer/BioNTech,3259,1109,2150,3041,173,45,0,319,2940,198,3360,1142,2218,3093,221,46,0,420,2940,252
2021-01-23,30-39,Moderna,104,51,53,47,54,3,0,103,1,54,104,51,53,47,54,3,0,103,1,54
2021-01-23,30-39,Pfizer/BioNTech,6412,2554,3858,5940,415,57,0,594,5818,198,6516,2605,3911,5987,469,60,0,697,5819,252
2021-01-23,40-49,Moderna,113,60,53,51,56,6,0,113,0,67,113,60,53,51,56,6,0,113,0,67
2021-01-23,40-49,Pfizer/BioNTech,7848,2731,5117,7094,693,61,0,700,7148,198,7961,2791,5170,7145,749,67,0,813,7148,265
2021-01-23,50-59,Moderna,152,80,72,69,72,11,0,152,0,62,152,80,72,69,72,11,0,152,0,62
2021-01-23,50-59,Pfizer/BioNTech,10143,3669,6474,9009,996,138,0,1007,9136,198,10295,3749,6546,9078,1068,149,0,1159,9136,260
2021-01-23,60-69,Moderna,119,73,46,52,46,21,0,119,0,75,119,73,46,52,46,21,0,119,0,75
2021-01-23,60-69,Pfizer/BioNTech,6526,3730,2796,5652,624,250,0,789,5737,198,6645,3803,2842,5704,670,271,0,908,5737,273
2021-01-23,70-79,Moderna,86,60,26,36,14,36,0,86,0,75,86,60,26,36,14,36,0,86,0,75
2021-01-23,70-79,Pfizer/BioNTech,824,496,328,300,86,438,0,297,527,144,910,556,354,336,100,474,0,383,527,219
2021-01-23,80-89,Moderna,215,90,125,3,3,104,105,215,0,87,215,90,125,3,3,104,105,215,0,87
2021-01-23,80-89,Pfizer/BioNTech,1148,316,832,27,78,1040,3,453,695,140,1363,406,957,30,81,1144,108,668,695,227
2021-01-23,90+,Moderna,106,23,83,1,0,89,16,106,0,59,106,23,83,1,0,89,16,106,0,59
2021-01-23,90+,Pfizer/BioNTech,1068,152,916,12,66,988,2,433,635,134,1174,175,999,13,66,1077,18,539,635,193
2021-01-24,16-19,Moderna,4,2,2,0,0,4,0,4,0,15,4,2,2,0,0,4,0,4,0,15
2021-01-24,16-19,Pfizer/BioNTech,4,1,3,2,1,1,0,1,3,52,8,3,5,2,1,5,0,5,3,67
2021-01-24,20-29,Moderna,37,14,23,10,21,6,0,37,0,43,37,14,23,10,21,6,0,37,0,43
2021-01-24,20-29,Pfizer/BioNTech,3196,1025,2171,2903,270,23,0,285,2911,198,3233,1039,2194,2913,291,29,0,322,2911,241
2021-01-24,30-39,Moderna,69,34,35,9,47,13,0,69,0,43,69,34,35,9,47,13,0,69,0,43
2021-01-24,30-39,Pfizer/BioNTech,5747,2385,3362,5287,436,24,0,333,5414,198,5816,2419,3397,5296,483,37,0,402,5414,241
2021-01-24,40-49,Moderna,106,48,58,17,56,33,0,106,0,43,106,48,58,17,56,33,0,106,0,43
2021-01-24,40-49,Pfizer/BioNTech,7024,2405,4619,6314,670,40,0,337,6687,198,7130,2453,4677,6331,726,73,0,443,6687,241
2021-01-24,50-59,Moderna,120,55,65,28,48,44,0,117,3,62,120,55,65,28,48,44,0,117,3,62
2021-01-24,50-59,Pfizer/BioNTech,9364,3235,6129,8369,901,94,0,525,8839,198,9484,3290,6194,8397,949,138,0,642,8842,260
2021-01-24,60-69,Moderna,76,39,37,14,24,38,0,74,2,62,76,39,37,14,24,38,0,74,2,62
2021-01-24,60-69,Pfizer/BioNTech,5743,3275,2468,5107,514,122,0,307,5436,198,5819,3314,2505,5121,538,160,0,381,5438,260
2021-01-24,70-79,Moderna,49,24,25,3,8,38,0,49,0,51,49,24,25,3,8,38,0,49,0,51
2021-01-24,70-79,Pfizer/BioNTech,604,393,211,291,89,224,0,141,463,165,653,417,236,294,97,262,0,190,463,216
2021-01-24,80-89,Moderna,228,89,139,2,22,99,105,228,0,63,228,89,139,2,22,99,105,228,0,63
2021-01-24,80-89,Pfizer/BioNTech,594,158,436,18,31,539,6,151,443,99,822,247,575,20,53,638,111,379,443,162
2021-01-24,90+,Moderna,106,20,86,0,12,78,16,106,0,54,106,20,86,0,12,78,16,106,0,54
2021-01-24,90+,Pfizer/BioNTech,472,55,417,1,1,470,0,119,353,85,578,75,503,1,13,548,16,225,353,139
2021-01-25,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,16-19,Pfizer/BioNTech,10,2,8,6,4,0,0,0,10,68,10,2,8,6,4,0,0,0,10,68
2021-01-25,20-29,Moderna,14,5,9,7,7,0,0,14,0,53,14,5,9,7,7,0,0,14,0,53
2021-01-25,20-29,Pfizer/BioNTech,6049,2029,4020,5570,471,8,0,351,5698,214,6063,2034,4029,5577,478,8,0,365,5698,267
2021-01-25,30-39,Moderna,31,10,21,25,5,1,0,30,1,52,31,10,21,25,5,1,0,30,1,52
2021-01-25,30-39,Pfizer/BioNTech,11804,4909,6895,10901,881,22,0,512,11292,214,11835,4919,6916,10926,886,23,0,542,11293,266
2021-01-25,40-49,Moderna,25,7,18,15,7,3,0,24,1,58,25,7,18,15,7,3,0,24,1,58
2021-01-25,40-49,Pfizer/BioNTech,14418,4819,9599,12970,1406,42,0,638,13780,214,14443,4826,9617,12985,1413,45,0,662,13781,272
2021-01-25,50-59,Moderna,40,13,27,24,14,2,0,40,0,53,40,13,27,24,14,2,0,40,0,53
2021-01-25,50-59,Pfizer/BioNTech,19429,6582,12847,16947,2324,158,0,785,18644,214,19469,6595,12874,16971,2338,160,0,825,18644,267
2021-01-25,60-69,Moderna,38,19,19,15,12,11,0,36,2,71,38,19,19,15,12,11,0,36,2,71
2021-01-25,60-69,Pfizer/BioNTech,11481,6291,5190,10022,1166,293,0,484,10997,214,11519,6310,5209,10037,1178,304,0,520,10999,285
2021-01-25,70-79,Moderna,67,34,33,10,12,45,0,67,0,50,67,34,33,10,12,45,0,67,0,50
2021-01-25,70-79,Pfizer/BioNTech,1215,769,446,472,72,671,0,241,974,214,1282,803,479,482,84,716,0,308,974,264
2021-01-25,80-89,Moderna,223,79,144,1,26,93,103,223,0,70,223,79,144,1,26,93,103,223,0,70
2021-01-25,80-89,Pfizer/BioNTech,1696,509,1187,49,35,1605,7,464,1232,131,1919,588,1331,50,61,1698,110,687,1232,201
2021-01-25,90+,Moderna,159,26,133,0,26,115,18,159,0,70,159,26,133,0,26,115,18,159,0,70
2021-01-25,90+,Pfizer/BioNTech,1534,209,1325,10,19,1499,6,407,1127,107,1693,235,1458,10,45,1614,24,566,1127,177
2021-01-26,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,16-19,Pfizer/BioNTech,17,9,8,9,6,2,0,3,14,71,17,9,8,9,6,2,0,3,14,71
2021-01-26,20-29,Moderna,36,17,19,14,16,6,0,33,3,34,36,17,19,14,16,6,0,33,3,34
2021-01-26,20-29,Pfizer/BioNTech,6548,2153,4395,5997,518,33,0,261,6287,214,6584,2170,4414,6011,534,39,0,294,6290,248
2021-01-26,30-39,Moderna,48,25,23,20,19,9,0,38,10,76,48,25,23,20,19,9,0,38,10,76
2021-01-26,30-39,Pfizer/BioNTech,13564,5443,8121,12476,1029,59,0,435,13129,214,13612,5468,8144,12496,1048,68,0,473,13139,290
2021-01-26,40-49,Moderna,70,35,35,20,29,21,0,60,10,65,70,35,35,20,29,21,0,60,10,65
2021-01-26,40-49,Pfizer/BioNTech,16355,5553,10802,14627,1634,94,0,551,15804,214,16425,5588,10837,14647,1663,115,0,611,15814,279
2021-01-26,50-59,Moderna,79,49,30,18,19,42,0,65,14,63,79,49,30,18,19,42,0,65,14,63
2021-01-26,50-59,Pfizer/BioNTech,22474,7618,14856,19449,2795,230,0,629,21845,214,22553,7667,14886,19467,2814,272,0,694,21859,277
2021-01-26,60-69,Moderna,85,65,20,26,23,36,0,76,9,58,85,65,20,26,23,36,0,76,9,58
2021-01-26,60-69,Pfizer/BioNTech,13881,7371,6510,11885,1524,472,0,440,13441,214,13966,7436,6530,11911,1547,508,0,516,13450,272
2021-01-26,70-79,Moderna,68,45,23,19,6,43,0,67,1,50,68,45,23,19,6,43,0,67,1,50
2021-01-26,70-79,Pfizer/BioNTech,1668,1058,610,641,144,883,0,272,1396,214,1736,1103,633,660,150,926,0,339,1397,264
2021-01-26,80-89,Moderna,220,80,140,2,2,108,108,220,0,62,220,80,140,2,2,108,108,220,0,62
2021-01-26,80-89,Pfizer/BioNTech,2145,658,1487,58,39,2039,9,470,1675,153,2365,738,1627,60,41,2147,117,690,1675,215
2021-01-26,90+,Moderna,112,14,98,0,0,99,13,112,0,62,112,14,98,0,0,99,13,112,0,62
2021-01-26,90+,Pfizer/BioNTech,1980,316,1664,8,16,1954,2,386,1594,153,2092,330,1762,8,16,2053,15,498,1594,215
2021-01-27,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,16-19,Pfizer/BioNTech,45,24,21,22,23,0,0,5,40,86,45,24,21,22,23,0,0,5,40,86
2021-01-27,20-29,Moderna,18,5,13,15,2,1,0,17,1,50,18,5,13,15,2,1,0,17,1,50
2021-01-27,20-29,Pfizer/BioNTech,7272,2434,4838,6552,683,37,0,667,6605,214,7290,2439,4851,6567,685,38,0,684,6606,264
2021-01-27,30-39,Moderna,23,7,16,18,5,0,0,21,2,45,23,7,16,18,5,0,0,21,2,45
2021-01-27,30-39,Pfizer/BioNTech,11758,4767,6991,10449,1230,79,0,701,11057,214,11781,4774,7007,10467,1235,79,0,722,11059,259
2021-01-27,40-49,Moderna,26,8,18,12,9,5,0,24,2,71,26,8,18,12,9,5,0,24,2,71
2021-01-27,40-49,Pfizer/BioNTech,13642,4586,9056,11607,1912,123,0,811,12831,214,13668,4594,9074,11619,1921,128,0,835,12833,285
2021-01-27,50-59,Moderna,37,17,20,12,11,14,0,33,4,71,37,17,20,12,11,14,0,33,4,71
2021-01-27,50-59,Pfizer/BioNTech,18758,6313,12445,15487,3001,270,0,1058,17700,214,18795,6330,12465,15499,3012,284,0,1091,17704,285
2021-01-27,60-69,Moderna,51,24,27,5,6,40,0,51,0,58,51,24,27,5,6,40,0,51,0,58
2021-01-27,60-69,Pfizer/BioNTech,12422,6606,5816,10382,1657,383,0,646,11776,214,12473,6630,5843,10387,1663,423,0,697,11776,272
2021-01-27,70-79,Moderna,72,34,38,4,3,65,0,72,0,58,72,34,38,4,3,65,0,72,0,58
2021-01-27,70-79,Pfizer/BioNTech,1822,1185,637,840,295,687,0,310,1512,214,1894,1219,675,844,298,752,0,382,1512,272
2021-01-27,80-89,Moderna,237,74,163,0,0,137,100,237,0,70,237,74,163,0,0,137,100,237,0,70
2021-01-27,80-89,Pfizer/BioNTech,1970,614,1356,105,183,1668,14,556,1414,180,2207,688,1519,105,183,1805,114,793,1414,250
2021-01-27,90+,Moderna,148,31,117,0,0,127,21,148,0,70,148,31,117,0,0,127,21,148,0,70
2021-01-27,90+,Pfizer/BioNTech,1763,291,1472,18,95,1601,49,500,1263,167,1911,322,1589,18,95,1728,70,648,1263,237
2021-01-28,16-19,Moderna,1,0,1,1,0,0,0,1,0,9,1,0,1,1,0,0,0,1,0,9
2021-01-28,16-19,Pfizer/BioNTech,37,20,17,29,7,1,0,0,37,115,38,20,18,30,7,1,0,1,37,124
2021-01-28,20-29,Moderna,47,19,28,42,4,1,0,45,2,54,47,19,28,42,4,1,0,45,2,54
2021-01-28,20-29,Pfizer/BioNTech,7781,2506,5275,6932,810,39,0,341,7440,214,7828,2525,5303,6974,814,40,0,386,7442,268
2021-01-28,30-39,Moderna,60,28,32,45,15,0,0,60,0,59,60,28,32,45,15,0,0,60,0,59
2021-01-28,30-39,Pfizer/BioNTech,15048,5795,9253,13188,1799,61,0,402,14646,214,15108,5823,9285,13233,1814,61,0,462,14646,273
2021-01-28,40-49,Moderna,76,33,43,37,37,2,0,75,1,59,76,33,43,37,37,2,0,75,1,59
2021-01-28,40-49,Pfizer/BioNTech,18985,5943,13042,16061,2794,130,0,617,18368,214,19061,5976,13085,16098,2831,132,0,692,18369,273
2021-01-28,50-59,Moderna,85,39,46,53,30,2,0,81,4,72,85,39,46,53,30,2,0,81,4,72
2021-01-28,50-59,Pfizer/BioNTech,26546,8525,18021,21708,4511,327,0,832,25714,214,26631,8564,18067,21761,4541,329,0,913,25718,286
2021-01-28,60-69,Moderna,98,64,34,67,21,10,0,97,1,59,98,64,34,67,21,10,0,97,1,59
2021-01-28,60-69,Pfizer/BioNTech,15592,7834,7758,12827,2294,471,0,444,15148,214,15690,7898,7792,12894,2315,481,0,541,15149,273
2021-01-28,70-79,Moderna,78,48,30,50,3,25,0,78,0,71,78,48,30,50,3,25,0,78,0,71
2021-01-28,70-79,Pfizer/BioNTech,2261,1458,803,917,250,1094,0,198,2063,214,2339,1506,833,967,253,1119,0,276,2063,285
2021-01-28,80-89,Moderna,204,82,122,10,1,91,102,204,0,62,204,82,122,10,1,91,102,204,0,62
2021-01-28,80-89,Pfizer/BioNTech,2824,807,2017,84,99,2615,26,371,2453,181,3028,889,2139,94,100,2706,128,575,2453,243
2021-01-28,90+,Moderna,112,21,91,0,0,94,18,112,0,47,112,21,91,0,0,94,18,112,0,47
2021-01-28,90+,Pfizer/BioNTech,2608,388,2220,16,66,2506,20,361,2247,181,2720,409,2311,16,66,2600,38,473,2247,228
2021-01-29,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,16-19,Pfizer/BioNTech,40,18,22,29,11,0,0,0,40,125,40,18,22,29,11,0,0,0,40,125
2021-01-29,20-29,Moderna,51,15,36,33,15,3,0,50,1,72,51,15,36,33,15,3,0,50,1,72
2021-01-29,20-29,Pfizer/BioNTech,9189,3057,6132,8024,1126,39,0,354,8835,214,9240,3072,6168,8057,1141,42,0,404,8836,286
2021-01-29,30-39,Moderna,60,22,38,48,12,0,0,59,1,80,60,22,38,48,12,0,0,59,1,80
2021-01-29,30-39,Pfizer/BioNTech,15322,5896,9426,13105,2158,59,0,452,14870,214,15382,5918,9464,13153,2170,59,0,511,14871,294
2021-01-29,40-49,Moderna,93,22,71,57,32,4,0,92,1,80,93,22,71,57,32,4,0,92,1,80
2021-01-29,40-49,Pfizer/BioNTech,19603,6326,13277,16024,3451,128,0,638,18965,214,19696,6348,13348,16081,3483,132,0,730,18966,294
2021-01-29,50-59,Moderna,122,48,74,77,38,7,0,119,3,110,122,48,74,77,38,7,0,119,3,110
2021-01-29,50-59,Pfizer/BioNTech,26856,8431,18425,21471,5091,294,0,795,26061,214,26978,8479,18499,21548,5129,301,0,914,26064,324
2021-01-29,60-69,Moderna,102,51,51,51,28,23,0,100,2,90,102,51,51,51,28,23,0,100,2,90
2021-01-29,60-69,Pfizer/BioNTech,16123,8022,8101,12928,2628,567,0,440,15683,214,16225,8073,8152,12979,2656,590,0,540,15685,304
2021-01-29,70-79,Moderna,55,30,25,8,8,39,0,55,0,59,55,30,25,8,8,39,0,55,0,59
2021-01-29,70-79,Pfizer/BioNTech,2650,1725,925,1175,301,1174,0,236,2414,214,2705,1755,950,1183,309,1213,0,291,2414,273
2021-01-29,80-89,Moderna,191,60,131,2,4,118,67,191,0,62,191,60,131,2,4,118,67,191,0,62
2021-01-29,80-89,Pfizer/BioNTech,3030,869,2161,119,156,2741,14,404,2626,214,3221,929,2292,121,160,2859,81,595,2626,276
2021-01-29,90+,Moderna,128,23,105,0,0,111,17,128,0,47,128,23,105,0,0,111,17,128,0,47
2021-01-29,90+,Pfizer/BioNTech,2550,387,2163,20,47,2477,6,307,2243,181,2678,410,2268,20,47,2588,23,435,2243,228
2021-01-30,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,16-19,Pfizer/BioNTech,56,32,24,40,14,2,0,3,53,139,56,32,24,40,14,2,0,3,53,139
2021-01-30,20-29,Moderna,70,13,57,63,7,0,0,70,0,5,70,13,57,63,7,0,0,70,0,5
2021-01-30,20-29,Pfizer/BioNTech,8888,3028,5860,7632,1226,30,0,292,8596,214,8958,3041,5917,7695,1233,30,0,362,8596,219
2021-01-30,30-39,Moderna,50,15,35,37,13,0,0,49,1,57,50,15,35,37,13,0,0,49,1,57
2021-01-30,30-39,Pfizer/BioNTech,13970,5488,8482,11490,2408,72,0,414,13556,214,14020,5503,8517,11527,2421,72,0,463,13557,271
2021-01-30,40-49,Moderna,47,12,35,34,13,0,0,45,2,39,47,12,35,34,13,0,0,45,2,39
2021-01-30,40-49,Pfizer/BioNTech,17071,5688,11383,13278,3610,183,0,561,16510,214,17118,5700,11418,13312,3623,183,0,606,16512,253
2021-01-30,50-59,Moderna,93,27,66,54,39,0,0,92,1,57,93,27,66,54,39,0,0,92,1,57
2021-01-30,50-59,Pfizer/BioNTech,23259,7697,15562,17808,5061,390,0,772,22487,214,23352,7724,15628,17862,5100,390,0,864,22488,271
2021-01-30,60-69,Moderna,48,22,26,27,21,0,0,48,0,20,48,22,26,27,21,0,0,48,0,20
2021-01-30,60-69,Pfizer/BioNTech,17400,9214,8186,14024,2773,603,0,610,16790,214,17448,9236,8212,14051,2794,603,0,658,16790,234
2021-01-30,70-79,Moderna,4,3,1,2,0,2,0,2,2,24,4,3,1,2,0,2,0,2,2,24
2021-01-30,70-79,Pfizer/BioNTech,3011,2047,964,1632,389,990,0,195,2816,214,3015,2050,965,1634,389,992,0,197,2818,238
2021-01-30,80-89,Moderna,111,49,62,1,0,7,103,108,3,36,111,49,62,1,0,7,103,108,3,36
2021-01-30,80-89,Pfizer/BioNTech,2734,857,1877,134,126,2458,16,327,2407,214,2845,906,1939,135,126,2465,119,435,2410,250
2021-01-30,90+,Moderna,22,8,14,0,0,4,18,21,1,36,22,8,14,0,0,4,18,21,1,36
2021-01-30,90+,Pfizer/BioNTech,2187,335,1852,13,15,2154,5,251,1936,194,2209,343,1866,13,15,2158,23,272,1937,230
2021-01-31,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,16-19,Pfizer/BioNTech,130,67,63,61,49,20,0,3,127,145,130,67,63,61,49,20,0,3,127,145
2021-01-31,20-29,Moderna,11,0,11,8,3,0,0,11,0,5,11,0,11,8,3,0,0,11,0,5
2021-01-31,20-29,Pfizer/BioNTech,7076,2543,4533,5938,1071,67,0,215,6861,210,7087,2543,4544,5946,1074,67,0,226,6861,215
2021-01-31,30-39,Moderna,6,1,5,6,0,0,0,6,0,5,6,1,5,6,0,0,0,6,0,5
2021-01-31,30-39,Pfizer/BioNTech,9829,3884,5945,7874,1900,55,0,346,9483,210,9835,3885,5950,7880,1900,55,0,352,9483,215
2021-01-31,40-49,Moderna,15,1,14,12,3,0,0,13,2,42,15,1,14,12,3,0,0,13,2,42
2021-01-31,40-49,Pfizer/BioNTech,11488,3858,7630,8622,2780,86,0,443,11045,210,11503,3859,7644,8634,2783,86,0,456,11047,252
2021-01-31,50-59,Moderna,20,5,15,15,4,1,0,19,1,23,20,5,15,15,4,1,0,19,1,23
2021-01-31,50-59,Pfizer/BioNTech,15252,5197,10055,11270,3820,162,0,663,14589,210,15272,5202,10070,11285,3824,163,0,682,14590,233
2021-01-31,60-69,Moderna,14,4,10,13,0,1,0,12,2,35,14,4,10,13,0,1,0,12,2,35
2021-01-31,60-69,Pfizer/BioNTech,10490,5464,5026,8329,1928,233,0,293,10197,210,10504,5468,5036,8342,1928,234,0,305,10199,245
2021-01-31,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,70-79,Pfizer/BioNTech,2063,1450,613,1316,351,396,0,84,1979,210,2063,1450,613,1316,351,396,0,84,1979,210
2021-01-31,80-89,Moderna,102,42,60,0,1,1,100,101,1,36,102,42,60,0,1,1,100,101,1,36
2021-01-31,80-89,Pfizer/BioNTech,1390,457,933,104,167,1104,15,126,1264,193,1492,499,993,104,168,1105,115,227,1265,229
2021-01-31,90+,Moderna,22,8,14,0,0,1,21,22,0,17,22,8,14,0,0,1,21,22,0,17
2021-01-31,90+,Pfizer/BioNTech,1028,199,829,9,28,989,2,91,937,162,1050,207,843,9,28,990,23,113,937,179
2021-02-01,16-19,Moderna,2,1,1,1,1,0,0,2,0,9,2,1,1,1,1,0,0,2,0,9
