data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-12,50-59,Pfizer/BioNTech,21085,6486,14599,14678,6132,275,0,21085,0,214,21085,6486,14599,14678,6132,275,0,21085,0,214
2021-01-12,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,60-69,Pfizer/BioNTech,12928,6346,6582,9298,3011,619,0,12928,0,214,12928,6346,6582,9298,3011,619,0,12928,0,214
2021-01-12,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,70-79,Pfizer/BioNTech,3571,2282,1289,1690,547,1334,0,3571,0,214,3571,2282,1289,1690,547,1334,0,3571,0,214
2021-01-12,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,80-89,Pfizer/BioNTech,4121,1224,2897,180,200,3449,292,4121,0,194,4121,1224,2897,180,200,3449,292,4121,0,194
2021-01-12,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,90+,Pfizer/BioNTech,3573,578,2995,28,136,3289,120,3573,0,194,3573,578,2995,28,136,3289,120,3573,0,194
2021-01-13,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,16-19,Pfizer/BioNTech,146,63,83,85,40,21,0,146,0,152,146,63,83,85,40,21,0,146,0,152
2021-01-13,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,20-29,Pfizer/BioNTech,10147,3432,6715,7513,2533,101,0,10147,0,214,10147,3432,6715,7513,2533,101,0,10147,0,214
2021-01-13,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,30-39,Pfizer/BioNTech,13580,5182,8398,9938,3493,149,0,13580,0,214,13580,5182,8398,9938,3493,149,0,13580,0,214
2021-01-13,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,40-49,Pfizer/BioNTech,17292,5382,11910,11768,5291,233,0,17292,0,214,17292,5382,11910,11768,5291,233,0,17292,0,214
2021-01-13,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,50-59,Pfizer/BioNTech,23361,7073,16288,15503,7403,455,0,23361,0,214,23361,7073,16288,15503,7403,455,0,23361,0,214
2021-01-13,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,60-69,Pfizer/BioNTech,13747,6555,7192,9455,3559,733,0,13747,0,214,13747,6555,7192,9455,3559,733,0,13747,0,214
2021-01-13,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,70-79,Pfizer/BioNTech,4082,2503,1579,1706,691,1685,0,4082,0,214,4082,2503,1579,1706,691,1685,0,4082,0,214
2021-01-13,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,80-89,Pfizer/BioNTech,5609,1524,4085,254,380,4728,247,5609,0,194,5609,1524,4085,254,380,4728,247,5609,0,194
2021-01-13,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,90+,Pfizer/BioNTech,4967,661,4306,80,236,4479,172,4967,0,194,4967,661,4306,80,236,4479,172,4967,0,194
2021-01-14,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,16-19,Pfizer/BioNTech,135,58,77,81,44,10,0,135,0,119,135,58,77,81,44,10,0,135,0,119
2021-01-14,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,20-29,Moderna,2,2,0,2,0,0,0,2,0,30,2,2,0,2,0,0,0,2,0,30
2021-01-14,20-29,Pfizer/BioNTech,10254,3510,6744,7348,2819,87,0,10254,0,214,10256,3512,6744,7350,2819,87,0,10256,0,244
2021-01-14,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,30-39,Moderna,8,5,3,8,0,0,0,8,0,19,8,5,3,8,0,0,0,8,0,19
2021-01-14,30-39,Pfizer/BioNTech,12995,4785,8210,9303,3606,86,0,12995,0,214,13003,4790,8213,9311,3606,86,0,13003,0,233
2021-01-14,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,40-49,Moderna,6,4,2,4,2,0,0,6,0,19,6,4,2,4,2,0,0,6,0,19
2021-01-14,40-49,Pfizer/BioNTech,16753,5043,11710,11196,5369,188,0,16753,0,214,16759,5047,11712,11200,5371,188,0,16759,0,233
2021-01-14,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,50-59,Moderna,19,7,12,19,0,0,0,19,0,19,19,7,12,19,0,0,0,19,0,19
2021-01-14,50-59,Pfizer/BioNTech,22314,6722,15592,14286,7541,487,0,22314,0,214,22333,6729,15604,14305,7541,487,0,22333,0,233
2021-01-14,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,60-69,Moderna,29,13,16,26,2,1,0,29,0,19,29,13,16,26,2,1,0,29,0,19
2021-01-14,60-69,Pfizer/BioNTech,12946,5872,7074,8332,3695,919,0,12946,0,214,12975,5885,7090,8358,3697,920,0,12975,0,233
2021-01-14,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,70-79,Moderna,3,1,2,0,0,3,0,3,0,19,3,1,2,0,0,3,0,3,0,19
2021-01-14,70-79,Pfizer/BioNTech,4307,2533,1774,1587,704,2016,0,4307,0,214,4310,2534,1776,1587,704,2019,0,4310,0,233
2021-01-14,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,80-89,Moderna,10,4,6,0,0,10,0,10,0,19,10,4,6,0,0,10,0,10,0,19
2021-01-14,80-89,Pfizer/BioNTech,6666,1910,4756,204,401,5509,552,6666,0,194,6676,1914,4762,204,401,5519,552,6676,0,213
2021-01-14,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,90+,Moderna,6,0,6,0,0,6,0,6,0,19,6,0,6,0,0,6,0,6,0,19
2021-01-14,90+,Pfizer/BioNTech,5704,862,4842,38,230,5141,295,5704,0,192,5710,862,4848,38,230,5147,295,5710,0,211
2021-01-15,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,16-19,Pfizer/BioNTech,100,44,56,56,35,9,0,100,0,137,100,44,56,56,35,9,0,100,0,137
2021-01-15,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,20-29,Moderna,145,40,105,117,27,1,0,145,0,64,145,40,105,117,27,1,0,145,0,64
2021-01-15,20-29,Pfizer/BioNTech,10018,3495,6523,7188,2681,149,0,10018,0,214,10163,3535,6628,7305,2708,150,0,10163,0,278
2021-01-15,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,30-39,Moderna,175,56,119,151,21,3,0,175,0,76,175,56,119,151,21,3,0,175,0,76
2021-01-15,30-39,Pfizer/BioNTech,12164,4602,7562,8510,3467,187,0,12164,0,214,12339,4658,7681,8661,3488,190,0,12339,0,290
2021-01-15,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,40-49,Moderna,213,77,136,168,43,2,0,213,0,76,213,77,136,168,43,2,0,213,0,76
2021-01-15,40-49,Pfizer/BioNTech,15748,4856,10892,10294,5207,247,0,15748,0,214,15961,4933,11028,10462,5250,249,0,15961,0,290
2021-01-15,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,50-59,Moderna,252,80,172,192,56,4,0,252,0,76,252,80,172,192,56,4,0,252,0,76
2021-01-15,50-59,Pfizer/BioNTech,20853,6314,14539,13204,7134,515,0,20853,0,214,21105,6394,14711,13396,7190,519,0,21105,0,290
2021-01-15,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,60-69,Moderna,161,69,92,120,26,15,0,161,0,67,161,69,92,120,26,15,0,161,0,67
2021-01-15,60-69,Pfizer/BioNTech,11950,5531,6419,7705,3368,877,0,11950,0,214,12111,5600,6511,7825,3394,892,0,12111,0,281
2021-01-15,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,70-79,Moderna,45,24,21,17,2,26,0,45,0,36,45,24,21,17,2,26,0,45,0,36
2021-01-15,70-79,Pfizer/BioNTech,4039,2399,1640,1469,774,1796,0,4039,0,214,4084,2423,1661,1486,776,1822,0,4084,0,250
2021-01-15,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,80-89,Moderna,67,20,47,3,0,64,0,67,0,25,67,20,47,3,0,64,0,67,0,25
2021-01-15,80-89,Pfizer/BioNTech,6938,2115,4823,153,450,4896,1439,6938,0,214,7005,2135,4870,156,450,4960,1439,7005,0,239
2021-01-15,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,90+,Moderna,35,5,30,0,0,35,0,35,0,17,35,5,30,0,0,35,0,35,0,17
2021-01-15,90+,Pfizer/BioNTech,5157,804,4353,27,257,4477,396,5157,0,192,5192,809,4383,27,257,4512,396,5192,0,209
2021-01-16,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,16-19,Moderna,1,1,0,0,1,0,0,1,0,19,1,1,0,0,1,0,0,1,0,19
2021-01-16,16-19,Pfizer/BioNTech,145,56,89,93,46,6,0,145,0,121,146,57,89,93,47,6,0,146,0,140
2021-01-16,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,20-29,Moderna,40,17,23,28,12,0,0,40,0,47,40,17,23,28,12,0,0,40,0,47
2021-01-16,20-29,Pfizer/BioNTech,8005,2695,5310,5977,1974,54,0,8005,0,214,8045,2712,5333,6005,1986,54,0,8045,0,261
2021-01-16,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,30-39,Moderna,79,30,49,59,20,0,0,79,0,47,79,30,49,59,20,0,0,79,0,47
2021-01-16,30-39,Pfizer/BioNTech,8662,3370,5292,6282,2296,84,0,8662,0,214,8741,3400,5341,6341,2316,84,0,8741,0,261
2021-01-16,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,40-49,Moderna,121,33,88,78,41,2,0,121,0,58,121,33,88,78,41,2,0,121,0,58
2021-01-16,40-49,Pfizer/BioNTech,10775,3589,7186,7251,3325,199,0,10775,0,214,10896,3622,7274,7329,3366,201,0,10896,0,272
2021-01-16,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,50-59,Moderna,184,77,107,117,64,3,0,184,0,49,184,77,107,117,64,3,0,184,0,49
2021-01-16,50-59,Pfizer/BioNTech,13775,4580,9195,8989,4385,401,0,13775,0,214,13959,4657,9302,9106,4449,404,0,13959,0,263
2021-01-16,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,60-69,Moderna,265,176,89,217,28,20,0,265,0,60,265,176,89,217,28,20,0,265,0,60
2021-01-16,60-69,Pfizer/BioNTech,9530,4709,4821,6578,2328,624,0,9530,0,214,9795,4885,4910,6795,2356,644,0,9795,0,274
2021-01-16,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,70-79,Moderna,56,29,27,10,1,45,0,56,0,60,56,29,27,10,1,45,0,56,0,60
2021-01-16,70-79,Pfizer/BioNTech,3554,2196,1358,1586,769,1199,0,3554,0,214,3610,2225,1385,1596,770,1244,0,3610,0,274
2021-01-16,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,80-89,Moderna,92,30,62,0,0,92,0,92,0,47,92,30,62,0,0,92,0,92,0,47
2021-01-16,80-89,Pfizer/BioNTech,5570,1987,3583,278,243,2972,2077,5570,0,214,5662,2017,3645,278,243,3064,2077,5662,0,261
2021-01-16,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,90+,Moderna,72,18,54,0,0,72,0,72,0,47,72,18,54,0,0,72,0,72,0,47
2021-01-16,90+,Pfizer/BioNTech,3315,633,2682,44,171,2616,484,3315,0,194,3387,651,2736,44,171,2688,484,3387,0,241
2021-01-17,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,16-19,Pfizer/BioNTech,81,33,48,56,21,4,0,81,0,93,81,33,48,56,21,4,0,81,0,93
2021-01-17,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,20-29,Moderna,27,11,16,9,17,1,0,27,0,19,27,11,16,9,17,1,0,27,0,19
2021-01-17,20-29,Pfizer/BioNTech,4917,1585,3332,3725,1161,31,0,4683,234,214,4944,1596,3348,3734,1178,32,0,4710,234,233
2021-01-17,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,30-39,Moderna,34,16,18,11,21,2,0,34,0,19,34,16,18,11,21,2,0,34,0,19
2021-01-17,30-39,Pfizer/BioNTech,4672,1868,2804,3570,1043,59,0,4153,519,214,4706,1884,2822,3581,1064,61,0,4187,519,233
2021-01-17,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,40-49,Moderna,35,10,25,8,23,4,0,35,0,43,35,10,25,8,23,4,0,35,0,43
2021-01-17,40-49,Pfizer/BioNTech,5829,1959,3870,4155,1597,77,0,5286,543,214,5864,1969,3895,4163,1620,81,0,5321,543,257
2021-01-17,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,50-59,Moderna,28,10,18,7,18,3,0,28,0,36,28,10,18,7,18,3,0,28,0,36
2021-01-17,50-59,Pfizer/BioNTech,7680,2701,4979,5393,2108,179,0,6841,839,214,7708,2711,4997,5400,2126,182,0,6869,839,250
2021-01-17,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,60-69,Moderna,26,12,14,7,9,10,0,26,0,34,26,12,14,7,9,10,0,26,0,34
2021-01-17,60-69,Pfizer/BioNTech,5359,2804,2555,3983,1135,241,0,4747,612,214,5385,2816,2569,3990,1144,251,0,4773,612,248
2021-01-17,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,70-79,Moderna,33,13,20,6,8,19,0,33,0,36,33,13,20,6,8,19,0,33,0,36
2021-01-17,70-79,Pfizer/BioNTech,1769,1130,639,935,368,466,0,1742,27,212,1802,1143,659,941,376,485,0,1775,27,248
2021-01-17,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,80-89,Moderna,70,19,51,1,8,61,0,70,0,36,70,19,51,1,8,61,0,70,0,36
2021-01-17,80-89,Pfizer/BioNTech,3815,1574,2241,132,152,1157,2374,3801,14,170,3885,1593,2292,133,160,1218,2374,3871,14,206
2021-01-17,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,90+,Moderna,40,7,33,0,9,31,0,40,0,47,40,7,33,0,9,31,0,40,0,47
2021-01-17,90+,Pfizer/BioNTech,1655,377,1278,16,62,1073,504,1645,10,166,1695,384,1311,16,71,1104,504,1685,10,213
2021-01-18,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,16-19,Moderna,7,1,6,4,3,0,0,7,0,9,7,1,6,4,3,0,0,7,0,9
2021-01-18,16-19,Pfizer/BioNTech,51,23,28,26,12,13,0,51,0,74,58,24,34,30,15,13,0,58,0,83
2021-01-18,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,20-29,Moderna,136,74,62,57,79,0,0,136,0,48,136,74,62,57,79,0,0,136,0,48
2021-01-18,20-29,Pfizer/BioNTech,3963,1393,2570,2913,950,100,0,3634,329,214,4099,1467,2632,2970,1029,100,0,3770,329,262
2021-01-18,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,30-39,Moderna,126,60,66,58,68,0,0,126,0,61,126,60,66,58,68,0,0,126,0,61
2021-01-18,30-39,Pfizer/BioNTech,5465,1986,3479,3965,1370,130,0,4805,660,214,5591,2046,3545,4023,1438,130,0,4931,660,275
2021-01-18,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,40-49,Moderna,169,84,85,88,78,3,0,169,0,50,169,84,85,88,78,3,0,169,0,50
2021-01-18,40-49,Pfizer/BioNTech,7048,2207,4841,4811,2042,195,0,6137,911,214,7217,2291,4926,4899,2120,198,0,6306,911,264
2021-01-18,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,50-59,Moderna,254,116,138,125,124,5,0,254,0,50,254,116,138,125,124,5,0,254,0,50
2021-01-18,50-59,Pfizer/BioNTech,9219,2900,6319,6110,2784,325,0,7916,1303,214,9473,3016,6457,6235,2908,330,0,8170,1303,264
2021-01-18,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,60-69,Moderna,155,98,57,64,80,11,0,155,0,50,155,98,57,64,80,11,0,155,0,50
2021-01-18,60-69,Pfizer/BioNTech,5542,2664,2878,3578,1492,472,0,4554,988,214,5697,2762,2935,3642,1572,483,0,4709,988,264
2021-01-18,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,70-79,Moderna,133,82,51,33,52,48,0,133,0,50,133,82,51,33,52,48,0,133,0,50
2021-01-18,70-79,Pfizer/BioNTech,1994,1121,873,678,345,971,0,1902,92,212,2127,1203,924,711,397,1019,0,2035,92,262
2021-01-18,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,80-89,Moderna,138,28,110,7,11,120,0,138,0,50,138,28,110,7,11,120,0,138,0,50
2021-01-18,80-89,Pfizer/BioNTech,4197,1371,2826,111,187,2593,1306,4127,70,200,4335,1399,2936,118,198,2713,1306,4265,70,250
2021-01-18,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,90+,Moderna,99,12,87,0,2,97,0,99,0,50,99,12,87,0,2,97,0,99,0,50
2021-01-18,90+,Pfizer/BioNTech,3056,512,2544,16,126,2616,298,3007,49,167,3155,524,2631,16,128,2713,298,3106,49,217
2021-01-19,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,16-19,Moderna,6,2,4,5,1,0,0,6,0,9,6,2,4,5,1,0,0,6,0,9
2021-01-19,16-19,Pfizer/BioNTech,33,15,18,19,9,5,0,33,0,65,39,17,22,24,10,5,0,39,0,74
2021-01-19,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,20-29,Moderna,175,64,111,84,90,1,0,175,0,67,175,64,111,84,90,1,0,175,0,67
2021-01-19,20-29,Pfizer/BioNTech,2886,947,1939,2144,671,71,0,2769,117,214,3061,1011,2050,2228,761,72,0,2944,117,281
2021-01-19,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,30-39,Moderna,311,119,192,170,141,0,0,311,0,80,311,119,192,170,141,0,0,311,0,80
2021-01-19,30-39,Pfizer/BioNTech,3853,1402,2451,2741,1010,102,0,3558,295,214,4164,1521,2643,2911,1151,102,0,3869,295,294
2021-01-19,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,40-49,Moderna,353,167,186,183,163,7,0,353,0,80,353,167,186,183,163,7,0,353,0,80
2021-01-19,40-49,Pfizer/BioNTech,4747,1503,3244,3113,1453,181,0,4419,328,208,5100,1670,3430,3296,1616,188,0,4772,328,288
2021-01-19,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,50-59,Moderna,444,197,247,234,190,20,0,444,0,80,444,197,247,234,190,20,0,444,0,80
2021-01-19,50-59,Pfizer/BioNTech,6147,1819,4328,3889,1937,321,0,5602,545,214,6591,2016,4575,4123,2127,341,0,6046,545,294
2021-01-19,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,60-69,Moderna,298,171,127,133,124,41,0,298,0,80,298,171,127,133,124,41,0,298,0,80
2021-01-19,60-69,Pfizer/BioNTech,3847,1777,2070,2470,921,456,0,3457,390,208,4145,1948,2197,2603,1045,497,0,3755,390,288
2021-01-19,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,70-79,Moderna,132,88,44,37,36,59,0,132,0,56,132,88,44,37,36,59,0,132,0,56
2021-01-19,70-79,Pfizer/BioNTech,1768,970,798,544,299,925,0,1761,7,208,1900,1058,842,581,335,984,0,1893,7,264
2021-01-19,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,80-89,Moderna,227,71,156,14,6,201,6,227,0,56,227,71,156,14,6,201,6,227,0,56
2021-01-19,80-89,Pfizer/BioNTech,3712,1155,2557,93,200,2544,875,3705,7,208,3939,1226,2713,107,206,2745,881,3932,7,264
2021-01-19,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,90+,Moderna,144,31,113,1,0,143,0,144,0,47,144,31,113,1,0,143,0,144,0,47
2021-01-19,90+,Pfizer/BioNTech,2723,434,2289,15,132,2298,278,2718,5,208,2867,465,2402,16,132,2441,278,2862,5,255
2021-01-20,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,16-19,Moderna,6,0,6,6,0,0,0,6,0,9,6,0,6,6,0,0,0,6,0,9
2021-01-20,16-19,Pfizer/BioNTech,22,10,12,12,3,7,0,20,2,65,28,10,18,18,3,7,0,26,2,74
2021-01-20,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,20-29,Moderna,250,108,142,152,95,3,0,250,0,72,250,108,142,152,95,3,0,250,0,72
2021-01-20,20-29,Pfizer/BioNTech,2215,765,1450,1771,368,76,0,1890,325,195,2465,873,1592,1923,463,79,0,2140,325,267
2021-01-20,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,30-39,Moderna,466,185,281,251,210,5,0,466,0,85,466,185,281,251,210,5,0,466,0,85
2021-01-20,30-39,Pfizer/BioNTech,3453,1242,2211,2667,680,106,0,2631,822,212,3919,1427,2492,2918,890,111,0,3097,822,297
2021-01-20,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,40-49,Moderna,568,228,340,311,248,9,0,568,0,97,568,228,340,311,248,9,0,568,0,97
2021-01-20,40-49,Pfizer/BioNTech,4652,1474,3178,3306,1207,139,0,3568,1084,198,5220,1702,3518,3617,1455,148,0,4136,1084,295
2021-01-20,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,50-59,Moderna,677,295,382,379,275,23,0,677,0,97,677,295,382,379,275,23,0,677,0,97
2021-01-20,50-59,Pfizer/BioNTech,5705,1751,3954,3821,1635,249,0,4486,1219,212,6382,2046,4336,4200,1910,272,0,5163,1219,309
2021-01-20,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,60-69,Moderna,559,332,227,272,220,67,0,559,0,99,559,332,227,272,220,67,0,559,0,99
2021-01-20,60-69,Pfizer/BioNTech,3173,1483,1690,2028,794,351,0,2468,705,202,3732,1815,1917,2300,1014,418,0,3027,705,301
