data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-20,16-19,Pfizer/BioNTech,22,10,12,10,5,7,0,20,2,65,28,10,18,16,5,7,0,26,2,74
2021-01-20,20-29,Moderna,241,105,136,145,94,2,0,241,0,64,241,105,136,145,94,2,0,241,0,64
2021-01-20,20-29,Pfizer/BioNTech,2192,759,1433,1713,405,74,0,1865,327,195,2433,864,1569,1858,499,76,0,2106,327,259
2021-01-20,30-39,Moderna,448,182,266,239,204,5,0,448,0,77,448,182,266,239,204,5,0,448,0,77
2021-01-20,30-39,Pfizer/BioNTech,3430,1237,2193,2617,707,106,0,2610,820,212,3878,1419,2459,2856,911,111,0,3058,820,289
2021-01-20,40-49,Moderna,524,223,301,281,234,9,0,524,0,89,524,223,301,281,234,9,0,524,0,89
2021-01-20,40-49,Pfizer/BioNTech,4647,1464,3183,3240,1274,133,0,3564,1083,198,5171,1687,3484,3521,1508,142,0,4088,1083,287
2021-01-20,50-59,Moderna,633,291,342,348,263,22,0,633,0,89,633,291,342,348,263,22,0,633,0,89
2021-01-20,50-59,Pfizer/BioNTech,5690,1741,3949,3743,1701,246,0,4473,1217,212,6323,2032,4291,4091,1964,268,0,5106,1217,301
2021-01-20,60-69,Moderna,532,323,209,261,213,58,0,532,0,91,532,323,209,261,213,58,0,532,0,91
2021-01-20,60-69,Pfizer/BioNTech,3164,1478,1686,1952,861,351,0,2461,703,202,3696,1801,1895,2213,1074,409,0,2993,703,293
2021-01-20,70-79,Moderna,302,223,79,83,127,92,0,302,0,79,302,223,79,83,127,92,0,302,0,79
2021-01-20,70-79,Pfizer/BioNTech,1428,710,718,330,284,814,0,1335,93,198,1730,933,797,413,411,906,0,1637,93,277
2021-01-20,80-89,Moderna,182,76,106,12,19,151,0,182,0,77,182,76,106,12,19,151,0,182,0,77
2021-01-20,80-89,Pfizer/BioNTech,3057,878,2179,77,221,2243,516,2939,118,200,3239,954,2285,89,240,2394,516,3121,118,277
2021-01-20,90+,Moderna,138,23,115,3,1,134,0,138,0,60,138,23,115,3,1,134,0,138,0,60
2021-01-20,90+,Pfizer/BioNTech,2281,338,1943,23,151,1981,126,2172,109,174,2419,361,2058,26,152,2115,126,2310,109,234
2021-01-21,16-19,Moderna,11,4,7,5,2,4,0,11,0,28,11,4,7,5,2,4,0,11,0,28
2021-01-21,16-19,Pfizer/BioNTech,17,7,10,7,9,1,0,13,4,38,28,11,17,12,11,5,0,24,4,66
2021-01-21,20-29,Moderna,248,105,143,125,120,3,0,248,0,82,248,105,143,125,120,3,0,248,0,82
2021-01-21,20-29,Pfizer/BioNTech,2494,809,1685,2077,398,19,0,967,1527,185,2742,914,1828,2202,518,22,0,1215,1527,267
2021-01-21,30-39,Moderna,323,150,173,169,145,9,0,323,0,77,323,150,173,169,145,9,0,323,0,77
2021-01-21,30-39,Pfizer/BioNTech,4889,2000,2889,4136,719,34,0,1522,3367,199,5212,2150,3062,4305,864,43,0,1845,3367,276
2021-01-21,40-49,Moderna,343,155,188,177,149,17,0,343,0,97,343,155,188,177,149,17,0,343,0,97
2021-01-21,40-49,Pfizer/BioNTech,6330,2064,4266,5090,1156,84,0,1948,4382,212,6673,2219,4454,5267,1305,101,0,2291,4382,309
2021-01-21,50-59,Moderna,384,182,202,196,163,25,0,384,0,79,384,182,202,196,163,25,0,384,0,79
2021-01-21,50-59,Pfizer/BioNTech,8161,2728,5433,6337,1637,187,0,2494,5667,199,8545,2910,5635,6533,1800,212,0,2878,5667,278
2021-01-21,60-69,Moderna,332,205,127,143,141,48,0,332,0,97,332,205,127,143,141,48,0,332,0,97
2021-01-21,60-69,Pfizer/BioNTech,4670,2623,2047,3591,820,259,0,1485,3185,198,5002,2828,2174,3734,961,307,0,1817,3185,295
2021-01-21,70-79,Moderna,202,139,63,66,60,76,0,202,0,79,202,139,63,66,60,76,0,202,0,79
2021-01-21,70-79,Pfizer/BioNTech,1130,622,508,295,254,581,0,813,317,181,1332,761,571,361,314,657,0,1015,317,260
2021-01-21,80-89,Moderna,405,138,267,8,20,270,107,405,0,91,405,138,267,8,20,270,107,405,0,91
2021-01-21,80-89,Pfizer/BioNTech,2075,557,1518,39,452,1561,23,1577,498,149,2480,695,1785,47,472,1831,130,1982,498,240
2021-01-21,90+,Moderna,260,40,220,1,9,233,17,259,1,82,260,40,220,1,9,233,17,259,1,82
2021-01-21,90+,Pfizer/BioNTech,1713,234,1479,3,344,1360,6,1311,402,134,1973,274,1699,4,353,1593,23,1570,403,216
2021-01-22,16-19,Moderna,11,8,3,5,2,4,0,11,0,24,11,8,3,5,2,4,0,11,0,24
2021-01-22,16-19,Pfizer/BioNTech,19,10,9,4,5,10,0,16,3,76,30,18,12,9,7,14,0,27,3,100
2021-01-22,20-29,Moderna,180,85,95,115,49,16,0,180,0,64,180,85,95,115,49,16,0,180,0,64
2021-01-22,20-29,Pfizer/BioNTech,1903,583,1320,1595,262,46,0,817,1086,199,2083,668,1415,1710,311,62,0,997,1086,263
2021-01-22,30-39,Moderna,153,73,80,80,55,18,0,152,1,77,153,73,80,80,55,18,0,152,1,77
2021-01-22,30-39,Pfizer/BioNTech,3490,1336,2154,2928,500,62,0,1263,2227,201,3643,1409,2234,3008,555,80,0,1415,2228,278
2021-01-22,40-49,Moderna,238,124,114,111,81,46,0,238,0,95,238,124,114,111,81,46,0,238,0,95
2021-01-22,40-49,Pfizer/BioNTech,4564,1439,3125,3709,745,110,0,1696,2868,201,4802,1563,3239,3820,826,156,0,1934,2868,296
2021-01-22,50-59,Moderna,269,133,136,95,109,65,0,269,0,77,269,133,136,95,109,65,0,269,0,77
2021-01-22,50-59,Pfizer/BioNTech,5858,2023,3835,4557,1070,231,0,2020,3838,201,6127,2156,3971,4652,1179,296,0,2289,3838,278
2021-01-22,60-69,Moderna,220,146,74,77,66,77,0,220,0,79,220,146,74,77,66,77,0,220,0,79
2021-01-22,60-69,Pfizer/BioNTech,3352,1718,1634,2440,621,291,0,1187,2165,214,3572,1864,1708,2517,687,368,0,1407,2165,293
2021-01-22,70-79,Moderna,97,63,34,30,17,50,0,97,0,79,97,63,34,30,17,50,0,97,0,79
2021-01-22,70-79,Pfizer/BioNTech,1044,530,514,190,252,602,0,692,352,163,1141,593,548,220,269,652,0,789,352,242
2021-01-22,80-89,Moderna,208,87,121,5,8,94,101,208,0,91,208,87,121,5,8,94,101,208,0,91
2021-01-22,80-89,Pfizer/BioNTech,1894,465,1429,33,332,1525,4,1232,662,161,2102,552,1550,38,340,1619,105,1440,662,252
2021-01-22,90+,Moderna,89,20,69,1,0,68,20,89,0,91,89,20,69,1,0,68,20,89,0,91
2021-01-22,90+,Pfizer/BioNTech,1695,228,1467,6,230,1459,0,1068,627,157,1784,248,1536,7,230,1527,20,1157,627,248
2021-01-23,16-19,Moderna,3,1,2,2,0,1,0,3,0,43,3,1,2,2,0,1,0,3,0,43
2021-01-23,16-19,Pfizer/BioNTech,18,8,10,4,6,8,0,2,16,28,21,9,12,6,6,9,0,5,16,71
2021-01-23,20-29,Moderna,101,33,68,52,48,1,0,101,0,54,101,33,68,52,48,1,0,101,0,54
2021-01-23,20-29,Pfizer/BioNTech,3254,1107,2147,2982,227,45,0,319,2935,198,3355,1140,2215,3034,275,46,0,420,2935,252
2021-01-23,30-39,Moderna,104,51,53,47,54,3,0,103,1,54,104,51,53,47,54,3,0,103,1,54
2021-01-23,30-39,Pfizer/BioNTech,6383,2545,3838,5839,487,57,0,590,5793,198,6487,2596,3891,5886,541,60,0,693,5794,252
2021-01-23,40-49,Moderna,113,60,53,51,56,6,0,113,0,67,113,60,53,51,56,6,0,113,0,67
2021-01-23,40-49,Pfizer/BioNTech,7824,2723,5101,6951,812,61,0,697,7127,198,7937,2783,5154,7002,868,67,0,810,7127,265
2021-01-23,50-59,Moderna,149,78,71,69,72,8,0,149,0,54,149,78,71,69,72,8,0,149,0,54
2021-01-23,50-59,Pfizer/BioNTech,10087,3647,6440,8724,1224,139,0,1001,9086,198,10236,3725,6511,8793,1296,147,0,1150,9086,252
2021-01-23,60-69,Moderna,115,71,44,52,46,17,0,115,0,67,115,71,44,52,46,17,0,115,0,67
2021-01-23,60-69,Pfizer/BioNTech,6492,3708,2784,5466,774,252,0,788,5704,198,6607,3779,2828,5518,820,269,0,903,5704,265
2021-01-23,70-79,Moderna,75,56,19,36,14,25,0,75,0,67,75,56,19,36,14,25,0,75,0,67
2021-01-23,70-79,Pfizer/BioNTech,829,497,332,251,143,435,0,303,526,144,904,553,351,287,157,460,0,378,526,211
2021-01-23,80-89,Moderna,173,69,104,3,3,62,105,173,0,79,173,69,104,3,3,62,105,173,0,79
2021-01-23,80-89,Pfizer/BioNTech,1172,333,839,23,96,1050,3,481,691,140,1345,402,943,26,99,1112,108,654,691,219
2021-01-23,90+,Moderna,66,16,50,1,0,49,16,66,0,51,66,16,50,1,0,49,16,66,0,51
2021-01-23,90+,Pfizer/BioNTech,1088,156,932,11,73,1002,2,454,634,134,1154,172,982,12,73,1051,18,520,634,185
2021-01-24,16-19,Moderna,4,2,2,0,0,4,0,4,0,15,4,2,2,0,0,4,0,4,0,15
2021-01-24,16-19,Pfizer/BioNTech,4,1,3,2,1,1,0,1,3,52,8,3,5,2,1,5,0,5,3,67
2021-01-24,20-29,Moderna,37,14,23,10,21,6,0,37,0,43,37,14,23,10,21,6,0,37,0,43
2021-01-24,20-29,Pfizer/BioNTech,3191,1023,2168,2875,293,23,0,282,2909,198,3228,1037,2191,2885,314,29,0,319,2909,241
2021-01-24,30-39,Moderna,69,34,35,9,47,13,0,69,0,43,69,34,35,9,47,13,0,69,0,43
2021-01-24,30-39,Pfizer/BioNTech,5739,2382,3357,5243,472,24,0,334,5405,198,5808,2416,3392,5252,519,37,0,403,5405,241
2021-01-24,40-49,Moderna,106,48,58,17,56,33,0,106,0,43,106,48,58,17,56,33,0,106,0,43
2021-01-24,40-49,Pfizer/BioNTech,7010,2399,4611,6235,735,40,0,337,6673,198,7116,2447,4669,6252,791,73,0,443,6673,241
2021-01-24,50-59,Moderna,114,54,60,25,48,41,0,111,3,54,114,54,60,25,48,41,0,111,3,54
2021-01-24,50-59,Pfizer/BioNTech,9357,3230,6127,8220,1040,97,0,529,8828,198,9471,3284,6187,8245,1088,138,0,640,8831,252
2021-01-24,60-69,Moderna,66,34,32,11,24,31,0,64,2,54,66,34,32,11,24,31,0,64,2,54
2021-01-24,60-69,Pfizer/BioNTech,5742,3274,2468,4964,649,129,0,318,5424,198,5808,3308,2500,4975,673,160,0,382,5426,252
2021-01-24,70-79,Moderna,22,13,9,3,8,11,0,22,0,43,22,13,9,3,8,11,0,22,0,43
2021-01-24,70-79,Pfizer/BioNTech,629,402,227,249,129,251,0,168,461,165,651,415,236,252,137,262,0,190,461,208
2021-01-24,80-89,Moderna,151,63,88,2,22,22,105,151,0,55,151,63,88,2,22,22,105,151,0,55
2021-01-24,80-89,Pfizer/BioNTech,671,184,487,12,37,616,6,228,443,99,822,247,575,14,59,638,111,379,443,154
2021-01-24,90+,Moderna,35,11,24,0,12,7,16,35,0,46,35,11,24,0,12,7,16,35,0,46
2021-01-24,90+,Pfizer/BioNTech,543,64,479,1,1,541,0,190,353,85,578,75,503,1,13,548,16,225,353,131
2021-01-25,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,16-19,Pfizer/BioNTech,10,2,8,2,8,0,0,0,10,68,10,2,8,2,8,0,0,0,10,68
2021-01-25,20-29,Moderna,12,4,8,7,5,0,0,12,0,45,12,4,8,7,5,0,0,12,0,45
2021-01-25,20-29,Pfizer/BioNTech,6016,2021,3995,5476,532,8,0,349,5667,214,6028,2025,4003,5483,537,8,0,361,5667,259
2021-01-25,30-39,Moderna,28,9,19,24,3,1,0,27,1,44,28,9,19,24,3,1,0,27,1,44
2021-01-25,30-39,Pfizer/BioNTech,11764,4892,6872,10778,964,22,0,506,11258,214,11792,4901,6891,10802,967,23,0,533,11259,258
2021-01-25,40-49,Moderna,25,7,18,15,7,3,0,24,1,58,25,7,18,15,7,3,0,24,1,58
2021-01-25,40-49,Pfizer/BioNTech,14338,4792,9546,12776,1522,40,0,635,13703,214,14363,4799,9564,12791,1529,43,0,659,13704,272
2021-01-25,50-59,Moderna,31,11,20,18,11,2,0,31,0,45,31,11,20,18,11,2,0,31,0,45
2021-01-25,50-59,Pfizer/BioNTech,19353,6560,12793,16748,2457,148,0,787,18566,214,19384,6571,12813,16766,2468,150,0,818,18566,259
2021-01-25,60-69,Moderna,32,15,17,15,8,9,0,30,2,63,32,15,17,15,8,9,0,30,2,63
2021-01-25,60-69,Pfizer/BioNTech,11449,6280,5169,9902,1267,280,0,489,10960,214,11481,6295,5186,9917,1275,289,0,519,10962,277
2021-01-25,70-79,Moderna,67,34,33,10,13,44,0,67,0,50,67,34,33,10,13,44,0,67,0,50
2021-01-25,70-79,Pfizer/BioNTech,1194,756,438,434,105,655,0,241,953,214,1261,790,471,444,118,699,0,308,953,264
2021-01-25,80-89,Moderna,217,78,139,1,26,85,105,217,0,62,217,78,139,1,26,85,105,217,0,62
2021-01-25,80-89,Pfizer/BioNTech,1684,506,1178,44,40,1593,7,470,1214,131,1901,584,1317,45,66,1678,112,687,1214,193
2021-01-25,90+,Moderna,145,25,120,0,26,97,22,145,0,62,145,25,120,0,26,97,22,145,0,62
2021-01-25,90+,Pfizer/BioNTech,1532,207,1325,10,19,1497,6,421,1111,107,1677,232,1445,10,45,1594,28,566,1111,169
2021-01-26,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,16-19,Pfizer/BioNTech,17,9,8,6,9,2,0,3,14,71,17,9,8,6,9,2,0,3,14,71
2021-01-26,20-29,Moderna,36,17,19,14,16,6,0,33,3,34,36,17,19,14,16,6,0,33,3,34
2021-01-26,20-29,Pfizer/BioNTech,6500,2135,4365,5877,590,33,0,255,6245,214,6536,2152,4384,5891,606,39,0,288,6248,248
2021-01-26,30-39,Moderna,48,25,23,20,19,9,0,38,10,76,48,25,23,20,19,9,0,38,10,76
2021-01-26,30-39,Pfizer/BioNTech,13496,5409,8087,12357,1080,59,0,426,13070,214,13544,5434,8110,12377,1099,68,0,464,13080,290
2021-01-26,40-49,Moderna,70,35,35,20,29,21,0,60,10,65,70,35,35,20,29,21,0,60,10,65
2021-01-26,40-49,Pfizer/BioNTech,16245,5512,10733,14404,1747,94,0,545,15700,214,16315,5547,10768,14424,1776,115,0,605,15710,279
2021-01-26,50-59,Moderna,79,49,30,18,19,42,0,65,14,63,79,49,30,18,19,42,0,65,14,63
2021-01-26,50-59,Pfizer/BioNTech,22360,7578,14782,19212,2920,228,0,618,21742,214,22439,7627,14812,19230,2939,270,0,683,21756,277
2021-01-26,60-69,Moderna,85,65,20,26,23,36,0,76,9,58,85,65,20,26,23,36,0,76,9,58
2021-01-26,60-69,Pfizer/BioNTech,13799,7323,6476,11702,1629,468,0,431,13368,214,13884,7388,6496,11728,1652,504,0,507,13377,272
2021-01-26,70-79,Moderna,68,45,23,19,6,43,0,67,1,50,68,45,23,19,6,43,0,67,1,50
2021-01-26,70-79,Pfizer/BioNTech,1638,1037,601,580,183,875,0,262,1376,214,1706,1082,624,599,189,918,0,329,1377,264
2021-01-26,80-89,Moderna,220,80,140,2,2,108,108,220,0,62,220,80,140,2,2,108,108,220,0,62
2021-01-26,80-89,Pfizer/BioNTech,2100,648,1452,54,40,1998,8,437,1663,153,2320,728,1592,56,42,2106,116,657,1663,215
2021-01-26,90+,Moderna,112,14,98,0,0,99,13,112,0,62,112,14,98,0,0,99,13,112,0,62
2021-01-26,90+,Pfizer/BioNTech,1946,311,1635,8,15,1922,1,362,1584,153,2058,325,1733,8,15,2021,14,474,1584,215
2021-01-27,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,16-19,Pfizer/BioNTech,45,24,21,14,31,0,0,5,40,86,45,24,21,14,31,0,0,5,40,86
2021-01-27,20-29,Moderna,18,5,13,15,2,1,0,17,1,50,18,5,13,15,2,1,0,17,1,50
2021-01-27,20-29,Pfizer/BioNTech,7219,2410,4809,6323,862,34,0,661,6558,214,7237,2415,4822,6338,864,35,0,678,6559,264
2021-01-27,30-39,Moderna,23,7,16,18,5,0,0,21,2,45,23,7,16,18,5,0,0,21,2,45
2021-01-27,30-39,Pfizer/BioNTech,11653,4718,6935,10231,1348,74,0,682,10971,214,11676,4725,6951,10249,1353,74,0,703,10973,259
2021-01-27,40-49,Moderna,23,7,16,12,6,5,0,21,2,63,23,7,16,12,6,5,0,21,2,63
2021-01-27,40-49,Pfizer/BioNTech,13508,4535,8973,11324,2071,113,0,788,12720,214,13531,4542,8989,11336,2077,118,0,809,12722,277
2021-01-27,50-59,Moderna,36,17,19,12,10,14,0,32,4,63,36,17,19,12,10,14,0,32,4,63
2021-01-27,50-59,Pfizer/BioNTech,18603,6252,12351,15125,3222,256,0,1035,17568,214,18639,6269,12370,15137,3232,270,0,1067,17572,277
2021-01-27,60-69,Moderna,43,23,20,5,2,36,0,43,0,50,43,23,20,5,2,36,0,43,0,50
2021-01-27,60-69,Pfizer/BioNTech,12317,6542,5775,10140,1801,376,0,633,11684,214,12360,6565,5795,10145,1803,412,0,676,11684,264
2021-01-27,70-79,Moderna,69,32,37,4,3,62,0,69,0,50,69,32,37,4,3,62,0,69,0,50
2021-01-27,70-79,Pfizer/BioNTech,1772,1150,622,772,342,658,0,295,1477,214,1841,1182,659,776,345,720,0,364,1477,264
2021-01-27,80-89,Moderna,236,74,162,0,0,136,100,236,0,62,236,74,162,0,0,136,100,236,0,62
2021-01-27,80-89,Pfizer/BioNTech,1893,581,1312,96,192,1595,10,521,1372,180,2129,655,1474,96,192,1731,110,757,1372,242
2021-01-27,90+,Moderna,145,31,114,0,0,124,21,145,0,62,145,31,114,0,0,124,21,145,0,62
2021-01-27,90+,Pfizer/BioNTech,1680,283,1397,18,117,1519,26,441,1239,167,1825,314,1511,18,117,1643,47,586,1239,229
2021-01-28,16-19,Moderna,1,0,1,1,0,0,0,1,0,9,1,0,1,1,0,0,0,1,0,9
2021-01-28,16-19,Pfizer/BioNTech,37,20,17,21,15,1,0,0,37,115,38,20,18,22,15,1,0,1,37,124
2021-01-28,20-29,Moderna,47,19,28,42,4,1,0,45,2,54,47,19,28,42,4,1,0,45,2,54
2021-01-28,20-29,Pfizer/BioNTech,7743,2492,5251,6754,951,38,0,328,7415,214,7790,2511,5279,6796,955,39,0,373,7417,268
2021-01-28,30-39,Moderna,58,27,31,45,13,0,0,58,0,54,58,27,31,45,13,0,0,58,0,54
2021-01-28,30-39,Pfizer/BioNTech,14961,5754,9207,12957,1944,60,0,387,14574,214,15019,5781,9238,13002,1957,60,0,445,14574,268
2021-01-28,40-49,Moderna,73,32,41,37,34,2,0,72,1,54,73,32,41,37,34,2,0,72,1,54
2021-01-28,40-49,Pfizer/BioNTech,18869,5913,12956,15757,2982,130,0,587,18282,214,18942,5945,12997,15794,3016,132,0,659,18283,268
2021-01-28,50-59,Moderna,80,38,42,52,26,2,0,76,4,67,80,38,42,52,26,2,0,76,4,67
2021-01-28,50-59,Pfizer/BioNTech,26391,8479,17912,21312,4753,326,0,809,25582,214,26471,8517,17954,21364,4779,328,0,885,25586,281
2021-01-28,60-69,Moderna,90,56,34,67,20,3,0,89,1,54,90,56,34,67,20,3,0,89,1,54
2021-01-28,60-69,Pfizer/BioNTech,15473,7779,7694,12482,2528,463,0,431,15042,214,15563,7835,7728,12549,2548,466,0,520,15043,268
2021-01-28,70-79,Moderna,75,48,27,50,3,22,0,75,0,71,75,48,27,50,3,22,0,75,0,71
2021-01-28,70-79,Pfizer/BioNTech,2199,1434,765,807,350,1042,0,191,2008,214,2274,1482,792,857,353,1064,0,266,2008,285
2021-01-28,80-89,Moderna,183,76,107,10,1,70,102,183,0,62,183,76,107,10,1,70,102,183,0,62
2021-01-28,80-89,Pfizer/BioNTech,2695,769,1926,70,110,2493,22,352,2343,181,2878,845,2033,80,111,2563,124,535,2343,243
2021-01-28,90+,Moderna,93,19,74,0,0,75,18,93,0,47,93,19,74,0,0,75,18,93,0,47
2021-01-28,90+,Pfizer/BioNTech,2486,363,2123,15,68,2386,17,340,2146,181,2579,382,2197,15,68,2461,35,433,2146,228
2021-01-29,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,16-19,Pfizer/BioNTech,39,17,22,19,20,0,0,0,39,109,39,17,22,19,20,0,0,0,39,109
2021-01-29,20-29,Moderna,51,15,36,33,15,3,0,50,1,72,51,15,36,33,15,3,0,50,1,72
2021-01-29,20-29,Pfizer/BioNTech,8991,2994,5997,7648,1304,39,0,301,8690,214,9042,3009,6033,7681,1319,42,0,351,8691,286
2021-01-29,30-39,Moderna,58,21,37,46,12,0,0,57,1,72,58,21,37,46,12,0,0,57,1,72
2021-01-29,30-39,Pfizer/BioNTech,15009,5764,9245,12682,2268,59,0,396,14613,214,15067,5785,9282,12728,2280,59,0,453,14614,286
2021-01-29,40-49,Moderna,89,22,67,53,32,4,0,88,1,72,89,22,67,53,32,4,0,88,1,72
2021-01-29,40-49,Pfizer/BioNTech,19186,6200,12986,15473,3596,117,0,543,18643,214,19275,6222,13053,15526,3628,121,0,631,18644,286
2021-01-29,50-59,Moderna,118,48,70,75,38,5,0,115,3,102,118,48,70,75,38,5,0,115,3,102
2021-01-29,50-59,Pfizer/BioNTech,26287,8256,18031,20720,5296,271,0,697,25590,214,26405,8304,18101,20795,5334,276,0,812,25593,316
2021-01-29,60-69,Moderna,100,50,50,51,28,21,0,98,2,90,100,50,50,51,28,21,0,98,2,90
2021-01-29,60-69,Pfizer/BioNTech,15843,7895,7948,12400,2917,526,0,394,15449,214,15943,7945,7998,12451,2945,547,0,492,15451,304
2021-01-29,70-79,Moderna,48,27,21,8,8,32,0,48,0,59,48,27,21,8,8,32,0,48,0,59
2021-01-29,70-79,Pfizer/BioNTech,2509,1654,855,1029,417,1063,0,210,2299,214,2557,1681,876,1037,425,1095,0,258,2299,273
2021-01-29,80-89,Moderna,170,56,114,2,4,97,67,170,0,62,170,56,114,2,4,97,67,170,0,62
2021-01-29,80-89,Pfizer/BioNTech,2729,764,1965,101,119,2497,12,315,2414,214,2899,820,2079,103,123,2594,79,485,2414,276
2021-01-29,90+,Moderna,110,20,90,0,0,93,17,110,0,47,110,20,90,0,0,93,17,110,0,47
2021-01-29,90+,Pfizer/BioNTech,2303,341,1962,19,30,2250,4,242,2061,170,2413,361,2052,19,30,2343,21,352,2061,217
2021-01-30,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,16-19,Pfizer/BioNTech,55,31,24,21,33,1,0,3,52,139,55,31,24,21,33,1,0,3,52,139
2021-01-30,20-29,Moderna,64,10,54,59,5,0,0,64,0,5,64,10,54,59,5,0,0,64,0,5
2021-01-30,20-29,Pfizer/BioNTech,8627,2937,5690,7162,1437,28,0,245,8382,210,8691,2947,5744,7221,1442,28,0,309,8382,215
2021-01-30,30-39,Moderna,50,15,35,37,13,0,0,49,1,57,50,15,35,37,13,0,0,49,1,57
2021-01-30,30-39,Pfizer/BioNTech,13537,5306,8231,10910,2560,67,0,379,13158,214,13587,5321,8266,10947,2573,67,0,428,13159,271
2021-01-30,40-49,Moderna,48,12,36,35,13,0,0,46,2,39,48,12,36,35,13,0,0,46,2,39
2021-01-30,40-49,Pfizer/BioNTech,16448,5489,10959,12507,3776,165,0,496,15952,214,16496,5501,10995,12542,3789,165,0,542,15954,253
2021-01-30,50-59,Moderna,89,27,62,52,37,0,0,88,1,57,89,27,62,52,37,0,0,88,1,57
2021-01-30,50-59,Pfizer/BioNTech,22526,7457,15069,16875,5278,373,0,694,21832,214,22615,7484,15131,16927,5315,373,0,782,21833,271
2021-01-30,60-69,Moderna,49,22,27,25,24,0,0,49,0,20,49,22,27,25,24,0,0,49,0,20
2021-01-30,60-69,Pfizer/BioNTech,16859,8937,7922,13346,2953,560,0,568,16291,214,16908,8959,7949,13371,2977,560,0,617,16291,234
2021-01-30,70-79,Moderna,4,3,1,2,0,2,0,2,2,24,4,3,1,2,0,2,0,2,2,24
2021-01-30,70-79,Pfizer/BioNTech,2803,1932,871,1448,500,855,0,152,2651,214,2807,1935,872,1450,500,857,0,154,2653,238
2021-01-30,80-89,Moderna,111,49,62,1,0,7,103,108,3,36,111,49,62,1,0,7,103,108,3,36
2021-01-30,80-89,Pfizer/BioNTech,2293,733,1560,110,133,2034,16,220,2073,210,2404,782,1622,111,133,2041,119,328,2076,246
2021-01-30,90+,Moderna,22,8,14,0,0,4,18,21,1,36,22,8,14,0,0,4,18,21,1,36
2021-01-30,90+,Pfizer/BioNTech,1795,281,1514,10,15,1765,5,150,1645,190,1817,289,1528,10,15,1769,23,171,1646,226
2021-01-31,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,16-19,Pfizer/BioNTech,130,67,63,40,70,20,0,3,127,145,130,67,63,40,70,20,0,3,127,145
2021-01-31,20-29,Moderna,11,0,11,8,3,0,0,11,0,5,11,0,11,8,3,0,0,11,0,5
2021-01-31,20-29,Pfizer/BioNTech,6840,2464,4376,5434,1344,62,0,150,6690,206,6851,2464,4387,5442,1347,62,0,161,6690,211
2021-01-31,30-39,Moderna,6,1,5,6,0,0,0,6,0,5,6,1,5,6,0,0,0,6,0,5
2021-01-31,30-39,Pfizer/BioNTech,9485,3744,5741,7315,2127,43,0,265,9220,206,9491,3745,5746,7321,2127,43,0,271,9220,211
2021-01-31,40-49,Moderna,15,1,14,12,3,0,0,13,2,42,15,1,14,12,3,0,0,13,2,42
2021-01-31,40-49,Pfizer/BioNTech,11057,3721,7336,7938,3043,76,0,340,10717,206,11072,3722,7350,7950,3046,76,0,353,10719,248
2021-01-31,50-59,Moderna,20,5,15,15,4,1,0,19,1,23,20,5,15,15,4,1,0,19,1,23
2021-01-31,50-59,Pfizer/BioNTech,14699,4988,9711,10300,4253,146,0,539,14160,206,14719,4993,9726,10315,4257,147,0,558,14161,229
2021-01-31,60-69,Moderna,14,4,10,13,0,1,0,12,2,35,14,4,10,13,0,1,0,12,2,35
2021-01-31,60-69,Pfizer/BioNTech,10069,5233,4836,7614,2244,211,0,233,9836,206,10083,5237,4846,7627,2244,212,0,245,9838,241
2021-01-31,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,70-79,Pfizer/BioNTech,1979,1402,577,1103,505,371,0,73,1906,206,1979,1402,577,1103,505,371,0,73,1906,206
2021-01-31,80-89,Moderna,102,42,60,0,1,1,100,101,1,36,102,42,60,0,1,1,100,101,1,36
2021-01-31,80-89,Pfizer/BioNTech,1310,438,872,92,176,1028,14,102,1208,189,1412,480,932,92,177,1029,114,203,1209,225
2021-01-31,90+,Moderna,22,8,14,0,0,1,21,22,0,17,22,8,14,0,0,1,21,22,0,17
2021-01-31,90+,Pfizer/BioNTech,960,184,776,8,29,921,2,79,881,158,982,192,790,8,29,922,23,101,881,175
2021-02-01,16-19,Moderna,2,1,1,1,1,0,0,2,0,9,2,1,1,1,1,0,0,2,0,9
