data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale
2021-01-21,70-79,Pfizer/BioNTech,1099,603,496,293,248,558,0,785,314,1301,742,559,359,308,634,0,987,314
2021-01-21,80-89,Moderna,405,138,267,8,20,270,107,405,0,405,138,267,8,20,270,107,405,0
2021-01-21,80-89,Pfizer/BioNTech,2018,545,1473,38,450,1507,23,1530,488,2423,683,1740,46,470,1777,130,1935,488
2021-01-21,90+,Moderna,260,40,220,1,9,233,17,259,1,260,40,220,1,9,233,17,259,1
2021-01-21,90+,Pfizer/BioNTech,1644,226,1418,2,343,1293,6,1250,394,1904,266,1638,3,352,1526,23,1509,395
2021-01-22,16-19,Moderna,11,8,3,5,2,4,0,11,0,11,8,3,5,2,4,0,11,0
2021-01-22,16-19,Pfizer/BioNTech,18,9,9,4,4,10,0,16,2,29,17,12,9,6,14,0,27,2
2021-01-22,20-29,Moderna,180,85,95,115,49,16,0,180,0,180,85,95,115,49,16,0,180,0
2021-01-22,20-29,Pfizer/BioNTech,1875,566,1309,1588,244,43,0,809,1066,2055,651,1404,1703,293,59,0,989,1066
2021-01-22,30-39,Moderna,153,73,80,80,55,18,0,152,1,153,73,80,80,55,18,0,152,1
2021-01-22,30-39,Pfizer/BioNTech,3461,1317,2144,2914,489,58,0,1243,2218,3614,1390,2224,2994,544,76,0,1395,2219
2021-01-22,40-49,Moderna,238,124,114,111,81,46,0,238,0,238,124,114,111,81,46,0,238,0
2021-01-22,40-49,Pfizer/BioNTech,4517,1414,3103,3693,728,96,0,1666,2851,4755,1538,3217,3804,809,142,0,1904,2851
2021-01-22,50-59,Moderna,269,133,136,95,109,65,0,269,0,269,133,136,95,109,65,0,269,0
2021-01-22,50-59,Pfizer/BioNTech,5793,1985,3808,4536,1047,210,0,1978,3815,6062,2118,3944,4631,1156,275,0,2247,3815
2021-01-22,60-69,Moderna,220,146,74,77,66,77,0,220,0,220,146,74,77,66,77,0,220,0
2021-01-22,60-69,Pfizer/BioNTech,3316,1699,1617,2430,613,273,0,1161,2155,3536,1845,1691,2507,679,350,0,1381,2155
2021-01-22,70-79,Moderna,97,63,34,30,17,50,0,97,0,97,63,34,30,17,50,0,97,0
2021-01-22,70-79,Pfizer/BioNTech,1012,520,492,190,252,570,0,660,352,1109,583,526,220,269,620,0,757,352
2021-01-22,80-89,Moderna,208,87,121,5,8,94,101,208,0,208,87,121,5,8,94,101,208,0
2021-01-22,80-89,Pfizer/BioNTech,1821,448,1373,33,332,1452,4,1161,660,2029,535,1494,38,340,1546,105,1369,660
2021-01-22,90+,Moderna,89,20,69,1,0,68,20,89,0,89,20,69,1,0,68,20,89,0
2021-01-22,90+,Pfizer/BioNTech,1631,224,1407,6,231,1394,0,1004,627,1720,244,1476,7,231,1462,20,1093,627
2021-01-23,16-19,Moderna,3,1,2,2,0,1,0,3,0,3,1,2,2,0,1,0,3,0
2021-01-23,16-19,Pfizer/BioNTech,14,5,9,3,3,8,0,2,12,17,6,11,5,3,9,0,5,12
2021-01-23,20-29,Moderna,101,33,68,52,48,1,0,101,0,101,33,68,52,48,1,0,101,0
2021-01-23,20-29,Pfizer/BioNTech,3211,1086,2125,2962,204,45,0,310,2901,3312,1119,2193,3014,252,46,0,411,2901
2021-01-23,30-39,Moderna,104,51,53,47,54,3,0,103,1,104,51,53,47,54,3,0,103,1
2021-01-23,30-39,Pfizer/BioNTech,6326,2521,3805,5809,460,57,0,572,5754,6430,2572,3858,5856,514,60,0,675,5755
2021-01-23,40-49,Moderna,113,60,53,51,56,6,0,113,0,113,60,53,51,56,6,0,113,0
2021-01-23,40-49,Pfizer/BioNTech,7746,2683,5063,6927,758,61,0,672,7074,7859,2743,5116,6978,814,67,0,785,7074
2021-01-23,50-59,Moderna,149,78,71,69,72,8,0,149,0,149,78,71,69,72,8,0,149,0
2021-01-23,50-59,Pfizer/BioNTech,9987,3606,6381,8682,1170,135,0,969,9018,10136,3684,6452,8751,1242,143,0,1118,9018
2021-01-23,60-69,Moderna,115,71,44,52,46,17,0,115,0,115,71,44,52,46,17,0,115,0
2021-01-23,60-69,Pfizer/BioNTech,6433,3673,2760,5441,751,241,0,770,5663,6548,3744,2804,5493,797,258,0,885,5663
2021-01-23,70-79,Moderna,75,56,19,36,14,25,0,75,0,75,56,19,36,14,25,0,75,0
2021-01-23,70-79,Pfizer/BioNTech,802,486,316,249,137,416,0,292,510,877,542,335,285,151,441,0,367,510
2021-01-23,80-89,Moderna,173,69,104,3,3,62,105,173,0,173,69,104,3,3,62,105,173,0
2021-01-23,80-89,Pfizer/BioNTech,1081,300,781,23,95,960,3,438,643,1254,369,885,26,98,1022,108,611,643
2021-01-23,90+,Moderna,66,16,50,1,0,49,16,66,0,66,16,50,1,0,49,16,66,0
2021-01-23,90+,Pfizer/BioNTech,1002,141,861,10,73,917,2,413,589,1068,157,911,11,73,966,18,479,589
2021-01-24,16-19,Moderna,4,2,2,0,0,4,0,4,0,4,2,2,0,0,4,0,4,0
2021-01-24,16-19,Pfizer/BioNTech,4,1,3,2,1,1,0,1,3,8,3,5,2,1,5,0,5,3
2021-01-24,20-29,Moderna,37,14,23,10,21,6,0,37,0,37,14,23,10,21,6,0,37,0
2021-01-24,20-29,Pfizer/BioNTech,3180,1017,2163,2864,293,23,0,274,2906,3217,1031,2186,2874,314,29,0,311,2906
2021-01-24,30-39,Moderna,69,34,35,9,47,13,0,69,0,69,34,35,9,47,13,0,69,0
2021-01-24,30-39,Pfizer/BioNTech,5725,2375,3350,5224,477,24,0,324,5401,5794,2409,3385,5233,524,37,0,393,5401
2021-01-24,40-49,Moderna,106,48,58,17,56,33,0,106,0,106,48,58,17,56,33,0,106,0
2021-01-24,40-49,Pfizer/BioNTech,6990,2389,4601,6218,732,40,0,322,6668,7096,2437,4659,6235,788,73,0,428,6668
2021-01-24,50-59,Moderna,114,54,60,25,48,41,0,111,3,114,54,60,25,48,41,0,111,3
2021-01-24,50-59,Pfizer/BioNTech,9318,3218,6100,8192,1032,94,0,500,8818,9432,3272,6160,8217,1080,135,0,611,8821
2021-01-24,60-69,Moderna,66,34,32,11,24,31,0,64,2,66,34,32,11,24,31,0,64,2
2021-01-24,60-69,Pfizer/BioNTech,5719,3259,2460,4950,647,122,0,302,5417,5785,3293,2492,4961,671,153,0,366,5419
2021-01-24,70-79,Moderna,22,13,9,3,8,11,0,22,0,22,13,9,3,8,11,0,22,0
2021-01-24,70-79,Pfizer/BioNTech,597,387,210,249,127,221,0,140,457,619,400,219,252,135,232,0,162,457
2021-01-24,80-89,Moderna,151,63,88,2,22,22,105,151,0,151,63,88,2,22,22,105,151,0
2021-01-24,80-89,Pfizer/BioNTech,582,155,427,12,37,527,6,151,431,733,218,515,14,59,549,111,302,431
2021-01-24,90+,Moderna,35,11,24,0,12,7,16,35,0,35,11,24,0,12,7,16,35,0
2021-01-24,90+,Pfizer/BioNTech,464,53,411,1,1,462,0,119,345,499,64,435,1,13,469,16,154,345
2021-01-25,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,16-19,Pfizer/BioNTech,10,2,8,2,8,0,0,0,10,10,2,8,2,8,0,0,0,10
2021-01-25,20-29,Moderna,12,4,8,7,5,0,0,12,0,12,4,8,7,5,0,0,12,0
2021-01-25,20-29,Pfizer/BioNTech,5914,1994,3920,5324,582,8,0,334,5580,5926,1998,3928,5331,587,8,0,346,5580
2021-01-25,30-39,Moderna,28,9,19,24,3,1,0,27,1,28,9,19,24,3,1,0,27,1
2021-01-25,30-39,Pfizer/BioNTech,11514,4799,6715,10519,973,22,0,477,11037,11542,4808,6734,10543,976,23,0,504,11038
2021-01-25,40-49,Moderna,25,7,18,15,7,3,0,24,1,25,7,18,15,7,3,0,24,1
2021-01-25,40-49,Pfizer/BioNTech,14049,4712,9337,12497,1515,37,0,586,13463,14074,4719,9355,12512,1522,40,0,610,13464
2021-01-25,50-59,Moderna,31,11,20,18,11,2,0,31,0,31,11,20,18,11,2,0,31,0
2021-01-25,50-59,Pfizer/BioNTech,18987,6454,12533,16409,2432,146,0,741,18246,19018,6465,12553,16427,2443,148,0,772,18246
2021-01-25,60-69,Moderna,32,15,17,15,8,9,0,30,2,32,15,17,15,8,9,0,30,2
2021-01-25,60-69,Pfizer/BioNTech,11269,6199,5070,9761,1243,265,0,460,10809,11301,6214,5087,9776,1251,274,0,490,10811
2021-01-25,70-79,Moderna,67,34,33,10,13,44,0,67,0,67,34,33,10,13,44,0,67,0
2021-01-25,70-79,Pfizer/BioNTech,1152,728,424,423,108,621,0,225,927,1219,762,457,433,121,665,0,292,927
2021-01-25,80-89,Moderna,221,80,141,1,26,89,105,217,4,221,80,141,1,26,89,105,217,4
2021-01-25,80-89,Pfizer/BioNTech,1566,473,1093,43,39,1477,7,431,1135,1787,553,1234,44,65,1566,112,648,1139
2021-01-25,90+,Moderna,146,25,121,0,26,98,22,145,1,146,25,121,0,26,98,22,145,1
2021-01-25,90+,Pfizer/BioNTech,1401,196,1205,10,19,1368,4,381,1020,1547,221,1326,10,45,1466,26,526,1021
2021-01-26,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,16-19,Pfizer/BioNTech,17,9,8,6,9,2,0,3,14,17,9,8,6,9,2,0,3,14
2021-01-26,20-29,Moderna,36,17,19,14,16,6,0,33,3,36,17,19,14,16,6,0,33,3
2021-01-26,20-29,Pfizer/BioNTech,6380,2105,4275,5730,617,33,0,247,6133,6416,2122,4294,5744,633,39,0,280,6136
2021-01-26,30-39,Moderna,48,25,23,20,19,9,0,38,10,48,25,23,20,19,9,0,38,10
2021-01-26,30-39,Pfizer/BioNTech,13199,5284,7915,12046,1096,57,0,411,12788,13247,5309,7938,12066,1115,66,0,449,12798
2021-01-26,40-49,Moderna,70,35,35,20,29,21,0,60,10,70,35,35,20,29,21,0,60,10
2021-01-26,40-49,Pfizer/BioNTech,15925,5401,10524,14096,1738,91,0,535,15390,15995,5436,10559,14116,1767,112,0,595,15400
2021-01-26,50-59,Moderna,79,49,30,18,19,42,0,65,14,79,49,30,18,19,42,0,65,14
2021-01-26,50-59,Pfizer/BioNTech,21998,7449,14549,18875,2902,221,0,608,21390,22077,7498,14579,18893,2921,263,0,673,21404
2021-01-26,60-69,Moderna,85,65,20,26,23,36,0,76,9,85,65,20,26,23,36,0,76,9
2021-01-26,60-69,Pfizer/BioNTech,13584,7213,6371,11521,1607,456,0,419,13165,13669,7278,6391,11547,1630,492,0,495,13174
2021-01-26,70-79,Moderna,68,45,23,19,6,43,0,67,1,68,45,23,19,6,43,0,67,1
2021-01-26,70-79,Pfizer/BioNTech,1583,1005,578,568,180,835,0,247,1336,1651,1050,601,587,186,878,0,314,1337
2021-01-26,80-89,Moderna,220,80,140,2,2,108,108,220,0,220,80,140,2,2,108,108,220,0
2021-01-26,80-89,Pfizer/BioNTech,1945,612,1333,49,40,1849,7,403,1542,2165,692,1473,51,42,1957,115,623,1542
2021-01-26,90+,Moderna,112,14,98,0,0,99,13,112,0,112,14,98,0,0,99,13,112,0
2021-01-26,90+,Pfizer/BioNTech,1786,285,1501,7,12,1766,1,341,1445,1898,299,1599,7,12,1865,14,453,1445
2021-01-27,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,16-19,Pfizer/BioNTech,36,16,20,14,22,0,0,4,32,36,16,20,14,22,0,0,4,32
2021-01-27,20-29,Moderna,18,5,13,15,2,1,0,17,1,18,5,13,15,2,1,0,17,1
2021-01-27,20-29,Pfizer/BioNTech,7077,2363,4714,6176,871,30,0,633,6444,7095,2368,4727,6191,873,31,0,650,6445
2021-01-27,30-39,Moderna,23,7,16,18,5,0,0,21,2,23,7,16,18,5,0,0,21,2
2021-01-27,30-39,Pfizer/BioNTech,11389,4609,6780,9953,1365,71,0,650,10739,11412,4616,6796,9971,1370,71,0,671,10741
2021-01-27,40-49,Moderna,23,7,16,12,6,5,0,21,2,23,7,16,12,6,5,0,21,2
2021-01-27,40-49,Pfizer/BioNTech,13195,4425,8770,10997,2095,103,0,740,12455,13218,4432,8786,11009,2101,108,0,761,12457
2021-01-27,50-59,Moderna,35,16,19,12,10,13,0,31,4,35,16,19,12,10,13,0,31,4
2021-01-27,50-59,Pfizer/BioNTech,18221,6122,12099,14771,3223,227,0,976,17245,18256,6138,12118,14783,3233,240,0,1007,17249
2021-01-27,60-69,Moderna,37,20,17,6,2,29,0,37,0,37,20,17,6,2,29,0,37,0
2021-01-27,60-69,Pfizer/BioNTech,12067,6417,5650,9897,1834,336,0,595,11472,12104,6437,5667,9903,1836,365,0,632,11472
2021-01-27,70-79,Moderna,58,28,30,4,3,51,0,58,0,58,28,30,4,3,51,0,58,0
2021-01-27,70-79,Pfizer/BioNTech,1714,1117,597,753,335,626,0,277,1437,1772,1145,627,757,338,677,0,335,1437
2021-01-27,80-89,Moderna,216,67,149,0,0,116,100,216,0,216,67,149,0,0,116,100,216,0
2021-01-27,80-89,Pfizer/BioNTech,1754,547,1207,94,172,1478,10,484,1270,1970,614,1356,94,172,1594,110,700,1270
2021-01-27,90+,Moderna,132,29,103,0,0,111,21,132,0,132,29,103,0,0,111,21,132,0
2021-01-27,90+,Pfizer/BioNTech,1541,255,1286,18,100,1397,26,414,1127,1673,284,1389,18,100,1508,47,546,1127
2021-01-28,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,16-19,Pfizer/BioNTech,8,5,3,4,4,0,0,0,8,8,5,3,4,4,0,0,0,8
2021-01-28,20-29,Moderna,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0
2021-01-28,20-29,Pfizer/BioNTech,2313,761,1552,1999,306,8,0,41,2272,2314,761,1553,2000,306,8,0,42,2272
2021-01-28,30-39,Moderna,3,0,3,2,1,0,0,3,0,3,0,3,2,1,0,0,3,0
2021-01-28,30-39,Pfizer/BioNTech,5151,2061,3090,4396,748,7,0,63,5088,5154,2061,3093,4398,749,7,0,66,5088
2021-01-28,40-49,Moderna,8,1,7,2,6,0,0,8,0,8,1,7,2,6,0,0,8,0
2021-01-28,40-49,Pfizer/BioNTech,6830,2302,4528,5643,1170,17,0,95,6735,6838,2303,4535,5645,1176,17,0,103,6735
2021-01-28,50-59,Moderna,8,3,5,4,4,0,0,7,1,8,3,5,4,4,0,0,7,1
2021-01-28,50-59,Pfizer/BioNTech,9803,3468,6335,7816,1913,74,0,154,9649,9811,3471,6340,7820,1917,74,0,161,9650
2021-01-28,60-69,Moderna,12,4,8,6,6,0,0,11,1,12,4,8,6,6,0,0,11,1
2021-01-28,60-69,Pfizer/BioNTech,6275,3350,2925,5039,1124,112,0,76,6199,6287,3354,2933,5045,1130,112,0,87,6200
2021-01-28,70-79,Moderna,9,4,5,3,1,5,0,9,0,9,4,5,3,1,5,0,9,0
2021-01-28,70-79,Pfizer/BioNTech,672,477,195,329,115,228,0,32,640,681,481,200,332,116,233,0,41,640
2021-01-28,80-89,Moderna,67,26,41,1,0,18,48,67,0,67,26,41,1,0,18,48,67,0
2021-01-28,80-89,Pfizer/BioNTech,589,167,422,32,45,508,4,45,544,656,193,463,33,45,526,52,112,544
2021-01-28,90+,Moderna,25,2,23,0,0,17,8,25,0,25,2,23,0,0,17,8,25,0
2021-01-28,90+,Pfizer/BioNTech,526,74,452,4,33,486,3,61,465,551,76,475,4,33,503,11,86,465
