data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-20,16-19,Pfizer/BioNTech,22,10,12,10,5,7,0,20,2,65,28,10,18,16,5,7,0,26,2,74
2021-01-20,20-29,Moderna,241,105,136,145,94,2,0,241,0,64,241,105,136,145,94,2,0,241,0,64
2021-01-20,20-29,Pfizer/BioNTech,2186,755,1431,1702,410,74,0,1859,327,195,2427,860,1567,1847,504,76,0,2100,327,259
2021-01-20,30-39,Moderna,448,182,266,239,204,5,0,448,0,77,448,182,266,239,204,5,0,448,0,77
2021-01-20,30-39,Pfizer/BioNTech,3413,1230,2183,2599,708,106,0,2593,820,212,3861,1412,2449,2838,912,111,0,3041,820,289
2021-01-20,40-49,Moderna,524,223,301,281,234,9,0,524,0,89,524,223,301,281,234,9,0,524,0,89
2021-01-20,40-49,Pfizer/BioNTech,4621,1458,3163,3219,1269,133,0,3538,1083,198,5145,1681,3464,3500,1503,142,0,4062,1083,287
2021-01-20,50-59,Moderna,633,291,342,348,263,22,0,633,0,89,633,291,342,348,263,22,0,633,0,89
2021-01-20,50-59,Pfizer/BioNTech,5660,1726,3934,3717,1697,246,0,4443,1217,212,6293,2017,4276,4065,1960,268,0,5076,1217,301
2021-01-20,60-69,Moderna,532,323,209,261,213,58,0,532,0,91,532,323,209,261,213,58,0,532,0,91
2021-01-20,60-69,Pfizer/BioNTech,3130,1456,1674,1919,861,350,0,2427,703,202,3662,1779,1883,2180,1074,408,0,2959,703,293
2021-01-20,70-79,Moderna,302,223,79,83,127,92,0,302,0,79,302,223,79,83,127,92,0,302,0,79
2021-01-20,70-79,Pfizer/BioNTech,1410,695,715,316,280,814,0,1317,93,198,1712,918,794,399,407,906,0,1619,93,277
2021-01-20,80-89,Moderna,182,76,106,12,19,151,0,182,0,77,182,76,106,12,19,151,0,182,0,77
2021-01-20,80-89,Pfizer/BioNTech,3055,876,2179,75,222,2242,516,2937,118,200,3237,952,2285,87,241,2393,516,3119,118,277
2021-01-20,90+,Moderna,138,23,115,3,1,134,0,138,0,60,138,23,115,3,1,134,0,138,0,60
2021-01-20,90+,Pfizer/BioNTech,2281,338,1943,23,151,1981,126,2172,109,174,2419,361,2058,26,152,2115,126,2310,109,234
2021-01-21,16-19,Moderna,11,4,7,5,2,4,0,11,0,28,11,4,7,5,2,4,0,11,0,28
2021-01-21,16-19,Pfizer/BioNTech,17,7,10,7,9,1,0,13,4,38,28,11,17,12,11,5,0,24,4,66
2021-01-21,20-29,Moderna,248,105,143,125,120,3,0,248,0,82,248,105,143,125,120,3,0,248,0,82
2021-01-21,20-29,Pfizer/BioNTech,2488,805,1683,2070,399,19,0,967,1521,185,2736,910,1826,2195,519,22,0,1215,1521,267
2021-01-21,30-39,Moderna,323,150,173,169,145,9,0,323,0,77,323,150,173,169,145,9,0,323,0,77
2021-01-21,30-39,Pfizer/BioNTech,4878,1993,2885,4120,724,34,0,1522,3356,199,5201,2143,3058,4289,869,43,0,1845,3356,276
2021-01-21,40-49,Moderna,343,155,188,177,149,17,0,343,0,97,343,155,188,177,149,17,0,343,0,97
2021-01-21,40-49,Pfizer/BioNTech,6330,2064,4266,5084,1162,84,0,1948,4382,212,6673,2219,4454,5261,1311,101,0,2291,4382,309
2021-01-21,50-59,Moderna,384,182,202,196,163,25,0,384,0,79,384,182,202,196,163,25,0,384,0,79
2021-01-21,50-59,Pfizer/BioNTech,8159,2727,5432,6327,1645,187,0,2494,5665,199,8543,2909,5634,6523,1808,212,0,2878,5665,278
2021-01-21,60-69,Moderna,332,205,127,143,141,48,0,332,0,97,332,205,127,143,141,48,0,332,0,97
2021-01-21,60-69,Pfizer/BioNTech,4668,2621,2047,3587,822,259,0,1486,3182,198,5000,2826,2174,3730,963,307,0,1818,3182,295
2021-01-21,70-79,Moderna,202,139,63,66,60,76,0,202,0,79,202,139,63,66,60,76,0,202,0,79
2021-01-21,70-79,Pfizer/BioNTech,1130,622,508,295,254,581,0,813,317,181,1332,761,571,361,314,657,0,1015,317,260
2021-01-21,80-89,Moderna,405,138,267,8,20,270,107,405,0,91,405,138,267,8,20,270,107,405,0,91
2021-01-21,80-89,Pfizer/BioNTech,2073,556,1517,38,453,1559,23,1575,498,149,2478,694,1784,46,473,1829,130,1980,498,240
2021-01-21,90+,Moderna,260,40,220,1,9,233,17,259,1,82,260,40,220,1,9,233,17,259,1,82
2021-01-21,90+,Pfizer/BioNTech,1712,233,1479,2,344,1360,6,1310,402,134,1972,273,1699,3,353,1593,23,1569,403,216
2021-01-22,16-19,Moderna,11,8,3,5,2,4,0,11,0,24,11,8,3,5,2,4,0,11,0,24
2021-01-22,16-19,Pfizer/BioNTech,19,10,9,4,5,10,0,16,3,76,30,18,12,9,7,14,0,27,3,100
2021-01-22,20-29,Moderna,180,85,95,115,49,16,0,180,0,64,180,85,95,115,49,16,0,180,0,64
2021-01-22,20-29,Pfizer/BioNTech,1897,579,1318,1591,263,43,0,811,1086,199,2077,664,1413,1706,312,59,0,991,1086,263
2021-01-22,30-39,Moderna,153,73,80,80,55,18,0,152,1,77,153,73,80,80,55,18,0,152,1,77
2021-01-22,30-39,Pfizer/BioNTech,3480,1331,2149,2922,500,58,0,1253,2227,201,3633,1404,2229,3002,555,76,0,1405,2228,278
2021-01-22,40-49,Moderna,238,124,114,111,81,46,0,238,0,95,238,124,114,111,81,46,0,238,0,95
2021-01-22,40-49,Pfizer/BioNTech,4545,1431,3114,3702,744,99,0,1677,2868,201,4783,1555,3228,3813,825,145,0,1915,2868,296
2021-01-22,50-59,Moderna,269,133,136,95,109,65,0,269,0,77,269,133,136,95,109,65,0,269,0,77
2021-01-22,50-59,Pfizer/BioNTech,5825,2007,3818,4547,1069,209,0,1987,3838,201,6094,2140,3954,4642,1178,274,0,2256,3838,278
2021-01-22,60-69,Moderna,220,146,74,77,66,77,0,220,0,79,220,146,74,77,66,77,0,220,0,79
2021-01-22,60-69,Pfizer/BioNTech,3339,1710,1629,2436,622,281,0,1174,2165,214,3559,1856,1703,2513,688,358,0,1394,2165,293
2021-01-22,70-79,Moderna,97,63,34,30,17,50,0,97,0,79,97,63,34,30,17,50,0,97,0,79
2021-01-22,70-79,Pfizer/BioNTech,1036,527,509,190,252,594,0,684,352,163,1133,590,543,220,269,644,0,781,352,242
2021-01-22,80-89,Moderna,208,87,121,5,8,94,101,208,0,91,208,87,121,5,8,94,101,208,0,91
2021-01-22,80-89,Pfizer/BioNTech,1890,463,1427,33,332,1521,4,1228,662,161,2098,550,1548,38,340,1615,105,1436,662,252
2021-01-22,90+,Moderna,89,20,69,1,0,68,20,89,0,91,89,20,69,1,0,68,20,89,0,91
2021-01-22,90+,Pfizer/BioNTech,1692,228,1464,6,231,1455,0,1065,627,157,1781,248,1533,7,231,1523,20,1154,627,248
2021-01-23,16-19,Moderna,3,1,2,2,0,1,0,3,0,43,3,1,2,2,0,1,0,3,0,43
2021-01-23,16-19,Pfizer/BioNTech,18,8,10,4,6,8,0,2,16,28,21,9,12,6,6,9,0,5,16,71
2021-01-23,20-29,Moderna,101,33,68,52,48,1,0,101,0,54,101,33,68,52,48,1,0,101,0,54
2021-01-23,20-29,Pfizer/BioNTech,3250,1105,2145,2975,230,45,0,315,2935,198,3351,1138,2213,3027,278,46,0,416,2935,252
2021-01-23,30-39,Moderna,104,51,53,47,54,3,0,103,1,54,104,51,53,47,54,3,0,103,1,54
2021-01-23,30-39,Pfizer/BioNTech,6373,2540,3833,5830,486,57,0,580,5793,198,6477,2591,3886,5877,540,60,0,683,5794,252
2021-01-23,40-49,Moderna,113,60,53,51,56,6,0,113,0,67,113,60,53,51,56,6,0,113,0,67
2021-01-23,40-49,Pfizer/BioNTech,7818,2718,5100,6948,809,61,0,691,7127,198,7931,2778,5153,6999,865,67,0,804,7127,265
2021-01-23,50-59,Moderna,149,78,71,69,72,8,0,149,0,54,149,78,71,69,72,8,0,149,0,54
2021-01-23,50-59,Pfizer/BioNTech,10079,3640,6439,8721,1219,139,0,993,9086,198,10228,3718,6510,8790,1291,147,0,1142,9086,252
2021-01-23,60-69,Moderna,115,71,44,52,46,17,0,115,0,67,115,71,44,52,46,17,0,115,0,67
2021-01-23,60-69,Pfizer/BioNTech,6487,3706,2781,5457,777,253,0,783,5704,198,6602,3777,2825,5509,823,270,0,898,5704,265
2021-01-23,70-79,Moderna,75,56,19,36,14,25,0,75,0,67,75,56,19,36,14,25,0,75,0,67
2021-01-23,70-79,Pfizer/BioNTech,829,497,332,251,143,435,0,303,526,144,904,553,351,287,157,460,0,378,526,211
2021-01-23,80-89,Moderna,173,69,104,3,3,62,105,173,0,79,173,69,104,3,3,62,105,173,0,79
2021-01-23,80-89,Pfizer/BioNTech,1172,333,839,23,96,1050,3,481,691,140,1345,402,943,26,99,1112,108,654,691,219
2021-01-23,90+,Moderna,66,16,50,1,0,49,16,66,0,51,66,16,50,1,0,49,16,66,0,51
2021-01-23,90+,Pfizer/BioNTech,1087,156,931,10,73,1002,2,453,634,134,1153,172,981,11,73,1051,18,519,634,185
2021-01-24,16-19,Moderna,4,2,2,0,0,4,0,4,0,15,4,2,2,0,0,4,0,4,0,15
2021-01-24,16-19,Pfizer/BioNTech,4,1,3,2,1,1,0,1,3,52,8,3,5,2,1,5,0,5,3,67
2021-01-24,20-29,Moderna,37,14,23,10,21,6,0,37,0,43,37,14,23,10,21,6,0,37,0,43
2021-01-24,20-29,Pfizer/BioNTech,3191,1023,2168,2874,294,23,0,282,2909,198,3228,1037,2191,2884,315,29,0,319,2909,241
2021-01-24,30-39,Moderna,69,34,35,9,47,13,0,69,0,43,69,34,35,9,47,13,0,69,0,43
2021-01-24,30-39,Pfizer/BioNTech,5739,2382,3357,5237,478,24,0,334,5405,198,5808,2416,3392,5246,525,37,0,403,5405,241
2021-01-24,40-49,Moderna,106,48,58,17,56,33,0,106,0,43,106,48,58,17,56,33,0,106,0,43
2021-01-24,40-49,Pfizer/BioNTech,7010,2399,4611,6233,737,40,0,337,6673,198,7116,2447,4669,6250,793,73,0,443,6673,241
2021-01-24,50-59,Moderna,114,54,60,25,48,41,0,111,3,54,114,54,60,25,48,41,0,111,3,54
2021-01-24,50-59,Pfizer/BioNTech,9356,3230,6126,8218,1041,97,0,529,8827,198,9470,3284,6186,8243,1089,138,0,640,8830,252
2021-01-24,60-69,Moderna,66,34,32,11,24,31,0,64,2,54,66,34,32,11,24,31,0,64,2,54
2021-01-24,60-69,Pfizer/BioNTech,5741,3274,2467,4961,651,129,0,318,5423,198,5807,3308,2499,4972,675,160,0,382,5425,252
2021-01-24,70-79,Moderna,22,13,9,3,8,11,0,22,0,43,22,13,9,3,8,11,0,22,0,43
2021-01-24,70-79,Pfizer/BioNTech,629,402,227,249,129,251,0,168,461,165,651,415,236,252,137,262,0,190,461,208
2021-01-24,80-89,Moderna,151,63,88,2,22,22,105,151,0,55,151,63,88,2,22,22,105,151,0,55
2021-01-24,80-89,Pfizer/BioNTech,671,184,487,12,37,616,6,228,443,99,822,247,575,14,59,638,111,379,443,154
2021-01-24,90+,Moderna,35,11,24,0,12,7,16,35,0,46,35,11,24,0,12,7,16,35,0,46
2021-01-24,90+,Pfizer/BioNTech,543,64,479,1,1,541,0,190,353,85,578,75,503,1,13,548,16,225,353,131
2021-01-25,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,16-19,Pfizer/BioNTech,10,2,8,2,8,0,0,0,10,68,10,2,8,2,8,0,0,0,10,68
2021-01-25,20-29,Moderna,12,4,8,7,5,0,0,12,0,45,12,4,8,7,5,0,0,12,0,45
2021-01-25,20-29,Pfizer/BioNTech,6005,2020,3985,5444,553,8,0,346,5659,214,6017,2024,3993,5451,558,8,0,358,5659,259
2021-01-25,30-39,Moderna,28,9,19,24,3,1,0,27,1,44,28,9,19,24,3,1,0,27,1,44
2021-01-25,30-39,Pfizer/BioNTech,11698,4865,6833,10711,965,22,0,503,11195,214,11726,4874,6852,10735,968,23,0,530,11196,258
2021-01-25,40-49,Moderna,25,7,18,15,7,3,0,24,1,58,25,7,18,15,7,3,0,24,1,58
2021-01-25,40-49,Pfizer/BioNTech,14260,4765,9495,12695,1525,40,0,629,13631,214,14285,4772,9513,12710,1532,43,0,653,13632,272
2021-01-25,50-59,Moderna,31,11,20,18,11,2,0,31,0,45,31,11,20,18,11,2,0,31,0,45
2021-01-25,50-59,Pfizer/BioNTech,19244,6519,12725,16645,2451,148,0,781,18463,214,19275,6530,12745,16663,2462,150,0,812,18463,259
2021-01-25,60-69,Moderna,32,15,17,15,8,9,0,30,2,63,32,15,17,15,8,9,0,30,2,63
2021-01-25,60-69,Pfizer/BioNTech,11385,6244,5141,9849,1256,280,0,484,10901,214,11417,6259,5158,9864,1264,289,0,514,10903,277
2021-01-25,70-79,Moderna,67,34,33,10,13,44,0,67,0,50,67,34,33,10,13,44,0,67,0,50
2021-01-25,70-79,Pfizer/BioNTech,1191,753,438,430,106,655,0,238,953,214,1258,787,471,440,119,699,0,305,953,264
2021-01-25,80-89,Moderna,221,80,141,1,26,89,105,217,4,62,221,80,141,1,26,89,105,217,4,62
2021-01-25,80-89,Pfizer/BioNTech,1683,506,1177,44,40,1592,7,469,1214,131,1904,586,1318,45,66,1681,112,686,1218,193
2021-01-25,90+,Moderna,146,25,121,0,26,98,22,145,1,62,146,25,121,0,26,98,22,145,1,62
2021-01-25,90+,Pfizer/BioNTech,1533,207,1326,10,19,1498,6,421,1112,107,1679,232,1447,10,45,1596,28,566,1113,169
2021-01-26,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,16-19,Pfizer/BioNTech,17,9,8,6,9,2,0,3,14,71,17,9,8,6,9,2,0,3,14,71
2021-01-26,20-29,Moderna,36,17,19,14,16,6,0,33,3,34,36,17,19,14,16,6,0,33,3,34
2021-01-26,20-29,Pfizer/BioNTech,6470,2129,4341,5834,603,33,0,251,6219,214,6506,2146,4360,5848,619,39,0,284,6222,248
2021-01-26,30-39,Moderna,48,25,23,20,19,9,0,38,10,76,48,25,23,20,19,9,0,38,10,76
2021-01-26,30-39,Pfizer/BioNTech,13417,5372,8045,12268,1090,59,0,418,12999,214,13465,5397,8068,12288,1109,68,0,456,13009,290
2021-01-26,40-49,Moderna,70,35,35,20,29,21,0,60,10,65,70,35,35,20,29,21,0,60,10,65
2021-01-26,40-49,Pfizer/BioNTech,16139,5465,10674,14297,1748,94,0,539,15600,214,16209,5500,10709,14317,1777,115,0,599,15610,279
2021-01-26,50-59,Moderna,79,49,30,18,19,42,0,65,14,63,79,49,30,18,19,42,0,65,14,63
2021-01-26,50-59,Pfizer/BioNTech,22224,7506,14718,19072,2924,228,0,615,21609,214,22303,7555,14748,19090,2943,270,0,680,21623,277
2021-01-26,60-69,Moderna,85,65,20,26,23,36,0,76,9,58,85,65,20,26,23,36,0,76,9,58
2021-01-26,60-69,Pfizer/BioNTech,13702,7272,6430,11611,1623,468,0,427,13275,214,13787,7337,6450,11637,1646,504,0,503,13284,272
2021-01-26,70-79,Moderna,68,45,23,19,6,43,0,67,1,50,68,45,23,19,6,43,0,67,1,50
2021-01-26,70-79,Pfizer/BioNTech,1616,1024,592,573,183,860,0,250,1366,214,1684,1069,615,592,189,903,0,317,1367,264
2021-01-26,80-89,Moderna,220,80,140,2,2,108,108,220,0,62,220,80,140,2,2,108,108,220,0,62
2021-01-26,80-89,Pfizer/BioNTech,2041,633,1408,50,43,1941,7,420,1621,153,2261,713,1548,52,45,2049,115,640,1621,215
2021-01-26,90+,Moderna,112,14,98,0,0,99,13,112,0,62,112,14,98,0,0,99,13,112,0,62
2021-01-26,90+,Pfizer/BioNTech,1889,303,1586,8,15,1865,1,354,1535,153,2001,317,1684,8,15,1964,14,466,1535,215
2021-01-27,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,16-19,Pfizer/BioNTech,36,16,20,14,22,0,0,4,32,86,36,16,20,14,22,0,0,4,32,86
2021-01-27,20-29,Moderna,18,5,13,15,2,1,0,17,1,50,18,5,13,15,2,1,0,17,1,50
2021-01-27,20-29,Pfizer/BioNTech,7179,2393,4786,6297,848,34,0,654,6525,214,7197,2398,4799,6312,850,35,0,671,6526,264
2021-01-27,30-39,Moderna,23,7,16,18,5,0,0,21,2,45,23,7,16,18,5,0,0,21,2,45
2021-01-27,30-39,Pfizer/BioNTech,11582,4683,6899,10169,1339,74,0,674,10908,214,11605,4690,6915,10187,1344,74,0,695,10910,259
2021-01-27,40-49,Moderna,23,7,16,12,6,5,0,21,2,63,23,7,16,12,6,5,0,21,2,63
2021-01-27,40-49,Pfizer/BioNTech,13433,4509,8924,11252,2069,112,0,775,12658,214,13456,4516,8940,11264,2075,117,0,796,12660,277
2021-01-27,50-59,Moderna,35,16,19,12,10,13,0,31,4,63,35,16,19,12,10,13,0,31,4,63
2021-01-27,50-59,Pfizer/BioNTech,18513,6210,12303,15049,3215,249,0,1031,17482,214,18548,6226,12322,15061,3225,262,0,1062,17486,277
2021-01-27,60-69,Moderna,37,20,17,6,2,29,0,37,0,50,37,20,17,6,2,29,0,37,0,50
2021-01-27,60-69,Pfizer/BioNTech,12260,6512,5748,10076,1813,371,0,633,11627,214,12297,6532,5765,10082,1815,400,0,670,11627,264
2021-01-27,70-79,Moderna,58,28,30,4,3,51,0,58,0,50,58,28,30,4,3,51,0,58,0,50
2021-01-27,70-79,Pfizer/BioNTech,1761,1143,618,763,344,654,0,293,1468,214,1819,1171,648,767,347,705,0,351,1468,264
2021-01-27,80-89,Moderna,216,67,149,0,0,116,100,216,0,62,216,67,149,0,0,116,100,216,0,62
2021-01-27,80-89,Pfizer/BioNTech,1881,576,1305,96,192,1583,10,520,1361,180,2097,643,1454,96,192,1699,110,736,1361,242
2021-01-27,90+,Moderna,132,29,103,0,0,111,21,132,0,62,132,29,103,0,0,111,21,132,0,62
2021-01-27,90+,Pfizer/BioNTech,1669,280,1389,18,117,1508,26,441,1228,167,1801,309,1492,18,117,1619,47,573,1228,229
2021-01-28,16-19,Moderna,1,0,1,1,0,0,0,1,0,9,1,0,1,1,0,0,0,1,0,9
2021-01-28,16-19,Pfizer/BioNTech,37,20,17,21,15,1,0,0,37,115,38,20,18,22,15,1,0,1,37,124
2021-01-28,20-29,Moderna,47,19,28,42,4,1,0,45,2,54,47,19,28,42,4,1,0,45,2,54
2021-01-28,20-29,Pfizer/BioNTech,7699,2474,5225,6701,960,38,0,324,7375,214,7746,2493,5253,6743,964,39,0,369,7377,268
2021-01-28,30-39,Moderna,58,27,31,45,13,0,0,58,0,54,58,27,31,45,13,0,0,58,0,54
2021-01-28,30-39,Pfizer/BioNTech,14840,5701,9139,12827,1953,60,0,383,14457,214,14898,5728,9170,12872,1966,60,0,441,14457,268
2021-01-28,40-49,Moderna,73,32,41,37,34,2,0,72,1,54,73,32,41,37,34,2,0,72,1,54
2021-01-28,40-49,Pfizer/BioNTech,18730,5849,12881,15612,2988,130,0,578,18152,214,18803,5881,12922,15649,3022,132,0,650,18153,268
2021-01-28,50-59,Moderna,80,38,42,52,26,2,0,76,4,67,80,38,42,52,26,2,0,76,4,67
2021-01-28,50-59,Pfizer/BioNTech,26234,8402,17832,21158,4752,324,0,801,25433,214,26314,8440,17874,21210,4778,326,0,877,25437,281
2021-01-28,60-69,Moderna,90,56,34,67,20,3,0,89,1,54,90,56,34,67,20,3,0,89,1,54
2021-01-28,60-69,Pfizer/BioNTech,15363,7718,7645,12385,2520,458,0,426,14937,214,15453,7774,7679,12452,2540,461,0,515,14938,268
2021-01-28,70-79,Moderna,74,48,26,50,3,21,0,74,0,71,74,48,26,50,3,21,0,74,0,71
2021-01-28,70-79,Pfizer/BioNTech,2167,1416,751,800,347,1020,0,189,1978,214,2241,1464,777,850,350,1041,0,263,1978,285
2021-01-28,80-89,Moderna,181,76,105,10,1,68,102,181,0,62,181,76,105,10,1,68,102,181,0,62
2021-01-28,80-89,Pfizer/BioNTech,2591,740,1851,67,109,2393,22,343,2248,181,2772,816,1956,77,110,2461,124,524,2248,243
2021-01-28,90+,Moderna,93,19,74,0,0,75,18,93,0,47,93,19,74,0,0,75,18,93,0,47
2021-01-28,90+,Pfizer/BioNTech,2394,353,2041,15,67,2295,17,325,2069,181,2487,372,2115,15,67,2370,35,418,2069,228
2021-01-29,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,16-19,Pfizer/BioNTech,36,15,21,18,18,0,0,0,36,105,36,15,21,18,18,0,0,0,36,105
2021-01-29,20-29,Moderna,51,15,36,33,15,3,0,50,1,72,51,15,36,33,15,3,0,50,1,72
2021-01-29,20-29,Pfizer/BioNTech,8558,2843,5715,7282,1237,39,0,255,8303,214,8609,2858,5751,7315,1252,42,0,305,8304,286
2021-01-29,30-39,Moderna,58,21,37,46,12,0,0,57,1,72,58,21,37,46,12,0,0,57,1,72
2021-01-29,30-39,Pfizer/BioNTech,14426,5555,8871,12194,2174,58,0,374,14052,214,14484,5576,8908,12240,2186,58,0,431,14053,286
2021-01-29,40-49,Moderna,89,22,67,53,32,4,0,88,1,72,89,22,67,53,32,4,0,88,1,72
2021-01-29,40-49,Pfizer/BioNTech,18522,5990,12532,14938,3475,109,0,516,18006,214,18611,6012,12599,14991,3507,113,0,604,18007,286
2021-01-29,50-59,Moderna,118,48,70,75,38,5,0,115,3,102,118,48,70,75,38,5,0,115,3,102
2021-01-29,50-59,Pfizer/BioNTech,25347,7999,17348,20022,5085,240,0,650,24697,214,25465,8047,17418,20097,5123,245,0,765,24700,316
2021-01-29,60-69,Moderna,100,50,50,51,28,21,0,98,2,90,100,50,50,51,28,21,0,98,2,90
2021-01-29,60-69,Pfizer/BioNTech,15309,7643,7666,12017,2821,471,0,368,14941,214,15409,7693,7716,12068,2849,492,0,466,14943,304
2021-01-29,70-79,Moderna,49,27,22,8,8,33,0,48,1,59,49,27,22,8,8,33,0,48,1,59
2021-01-29,70-79,Pfizer/BioNTech,2235,1514,721,974,397,864,0,180,2055,214,2284,1541,743,982,405,897,0,228,2056,273
2021-01-29,80-89,Moderna,170,56,114,2,4,97,67,170,0,62,170,56,114,2,4,97,67,170,0,62
2021-01-29,80-89,Pfizer/BioNTech,2250,655,1595,98,107,2033,12,245,2005,210,2420,711,1709,100,111,2130,79,415,2005,272
2021-01-29,90+,Moderna,116,20,96,0,0,99,17,110,6,47,116,20,96,0,0,99,17,110,6,47
2021-01-29,90+,Pfizer/BioNTech,1873,281,1592,16,25,1828,4,182,1691,166,1989,301,1688,16,25,1927,21,292,1697,213
