data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-20,16-19,Pfizer/BioNTech,22,10,12,10,5,7,0,20,2,65,28,10,18,16,5,7,0,26,2,74
2021-01-20,20-29,Moderna,241,105,136,145,94,2,0,241,0,64,241,105,136,145,94,2,0,241,0,64
2021-01-20,20-29,Pfizer/BioNTech,2186,755,1431,1709,403,74,0,1859,327,195,2427,860,1567,1854,497,76,0,2100,327,259
2021-01-20,30-39,Moderna,448,182,266,239,204,5,0,448,0,77,448,182,266,239,204,5,0,448,0,77
2021-01-20,30-39,Pfizer/BioNTech,3413,1230,2183,2601,706,106,0,2593,820,212,3861,1412,2449,2840,910,111,0,3041,820,289
2021-01-20,40-49,Moderna,524,223,301,281,234,9,0,524,0,89,524,223,301,281,234,9,0,524,0,89
2021-01-20,40-49,Pfizer/BioNTech,4621,1458,3163,3228,1260,133,0,3538,1083,198,5145,1681,3464,3509,1494,142,0,4062,1083,287
2021-01-20,50-59,Moderna,633,291,342,348,263,22,0,633,0,89,633,291,342,348,263,22,0,633,0,89
2021-01-20,50-59,Pfizer/BioNTech,5660,1726,3934,3725,1689,246,0,4443,1217,212,6293,2017,4276,4073,1952,268,0,5076,1217,301
2021-01-20,60-69,Moderna,532,323,209,261,213,58,0,532,0,91,532,323,209,261,213,58,0,532,0,91
2021-01-20,60-69,Pfizer/BioNTech,3130,1456,1674,1924,856,350,0,2427,703,202,3662,1779,1883,2185,1069,408,0,2959,703,293
2021-01-20,70-79,Moderna,302,223,79,83,127,92,0,302,0,79,302,223,79,83,127,92,0,302,0,79
2021-01-20,70-79,Pfizer/BioNTech,1410,695,715,318,278,814,0,1317,93,198,1712,918,794,401,405,906,0,1619,93,277
2021-01-20,80-89,Moderna,182,76,106,12,19,151,0,182,0,77,182,76,106,12,19,151,0,182,0,77
2021-01-20,80-89,Pfizer/BioNTech,3055,876,2179,75,222,2242,516,2937,118,200,3237,952,2285,87,241,2393,516,3119,118,277
2021-01-20,90+,Moderna,138,23,115,3,1,134,0,138,0,60,138,23,115,3,1,134,0,138,0,60
2021-01-20,90+,Pfizer/BioNTech,2281,338,1943,23,151,1981,126,2172,109,174,2419,361,2058,26,152,2115,126,2310,109,234
2021-01-21,16-19,Moderna,11,4,7,5,2,4,0,11,0,28,11,4,7,5,2,4,0,11,0,28
2021-01-21,16-19,Pfizer/BioNTech,17,7,10,7,9,1,0,13,4,38,28,11,17,12,11,5,0,24,4,66
2021-01-21,20-29,Moderna,248,105,143,125,120,3,0,248,0,82,248,105,143,125,120,3,0,248,0,82
2021-01-21,20-29,Pfizer/BioNTech,2488,805,1683,2070,399,19,0,967,1521,185,2736,910,1826,2195,519,22,0,1215,1521,267
2021-01-21,30-39,Moderna,323,150,173,169,145,9,0,323,0,77,323,150,173,169,145,9,0,323,0,77
2021-01-21,30-39,Pfizer/BioNTech,4878,1993,2885,4121,723,34,0,1522,3356,199,5201,2143,3058,4290,868,43,0,1845,3356,276
2021-01-21,40-49,Moderna,343,155,188,177,149,17,0,343,0,97,343,155,188,177,149,17,0,343,0,97
2021-01-21,40-49,Pfizer/BioNTech,6330,2064,4266,5085,1161,84,0,1948,4382,212,6673,2219,4454,5262,1310,101,0,2291,4382,309
2021-01-21,50-59,Moderna,384,182,202,196,163,25,0,384,0,79,384,182,202,196,163,25,0,384,0,79
2021-01-21,50-59,Pfizer/BioNTech,8159,2727,5432,6327,1645,187,0,2494,5665,199,8543,2909,5634,6523,1808,212,0,2878,5665,278
2021-01-21,60-69,Moderna,332,205,127,143,141,48,0,332,0,97,332,205,127,143,141,48,0,332,0,97
2021-01-21,60-69,Pfizer/BioNTech,4668,2621,2047,3587,822,259,0,1486,3182,198,5000,2826,2174,3730,963,307,0,1818,3182,295
2021-01-21,70-79,Moderna,202,139,63,66,60,76,0,202,0,79,202,139,63,66,60,76,0,202,0,79
2021-01-21,70-79,Pfizer/BioNTech,1130,622,508,295,254,581,0,813,317,181,1332,761,571,361,314,657,0,1015,317,260
2021-01-21,80-89,Moderna,405,138,267,8,20,270,107,405,0,91,405,138,267,8,20,270,107,405,0,91
2021-01-21,80-89,Pfizer/BioNTech,2073,556,1517,38,453,1559,23,1575,498,149,2478,694,1784,46,473,1829,130,1980,498,240
2021-01-21,90+,Moderna,260,40,220,1,9,233,17,259,1,82,260,40,220,1,9,233,17,259,1,82
2021-01-21,90+,Pfizer/BioNTech,1712,233,1479,2,344,1360,6,1310,402,134,1972,273,1699,3,353,1593,23,1569,403,216
2021-01-22,16-19,Moderna,11,8,3,5,2,4,0,11,0,24,11,8,3,5,2,4,0,11,0,24
2021-01-22,16-19,Pfizer/BioNTech,19,10,9,4,5,10,0,16,3,76,30,18,12,9,7,14,0,27,3,100
2021-01-22,20-29,Moderna,180,85,95,115,49,16,0,180,0,64,180,85,95,115,49,16,0,180,0,64
2021-01-22,20-29,Pfizer/BioNTech,1902,582,1320,1594,262,46,0,816,1086,199,2082,667,1415,1709,311,62,0,996,1086,263
2021-01-22,30-39,Moderna,153,73,80,80,55,18,0,152,1,77,153,73,80,80,55,18,0,152,1,77
2021-01-22,30-39,Pfizer/BioNTech,3488,1336,2152,2924,502,62,0,1261,2227,201,3641,1409,2232,3004,557,80,0,1413,2228,278
2021-01-22,40-49,Moderna,238,124,114,111,81,46,0,238,0,95,238,124,114,111,81,46,0,238,0,95
2021-01-22,40-49,Pfizer/BioNTech,4557,1439,3118,3704,744,109,0,1689,2868,201,4795,1563,3232,3815,825,155,0,1927,2868,296
2021-01-22,50-59,Moderna,269,133,136,95,109,65,0,269,0,77,269,133,136,95,109,65,0,269,0,77
2021-01-22,50-59,Pfizer/BioNTech,5851,2021,3830,4553,1069,229,0,2013,3838,201,6120,2154,3966,4648,1178,294,0,2282,3838,278
2021-01-22,60-69,Moderna,220,146,74,77,66,77,0,220,0,79,220,146,74,77,66,77,0,220,0,79
2021-01-22,60-69,Pfizer/BioNTech,3344,1712,1632,2438,621,285,0,1179,2165,214,3564,1858,1706,2515,687,362,0,1399,2165,293
2021-01-22,70-79,Moderna,97,63,34,30,17,50,0,97,0,79,97,63,34,30,17,50,0,97,0,79
2021-01-22,70-79,Pfizer/BioNTech,1037,527,510,190,252,595,0,685,352,163,1134,590,544,220,269,645,0,782,352,242
2021-01-22,80-89,Moderna,208,87,121,5,8,94,101,208,0,91,208,87,121,5,8,94,101,208,0,91
2021-01-22,80-89,Pfizer/BioNTech,1890,463,1427,33,332,1521,4,1228,662,161,2098,550,1548,38,340,1615,105,1436,662,252
2021-01-22,90+,Moderna,89,20,69,1,0,68,20,89,0,91,89,20,69,1,0,68,20,89,0,91
2021-01-22,90+,Pfizer/BioNTech,1692,228,1464,6,231,1455,0,1065,627,157,1781,248,1533,7,231,1523,20,1154,627,248
2021-01-23,16-19,Moderna,3,1,2,2,0,1,0,3,0,43,3,1,2,2,0,1,0,3,0,43
2021-01-23,16-19,Pfizer/BioNTech,18,8,10,4,6,8,0,2,16,28,21,9,12,6,6,9,0,5,16,71
2021-01-23,20-29,Moderna,101,33,68,52,48,1,0,101,0,54,101,33,68,52,48,1,0,101,0,54
2021-01-23,20-29,Pfizer/BioNTech,3250,1105,2145,2977,228,45,0,315,2935,198,3351,1138,2213,3029,276,46,0,416,2935,252
2021-01-23,30-39,Moderna,104,51,53,47,54,3,0,103,1,54,104,51,53,47,54,3,0,103,1,54
2021-01-23,30-39,Pfizer/BioNTech,6373,2540,3833,5832,484,57,0,580,5793,198,6477,2591,3886,5879,538,60,0,683,5794,252
2021-01-23,40-49,Moderna,113,60,53,51,56,6,0,113,0,67,113,60,53,51,56,6,0,113,0,67
2021-01-23,40-49,Pfizer/BioNTech,7818,2718,5100,6949,808,61,0,691,7127,198,7931,2778,5153,7000,864,67,0,804,7127,265
2021-01-23,50-59,Moderna,149,78,71,69,72,8,0,149,0,54,149,78,71,69,72,8,0,149,0,54
2021-01-23,50-59,Pfizer/BioNTech,10080,3641,6439,8722,1219,139,0,993,9087,198,10229,3719,6510,8791,1291,147,0,1142,9087,252
2021-01-23,60-69,Moderna,115,71,44,52,46,17,0,115,0,67,115,71,44,52,46,17,0,115,0,67
2021-01-23,60-69,Pfizer/BioNTech,6487,3706,2781,5460,774,253,0,783,5704,198,6602,3777,2825,5512,820,270,0,898,5704,265
2021-01-23,70-79,Moderna,75,56,19,36,14,25,0,75,0,67,75,56,19,36,14,25,0,75,0,67
2021-01-23,70-79,Pfizer/BioNTech,829,497,332,251,143,435,0,303,526,144,904,553,351,287,157,460,0,378,526,211
2021-01-23,80-89,Moderna,173,69,104,3,3,62,105,173,0,79,173,69,104,3,3,62,105,173,0,79
2021-01-23,80-89,Pfizer/BioNTech,1172,333,839,23,96,1050,3,481,691,140,1345,402,943,26,99,1112,108,654,691,219
2021-01-23,90+,Moderna,66,16,50,1,0,49,16,66,0,51,66,16,50,1,0,49,16,66,0,51
2021-01-23,90+,Pfizer/BioNTech,1087,156,931,10,73,1002,2,453,634,134,1153,172,981,11,73,1051,18,519,634,185
2021-01-24,16-19,Moderna,4,2,2,0,0,4,0,4,0,15,4,2,2,0,0,4,0,4,0,15
2021-01-24,16-19,Pfizer/BioNTech,4,1,3,2,1,1,0,1,3,52,8,3,5,2,1,5,0,5,3,67
2021-01-24,20-29,Moderna,37,14,23,10,21,6,0,37,0,43,37,14,23,10,21,6,0,37,0,43
2021-01-24,20-29,Pfizer/BioNTech,3191,1023,2168,2874,294,23,0,282,2909,198,3228,1037,2191,2884,315,29,0,319,2909,241
2021-01-24,30-39,Moderna,69,34,35,9,47,13,0,69,0,43,69,34,35,9,47,13,0,69,0,43
2021-01-24,30-39,Pfizer/BioNTech,5739,2382,3357,5239,476,24,0,334,5405,198,5808,2416,3392,5248,523,37,0,403,5405,241
2021-01-24,40-49,Moderna,106,48,58,17,56,33,0,106,0,43,106,48,58,17,56,33,0,106,0,43
2021-01-24,40-49,Pfizer/BioNTech,7010,2399,4611,6233,737,40,0,337,6673,198,7116,2447,4669,6250,793,73,0,443,6673,241
2021-01-24,50-59,Moderna,114,54,60,25,48,41,0,111,3,54,114,54,60,25,48,41,0,111,3,54
2021-01-24,50-59,Pfizer/BioNTech,9356,3230,6126,8218,1041,97,0,529,8827,198,9470,3284,6186,8243,1089,138,0,640,8830,252
2021-01-24,60-69,Moderna,66,34,32,11,24,31,0,64,2,54,66,34,32,11,24,31,0,64,2,54
2021-01-24,60-69,Pfizer/BioNTech,5742,3274,2468,4962,651,129,0,318,5424,198,5808,3308,2500,4973,675,160,0,382,5426,252
2021-01-24,70-79,Moderna,22,13,9,3,8,11,0,22,0,43,22,13,9,3,8,11,0,22,0,43
2021-01-24,70-79,Pfizer/BioNTech,629,402,227,249,129,251,0,168,461,165,651,415,236,252,137,262,0,190,461,208
2021-01-24,80-89,Moderna,151,63,88,2,22,22,105,151,0,55,151,63,88,2,22,22,105,151,0,55
2021-01-24,80-89,Pfizer/BioNTech,671,184,487,12,37,616,6,228,443,99,822,247,575,14,59,638,111,379,443,154
2021-01-24,90+,Moderna,35,11,24,0,12,7,16,35,0,46,35,11,24,0,12,7,16,35,0,46
2021-01-24,90+,Pfizer/BioNTech,543,64,479,1,1,541,0,190,353,85,578,75,503,1,13,548,16,225,353,131
2021-01-25,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,16-19,Pfizer/BioNTech,10,2,8,2,8,0,0,0,10,68,10,2,8,2,8,0,0,0,10,68
2021-01-25,20-29,Moderna,12,4,8,7,5,0,0,12,0,45,12,4,8,7,5,0,0,12,0,45
2021-01-25,20-29,Pfizer/BioNTech,6007,2020,3987,5468,531,8,0,347,5660,214,6019,2024,3995,5475,536,8,0,359,5660,259
2021-01-25,30-39,Moderna,28,9,19,24,3,1,0,27,1,44,28,9,19,24,3,1,0,27,1,44
2021-01-25,30-39,Pfizer/BioNTech,11702,4868,6834,10723,957,22,0,503,11199,214,11730,4877,6853,10747,960,23,0,530,11200,258
2021-01-25,40-49,Moderna,25,7,18,15,7,3,0,24,1,58,25,7,18,15,7,3,0,24,1,58
2021-01-25,40-49,Pfizer/BioNTech,14261,4765,9496,12702,1519,40,0,629,13632,214,14286,4772,9514,12717,1526,43,0,653,13633,272
2021-01-25,50-59,Moderna,31,11,20,18,11,2,0,31,0,45,31,11,20,18,11,2,0,31,0,45
2021-01-25,50-59,Pfizer/BioNTech,19245,6519,12726,16650,2447,148,0,781,18464,214,19276,6530,12746,16668,2458,150,0,812,18464,259
2021-01-25,60-69,Moderna,32,15,17,15,8,9,0,30,2,63,32,15,17,15,8,9,0,30,2,63
2021-01-25,60-69,Pfizer/BioNTech,11386,6244,5142,9854,1252,280,0,484,10902,214,11418,6259,5159,9869,1260,289,0,514,10904,277
2021-01-25,70-79,Moderna,67,34,33,10,13,44,0,67,0,50,67,34,33,10,13,44,0,67,0,50
2021-01-25,70-79,Pfizer/BioNTech,1191,753,438,431,105,655,0,238,953,214,1258,787,471,441,118,699,0,305,953,264
2021-01-25,80-89,Moderna,221,80,141,1,26,89,105,217,4,62,221,80,141,1,26,89,105,217,4,62
2021-01-25,80-89,Pfizer/BioNTech,1684,506,1178,44,40,1593,7,470,1214,131,1905,586,1319,45,66,1682,112,687,1218,193
2021-01-25,90+,Moderna,146,25,121,0,26,98,22,145,1,62,146,25,121,0,26,98,22,145,1,62
2021-01-25,90+,Pfizer/BioNTech,1533,207,1326,10,19,1498,6,421,1112,107,1679,232,1447,10,45,1596,28,566,1113,169
2021-01-26,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,16-19,Pfizer/BioNTech,17,9,8,6,9,2,0,3,14,71,17,9,8,6,9,2,0,3,14,71
2021-01-26,20-29,Moderna,36,17,19,14,16,6,0,33,3,34,36,17,19,14,16,6,0,33,3,34
2021-01-26,20-29,Pfizer/BioNTech,6474,2131,4343,5850,591,33,0,252,6222,214,6510,2148,4362,5864,607,39,0,285,6225,248
2021-01-26,30-39,Moderna,48,25,23,20,19,9,0,38,10,76,48,25,23,20,19,9,0,38,10,76
2021-01-26,30-39,Pfizer/BioNTech,13423,5374,8049,12284,1080,59,0,421,13002,214,13471,5399,8072,12304,1099,68,0,459,13012,290
2021-01-26,40-49,Moderna,70,35,35,20,29,21,0,60,10,65,70,35,35,20,29,21,0,60,10,65
2021-01-26,40-49,Pfizer/BioNTech,16147,5468,10679,14310,1743,94,0,544,15603,214,16217,5503,10714,14330,1772,115,0,604,15613,279
2021-01-26,50-59,Moderna,79,49,30,18,19,42,0,65,14,63,79,49,30,18,19,42,0,65,14,63
2021-01-26,50-59,Pfizer/BioNTech,22229,7508,14721,19086,2916,227,0,616,21613,214,22308,7557,14751,19104,2935,269,0,681,21627,277
2021-01-26,60-69,Moderna,85,65,20,26,23,36,0,76,9,58,85,65,20,26,23,36,0,76,9,58
2021-01-26,60-69,Pfizer/BioNTech,13707,7274,6433,11617,1627,463,0,431,13276,214,13792,7339,6453,11643,1650,499,0,507,13285,272
2021-01-26,70-79,Moderna,68,45,23,19,6,43,0,67,1,50,68,45,23,19,6,43,0,67,1,50
2021-01-26,70-79,Pfizer/BioNTech,1627,1030,597,574,183,870,0,261,1366,214,1695,1075,620,593,189,913,0,328,1367,264
2021-01-26,80-89,Moderna,220,80,140,2,2,108,108,220,0,62,220,80,140,2,2,108,108,220,0,62
2021-01-26,80-89,Pfizer/BioNTech,2058,637,1421,52,40,1959,7,437,1621,153,2278,717,1561,54,42,2067,115,657,1621,215
2021-01-26,90+,Moderna,112,14,98,0,0,99,13,112,0,62,112,14,98,0,0,99,13,112,0,62
2021-01-26,90+,Pfizer/BioNTech,1897,305,1592,8,15,1873,1,362,1535,153,2009,319,1690,8,15,1972,14,474,1535,215
2021-01-27,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,16-19,Pfizer/BioNTech,36,16,20,14,22,0,0,4,32,86,36,16,20,14,22,0,0,4,32,86
2021-01-27,20-29,Moderna,18,5,13,15,2,1,0,17,1,50,18,5,13,15,2,1,0,17,1,50
2021-01-27,20-29,Pfizer/BioNTech,7179,2393,4786,6292,853,34,0,654,6525,214,7197,2398,4799,6307,855,35,0,671,6526,264
2021-01-27,30-39,Moderna,23,7,16,18,5,0,0,21,2,45,23,7,16,18,5,0,0,21,2,45
2021-01-27,30-39,Pfizer/BioNTech,11583,4684,6899,10177,1332,74,0,674,10909,214,11606,4691,6915,10195,1337,74,0,695,10911,259
2021-01-27,40-49,Moderna,23,7,16,12,6,5,0,21,2,63,23,7,16,12,6,5,0,21,2,63
2021-01-27,40-49,Pfizer/BioNTech,13434,4510,8924,11268,2054,112,0,775,12659,214,13457,4517,8940,11280,2060,117,0,796,12661,277
2021-01-27,50-59,Moderna,35,16,19,12,10,13,0,31,4,63,35,16,19,12,10,13,0,31,4,63
2021-01-27,50-59,Pfizer/BioNTech,18513,6210,12303,15055,3209,249,0,1031,17482,214,18548,6226,12322,15067,3219,262,0,1062,17486,277
2021-01-27,60-69,Moderna,37,20,17,6,2,29,0,37,0,50,37,20,17,6,2,29,0,37,0,50
2021-01-27,60-69,Pfizer/BioNTech,12260,6512,5748,10087,1803,370,0,633,11627,214,12297,6532,5765,10093,1805,399,0,670,11627,264
2021-01-27,70-79,Moderna,58,28,30,4,3,51,0,58,0,50,58,28,30,4,3,51,0,58,0,50
2021-01-27,70-79,Pfizer/BioNTech,1761,1143,618,767,340,654,0,293,1468,214,1819,1171,648,771,343,705,0,351,1468,264
2021-01-27,80-89,Moderna,216,67,149,0,0,116,100,216,0,62,216,67,149,0,0,116,100,216,0,62
2021-01-27,80-89,Pfizer/BioNTech,1881,576,1305,96,192,1583,10,520,1361,180,2097,643,1454,96,192,1699,110,736,1361,242
2021-01-27,90+,Moderna,132,29,103,0,0,111,21,132,0,62,132,29,103,0,0,111,21,132,0,62
2021-01-27,90+,Pfizer/BioNTech,1669,280,1389,18,117,1508,26,441,1228,167,1801,309,1492,18,117,1619,47,573,1228,229
2021-01-28,16-19,Moderna,1,0,1,1,0,0,0,1,0,9,1,0,1,1,0,0,0,1,0,9
2021-01-28,16-19,Pfizer/BioNTech,37,20,17,21,15,1,0,0,37,115,38,20,18,22,15,1,0,1,37,124
2021-01-28,20-29,Moderna,47,19,28,42,4,1,0,45,2,54,47,19,28,42,4,1,0,45,2,54
2021-01-28,20-29,Pfizer/BioNTech,7701,2474,5227,6715,948,38,0,326,7375,214,7748,2493,5255,6757,952,39,0,371,7377,268
2021-01-28,30-39,Moderna,58,27,31,45,13,0,0,58,0,54,58,27,31,45,13,0,0,58,0,54
2021-01-28,30-39,Pfizer/BioNTech,14843,5702,9141,12842,1941,60,0,384,14459,214,14901,5729,9172,12887,1954,60,0,442,14459,268
2021-01-28,40-49,Moderna,73,32,41,37,34,2,0,72,1,54,73,32,41,37,34,2,0,72,1,54
2021-01-28,40-49,Pfizer/BioNTech,18744,5850,12894,15631,2983,130,0,583,18161,214,18817,5882,12935,15668,3017,132,0,655,18162,268
2021-01-28,50-59,Moderna,80,38,42,52,26,2,0,76,4,67,80,38,42,52,26,2,0,76,4,67
2021-01-28,50-59,Pfizer/BioNTech,26243,8405,17838,21173,4746,324,0,806,25437,214,26323,8443,17880,21225,4772,326,0,882,25441,281
2021-01-28,60-69,Moderna,90,56,34,67,20,3,0,89,1,54,90,56,34,67,20,3,0,89,1,54
2021-01-28,60-69,Pfizer/BioNTech,15376,7722,7654,12395,2521,460,0,430,14946,214,15466,7778,7688,12462,2541,463,0,519,14947,268
2021-01-28,70-79,Moderna,74,48,26,50,3,21,0,74,0,71,74,48,26,50,3,21,0,74,0,71
2021-01-28,70-79,Pfizer/BioNTech,2179,1421,758,800,348,1031,0,189,1990,214,2253,1469,784,850,351,1052,0,263,1990,285
2021-01-28,80-89,Moderna,181,76,105,10,1,68,102,181,0,62,181,76,105,10,1,68,102,181,0,62
2021-01-28,80-89,Pfizer/BioNTech,2638,754,1884,67,109,2440,22,346,2292,181,2819,830,1989,77,110,2508,124,527,2292,243
2021-01-28,90+,Moderna,93,19,74,0,0,75,18,93,0,47,93,19,74,0,0,75,18,93,0,47
2021-01-28,90+,Pfizer/BioNTech,2427,354,2073,15,67,2328,17,327,2100,181,2520,373,2147,15,67,2403,35,420,2100,228
2021-01-29,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,16-19,Pfizer/BioNTech,39,17,22,19,20,0,0,0,39,109,39,17,22,19,20,0,0,0,39,109
2021-01-29,20-29,Moderna,51,15,36,33,15,3,0,50,1,72,51,15,36,33,15,3,0,50,1,72
2021-01-29,20-29,Pfizer/BioNTech,8931,2972,5959,7598,1294,39,0,292,8639,214,8982,2987,5995,7631,1309,42,0,342,8640,286
2021-01-29,30-39,Moderna,58,21,37,46,12,0,0,57,1,72,58,21,37,46,12,0,0,57,1,72
2021-01-29,30-39,Pfizer/BioNTech,14916,5733,9183,12596,2261,59,0,386,14530,214,14974,5754,9220,12642,2273,59,0,443,14531,286
2021-01-29,40-49,Moderna,89,22,67,53,32,4,0,88,1,72,89,22,67,53,32,4,0,88,1,72
2021-01-29,40-49,Pfizer/BioNTech,19078,6171,12907,15385,3581,112,0,530,18548,214,19167,6193,12974,15438,3613,116,0,618,18549,286
2021-01-29,50-59,Moderna,118,48,70,75,38,5,0,115,3,102,118,48,70,75,38,5,0,115,3,102
2021-01-29,50-59,Pfizer/BioNTech,26101,8216,17885,20592,5255,254,0,670,25431,214,26219,8264,17955,20667,5293,259,0,785,25434,316
2021-01-29,60-69,Moderna,100,50,50,51,28,21,0,98,2,90,100,50,50,51,28,21,0,98,2,90
2021-01-29,60-69,Pfizer/BioNTech,15760,7864,7896,12339,2917,504,0,389,15371,214,15860,7914,7946,12390,2945,525,0,487,15373,304
2021-01-29,70-79,Moderna,49,27,22,8,8,33,0,48,1,59,49,27,22,8,8,33,0,48,1,59
2021-01-29,70-79,Pfizer/BioNTech,2458,1630,828,1024,417,1017,0,209,2249,214,2507,1657,850,1032,425,1050,0,257,2250,273
2021-01-29,80-89,Moderna,170,56,114,2,4,97,67,170,0,62,170,56,114,2,4,97,67,170,0,62
2021-01-29,80-89,Pfizer/BioNTech,2617,738,1879,101,117,2387,12,303,2314,214,2787,794,1993,103,121,2484,79,473,2314,276
2021-01-29,90+,Moderna,116,20,96,0,0,99,17,110,6,47,116,20,96,0,0,99,17,110,6,47
2021-01-29,90+,Pfizer/BioNTech,2212,329,1883,18,29,2161,4,234,1978,170,2328,349,1979,18,29,2260,21,344,1984,217
2021-01-30,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,16-19,Pfizer/BioNTech,47,25,22,21,25,1,0,3,44,119,47,25,22,21,25,1,0,3,44,119
2021-01-30,20-29,Moderna,48,8,40,43,5,0,0,48,0,5,48,8,40,43,5,0,0,48,0,5
2021-01-30,20-29,Pfizer/BioNTech,7507,2554,4953,6212,1268,27,0,181,7326,210,7555,2562,4993,6255,1273,27,0,229,7326,215
2021-01-30,30-39,Moderna,49,14,35,36,13,0,0,48,1,57,49,14,35,36,13,0,0,48,1,57
2021-01-30,30-39,Pfizer/BioNTech,11945,4683,7262,9574,2305,66,0,309,11636,214,11994,4697,7297,9610,2318,66,0,357,11637,271
2021-01-30,40-49,Moderna,46,11,35,34,12,0,0,45,1,39,46,11,35,34,12,0,0,45,1,39
2021-01-30,40-49,Pfizer/BioNTech,14510,4840,9670,11025,3332,153,0,413,14097,214,14556,4851,9705,11059,3344,153,0,458,14098,253
2021-01-30,50-59,Moderna,88,27,61,51,37,0,0,87,1,57,88,27,61,51,37,0,0,87,1,57
2021-01-30,50-59,Pfizer/BioNTech,20063,6648,13415,15037,4709,317,0,573,19490,214,20151,6675,13476,15088,4746,317,0,660,19491,271
2021-01-30,60-69,Moderna,47,21,26,25,22,0,0,47,0,20,47,21,26,25,22,0,0,47,0,20
2021-01-30,60-69,Pfizer/BioNTech,15048,7997,7051,11927,2677,444,0,471,14577,214,15095,8018,7077,11952,2699,444,0,518,14577,234
2021-01-30,70-79,Moderna,4,3,1,2,0,2,0,2,2,24,4,3,1,2,0,2,0,2,2,24
2021-01-30,70-79,Pfizer/BioNTech,2361,1653,708,1264,450,647,0,101,2260,214,2365,1656,709,1266,450,649,0,103,2262,238
2021-01-30,80-89,Moderna,97,43,54,1,0,3,93,94,3,36,97,43,54,1,0,3,93,94,3,36
2021-01-30,80-89,Pfizer/BioNTech,1733,574,1159,94,121,1503,15,99,1634,197,1830,617,1213,95,121,1506,108,193,1637,233
2021-01-30,90+,Moderna,17,7,10,0,0,1,16,16,1,31,17,7,10,0,0,1,16,16,1,31
2021-01-30,90+,Pfizer/BioNTech,1376,229,1147,7,14,1352,3,69,1307,159,1393,236,1157,7,14,1353,19,85,1308,190
