data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-12,50-59,Pfizer/BioNTech,21126,6499,14627,14714,6137,275,0,21126,0,214,21126,6499,14627,14714,6137,275,0,21126,0,214
2021-01-12,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,60-69,Pfizer/BioNTech,12942,6354,6588,9311,3010,621,0,12942,0,214,12942,6354,6588,9311,3010,621,0,12942,0,214
2021-01-12,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,70-79,Pfizer/BioNTech,3578,2289,1289,1694,545,1339,0,3578,0,214,3578,2289,1289,1694,545,1339,0,3578,0,214
2021-01-12,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,80-89,Pfizer/BioNTech,4131,1226,2905,180,200,3467,284,4131,0,194,4131,1226,2905,180,200,3467,284,4131,0,194
2021-01-12,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,90+,Pfizer/BioNTech,3581,579,3002,28,136,3301,116,3581,0,194,3581,579,3002,28,136,3301,116,3581,0,194
2021-01-13,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,16-19,Pfizer/BioNTech,146,63,83,85,40,21,0,146,0,152,146,63,83,85,40,21,0,146,0,152
2021-01-13,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,20-29,Pfizer/BioNTech,10148,3432,6716,7514,2533,101,0,10148,0,214,10148,3432,6716,7514,2533,101,0,10148,0,214
2021-01-13,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,30-39,Pfizer/BioNTech,13580,5182,8398,9938,3493,149,0,13580,0,214,13580,5182,8398,9938,3493,149,0,13580,0,214
2021-01-13,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,40-49,Pfizer/BioNTech,17297,5385,11912,11772,5292,233,0,17297,0,214,17297,5385,11912,11772,5292,233,0,17297,0,214
2021-01-13,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,50-59,Pfizer/BioNTech,23365,7074,16291,15508,7400,457,0,23365,0,214,23365,7074,16291,15508,7400,457,0,23365,0,214
2021-01-13,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,60-69,Pfizer/BioNTech,13747,6555,7192,9455,3559,733,0,13747,0,214,13747,6555,7192,9455,3559,733,0,13747,0,214
2021-01-13,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,70-79,Pfizer/BioNTech,4085,2505,1580,1706,691,1688,0,4085,0,214,4085,2505,1580,1706,691,1688,0,4085,0,214
2021-01-13,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,80-89,Pfizer/BioNTech,5614,1526,4088,254,379,4734,247,5614,0,194,5614,1526,4088,254,379,4734,247,5614,0,194
2021-01-13,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,90+,Pfizer/BioNTech,4970,661,4309,80,236,4482,172,4970,0,194,4970,661,4309,80,236,4482,172,4970,0,194
2021-01-14,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,16-19,Pfizer/BioNTech,135,58,77,81,42,12,0,135,0,119,135,58,77,81,42,12,0,135,0,119
2021-01-14,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,20-29,Moderna,2,2,0,2,0,0,0,2,0,30,2,2,0,2,0,0,0,2,0,30
2021-01-14,20-29,Pfizer/BioNTech,10257,3511,6746,7350,2808,99,0,10257,0,214,10259,3513,6746,7352,2808,99,0,10259,0,244
2021-01-14,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,30-39,Moderna,8,5,3,8,0,0,0,8,0,19,8,5,3,8,0,0,0,8,0,19
2021-01-14,30-39,Pfizer/BioNTech,13000,4786,8214,9307,3593,100,0,13000,0,214,13008,4791,8217,9315,3593,100,0,13008,0,233
2021-01-14,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,40-49,Moderna,6,4,2,4,2,0,0,6,0,19,6,4,2,4,2,0,0,6,0,19
2021-01-14,40-49,Pfizer/BioNTech,16757,5043,11714,11200,5357,200,0,16757,0,214,16763,5047,11716,11204,5359,200,0,16763,0,233
2021-01-14,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,50-59,Moderna,19,7,12,19,0,0,0,19,0,19,19,7,12,19,0,0,0,19,0,19
2021-01-14,50-59,Pfizer/BioNTech,22318,6723,15595,14290,7520,508,0,22318,0,214,22337,6730,15607,14309,7520,508,0,22337,0,233
2021-01-14,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,60-69,Moderna,29,13,16,26,2,1,0,29,0,19,29,13,16,26,2,1,0,29,0,19
2021-01-14,60-69,Pfizer/BioNTech,12949,5873,7076,8334,3693,922,0,12949,0,214,12978,5886,7092,8360,3695,923,0,12978,0,233
2021-01-14,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,70-79,Moderna,3,1,2,0,0,3,0,3,0,19,3,1,2,0,0,3,0,3,0,19
2021-01-14,70-79,Pfizer/BioNTech,4312,2537,1775,1587,702,2023,0,4312,0,214,4315,2538,1777,1587,702,2026,0,4315,0,233
2021-01-14,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,80-89,Moderna,10,4,6,0,0,10,0,10,0,19,10,4,6,0,0,10,0,10,0,19
2021-01-14,80-89,Pfizer/BioNTech,6683,1914,4769,204,398,5528,553,6683,0,194,6693,1918,4775,204,398,5538,553,6693,0,213
2021-01-14,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,90+,Moderna,6,0,6,0,0,6,0,6,0,19,6,0,6,0,0,6,0,6,0,19
2021-01-14,90+,Pfizer/BioNTech,5713,862,4851,38,229,5151,295,5713,0,192,5719,862,4857,38,229,5157,295,5719,0,211
2021-01-15,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,16-19,Pfizer/BioNTech,100,44,56,56,34,10,0,100,0,137,100,44,56,56,34,10,0,100,0,137
2021-01-15,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,20-29,Moderna,145,40,105,117,27,1,0,145,0,64,145,40,105,117,27,1,0,145,0,64
2021-01-15,20-29,Pfizer/BioNTech,10027,3498,6529,7195,2673,159,0,10027,0,214,10172,3538,6634,7312,2700,160,0,10172,0,278
2021-01-15,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,30-39,Moderna,175,56,119,151,21,3,0,175,0,76,175,56,119,151,21,3,0,175,0,76
2021-01-15,30-39,Pfizer/BioNTech,12168,4603,7565,8515,3455,198,0,12168,0,214,12343,4659,7684,8666,3476,201,0,12343,0,290
2021-01-15,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,40-49,Moderna,213,77,136,168,43,2,0,213,0,76,213,77,136,168,43,2,0,213,0,76
2021-01-15,40-49,Pfizer/BioNTech,15759,4862,10897,10306,5190,263,0,15759,0,214,15972,4939,11033,10474,5233,265,0,15972,0,290
2021-01-15,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,50-59,Moderna,252,80,172,192,56,4,0,252,0,76,252,80,172,192,56,4,0,252,0,76
2021-01-15,50-59,Pfizer/BioNTech,20862,6315,14547,13211,7116,535,0,20862,0,214,21114,6395,14719,13403,7172,539,0,21114,0,290
2021-01-15,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,60-69,Moderna,161,69,92,120,26,15,0,161,0,67,161,69,92,120,26,15,0,161,0,67
2021-01-15,60-69,Pfizer/BioNTech,11953,5533,6420,7705,3361,887,0,11953,0,214,12114,5602,6512,7825,3387,902,0,12114,0,281
2021-01-15,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,70-79,Moderna,45,24,21,17,2,26,0,45,0,36,45,24,21,17,2,26,0,45,0,36
2021-01-15,70-79,Pfizer/BioNTech,4042,2400,1642,1469,772,1801,0,4042,0,214,4087,2424,1663,1486,774,1827,0,4087,0,250
2021-01-15,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,80-89,Moderna,67,20,47,3,0,64,0,67,0,25,67,20,47,3,0,64,0,67,0,25
2021-01-15,80-89,Pfizer/BioNTech,6951,2118,4833,154,451,4907,1439,6951,0,214,7018,2138,4880,157,451,4971,1439,7018,0,239
2021-01-15,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,90+,Moderna,35,5,30,0,0,35,0,35,0,17,35,5,30,0,0,35,0,35,0,17
2021-01-15,90+,Pfizer/BioNTech,5163,804,4359,27,257,4483,396,5163,0,192,5198,809,4389,27,257,4518,396,5198,0,209
2021-01-16,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,16-19,Moderna,1,1,0,0,1,0,0,1,0,19,1,1,0,0,1,0,0,1,0,19
2021-01-16,16-19,Pfizer/BioNTech,145,56,89,93,46,6,0,145,0,121,146,57,89,93,47,6,0,146,0,140
2021-01-16,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,20-29,Moderna,40,17,23,28,12,0,0,40,0,47,40,17,23,28,12,0,0,40,0,47
2021-01-16,20-29,Pfizer/BioNTech,8004,2694,5310,5977,1973,54,0,8004,0,214,8044,2711,5333,6005,1985,54,0,8044,0,261
2021-01-16,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,30-39,Moderna,79,30,49,59,20,0,0,79,0,47,79,30,49,59,20,0,0,79,0,47
2021-01-16,30-39,Pfizer/BioNTech,8664,3371,5293,6284,2296,84,0,8664,0,214,8743,3401,5342,6343,2316,84,0,8743,0,261
2021-01-16,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,40-49,Moderna,121,33,88,78,41,2,0,121,0,58,121,33,88,78,41,2,0,121,0,58
2021-01-16,40-49,Pfizer/BioNTech,10780,3589,7191,7256,3325,199,0,10780,0,214,10901,3622,7279,7334,3366,201,0,10901,0,272
2021-01-16,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,50-59,Moderna,184,77,107,117,64,3,0,184,0,49,184,77,107,117,64,3,0,184,0,49
2021-01-16,50-59,Pfizer/BioNTech,13787,4581,9206,8996,4388,403,0,13787,0,214,13971,4658,9313,9113,4452,406,0,13971,0,263
2021-01-16,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,60-69,Moderna,265,176,89,217,28,20,0,265,0,60,265,176,89,217,28,20,0,265,0,60
2021-01-16,60-69,Pfizer/BioNTech,9532,4710,4822,6579,2329,624,0,9532,0,214,9797,4886,4911,6796,2357,644,0,9797,0,274
2021-01-16,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,70-79,Moderna,56,29,27,10,1,45,0,56,0,60,56,29,27,10,1,45,0,56,0,60
2021-01-16,70-79,Pfizer/BioNTech,3555,2196,1359,1586,769,1200,0,3555,0,214,3611,2225,1386,1596,770,1245,0,3611,0,274
2021-01-16,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,80-89,Moderna,92,30,62,0,0,92,0,92,0,47,92,30,62,0,0,92,0,92,0,47
2021-01-16,80-89,Pfizer/BioNTech,5570,1987,3583,278,243,2972,2077,5570,0,214,5662,2017,3645,278,243,3064,2077,5662,0,261
2021-01-16,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,90+,Moderna,72,18,54,0,0,72,0,72,0,47,72,18,54,0,0,72,0,72,0,47
2021-01-16,90+,Pfizer/BioNTech,3316,633,2683,44,171,2617,484,3316,0,194,3388,651,2737,44,171,2689,484,3388,0,241
2021-01-17,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,16-19,Pfizer/BioNTech,81,33,48,56,21,4,0,81,0,93,81,33,48,56,21,4,0,81,0,93
2021-01-17,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,20-29,Moderna,27,11,16,9,17,1,0,27,0,19,27,11,16,9,17,1,0,27,0,19
2021-01-17,20-29,Pfizer/BioNTech,4920,1586,3334,3728,1160,32,0,4686,234,214,4947,1597,3350,3737,1177,33,0,4713,234,233
2021-01-17,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,30-39,Moderna,34,16,18,11,21,2,0,34,0,19,34,16,18,11,21,2,0,34,0,19
2021-01-17,30-39,Pfizer/BioNTech,4678,1870,2808,3575,1044,59,0,4159,519,214,4712,1886,2826,3586,1065,61,0,4193,519,233
2021-01-17,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,40-49,Moderna,35,10,25,8,23,4,0,35,0,43,35,10,25,8,23,4,0,35,0,43
2021-01-17,40-49,Pfizer/BioNTech,5839,1959,3880,4160,1600,79,0,5296,543,214,5874,1969,3905,4168,1623,83,0,5331,543,257
2021-01-17,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,50-59,Moderna,28,10,18,7,18,3,0,28,0,36,28,10,18,7,18,3,0,28,0,36
2021-01-17,50-59,Pfizer/BioNTech,7696,2704,4992,5405,2109,182,0,6857,839,214,7724,2714,5010,5412,2127,185,0,6885,839,250
2021-01-17,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,60-69,Moderna,26,12,14,7,9,10,0,26,0,34,26,12,14,7,9,10,0,26,0,34
2021-01-17,60-69,Pfizer/BioNTech,5369,2807,2562,3985,1136,248,0,4757,612,214,5395,2819,2576,3992,1145,258,0,4783,612,248
2021-01-17,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,70-79,Moderna,33,13,20,6,8,19,0,33,0,36,33,13,20,6,8,19,0,33,0,36
2021-01-17,70-79,Pfizer/BioNTech,1792,1134,658,937,369,486,0,1765,27,212,1825,1147,678,943,377,505,0,1798,27,248
2021-01-17,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,80-89,Moderna,70,19,51,1,8,61,0,70,0,36,70,19,51,1,8,61,0,70,0,36
2021-01-17,80-89,Pfizer/BioNTech,3861,1577,2284,132,153,1202,2374,3847,14,170,3931,1596,2335,133,161,1263,2374,3917,14,206
2021-01-17,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,90+,Moderna,40,7,33,0,9,31,0,40,0,47,40,7,33,0,9,31,0,40,0,47
2021-01-17,90+,Pfizer/BioNTech,1721,385,1336,16,62,1139,504,1711,10,166,1761,392,1369,16,71,1170,504,1751,10,213
2021-01-18,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,16-19,Moderna,7,1,6,4,3,0,0,7,0,9,7,1,6,4,3,0,0,7,0,9
2021-01-18,16-19,Pfizer/BioNTech,54,23,31,29,12,13,0,54,0,74,61,24,37,33,15,13,0,61,0,83
2021-01-18,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,20-29,Moderna,136,74,62,57,79,0,0,136,0,48,136,74,62,57,79,0,0,136,0,48
2021-01-18,20-29,Pfizer/BioNTech,3993,1408,2585,2936,957,100,0,3664,329,214,4129,1482,2647,2993,1036,100,0,3800,329,262
2021-01-18,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,30-39,Moderna,126,60,66,58,68,0,0,126,0,61,126,60,66,58,68,0,0,126,0,61
2021-01-18,30-39,Pfizer/BioNTech,5483,1995,3488,3981,1372,130,0,4823,660,214,5609,2055,3554,4039,1440,130,0,4949,660,275
2021-01-18,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,40-49,Moderna,170,84,86,89,78,3,0,170,0,50,170,84,86,89,78,3,0,170,0,50
2021-01-18,40-49,Pfizer/BioNTech,7070,2224,4846,4828,2046,196,0,6159,911,214,7240,2308,4932,4917,2124,199,0,6329,911,264
2021-01-18,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,50-59,Moderna,254,116,138,125,124,5,0,254,0,50,254,116,138,125,124,5,0,254,0,50
2021-01-18,50-59,Pfizer/BioNTech,9241,2910,6331,6126,2789,326,0,7938,1303,214,9495,3026,6469,6251,2913,331,0,8192,1303,264
2021-01-18,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,60-69,Moderna,155,98,57,64,80,11,0,155,0,50,155,98,57,64,80,11,0,155,0,50
2021-01-18,60-69,Pfizer/BioNTech,5558,2674,2884,3589,1496,473,0,4569,989,214,5713,2772,2941,3653,1576,484,0,4724,989,264
2021-01-18,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,70-79,Moderna,133,82,51,33,52,48,0,133,0,50,133,82,51,33,52,48,0,133,0,50
2021-01-18,70-79,Pfizer/BioNTech,2000,1122,878,678,347,975,0,1908,92,212,2133,1204,929,711,399,1023,0,2041,92,262
2021-01-18,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,80-89,Moderna,138,28,110,7,11,120,0,138,0,50,138,28,110,7,11,120,0,138,0,50
2021-01-18,80-89,Pfizer/BioNTech,4213,1373,2840,111,187,2609,1306,4143,70,200,4351,1401,2950,118,198,2729,1306,4281,70,250
2021-01-18,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,90+,Moderna,99,12,87,0,2,97,0,99,0,50,99,12,87,0,2,97,0,99,0,50
2021-01-18,90+,Pfizer/BioNTech,3062,512,2550,16,126,2622,298,3013,49,167,3161,524,2637,16,128,2719,298,3112,49,217
2021-01-19,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,16-19,Moderna,6,2,4,5,1,0,0,6,0,9,6,2,4,5,1,0,0,6,0,9
2021-01-19,16-19,Pfizer/BioNTech,33,15,18,19,9,5,0,33,0,65,39,17,22,24,10,5,0,39,0,74
2021-01-19,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,20-29,Moderna,175,64,111,84,90,1,0,175,0,67,175,64,111,84,90,1,0,175,0,67
2021-01-19,20-29,Pfizer/BioNTech,2888,947,1941,2146,671,71,0,2771,117,214,3063,1011,2052,2230,761,72,0,2946,117,281
2021-01-19,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,30-39,Moderna,311,119,192,170,141,0,0,311,0,80,311,119,192,170,141,0,0,311,0,80
2021-01-19,30-39,Pfizer/BioNTech,3868,1407,2461,2756,1010,102,0,3573,295,214,4179,1526,2653,2926,1151,102,0,3884,295,294
2021-01-19,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,40-49,Moderna,353,167,186,183,163,7,0,353,0,80,353,167,186,183,163,7,0,353,0,80
2021-01-19,40-49,Pfizer/BioNTech,4765,1506,3259,3131,1453,181,0,4437,328,208,5118,1673,3445,3314,1616,188,0,4790,328,288
2021-01-19,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,50-59,Moderna,444,197,247,234,190,20,0,444,0,80,444,197,247,234,190,20,0,444,0,80
2021-01-19,50-59,Pfizer/BioNTech,6157,1820,4337,3899,1937,321,0,5612,545,214,6601,2017,4584,4133,2127,341,0,6056,545,294
2021-01-19,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,60-69,Moderna,299,172,127,133,124,42,0,299,0,80,299,172,127,133,124,42,0,299,0,80
2021-01-19,60-69,Pfizer/BioNTech,3850,1777,2073,2474,919,457,0,3460,390,208,4149,1949,2200,2607,1043,499,0,3759,390,288
2021-01-19,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,70-79,Moderna,132,88,44,37,36,59,0,132,0,56,132,88,44,37,36,59,0,132,0,56
2021-01-19,70-79,Pfizer/BioNTech,1774,972,802,544,299,931,0,1767,7,208,1906,1060,846,581,335,990,0,1899,7,264
2021-01-19,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,80-89,Moderna,227,71,156,13,6,202,6,227,0,56,227,71,156,13,6,202,6,227,0,56
2021-01-19,80-89,Pfizer/BioNTech,3731,1163,2568,95,200,2561,875,3724,7,208,3958,1234,2724,108,206,2763,881,3951,7,264
2021-01-19,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,90+,Moderna,144,31,113,1,0,143,0,144,0,47,144,31,113,1,0,143,0,144,0,47
2021-01-19,90+,Pfizer/BioNTech,2741,436,2305,15,132,2316,278,2736,5,208,2885,467,2418,16,132,2459,278,2880,5,255
2021-01-20,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,16-19,Moderna,6,0,6,6,0,0,0,6,0,9,6,0,6,6,0,0,0,6,0,9
2021-01-20,16-19,Pfizer/BioNTech,22,10,12,12,3,7,0,20,2,65,28,10,18,18,3,7,0,26,2,74
2021-01-20,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,20-29,Moderna,250,108,142,152,95,3,0,250,0,72,250,108,142,152,95,3,0,250,0,72
2021-01-20,20-29,Pfizer/BioNTech,2218,765,1453,1774,368,76,0,1893,325,195,2468,873,1595,1926,463,79,0,2143,325,267
2021-01-20,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,30-39,Moderna,466,185,281,251,210,5,0,466,0,85,466,185,281,251,210,5,0,466,0,85
2021-01-20,30-39,Pfizer/BioNTech,3459,1244,2215,2673,680,106,0,2637,822,212,3925,1429,2496,2924,890,111,0,3103,822,297
2021-01-20,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,40-49,Moderna,568,228,340,311,248,9,0,568,0,97,568,228,340,311,248,9,0,568,0,97
2021-01-20,40-49,Pfizer/BioNTech,4661,1475,3186,3315,1207,139,0,3576,1085,198,5229,1703,3526,3626,1455,148,0,4144,1085,295
2021-01-20,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,50-59,Moderna,677,295,382,379,275,23,0,677,0,97,677,295,382,379,275,23,0,677,0,97
2021-01-20,50-59,Pfizer/BioNTech,5710,1751,3959,3827,1634,249,0,4491,1219,212,6387,2046,4341,4206,1909,272,0,5168,1219,309
2021-01-20,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,60-69,Moderna,559,332,227,272,220,67,0,559,0,99,559,332,227,272,220,67,0,559,0,99
2021-01-20,60-69,Pfizer/BioNTech,3177,1484,1693,2033,792,352,0,2471,706,202,3736,1816,1920,2305,1012,419,0,3030,706,301
