data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-20,16-19,Pfizer/BioNTech,22,10,12,10,5,7,0,20,2,65,28,10,18,16,5,7,0,26,2,74
2021-01-20,20-29,Moderna,241,105,136,145,94,2,0,241,0,64,241,105,136,145,94,2,0,241,0,64
2021-01-20,20-29,Pfizer/BioNTech,2191,758,1433,1712,405,74,0,1864,327,195,2432,863,1569,1857,499,76,0,2105,327,259
2021-01-20,30-39,Moderna,448,182,266,239,204,5,0,448,0,77,448,182,266,239,204,5,0,448,0,77
2021-01-20,30-39,Pfizer/BioNTech,3428,1236,2192,2615,707,106,0,2608,820,212,3876,1418,2458,2854,911,111,0,3056,820,289
2021-01-20,40-49,Moderna,524,223,301,281,234,9,0,524,0,89,524,223,301,281,234,9,0,524,0,89
2021-01-20,40-49,Pfizer/BioNTech,4647,1464,3183,3240,1274,133,0,3564,1083,198,5171,1687,3484,3521,1508,142,0,4088,1083,287
2021-01-20,50-59,Moderna,633,291,342,348,263,22,0,633,0,89,633,291,342,348,263,22,0,633,0,89
2021-01-20,50-59,Pfizer/BioNTech,5690,1741,3949,3742,1702,246,0,4473,1217,212,6323,2032,4291,4090,1965,268,0,5106,1217,301
2021-01-20,60-69,Moderna,532,323,209,261,213,58,0,532,0,91,532,323,209,261,213,58,0,532,0,91
2021-01-20,60-69,Pfizer/BioNTech,3164,1478,1686,1952,862,350,0,2461,703,202,3696,1801,1895,2213,1075,408,0,2993,703,293
2021-01-20,70-79,Moderna,302,223,79,83,127,92,0,302,0,79,302,223,79,83,127,92,0,302,0,79
2021-01-20,70-79,Pfizer/BioNTech,1428,710,718,330,284,814,0,1335,93,198,1730,933,797,413,411,906,0,1637,93,277
2021-01-20,80-89,Moderna,182,76,106,12,19,151,0,182,0,77,182,76,106,12,19,151,0,182,0,77
2021-01-20,80-89,Pfizer/BioNTech,3057,878,2179,77,222,2242,516,2939,118,200,3239,954,2285,89,241,2393,516,3121,118,277
2021-01-20,90+,Moderna,138,23,115,3,1,134,0,138,0,60,138,23,115,3,1,134,0,138,0,60
2021-01-20,90+,Pfizer/BioNTech,2281,338,1943,23,151,1981,126,2172,109,174,2419,361,2058,26,152,2115,126,2310,109,234
2021-01-21,16-19,Moderna,11,4,7,5,2,4,0,11,0,28,11,4,7,5,2,4,0,11,0,28
2021-01-21,16-19,Pfizer/BioNTech,17,7,10,7,9,1,0,13,4,38,28,11,17,12,11,5,0,24,4,66
2021-01-21,20-29,Moderna,248,105,143,125,120,3,0,248,0,82,248,105,143,125,120,3,0,248,0,82
2021-01-21,20-29,Pfizer/BioNTech,2488,805,1683,2070,399,19,0,967,1521,185,2736,910,1826,2195,519,22,0,1215,1521,267
2021-01-21,30-39,Moderna,323,150,173,169,145,9,0,323,0,77,323,150,173,169,145,9,0,323,0,77
2021-01-21,30-39,Pfizer/BioNTech,4878,1993,2885,4121,723,34,0,1522,3356,199,5201,2143,3058,4290,868,43,0,1845,3356,276
2021-01-21,40-49,Moderna,343,155,188,177,149,17,0,343,0,97,343,155,188,177,149,17,0,343,0,97
2021-01-21,40-49,Pfizer/BioNTech,6330,2064,4266,5085,1161,84,0,1948,4382,212,6673,2219,4454,5262,1310,101,0,2291,4382,309
2021-01-21,50-59,Moderna,384,182,202,196,163,25,0,384,0,79,384,182,202,196,163,25,0,384,0,79
2021-01-21,50-59,Pfizer/BioNTech,8159,2727,5432,6327,1645,187,0,2494,5665,199,8543,2909,5634,6523,1808,212,0,2878,5665,278
2021-01-21,60-69,Moderna,332,205,127,143,141,48,0,332,0,97,332,205,127,143,141,48,0,332,0,97
2021-01-21,60-69,Pfizer/BioNTech,4668,2621,2047,3587,822,259,0,1486,3182,198,5000,2826,2174,3730,963,307,0,1818,3182,295
2021-01-21,70-79,Moderna,202,139,63,66,60,76,0,202,0,79,202,139,63,66,60,76,0,202,0,79
2021-01-21,70-79,Pfizer/BioNTech,1130,622,508,295,254,581,0,813,317,181,1332,761,571,361,314,657,0,1015,317,260
2021-01-21,80-89,Moderna,405,138,267,8,20,270,107,405,0,91,405,138,267,8,20,270,107,405,0,91
2021-01-21,80-89,Pfizer/BioNTech,2073,556,1517,38,453,1559,23,1575,498,149,2478,694,1784,46,473,1829,130,1980,498,240
2021-01-21,90+,Moderna,260,40,220,1,9,233,17,259,1,82,260,40,220,1,9,233,17,259,1,82
2021-01-21,90+,Pfizer/BioNTech,1712,233,1479,2,344,1360,6,1310,402,134,1972,273,1699,3,353,1593,23,1569,403,216
2021-01-22,16-19,Moderna,11,8,3,5,2,4,0,11,0,24,11,8,3,5,2,4,0,11,0,24
2021-01-22,16-19,Pfizer/BioNTech,19,10,9,4,5,10,0,16,3,76,30,18,12,9,7,14,0,27,3,100
2021-01-22,20-29,Moderna,180,85,95,115,49,16,0,180,0,64,180,85,95,115,49,16,0,180,0,64
2021-01-22,20-29,Pfizer/BioNTech,1902,582,1320,1594,262,46,0,816,1086,199,2082,667,1415,1709,311,62,0,996,1086,263
2021-01-22,30-39,Moderna,153,73,80,80,55,18,0,152,1,77,153,73,80,80,55,18,0,152,1,77
2021-01-22,30-39,Pfizer/BioNTech,3488,1336,2152,2924,502,62,0,1261,2227,201,3641,1409,2232,3004,557,80,0,1413,2228,278
2021-01-22,40-49,Moderna,238,124,114,111,81,46,0,238,0,95,238,124,114,111,81,46,0,238,0,95
2021-01-22,40-49,Pfizer/BioNTech,4558,1439,3119,3704,744,110,0,1690,2868,201,4796,1563,3233,3815,825,156,0,1928,2868,296
2021-01-22,50-59,Moderna,269,133,136,95,109,65,0,269,0,77,269,133,136,95,109,65,0,269,0,77
2021-01-22,50-59,Pfizer/BioNTech,5853,2023,3830,4553,1069,231,0,2015,3838,201,6122,2156,3966,4648,1178,296,0,2284,3838,278
2021-01-22,60-69,Moderna,220,146,74,77,66,77,0,220,0,79,220,146,74,77,66,77,0,220,0,79
2021-01-22,60-69,Pfizer/BioNTech,3349,1717,1632,2438,621,290,0,1184,2165,214,3569,1863,1706,2515,687,367,0,1404,2165,293
2021-01-22,70-79,Moderna,97,63,34,30,17,50,0,97,0,79,97,63,34,30,17,50,0,97,0,79
2021-01-22,70-79,Pfizer/BioNTech,1042,530,512,190,252,600,0,690,352,163,1139,593,546,220,269,650,0,787,352,242
2021-01-22,80-89,Moderna,208,87,121,5,8,94,101,208,0,91,208,87,121,5,8,94,101,208,0,91
2021-01-22,80-89,Pfizer/BioNTech,1893,465,1428,33,332,1524,4,1231,662,161,2101,552,1549,38,340,1618,105,1439,662,252
2021-01-22,90+,Moderna,89,20,69,1,0,68,20,89,0,91,89,20,69,1,0,68,20,89,0,91
2021-01-22,90+,Pfizer/BioNTech,1695,228,1467,6,231,1458,0,1068,627,157,1784,248,1536,7,231,1526,20,1157,627,248
2021-01-23,16-19,Moderna,3,1,2,2,0,1,0,3,0,43,3,1,2,2,0,1,0,3,0,43
2021-01-23,16-19,Pfizer/BioNTech,18,8,10,4,6,8,0,2,16,28,21,9,12,6,6,9,0,5,16,71
2021-01-23,20-29,Moderna,101,33,68,52,48,1,0,101,0,54,101,33,68,52,48,1,0,101,0,54
2021-01-23,20-29,Pfizer/BioNTech,3254,1107,2147,2981,228,45,0,319,2935,198,3355,1140,2215,3033,276,46,0,420,2935,252
2021-01-23,30-39,Moderna,104,51,53,47,54,3,0,103,1,54,104,51,53,47,54,3,0,103,1,54
2021-01-23,30-39,Pfizer/BioNTech,6383,2545,3838,5839,487,57,0,590,5793,198,6487,2596,3891,5886,541,60,0,693,5794,252
2021-01-23,40-49,Moderna,113,60,53,51,56,6,0,113,0,67,113,60,53,51,56,6,0,113,0,67
2021-01-23,40-49,Pfizer/BioNTech,7824,2723,5101,6951,812,61,0,697,7127,198,7937,2783,5154,7002,868,67,0,810,7127,265
2021-01-23,50-59,Moderna,149,78,71,69,72,8,0,149,0,54,149,78,71,69,72,8,0,149,0,54
2021-01-23,50-59,Pfizer/BioNTech,10088,3647,6441,8724,1225,139,0,1001,9087,198,10237,3725,6512,8793,1297,147,0,1150,9087,252
2021-01-23,60-69,Moderna,115,71,44,52,46,17,0,115,0,67,115,71,44,52,46,17,0,115,0,67
2021-01-23,60-69,Pfizer/BioNTech,6494,3709,2785,5466,775,253,0,789,5705,198,6609,3780,2829,5518,821,270,0,904,5705,265
2021-01-23,70-79,Moderna,75,56,19,36,14,25,0,75,0,67,75,56,19,36,14,25,0,75,0,67
2021-01-23,70-79,Pfizer/BioNTech,829,497,332,251,143,435,0,303,526,144,904,553,351,287,157,460,0,378,526,211
2021-01-23,80-89,Moderna,173,69,104,3,3,62,105,173,0,79,173,69,104,3,3,62,105,173,0,79
2021-01-23,80-89,Pfizer/BioNTech,1172,333,839,23,96,1050,3,481,691,140,1345,402,943,26,99,1112,108,654,691,219
2021-01-23,90+,Moderna,66,16,50,1,0,49,16,66,0,51,66,16,50,1,0,49,16,66,0,51
2021-01-23,90+,Pfizer/BioNTech,1088,156,932,11,73,1002,2,454,634,134,1154,172,982,12,73,1051,18,520,634,185
2021-01-24,16-19,Moderna,4,2,2,0,0,4,0,4,0,15,4,2,2,0,0,4,0,4,0,15
2021-01-24,16-19,Pfizer/BioNTech,4,1,3,2,1,1,0,1,3,52,8,3,5,2,1,5,0,5,3,67
2021-01-24,20-29,Moderna,37,14,23,10,21,6,0,37,0,43,37,14,23,10,21,6,0,37,0,43
2021-01-24,20-29,Pfizer/BioNTech,3191,1023,2168,2874,294,23,0,282,2909,198,3228,1037,2191,2884,315,29,0,319,2909,241
2021-01-24,30-39,Moderna,69,34,35,9,47,13,0,69,0,43,69,34,35,9,47,13,0,69,0,43
2021-01-24,30-39,Pfizer/BioNTech,5739,2382,3357,5239,476,24,0,334,5405,198,5808,2416,3392,5248,523,37,0,403,5405,241
2021-01-24,40-49,Moderna,106,48,58,17,56,33,0,106,0,43,106,48,58,17,56,33,0,106,0,43
2021-01-24,40-49,Pfizer/BioNTech,7010,2399,4611,6233,737,40,0,337,6673,198,7116,2447,4669,6250,793,73,0,443,6673,241
2021-01-24,50-59,Moderna,114,54,60,25,48,41,0,111,3,54,114,54,60,25,48,41,0,111,3,54
2021-01-24,50-59,Pfizer/BioNTech,9356,3230,6126,8218,1041,97,0,529,8827,198,9470,3284,6186,8243,1089,138,0,640,8830,252
2021-01-24,60-69,Moderna,66,34,32,11,24,31,0,64,2,54,66,34,32,11,24,31,0,64,2,54
2021-01-24,60-69,Pfizer/BioNTech,5742,3274,2468,4962,651,129,0,318,5424,198,5808,3308,2500,4973,675,160,0,382,5426,252
2021-01-24,70-79,Moderna,22,13,9,3,8,11,0,22,0,43,22,13,9,3,8,11,0,22,0,43
2021-01-24,70-79,Pfizer/BioNTech,629,402,227,249,129,251,0,168,461,165,651,415,236,252,137,262,0,190,461,208
2021-01-24,80-89,Moderna,151,63,88,2,22,22,105,151,0,55,151,63,88,2,22,22,105,151,0,55
2021-01-24,80-89,Pfizer/BioNTech,671,184,487,12,37,616,6,228,443,99,822,247,575,14,59,638,111,379,443,154
2021-01-24,90+,Moderna,35,11,24,0,12,7,16,35,0,46,35,11,24,0,12,7,16,35,0,46
2021-01-24,90+,Pfizer/BioNTech,543,64,479,1,1,541,0,190,353,85,578,75,503,1,13,548,16,225,353,131
2021-01-25,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,16-19,Pfizer/BioNTech,10,2,8,2,8,0,0,0,10,68,10,2,8,2,8,0,0,0,10,68
2021-01-25,20-29,Moderna,12,4,8,7,5,0,0,12,0,45,12,4,8,7,5,0,0,12,0,45
2021-01-25,20-29,Pfizer/BioNTech,6011,2021,3990,5472,531,8,0,349,5662,214,6023,2025,3998,5479,536,8,0,361,5662,259
2021-01-25,30-39,Moderna,28,9,19,24,3,1,0,27,1,44,28,9,19,24,3,1,0,27,1,44
2021-01-25,30-39,Pfizer/BioNTech,11710,4872,6838,10730,958,22,0,506,11204,214,11738,4881,6857,10754,961,23,0,533,11205,258
2021-01-25,40-49,Moderna,25,7,18,15,7,3,0,24,1,58,25,7,18,15,7,3,0,24,1,58
2021-01-25,40-49,Pfizer/BioNTech,14271,4771,9500,12711,1520,40,0,635,13636,214,14296,4778,9518,12726,1527,43,0,659,13637,272
2021-01-25,50-59,Moderna,31,11,20,18,11,2,0,31,0,45,31,11,20,18,11,2,0,31,0,45
2021-01-25,50-59,Pfizer/BioNTech,19253,6524,12729,16658,2447,148,0,786,18467,214,19284,6535,12749,16676,2458,150,0,817,18467,259
2021-01-25,60-69,Moderna,32,15,17,15,8,9,0,30,2,63,32,15,17,15,8,9,0,30,2,63
2021-01-25,60-69,Pfizer/BioNTech,11394,6248,5146,9862,1252,280,0,489,10905,214,11426,6263,5163,9877,1260,289,0,519,10907,277
2021-01-25,70-79,Moderna,67,34,33,10,13,44,0,67,0,50,67,34,33,10,13,44,0,67,0,50
2021-01-25,70-79,Pfizer/BioNTech,1194,756,438,434,105,655,0,241,953,214,1261,790,471,444,118,699,0,308,953,264
2021-01-25,80-89,Moderna,221,80,141,1,26,89,105,217,4,62,221,80,141,1,26,89,105,217,4,62
2021-01-25,80-89,Pfizer/BioNTech,1684,506,1178,44,40,1593,7,470,1214,131,1905,586,1319,45,66,1682,112,687,1218,193
2021-01-25,90+,Moderna,146,25,121,0,26,98,22,145,1,62,146,25,121,0,26,98,22,145,1,62
2021-01-25,90+,Pfizer/BioNTech,1533,207,1326,10,19,1498,6,421,1112,107,1679,232,1447,10,45,1596,28,566,1113,169
2021-01-26,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,16-19,Pfizer/BioNTech,17,9,8,6,9,2,0,3,14,71,17,9,8,6,9,2,0,3,14,71
2021-01-26,20-29,Moderna,36,17,19,14,16,6,0,33,3,34,36,17,19,14,16,6,0,33,3,34
2021-01-26,20-29,Pfizer/BioNTech,6482,2133,4349,5858,591,33,0,255,6227,214,6518,2150,4368,5872,607,39,0,288,6230,248
2021-01-26,30-39,Moderna,48,25,23,20,19,9,0,38,10,76,48,25,23,20,19,9,0,38,10,76
2021-01-26,30-39,Pfizer/BioNTech,13435,5381,8054,12296,1080,59,0,426,13009,214,13483,5406,8077,12316,1099,68,0,464,13019,290
2021-01-26,40-49,Moderna,70,35,35,20,29,21,0,60,10,65,70,35,35,20,29,21,0,60,10,65
2021-01-26,40-49,Pfizer/BioNTech,16162,5474,10688,14320,1748,94,0,545,15617,214,16232,5509,10723,14340,1777,115,0,605,15627,279
2021-01-26,50-59,Moderna,79,49,30,18,19,42,0,65,14,63,79,49,30,18,19,42,0,65,14,63
2021-01-26,50-59,Pfizer/BioNTech,22258,7524,14734,19108,2923,227,0,618,21640,214,22337,7573,14764,19126,2942,269,0,683,21654,277
2021-01-26,60-69,Moderna,85,65,20,26,23,36,0,76,9,58,85,65,20,26,23,36,0,76,9,58
2021-01-26,60-69,Pfizer/BioNTech,13719,7279,6440,11626,1630,463,0,431,13288,214,13804,7344,6460,11652,1653,499,0,507,13297,272
2021-01-26,70-79,Moderna,68,45,23,19,6,43,0,67,1,50,68,45,23,19,6,43,0,67,1,50
2021-01-26,70-79,Pfizer/BioNTech,1628,1030,598,575,183,870,0,262,1366,214,1696,1075,621,594,189,913,0,329,1367,264
2021-01-26,80-89,Moderna,220,80,140,2,2,108,108,220,0,62,220,80,140,2,2,108,108,220,0,62
2021-01-26,80-89,Pfizer/BioNTech,2059,637,1422,52,40,1960,7,437,1622,153,2279,717,1562,54,42,2068,115,657,1622,215
2021-01-26,90+,Moderna,112,14,98,0,0,99,13,112,0,62,112,14,98,0,0,99,13,112,0,62
2021-01-26,90+,Pfizer/BioNTech,1897,305,1592,8,15,1873,1,362,1535,153,2009,319,1690,8,15,1972,14,474,1535,215
2021-01-27,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,16-19,Pfizer/BioNTech,36,16,20,14,22,0,0,4,32,86,36,16,20,14,22,0,0,4,32,86
2021-01-27,20-29,Moderna,18,5,13,15,2,1,0,17,1,50,18,5,13,15,2,1,0,17,1,50
2021-01-27,20-29,Pfizer/BioNTech,7187,2394,4793,6300,853,34,0,654,6533,214,7205,2399,4806,6315,855,35,0,671,6534,264
2021-01-27,30-39,Moderna,23,7,16,18,5,0,0,21,2,45,23,7,16,18,5,0,0,21,2,45
2021-01-27,30-39,Pfizer/BioNTech,11592,4691,6901,10186,1332,74,0,674,10918,214,11615,4698,6917,10204,1337,74,0,695,10920,259
2021-01-27,40-49,Moderna,23,7,16,12,6,5,0,21,2,63,23,7,16,12,6,5,0,21,2,63
2021-01-27,40-49,Pfizer/BioNTech,13444,4518,8926,11278,2054,112,0,775,12669,214,13467,4525,8942,11290,2060,117,0,796,12671,277
2021-01-27,50-59,Moderna,35,16,19,12,10,13,0,31,4,63,35,16,19,12,10,13,0,31,4,63
2021-01-27,50-59,Pfizer/BioNTech,18523,6217,12306,15065,3209,249,0,1031,17492,214,18558,6233,12325,15077,3219,262,0,1062,17496,277
2021-01-27,60-69,Moderna,37,20,17,6,2,29,0,37,0,50,37,20,17,6,2,29,0,37,0,50
2021-01-27,60-69,Pfizer/BioNTech,12271,6521,5750,10098,1803,370,0,633,11638,214,12308,6541,5767,10104,1805,399,0,670,11638,264
2021-01-27,70-79,Moderna,58,28,30,4,3,51,0,58,0,50,58,28,30,4,3,51,0,58,0,50
2021-01-27,70-79,Pfizer/BioNTech,1761,1143,618,767,340,654,0,293,1468,214,1819,1171,648,771,343,705,0,351,1468,264
2021-01-27,80-89,Moderna,216,67,149,0,0,116,100,216,0,62,216,67,149,0,0,116,100,216,0,62
2021-01-27,80-89,Pfizer/BioNTech,1881,576,1305,96,192,1583,10,520,1361,180,2097,643,1454,96,192,1699,110,736,1361,242
2021-01-27,90+,Moderna,132,29,103,0,0,111,21,132,0,62,132,29,103,0,0,111,21,132,0,62
2021-01-27,90+,Pfizer/BioNTech,1669,280,1389,18,117,1508,26,441,1228,167,1801,309,1492,18,117,1619,47,573,1228,229
2021-01-28,16-19,Moderna,1,0,1,1,0,0,0,1,0,9,1,0,1,1,0,0,0,1,0,9
2021-01-28,16-19,Pfizer/BioNTech,37,20,17,21,15,1,0,0,37,115,38,20,18,22,15,1,0,1,37,124
2021-01-28,20-29,Moderna,47,19,28,42,4,1,0,45,2,54,47,19,28,42,4,1,0,45,2,54
2021-01-28,20-29,Pfizer/BioNTech,7703,2476,5227,6717,948,38,0,326,7377,214,7750,2495,5255,6759,952,39,0,371,7379,268
2021-01-28,30-39,Moderna,58,27,31,45,13,0,0,58,0,54,58,27,31,45,13,0,0,58,0,54
2021-01-28,30-39,Pfizer/BioNTech,14856,5712,9144,12855,1941,60,0,384,14472,214,14914,5739,9175,12900,1954,60,0,442,14472,268
2021-01-28,40-49,Moderna,73,32,41,37,34,2,0,72,1,54,73,32,41,37,34,2,0,72,1,54
2021-01-28,40-49,Pfizer/BioNTech,18756,5860,12896,15643,2983,130,0,583,18173,214,18829,5892,12937,15680,3017,132,0,655,18174,268
2021-01-28,50-59,Moderna,80,38,42,52,26,2,0,76,4,67,80,38,42,52,26,2,0,76,4,67
2021-01-28,50-59,Pfizer/BioNTech,26255,8414,17841,21185,4746,324,0,806,25449,214,26335,8452,17883,21237,4772,326,0,882,25453,281
2021-01-28,60-69,Moderna,90,56,34,67,20,3,0,89,1,54,90,56,34,67,20,3,0,89,1,54
2021-01-28,60-69,Pfizer/BioNTech,15385,7729,7656,12404,2521,460,0,430,14955,214,15475,7785,7690,12471,2541,463,0,519,14956,268
2021-01-28,70-79,Moderna,74,48,26,50,3,21,0,74,0,71,74,48,26,50,3,21,0,74,0,71
2021-01-28,70-79,Pfizer/BioNTech,2179,1421,758,800,348,1031,0,189,1990,214,2253,1469,784,850,351,1052,0,263,1990,285
2021-01-28,80-89,Moderna,181,76,105,10,1,68,102,181,0,62,181,76,105,10,1,68,102,181,0,62
2021-01-28,80-89,Pfizer/BioNTech,2638,754,1884,67,109,2440,22,346,2292,181,2819,830,1989,77,110,2508,124,527,2292,243
2021-01-28,90+,Moderna,93,19,74,0,0,75,18,93,0,47,93,19,74,0,0,75,18,93,0,47
2021-01-28,90+,Pfizer/BioNTech,2427,354,2073,15,67,2328,17,327,2100,181,2520,373,2147,15,67,2403,35,420,2100,228
2021-01-29,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,16-19,Pfizer/BioNTech,39,17,22,19,20,0,0,0,39,109,39,17,22,19,20,0,0,0,39,109
2021-01-29,20-29,Moderna,51,15,36,33,15,3,0,50,1,72,51,15,36,33,15,3,0,50,1,72
2021-01-29,20-29,Pfizer/BioNTech,8936,2973,5963,7602,1295,39,0,294,8642,214,8987,2988,5999,7635,1310,42,0,344,8643,286
2021-01-29,30-39,Moderna,58,21,37,46,12,0,0,57,1,72,58,21,37,46,12,0,0,57,1,72
2021-01-29,30-39,Pfizer/BioNTech,14927,5738,9189,12607,2261,59,0,386,14541,214,14985,5759,9226,12653,2273,59,0,443,14542,286
2021-01-29,40-49,Moderna,89,22,67,53,32,4,0,88,1,72,89,22,67,53,32,4,0,88,1,72
2021-01-29,40-49,Pfizer/BioNTech,19095,6176,12919,15399,3581,115,0,532,18563,214,19184,6198,12986,15452,3613,119,0,620,18564,286
2021-01-29,50-59,Moderna,118,48,70,75,38,5,0,115,3,102,118,48,70,75,38,5,0,115,3,102
2021-01-29,50-59,Pfizer/BioNTech,26141,8227,17914,20621,5257,263,0,672,25469,214,26259,8275,17984,20696,5295,268,0,787,25472,316
2021-01-29,60-69,Moderna,100,50,50,51,28,21,0,98,2,90,100,50,50,51,28,21,0,98,2,90
2021-01-29,60-69,Pfizer/BioNTech,15785,7880,7905,12360,2917,508,0,391,15394,214,15885,7930,7955,12411,2945,529,0,489,15396,304
2021-01-29,70-79,Moderna,49,27,22,8,8,33,0,48,1,59,49,27,22,8,8,33,0,48,1,59
2021-01-29,70-79,Pfizer/BioNTech,2467,1635,832,1027,417,1023,0,209,2258,214,2516,1662,854,1035,425,1056,0,257,2259,273
2021-01-29,80-89,Moderna,170,56,114,2,4,97,67,170,0,62,170,56,114,2,4,97,67,170,0,62
2021-01-29,80-89,Pfizer/BioNTech,2624,739,1885,101,117,2394,12,306,2318,214,2794,795,1999,103,121,2491,79,476,2318,276
2021-01-29,90+,Moderna,116,20,96,0,0,99,17,110,6,47,116,20,96,0,0,99,17,110,6,47
2021-01-29,90+,Pfizer/BioNTech,2224,332,1892,18,29,2173,4,236,1988,170,2340,352,1988,18,29,2272,21,346,1994,217
2021-01-30,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,16-19,Pfizer/BioNTech,51,29,22,21,29,1,0,3,48,139,51,29,22,21,29,1,0,3,48,139
2021-01-30,20-29,Moderna,64,10,54,59,5,0,0,64,0,5,64,10,54,59,5,0,0,64,0,5
2021-01-30,20-29,Pfizer/BioNTech,8186,2784,5402,6823,1335,28,0,234,7952,210,8250,2794,5456,6882,1340,28,0,298,7952,215
2021-01-30,30-39,Moderna,50,15,35,37,13,0,0,49,1,57,50,15,35,37,13,0,0,49,1,57
2021-01-30,30-39,Pfizer/BioNTech,12826,5016,7810,10341,2418,67,0,368,12458,214,12876,5031,7845,10378,2431,67,0,417,12459,271
2021-01-30,40-49,Moderna,48,12,36,35,13,0,0,46,2,39,48,12,36,35,13,0,0,46,2,39
2021-01-30,40-49,Pfizer/BioNTech,15584,5192,10392,11865,3557,162,0,476,15108,214,15632,5204,10428,11900,3570,162,0,522,15110,253
2021-01-30,50-59,Moderna,89,27,62,52,37,0,0,88,1,57,89,27,62,52,37,0,0,88,1,57
2021-01-30,50-59,Pfizer/BioNTech,21490,7117,14373,16148,4982,360,0,671,20819,214,21579,7144,14435,16200,5019,360,0,759,20820,271
2021-01-30,60-69,Moderna,47,21,26,25,22,0,0,47,0,20,47,21,26,25,22,0,0,47,0,20
2021-01-30,60-69,Pfizer/BioNTech,16146,8554,7592,12819,2806,521,0,552,15594,214,16193,8575,7618,12844,2828,521,0,599,15594,234
2021-01-30,70-79,Moderna,4,3,1,2,0,2,0,2,2,24,4,3,1,2,0,2,0,2,2,24
2021-01-30,70-79,Pfizer/BioNTech,2651,1830,821,1377,468,806,0,151,2500,214,2655,1833,822,1379,468,808,0,153,2502,238
2021-01-30,80-89,Moderna,107,49,58,1,0,3,103,104,3,36,107,49,58,1,0,3,103,104,3,36
2021-01-30,80-89,Pfizer/BioNTech,2126,678,1448,104,126,1880,16,215,1911,210,2233,727,1506,105,126,1883,119,319,1914,246
2021-01-30,90+,Moderna,19,8,11,0,0,1,18,18,1,31,19,8,11,0,0,1,18,18,1,31
2021-01-30,90+,Pfizer/BioNTech,1657,266,1391,9,15,1628,5,149,1508,190,1676,274,1402,9,15,1629,23,167,1509,221
