data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-20,16-19,Pfizer/BioNTech,22,10,12,10,5,7,0,20,2,65,28,10,18,16,5,7,0,26,2,74
2021-01-20,20-29,Moderna,250,108,142,152,95,3,0,250,0,72,250,108,142,152,95,3,0,250,0,72
2021-01-20,20-29,Pfizer/BioNTech,2208,763,1445,1727,406,75,0,1881,327,195,2458,871,1587,1879,501,78,0,2131,327,267
2021-01-20,30-39,Moderna,466,185,281,251,210,5,0,466,0,85,466,185,281,251,210,5,0,466,0,85
2021-01-20,30-39,Pfizer/BioNTech,3441,1241,2200,2630,705,106,0,2619,822,212,3907,1426,2481,2881,915,111,0,3085,822,297
2021-01-20,40-49,Moderna,568,228,340,311,248,9,0,568,0,97,568,228,340,311,248,9,0,568,0,97
2021-01-20,40-49,Pfizer/BioNTech,4640,1469,3171,3240,1266,134,0,3556,1084,198,5208,1697,3511,3551,1514,143,0,4124,1084,295
2021-01-20,50-59,Moderna,677,295,382,379,275,23,0,677,0,97,677,295,382,379,275,23,0,677,0,97
2021-01-20,50-59,Pfizer/BioNTech,5698,1747,3951,3754,1697,247,0,4478,1220,212,6375,2042,4333,4133,1972,270,0,5155,1220,309
2021-01-20,60-69,Moderna,559,332,227,272,220,67,0,559,0,99,559,332,227,272,220,67,0,559,0,99
2021-01-20,60-69,Pfizer/BioNTech,3173,1483,1690,1967,855,351,0,2468,705,202,3732,1815,1917,2239,1075,418,0,3027,705,301
2021-01-20,70-79,Moderna,324,229,95,86,127,111,0,324,0,87,324,229,95,86,127,111,0,324,0,87
2021-01-20,70-79,Pfizer/BioNTech,1426,714,712,334,282,810,0,1333,93,198,1750,943,807,420,409,921,0,1657,93,285
2021-01-20,80-89,Moderna,233,97,136,20,19,194,0,233,0,85,233,97,136,20,19,194,0,233,0,85
2021-01-20,80-89,Pfizer/BioNTech,3088,876,2212,69,222,2281,516,2970,118,200,3321,973,2348,89,241,2475,516,3203,118,285
2021-01-20,90+,Moderna,193,30,163,14,1,178,0,193,0,68,193,30,163,14,1,178,0,193,0,68
2021-01-20,90+,Pfizer/BioNTech,2313,343,1970,12,151,2024,126,2204,109,174,2506,373,2133,26,152,2202,126,2397,109,242
2021-01-21,16-19,Moderna,11,4,7,5,2,4,0,11,0,28,11,4,7,5,2,4,0,11,0,28
2021-01-21,16-19,Pfizer/BioNTech,17,7,10,7,9,1,0,13,4,38,28,11,17,12,11,5,0,24,4,66
2021-01-21,20-29,Moderna,260,108,152,133,124,3,0,260,0,90,260,108,152,133,124,3,0,260,0,90
2021-01-21,20-29,Pfizer/BioNTech,2507,817,1690,2093,395,19,0,972,1535,185,2767,925,1842,2226,519,22,0,1232,1535,275
2021-01-21,30-39,Moderna,340,152,188,183,148,9,0,340,0,85,340,152,188,183,148,9,0,340,0,85
2021-01-21,30-39,Pfizer/BioNTech,4899,2010,2889,4146,718,35,0,1528,3371,199,5239,2162,3077,4329,866,44,0,1868,3371,284
2021-01-21,40-49,Moderna,380,164,216,201,162,17,0,380,0,105,380,164,216,201,162,17,0,380,0,105
2021-01-21,40-49,Pfizer/BioNTech,6336,2066,4270,5096,1154,86,0,1947,4389,212,6716,2230,4486,5297,1316,103,0,2327,4389,317
2021-01-21,50-59,Moderna,433,190,243,222,184,27,0,433,0,87,433,190,243,222,184,27,0,433,0,87
2021-01-21,50-59,Pfizer/BioNTech,8178,2733,5445,6363,1625,190,0,2496,5682,199,8611,2923,5688,6585,1809,217,0,2929,5682,286
2021-01-21,60-69,Moderna,363,220,143,153,157,53,0,363,0,105,363,220,143,153,157,53,0,363,0,105
2021-01-21,60-69,Pfizer/BioNTech,4662,2616,2046,3590,805,267,0,1473,3189,198,5025,2836,2189,3743,962,320,0,1836,3189,303
2021-01-21,70-79,Moderna,231,154,77,68,64,99,0,231,0,87,231,154,77,68,64,99,0,231,0,87
2021-01-21,70-79,Pfizer/BioNTech,1124,613,511,293,250,581,0,803,321,181,1355,767,588,361,314,680,0,1034,321,268
2021-01-21,80-89,Moderna,448,149,299,8,20,313,107,448,0,99,448,149,299,8,20,313,107,448,0,99
2021-01-21,80-89,Pfizer/BioNTech,2107,559,1548,39,451,1594,23,1603,504,149,2555,708,1847,47,471,1907,130,2051,504,248
2021-01-21,90+,Moderna,316,45,271,1,9,289,17,315,1,90,316,45,271,1,9,289,17,315,1,90
2021-01-21,90+,Pfizer/BioNTech,1719,234,1485,3,343,1367,6,1307,412,134,2035,279,1756,4,352,1656,23,1622,413,224
2021-01-22,16-19,Moderna,11,8,3,5,2,4,0,11,0,24,11,8,3,5,2,4,0,11,0,24
2021-01-22,16-19,Pfizer/BioNTech,19,10,9,4,5,10,0,16,3,76,30,18,12,9,7,14,0,27,3,100
2021-01-22,20-29,Moderna,186,87,99,121,49,16,0,186,0,72,186,87,99,121,49,16,0,186,0,72
2021-01-22,20-29,Pfizer/BioNTech,1910,585,1325,1604,260,46,0,818,1092,199,2096,672,1424,1725,309,62,0,1004,1092,271
2021-01-22,30-39,Moderna,160,74,86,87,55,18,0,159,1,85,160,74,86,87,55,18,0,159,1,85
2021-01-22,30-39,Pfizer/BioNTech,3520,1355,2165,2954,502,64,0,1283,2237,201,3680,1429,2251,3041,557,82,0,1442,2238,286
2021-01-22,40-49,Moderna,268,127,141,138,84,46,0,268,0,103,268,127,141,138,84,46,0,268,0,103
2021-01-22,40-49,Pfizer/BioNTech,4578,1445,3133,3725,743,110,0,1703,2875,201,4846,1572,3274,3863,827,156,0,1971,2875,304
2021-01-22,50-59,Moderna,302,136,166,122,114,66,0,302,0,85,302,136,166,122,114,66,0,302,0,85
2021-01-22,50-59,Pfizer/BioNTech,5886,2036,3850,4585,1069,232,0,2033,3853,201,6188,2172,4016,4707,1183,298,0,2335,3853,286
2021-01-22,60-69,Moderna,240,150,90,83,71,86,0,240,0,87,240,150,90,83,71,86,0,240,0,87
2021-01-22,60-69,Pfizer/BioNTech,3356,1725,1631,2454,615,287,0,1181,2175,214,3596,1875,1721,2537,686,373,0,1421,2175,301
2021-01-22,70-79,Moderna,137,76,61,30,17,90,0,137,0,87,137,76,61,30,17,90,0,137,0,87
2021-01-22,70-79,Pfizer/BioNTech,1023,526,497,192,252,579,0,671,352,163,1160,602,558,222,269,669,0,808,352,250
2021-01-22,80-89,Moderna,282,104,178,5,8,168,101,282,0,99,282,104,178,5,8,168,101,282,0,99
2021-01-22,80-89,Pfizer/BioNTech,1884,464,1420,34,335,1511,4,1222,662,161,2166,568,1598,39,343,1679,105,1504,662,260
2021-01-22,90+,Moderna,147,25,122,1,0,126,20,147,0,99,147,25,122,1,0,126,20,147,0,99
2021-01-22,90+,Pfizer/BioNTech,1698,236,1462,6,231,1461,0,1071,627,157,1845,261,1584,7,231,1587,20,1218,627,256
2021-01-23,16-19,Moderna,3,1,2,2,0,1,0,3,0,43,3,1,2,2,0,1,0,3,0,43
2021-01-23,16-19,Pfizer/BioNTech,18,8,10,4,6,8,0,2,16,28,21,9,12,6,6,9,0,5,16,71
2021-01-23,20-29,Moderna,101,33,68,52,48,1,0,101,0,54,101,33,68,52,48,1,0,101,0,54
2021-01-23,20-29,Pfizer/BioNTech,3259,1109,2150,2987,227,45,0,320,2939,198,3360,1142,2218,3039,275,46,0,421,2939,252
2021-01-23,30-39,Moderna,104,51,53,47,54,3,0,103,1,54,104,51,53,47,54,3,0,103,1,54
2021-01-23,30-39,Pfizer/BioNTech,6408,2552,3856,5875,476,57,0,594,5814,198,6512,2603,3909,5922,530,60,0,697,5815,252
2021-01-23,40-49,Moderna,113,60,53,51,56,6,0,113,0,67,113,60,53,51,56,6,0,113,0,67
2021-01-23,40-49,Pfizer/BioNTech,7847,2731,5116,6982,804,61,0,700,7147,198,7960,2791,5169,7033,860,67,0,813,7147,265
2021-01-23,50-59,Moderna,152,80,72,69,72,11,0,152,0,62,152,80,72,69,72,11,0,152,0,62
2021-01-23,50-59,Pfizer/BioNTech,10138,3668,6470,8786,1214,138,0,1007,9131,198,10290,3748,6542,8855,1286,149,0,1159,9131,260
2021-01-23,60-69,Moderna,119,73,46,52,46,21,0,119,0,75,119,73,46,52,46,21,0,119,0,75
2021-01-23,60-69,Pfizer/BioNTech,6520,3725,2795,5503,767,250,0,789,5731,198,6639,3798,2841,5555,813,271,0,908,5731,273
2021-01-23,70-79,Moderna,86,60,26,36,14,36,0,86,0,75,86,60,26,36,14,36,0,86,0,75
2021-01-23,70-79,Pfizer/BioNTech,824,496,328,250,136,438,0,297,527,144,910,556,354,286,150,474,0,383,527,219
2021-01-23,80-89,Moderna,215,90,125,3,3,104,105,215,0,87,215,90,125,3,3,104,105,215,0,87
2021-01-23,80-89,Pfizer/BioNTech,1148,316,832,23,82,1040,3,453,695,140,1363,406,957,26,85,1144,108,668,695,227
2021-01-23,90+,Moderna,106,23,83,1,0,89,16,106,0,59,106,23,83,1,0,89,16,106,0,59
2021-01-23,90+,Pfizer/BioNTech,1068,152,916,11,67,988,2,433,635,134,1174,175,999,12,67,1077,18,539,635,193
2021-01-24,16-19,Moderna,4,2,2,0,0,4,0,4,0,15,4,2,2,0,0,4,0,4,0,15
2021-01-24,16-19,Pfizer/BioNTech,4,1,3,2,1,1,0,1,3,52,8,3,5,2,1,5,0,5,3,67
2021-01-24,20-29,Moderna,37,14,23,10,21,6,0,37,0,43,37,14,23,10,21,6,0,37,0,43
2021-01-24,20-29,Pfizer/BioNTech,3196,1025,2171,2878,295,23,0,285,2911,198,3233,1039,2194,2888,316,29,0,322,2911,241
2021-01-24,30-39,Moderna,69,34,35,9,47,13,0,69,0,43,69,34,35,9,47,13,0,69,0,43
2021-01-24,30-39,Pfizer/BioNTech,5745,2385,3360,5246,475,24,0,333,5412,198,5814,2419,3395,5255,522,37,0,402,5412,241
2021-01-24,40-49,Moderna,106,48,58,17,56,33,0,106,0,43,106,48,58,17,56,33,0,106,0,43
2021-01-24,40-49,Pfizer/BioNTech,7021,2405,4616,6247,734,40,0,337,6684,198,7127,2453,4674,6264,790,73,0,443,6684,241
2021-01-24,50-59,Moderna,120,55,65,28,48,44,0,117,3,62,120,55,65,28,48,44,0,117,3,62
2021-01-24,50-59,Pfizer/BioNTech,9364,3235,6129,8229,1041,94,0,525,8839,198,9484,3290,6194,8257,1089,138,0,642,8842,260
2021-01-24,60-69,Moderna,76,39,37,14,24,38,0,74,2,62,76,39,37,14,24,38,0,74,2,62
2021-01-24,60-69,Pfizer/BioNTech,5742,3275,2467,4970,650,122,0,307,5435,198,5818,3314,2504,4984,674,160,0,381,5437,260
2021-01-24,70-79,Moderna,49,24,25,3,8,38,0,49,0,51,49,24,25,3,8,38,0,49,0,51
2021-01-24,70-79,Pfizer/BioNTech,604,393,211,250,130,224,0,141,463,165,653,417,236,253,138,262,0,190,463,216
2021-01-24,80-89,Moderna,228,89,139,2,22,99,105,228,0,63,228,89,139,2,22,99,105,228,0,63
2021-01-24,80-89,Pfizer/BioNTech,594,158,436,12,37,539,6,151,443,99,822,247,575,14,59,638,111,379,443,162
2021-01-24,90+,Moderna,106,20,86,0,12,78,16,106,0,54,106,20,86,0,12,78,16,106,0,54
2021-01-24,90+,Pfizer/BioNTech,472,55,417,1,1,470,0,119,353,85,578,75,503,1,13,548,16,225,353,139
2021-01-25,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,16-19,Pfizer/BioNTech,10,2,8,2,8,0,0,0,10,68,10,2,8,2,8,0,0,0,10,68
2021-01-25,20-29,Moderna,14,5,9,7,7,0,0,14,0,53,14,5,9,7,7,0,0,14,0,53
2021-01-25,20-29,Pfizer/BioNTech,6031,2024,4007,5493,530,8,0,351,5680,214,6045,2029,4016,5500,537,8,0,365,5680,267
2021-01-25,30-39,Moderna,31,10,21,25,5,1,0,30,1,52,31,10,21,25,5,1,0,30,1,52
2021-01-25,30-39,Pfizer/BioNTech,11799,4908,6891,10822,955,22,0,512,11287,214,11830,4918,6912,10847,960,23,0,542,11288,266
2021-01-25,40-49,Moderna,25,7,18,15,7,3,0,24,1,58,25,7,18,15,7,3,0,24,1,58
2021-01-25,40-49,Pfizer/BioNTech,14386,4809,9577,12818,1528,40,0,639,13747,214,14411,4816,9595,12833,1535,43,0,663,13748,272
2021-01-25,50-59,Moderna,40,13,27,24,14,2,0,40,0,53,40,13,27,24,14,2,0,40,0,53
2021-01-25,50-59,Pfizer/BioNTech,19394,6571,12823,16789,2456,149,0,785,18609,214,19434,6584,12850,16813,2470,151,0,825,18609,267
2021-01-25,60-69,Moderna,38,19,19,15,12,11,0,36,2,71,38,19,19,15,12,11,0,36,2,71
2021-01-25,60-69,Pfizer/BioNTech,11461,6284,5177,9917,1264,280,0,484,10977,214,11499,6303,5196,9932,1276,291,0,520,10979,285
2021-01-25,70-79,Moderna,67,34,33,10,12,45,0,67,0,50,67,34,33,10,12,45,0,67,0,50
2021-01-25,70-79,Pfizer/BioNTech,1199,759,440,436,105,658,0,241,958,214,1266,793,473,446,117,703,0,308,958,264
2021-01-25,80-89,Moderna,223,79,144,1,26,93,103,223,0,70,223,79,144,1,26,93,103,223,0,70
2021-01-25,80-89,Pfizer/BioNTech,1683,505,1178,44,40,1592,7,464,1219,131,1906,584,1322,45,66,1685,110,687,1219,201
2021-01-25,90+,Moderna,159,26,133,0,26,115,18,159,0,70,159,26,133,0,26,115,18,159,0,70
2021-01-25,90+,Pfizer/BioNTech,1529,206,1323,10,19,1494,6,407,1122,107,1688,232,1456,10,45,1609,24,566,1122,177
2021-01-26,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,16-19,Pfizer/BioNTech,17,9,8,6,9,2,0,3,14,71,17,9,8,6,9,2,0,3,14,71
2021-01-26,20-29,Moderna,36,17,19,14,16,6,0,33,3,34,36,17,19,14,16,6,0,33,3,34
2021-01-26,20-29,Pfizer/BioNTech,6529,2148,4381,5906,590,33,0,261,6268,214,6565,2165,4400,5920,606,39,0,294,6271,248
2021-01-26,30-39,Moderna,48,25,23,20,19,9,0,38,10,76,48,25,23,20,19,9,0,38,10,76
2021-01-26,30-39,Pfizer/BioNTech,13546,5434,8112,12403,1084,59,0,435,13111,214,13594,5459,8135,12423,1103,68,0,473,13121,290
2021-01-26,40-49,Moderna,70,35,35,20,29,21,0,60,10,65,70,35,35,20,29,21,0,60,10,65
2021-01-26,40-49,Pfizer/BioNTech,16328,5545,10783,14472,1762,94,0,550,15778,214,16398,5580,10818,14492,1791,115,0,610,15788,279
2021-01-26,50-59,Moderna,79,49,30,18,19,42,0,65,14,63,79,49,30,18,19,42,0,65,14,63
2021-01-26,50-59,Pfizer/BioNTech,22449,7613,14836,19274,2945,230,0,630,21819,214,22528,7662,14866,19292,2964,272,0,695,21833,277
2021-01-26,60-69,Moderna,85,65,20,26,23,36,0,76,9,58,85,65,20,26,23,36,0,76,9,58
2021-01-26,60-69,Pfizer/BioNTech,13855,7357,6498,11753,1630,472,0,440,13415,214,13940,7422,6518,11779,1653,508,0,516,13424,272
2021-01-26,70-79,Moderna,68,45,23,19,6,43,0,67,1,50,68,45,23,19,6,43,0,67,1,50
2021-01-26,70-79,Pfizer/BioNTech,1656,1048,608,585,188,883,0,272,1384,214,1724,1093,631,604,194,926,0,339,1385,264
2021-01-26,80-89,Moderna,220,80,140,2,2,108,108,220,0,62,220,80,140,2,2,108,108,220,0,62
2021-01-26,80-89,Pfizer/BioNTech,2144,657,1487,54,42,2039,9,470,1674,153,2364,737,1627,56,44,2147,117,690,1674,215
2021-01-26,90+,Moderna,112,14,98,0,0,99,13,112,0,62,112,14,98,0,0,99,13,112,0,62
2021-01-26,90+,Pfizer/BioNTech,1980,316,1664,8,16,1954,2,386,1594,153,2092,330,1762,8,16,2053,15,498,1594,215
2021-01-27,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,16-19,Pfizer/BioNTech,45,24,21,14,31,0,0,5,40,86,45,24,21,14,31,0,0,5,40,86
2021-01-27,20-29,Moderna,18,5,13,15,2,1,0,17,1,50,18,5,13,15,2,1,0,17,1,50
2021-01-27,20-29,Pfizer/BioNTech,7260,2428,4832,6417,806,37,0,667,6593,214,7278,2433,4845,6432,808,38,0,684,6594,264
2021-01-27,30-39,Moderna,23,7,16,18,5,0,0,21,2,45,23,7,16,18,5,0,0,21,2,45
2021-01-27,30-39,Pfizer/BioNTech,11729,4750,6979,10318,1332,79,0,700,11029,214,11752,4757,6995,10336,1337,79,0,721,11031,259
2021-01-27,40-49,Moderna,26,8,18,12,9,5,0,24,2,71,26,8,18,12,9,5,0,24,2,71
2021-01-27,40-49,Pfizer/BioNTech,13598,4565,9033,11421,2054,123,0,810,12788,214,13624,4573,9051,11433,2063,128,0,834,12790,285
2021-01-27,50-59,Moderna,37,17,20,12,11,14,0,33,4,71,37,17,20,12,11,14,0,33,4,71
2021-01-27,50-59,Pfizer/BioNTech,18723,6299,12424,15260,3194,269,0,1058,17665,214,18760,6316,12444,15272,3205,283,0,1091,17669,285
2021-01-27,60-69,Moderna,51,24,27,5,6,40,0,51,0,58,51,24,27,5,6,40,0,51,0,58
2021-01-27,60-69,Pfizer/BioNTech,12390,6579,5811,10222,1786,382,0,646,11744,214,12441,6603,5838,10227,1792,422,0,697,11744,272
2021-01-27,70-79,Moderna,72,34,38,4,3,65,0,72,0,58,72,34,38,4,3,65,0,72,0,58
2021-01-27,70-79,Pfizer/BioNTech,1798,1165,633,776,341,681,0,310,1488,214,1870,1199,671,780,344,746,0,382,1488,272
2021-01-27,80-89,Moderna,237,74,163,0,0,137,100,237,0,70,237,74,163,0,0,137,100,237,0,70
2021-01-27,80-89,Pfizer/BioNTech,1954,606,1348,98,188,1654,14,556,1398,180,2191,680,1511,98,188,1791,114,793,1398,250
2021-01-27,90+,Moderna,148,31,117,0,0,127,21,148,0,70,148,31,117,0,0,127,21,148,0,70
2021-01-27,90+,Pfizer/BioNTech,1755,290,1465,18,95,1593,49,500,1255,167,1903,321,1582,18,95,1720,70,648,1255,237
2021-01-28,16-19,Moderna,1,0,1,1,0,0,0,1,0,9,1,0,1,1,0,0,0,1,0,9
2021-01-28,16-19,Pfizer/BioNTech,37,20,17,21,15,1,0,0,37,115,38,20,18,22,15,1,0,1,37,124
2021-01-28,20-29,Moderna,47,19,28,42,4,1,0,45,2,54,47,19,28,42,4,1,0,45,2,54
2021-01-28,20-29,Pfizer/BioNTech,7780,2506,5274,6794,947,39,0,341,7439,214,7827,2525,5302,6836,951,40,0,386,7441,268
2021-01-28,30-39,Moderna,60,28,32,45,15,0,0,60,0,59,60,28,32,45,15,0,0,60,0,59
2021-01-28,30-39,Pfizer/BioNTech,15042,5791,9251,13044,1937,61,0,401,14641,214,15102,5819,9283,13089,1952,61,0,461,14641,273
2021-01-28,40-49,Moderna,76,33,43,37,37,2,0,75,1,59,76,33,43,37,37,2,0,75,1,59
2021-01-28,40-49,Pfizer/BioNTech,18975,5940,13035,15868,2977,130,0,617,18358,214,19051,5973,13078,15905,3014,132,0,692,18359,273
2021-01-28,50-59,Moderna,85,39,46,53,30,2,0,81,4,72,85,39,46,53,30,2,0,81,4,72
2021-01-28,50-59,Pfizer/BioNTech,26530,8519,18011,21440,4763,327,0,832,25698,214,26615,8558,18057,21493,4793,329,0,913,25702,286
2021-01-28,60-69,Moderna,98,64,34,67,21,10,0,97,1,59,98,64,34,67,21,10,0,97,1,59
2021-01-28,60-69,Pfizer/BioNTech,15586,7832,7754,12582,2535,469,0,444,15142,214,15684,7896,7788,12649,2556,479,0,541,15143,273
2021-01-28,70-79,Moderna,78,48,30,50,3,25,0,78,0,71,78,48,30,50,3,25,0,78,0,71
2021-01-28,70-79,Pfizer/BioNTech,2252,1454,798,812,355,1085,0,197,2055,214,2330,1502,828,862,358,1110,0,275,2055,285
2021-01-28,80-89,Moderna,204,82,122,10,1,91,102,204,0,62,204,82,122,10,1,91,102,204,0,62
2021-01-28,80-89,Pfizer/BioNTech,2803,802,2001,71,112,2594,26,367,2436,181,3007,884,2123,81,113,2685,128,571,2436,243
2021-01-28,90+,Moderna,112,21,91,0,0,94,18,112,0,47,112,21,91,0,0,94,18,112,0,47
2021-01-28,90+,Pfizer/BioNTech,2592,384,2208,14,68,2490,20,360,2232,181,2704,405,2299,14,68,2584,38,472,2232,228
2021-01-29,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,16-19,Pfizer/BioNTech,40,18,22,19,21,0,0,0,40,125,40,18,22,19,21,0,0,0,40,125
2021-01-29,20-29,Moderna,51,15,36,33,15,3,0,50,1,72,51,15,36,33,15,3,0,50,1,72
2021-01-29,20-29,Pfizer/BioNTech,9170,3052,6118,7817,1314,39,0,352,8818,214,9221,3067,6154,7850,1329,42,0,402,8819,286
2021-01-29,30-39,Moderna,60,22,38,48,12,0,0,59,1,80,60,22,38,48,12,0,0,59,1,80
2021-01-29,30-39,Pfizer/BioNTech,15285,5875,9410,12936,2290,59,0,451,14834,214,15345,5897,9448,12984,2302,59,0,510,14835,294
2021-01-29,40-49,Moderna,93,22,71,57,32,4,0,92,1,80,93,22,71,57,32,4,0,92,1,80
2021-01-29,40-49,Pfizer/BioNTech,19555,6310,13245,15788,3639,128,0,630,18925,214,19648,6332,13316,15845,3671,132,0,722,18926,294
2021-01-29,50-59,Moderna,122,48,74,77,38,7,0,119,3,110,122,48,74,77,38,7,0,119,3,110
2021-01-29,50-59,Pfizer/BioNTech,26813,8423,18390,21172,5351,290,0,784,26029,214,26935,8471,18464,21249,5389,297,0,903,26032,324
2021-01-29,60-69,Moderna,102,51,51,51,28,23,0,100,2,90,102,51,51,51,28,23,0,100,2,90
2021-01-29,60-69,Pfizer/BioNTech,16110,8017,8093,12647,2898,565,0,440,15670,214,16212,8068,8144,12698,2926,588,0,540,15672,304
2021-01-29,70-79,Moderna,55,30,25,8,8,39,0,55,0,59,55,30,25,8,8,39,0,55,0,59
2021-01-29,70-79,Pfizer/BioNTech,2636,1714,922,1053,413,1170,0,235,2401,214,2691,1744,947,1061,421,1209,0,290,2401,273
2021-01-29,80-89,Moderna,191,60,131,2,4,118,67,191,0,62,191,60,131,2,4,118,67,191,0,62
2021-01-29,80-89,Pfizer/BioNTech,3005,863,2142,104,167,2720,14,401,2604,214,3196,923,2273,106,171,2838,81,592,2604,276
2021-01-29,90+,Moderna,128,23,105,0,0,111,17,128,0,47,128,23,105,0,0,111,17,128,0,47
2021-01-29,90+,Pfizer/BioNTech,2526,384,2142,20,48,2454,4,306,2220,170,2654,407,2247,20,48,2565,21,434,2220,217
2021-01-30,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,16-19,Pfizer/BioNTech,56,32,24,21,33,2,0,3,53,139,56,32,24,21,33,2,0,3,53,139
2021-01-30,20-29,Moderna,70,13,57,63,7,0,0,70,0,5,70,13,57,63,7,0,0,70,0,5
2021-01-30,20-29,Pfizer/BioNTech,8822,3002,5820,7347,1445,30,0,284,8538,214,8892,3015,5877,7410,1452,30,0,354,8538,219
2021-01-30,30-39,Moderna,50,15,35,37,13,0,0,49,1,57,50,15,35,37,13,0,0,49,1,57
2021-01-30,30-39,Pfizer/BioNTech,13893,5455,8438,11229,2592,72,0,406,13487,214,13943,5470,8473,11266,2605,72,0,455,13488,271
2021-01-30,40-49,Moderna,47,12,35,34,13,0,0,45,2,39,47,12,35,34,13,0,0,45,2,39
2021-01-30,40-49,Pfizer/BioNTech,16953,5654,11299,12954,3816,183,0,544,16409,214,17000,5666,11334,12988,3829,183,0,589,16411,253
2021-01-30,50-59,Moderna,93,27,66,54,39,0,0,92,1,57,93,27,66,54,39,0,0,92,1,57
2021-01-30,50-59,Pfizer/BioNTech,23115,7670,15445,17402,5324,389,0,753,22362,214,23208,7697,15511,17456,5363,389,0,845,22363,271
2021-01-30,60-69,Moderna,48,22,26,25,23,0,0,48,0,20,48,22,26,25,23,0,0,48,0,20
2021-01-30,60-69,Pfizer/BioNTech,17321,9180,8141,13737,2983,601,0,594,16727,214,17369,9202,8167,13762,3006,601,0,642,16727,234
2021-01-30,70-79,Moderna,4,3,1,2,0,2,0,2,2,24,4,3,1,2,0,2,0,2,2,24
2021-01-30,70-79,Pfizer/BioNTech,2996,2038,958,1507,504,985,0,194,2802,214,3000,2041,959,1509,504,987,0,196,2804,238
2021-01-30,80-89,Moderna,111,49,62,1,0,7,103,108,3,36,111,49,62,1,0,7,103,108,3,36
2021-01-30,80-89,Pfizer/BioNTech,2706,844,1862,121,138,2431,16,327,2379,214,2817,893,1924,122,138,2438,119,435,2382,250
2021-01-30,90+,Moderna,22,8,14,0,0,4,18,21,1,36,22,8,14,0,0,4,18,21,1,36
2021-01-30,90+,Pfizer/BioNTech,2158,330,1828,13,15,2125,5,252,1906,194,2180,338,1842,13,15,2129,23,273,1907,230
2021-01-31,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,16-19,Pfizer/BioNTech,130,67,63,40,70,20,0,3,127,145,130,67,63,40,70,20,0,3,127,145
2021-01-31,20-29,Moderna,11,0,11,8,3,0,0,11,0,5,11,0,11,8,3,0,0,11,0,5
2021-01-31,20-29,Pfizer/BioNTech,7061,2538,4523,5649,1345,67,0,215,6846,210,7072,2538,4534,5657,1348,67,0,226,6846,215
2021-01-31,30-39,Moderna,6,1,5,6,0,0,0,6,0,5,6,1,5,6,0,0,0,6,0,5
2021-01-31,30-39,Pfizer/BioNTech,9834,3891,5943,7626,2153,55,0,346,9488,210,9840,3892,5948,7632,2153,55,0,352,9488,215
2021-01-31,40-49,Moderna,15,1,14,12,3,0,0,13,2,42,15,1,14,12,3,0,0,13,2,42
2021-01-31,40-49,Pfizer/BioNTech,11472,3850,7622,8283,3103,86,0,444,11028,210,11487,3851,7636,8295,3106,86,0,457,11030,252
2021-01-31,50-59,Moderna,20,5,15,15,4,1,0,19,1,23,20,5,15,15,4,1,0,19,1,23
2021-01-31,50-59,Pfizer/BioNTech,15240,5190,10050,10749,4329,162,0,664,14576,210,15260,5195,10065,10764,4333,163,0,683,14577,233
2021-01-31,60-69,Moderna,14,4,10,13,0,1,0,12,2,35,14,4,10,13,0,1,0,12,2,35
2021-01-31,60-69,Pfizer/BioNTech,10484,5466,5018,7975,2276,233,0,293,10191,210,10498,5470,5028,7988,2276,234,0,305,10193,245
2021-01-31,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,70-79,Pfizer/BioNTech,2047,1440,607,1142,510,395,0,84,1963,210,2047,1440,607,1142,510,395,0,84,1963,210
2021-01-31,80-89,Moderna,102,42,60,0,1,1,100,101,1,36,102,42,60,0,1,1,100,101,1,36
2021-01-31,80-89,Pfizer/BioNTech,1388,456,932,95,176,1102,15,126,1262,193,1490,498,992,95,177,1103,115,227,1263,229
2021-01-31,90+,Moderna,22,8,14,0,0,1,21,22,0,17,22,8,14,0,0,1,21,22,0,17
2021-01-31,90+,Pfizer/BioNTech,1025,199,826,8,29,986,2,91,934,162,1047,207,840,8,29,987,23,113,934,179
2021-02-01,16-19,Moderna,2,1,1,1,1,0,0,2,0,9,2,1,1,1,1,0,0,2,0,9
