data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale
2021-01-21,70-79,Pfizer/BioNTech,1107,607,500,294,249,564,0,792,315,1309,746,563,360,309,640,0,994,315
2021-01-21,80-89,Moderna,405,138,267,8,20,270,107,405,0,405,138,267,8,20,270,107,405,0
2021-01-21,80-89,Pfizer/BioNTech,2033,548,1485,38,453,1519,23,1545,488,2438,686,1752,46,473,1789,130,1950,488
2021-01-21,90+,Moderna,260,40,220,1,9,233,17,259,1,260,40,220,1,9,233,17,259,1
2021-01-21,90+,Pfizer/BioNTech,1668,227,1441,2,344,1316,6,1274,394,1928,267,1661,3,353,1549,23,1533,395
2021-01-22,16-19,Moderna,11,8,3,5,2,4,0,11,0,11,8,3,5,2,4,0,11,0
2021-01-22,16-19,Pfizer/BioNTech,19,10,9,4,5,10,0,16,3,30,18,12,9,7,14,0,27,3
2021-01-22,20-29,Moderna,180,85,95,115,49,16,0,180,0,180,85,95,115,49,16,0,180,0
2021-01-22,20-29,Pfizer/BioNTech,1895,579,1316,1589,263,43,0,809,1086,2075,664,1411,1704,312,59,0,989,1086
2021-01-22,30-39,Moderna,153,73,80,80,55,18,0,152,1,153,73,80,80,55,18,0,152,1
2021-01-22,30-39,Pfizer/BioNTech,3473,1326,2147,2917,498,58,0,1246,2227,3626,1399,2227,2997,553,76,0,1398,2228
2021-01-22,40-49,Moderna,238,124,114,111,81,46,0,238,0,238,124,114,111,81,46,0,238,0
2021-01-22,40-49,Pfizer/BioNTech,4535,1427,3108,3695,744,96,0,1667,2868,4773,1551,3222,3806,825,142,0,1905,2868
2021-01-22,50-59,Moderna,269,133,136,95,109,65,0,269,0,269,133,136,95,109,65,0,269,0
2021-01-22,50-59,Pfizer/BioNTech,5816,2006,3810,4539,1069,208,0,1978,3838,6085,2139,3946,4634,1178,273,0,2247,3838
2021-01-22,60-69,Moderna,220,146,74,77,66,77,0,220,0,220,146,74,77,66,77,0,220,0
2021-01-22,60-69,Pfizer/BioNTech,3327,1706,1621,2431,622,274,0,1162,2165,3547,1852,1695,2508,688,351,0,1382,2165
2021-01-22,70-79,Moderna,97,63,34,30,17,50,0,97,0,97,63,34,30,17,50,0,97,0
2021-01-22,70-79,Pfizer/BioNTech,1013,521,492,190,252,571,0,661,352,1110,584,526,220,269,621,0,758,352
2021-01-22,80-89,Moderna,208,87,121,5,8,94,101,208,0,208,87,121,5,8,94,101,208,0
2021-01-22,80-89,Pfizer/BioNTech,1828,449,1379,33,332,1459,4,1166,662,2036,536,1500,38,340,1553,105,1374,662
2021-01-22,90+,Moderna,89,20,69,1,0,68,20,89,0,89,20,69,1,0,68,20,89,0
2021-01-22,90+,Pfizer/BioNTech,1641,224,1417,6,231,1404,0,1014,627,1730,244,1486,7,231,1472,20,1103,627
2021-01-23,16-19,Moderna,3,1,2,2,0,1,0,3,0,3,1,2,2,0,1,0,3,0
2021-01-23,16-19,Pfizer/BioNTech,17,7,10,3,6,8,0,2,15,20,8,12,5,6,9,0,5,15
2021-01-23,20-29,Moderna,101,33,68,52,48,1,0,101,0,101,33,68,52,48,1,0,101,0
2021-01-23,20-29,Pfizer/BioNTech,3235,1101,2134,2963,227,45,0,310,2925,3336,1134,2202,3015,275,46,0,411,2925
2021-01-23,30-39,Moderna,104,51,53,47,54,3,0,103,1,104,51,53,47,54,3,0,103,1
2021-01-23,30-39,Pfizer/BioNTech,6346,2533,3813,5809,480,57,0,572,5774,6450,2584,3866,5856,534,60,0,675,5775
2021-01-23,40-49,Moderna,113,60,53,51,56,6,0,113,0,113,60,53,51,56,6,0,113,0
2021-01-23,40-49,Pfizer/BioNTech,7778,2707,5071,6927,790,61,0,675,7103,7891,2767,5124,6978,846,67,0,788,7103
2021-01-23,50-59,Moderna,149,78,71,69,72,8,0,149,0,149,78,71,69,72,8,0,149,0
2021-01-23,50-59,Pfizer/BioNTech,10017,3623,6394,8682,1200,135,0,969,9048,10166,3701,6465,8751,1272,143,0,1118,9048
2021-01-23,60-69,Moderna,115,71,44,52,46,17,0,115,0,115,71,44,52,46,17,0,115,0
2021-01-23,60-69,Pfizer/BioNTech,6452,3686,2766,5441,770,241,0,771,5681,6567,3757,2810,5493,816,258,0,886,5681
2021-01-23,70-79,Moderna,75,56,19,36,14,25,0,75,0,75,56,19,36,14,25,0,75,0
2021-01-23,70-79,Pfizer/BioNTech,809,491,318,249,144,416,0,292,517,884,547,337,285,158,441,0,367,517
2021-01-23,80-89,Moderna,173,69,104,3,3,62,105,173,0,173,69,104,3,3,62,105,173,0
2021-01-23,80-89,Pfizer/BioNTech,1081,300,781,23,95,960,3,438,643,1254,369,885,26,98,1022,108,611,643
2021-01-23,90+,Moderna,66,16,50,1,0,49,16,66,0,66,16,50,1,0,49,16,66,0
2021-01-23,90+,Pfizer/BioNTech,1002,141,861,10,73,917,2,413,589,1068,157,911,11,73,966,18,479,589
2021-01-24,16-19,Moderna,4,2,2,0,0,4,0,4,0,4,2,2,0,0,4,0,4,0
2021-01-24,16-19,Pfizer/BioNTech,4,1,3,2,1,1,0,1,3,8,3,5,2,1,5,0,5,3
2021-01-24,20-29,Moderna,37,14,23,10,21,6,0,37,0,37,14,23,10,21,6,0,37,0
2021-01-24,20-29,Pfizer/BioNTech,3187,1019,2168,2870,294,23,0,281,2906,3224,1033,2191,2880,315,29,0,318,2906
2021-01-24,30-39,Moderna,69,34,35,9,47,13,0,69,0,69,34,35,9,47,13,0,69,0
2021-01-24,30-39,Pfizer/BioNTech,5733,2377,3356,5231,478,24,0,331,5402,5802,2411,3391,5240,525,37,0,400,5402
2021-01-24,40-49,Moderna,106,48,58,17,56,33,0,106,0,106,48,58,17,56,33,0,106,0
2021-01-24,40-49,Pfizer/BioNTech,7005,2397,4608,6228,737,40,0,335,6670,7111,2445,4666,6245,793,73,0,441,6670
2021-01-24,50-59,Moderna,114,54,60,25,48,41,0,111,3,114,54,60,25,48,41,0,111,3
2021-01-24,50-59,Pfizer/BioNTech,9341,3225,6116,8210,1037,94,0,521,8820,9455,3279,6176,8235,1085,135,0,632,8823
2021-01-24,60-69,Moderna,66,34,32,11,24,31,0,64,2,66,34,32,11,24,31,0,64,2
2021-01-24,60-69,Pfizer/BioNTech,5729,3267,2462,4957,650,122,0,308,5421,5795,3301,2494,4968,674,153,0,372,5423
2021-01-24,70-79,Moderna,22,13,9,3,8,11,0,22,0,22,13,9,3,8,11,0,22,0
2021-01-24,70-79,Pfizer/BioNTech,598,388,210,249,128,221,0,140,458,620,401,219,252,136,232,0,162,458
2021-01-24,80-89,Moderna,151,63,88,2,22,22,105,151,0,151,63,88,2,22,22,105,151,0
2021-01-24,80-89,Pfizer/BioNTech,582,155,427,12,37,527,6,151,431,733,218,515,14,59,549,111,302,431
2021-01-24,90+,Moderna,35,11,24,0,12,7,16,35,0,35,11,24,0,12,7,16,35,0
2021-01-24,90+,Pfizer/BioNTech,464,53,411,1,1,462,0,119,345,499,64,435,1,13,469,16,154,345
2021-01-25,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,16-19,Pfizer/BioNTech,10,2,8,2,8,0,0,0,10,10,2,8,2,8,0,0,0,10
2021-01-25,20-29,Moderna,12,4,8,7,5,0,0,12,0,12,4,8,7,5,0,0,12,0
2021-01-25,20-29,Pfizer/BioNTech,5926,1997,3929,5331,587,8,0,343,5583,5938,2001,3937,5338,592,8,0,355,5583
2021-01-25,30-39,Moderna,28,9,19,24,3,1,0,27,1,28,9,19,24,3,1,0,27,1
2021-01-25,30-39,Pfizer/BioNTech,11537,4806,6731,10537,978,22,0,496,11041,11565,4815,6750,10561,981,23,0,523,11042
2021-01-25,40-49,Moderna,25,7,18,15,7,3,0,24,1,25,7,18,15,7,3,0,24,1
2021-01-25,40-49,Pfizer/BioNTech,14082,4717,9365,12525,1520,37,0,618,13464,14107,4724,9383,12540,1527,40,0,642,13465
2021-01-25,50-59,Moderna,31,11,20,18,11,2,0,31,0,31,11,20,18,11,2,0,31,0
2021-01-25,50-59,Pfizer/BioNTech,19012,6458,12554,16427,2439,146,0,765,18247,19043,6469,12574,16445,2450,148,0,796,18247
2021-01-25,60-69,Moderna,32,15,17,15,8,9,0,30,2,32,15,17,15,8,9,0,30,2
2021-01-25,60-69,Pfizer/BioNTech,11286,6201,5085,9776,1244,266,0,475,10811,11318,6216,5102,9791,1252,275,0,505,10813
2021-01-25,70-79,Moderna,67,34,33,10,13,44,0,67,0,67,34,33,10,13,44,0,67,0
2021-01-25,70-79,Pfizer/BioNTech,1161,737,424,424,109,628,0,234,927,1228,771,457,434,122,672,0,301,927
2021-01-25,80-89,Moderna,221,80,141,1,26,89,105,217,4,221,80,141,1,26,89,105,217,4
2021-01-25,80-89,Pfizer/BioNTech,1589,478,1111,43,39,1500,7,454,1135,1810,558,1252,44,65,1589,112,671,1139
2021-01-25,90+,Moderna,146,25,121,0,26,98,22,145,1,146,25,121,0,26,98,22,145,1
2021-01-25,90+,Pfizer/BioNTech,1419,196,1223,10,19,1386,4,397,1022,1565,221,1344,10,45,1484,26,542,1023
2021-01-26,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,16-19,Pfizer/BioNTech,17,9,8,6,9,2,0,3,14,17,9,8,6,9,2,0,3,14
2021-01-26,20-29,Moderna,36,17,19,14,16,6,0,33,3,36,17,19,14,16,6,0,33,3
2021-01-26,20-29,Pfizer/BioNTech,6411,2115,4296,5761,617,33,0,249,6162,6447,2132,4315,5775,633,39,0,282,6165
2021-01-26,30-39,Moderna,48,25,23,20,19,9,0,38,10,48,25,23,20,19,9,0,38,10
2021-01-26,30-39,Pfizer/BioNTech,13263,5305,7958,12105,1100,58,0,416,12847,13311,5330,7981,12125,1119,67,0,454,12857
2021-01-26,40-49,Moderna,70,35,35,20,29,21,0,60,10,70,35,35,20,29,21,0,60,10
2021-01-26,40-49,Pfizer/BioNTech,15988,5417,10571,14156,1740,92,0,538,15450,16058,5452,10606,14176,1769,113,0,598,15460
2021-01-26,50-59,Moderna,79,49,30,18,19,42,0,65,14,79,49,30,18,19,42,0,65,14
2021-01-26,50-59,Pfizer/BioNTech,22049,7461,14588,18921,2905,223,0,613,21436,22128,7510,14618,18939,2924,265,0,678,21450
2021-01-26,60-69,Moderna,85,65,20,26,23,36,0,76,9,85,65,20,26,23,36,0,76,9
2021-01-26,60-69,Pfizer/BioNTech,13624,7231,6393,11555,1610,459,0,428,13196,13709,7296,6413,11581,1633,495,0,504,13205
2021-01-26,70-79,Moderna,68,45,23,19,6,43,0,67,1,68,45,23,19,6,43,0,67,1
2021-01-26,70-79,Pfizer/BioNTech,1587,1008,579,568,181,838,0,250,1337,1655,1053,602,587,187,881,0,317,1338
2021-01-26,80-89,Moderna,220,80,140,2,2,108,108,220,0,220,80,140,2,2,108,108,220,0
2021-01-26,80-89,Pfizer/BioNTech,1961,613,1348,49,41,1864,7,419,1542,2181,693,1488,51,43,1972,115,639,1542
2021-01-26,90+,Moderna,112,14,98,0,0,99,13,112,0,112,14,98,0,0,99,13,112,0
2021-01-26,90+,Pfizer/BioNTech,1798,286,1512,7,12,1778,1,353,1445,1910,300,1610,7,12,1877,14,465,1445
2021-01-27,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,16-19,Pfizer/BioNTech,36,16,20,14,22,0,0,4,32,36,16,20,14,22,0,0,4,32
2021-01-27,20-29,Moderna,18,5,13,15,2,1,0,17,1,18,5,13,15,2,1,0,17,1
2021-01-27,20-29,Pfizer/BioNTech,7119,2373,4746,6208,880,31,0,649,6470,7137,2378,4759,6223,882,32,0,666,6471
2021-01-27,30-39,Moderna,23,7,16,18,5,0,0,21,2,23,7,16,18,5,0,0,21,2
2021-01-27,30-39,Pfizer/BioNTech,11431,4624,6807,9982,1378,71,0,664,10767,11454,4631,6823,10000,1383,71,0,685,10769
2021-01-27,40-49,Moderna,23,7,16,12,6,5,0,21,2,23,7,16,12,6,5,0,21,2
2021-01-27,40-49,Pfizer/BioNTech,13168,4425,8743,10979,2084,105,0,737,12431,13191,4432,8759,10991,2090,110,0,758,12433
2021-01-27,50-59,Moderna,35,16,19,12,10,13,0,31,4,35,16,19,12,10,13,0,31,4
2021-01-27,50-59,Pfizer/BioNTech,18296,6145,12151,14820,3244,232,0,1002,17294,18331,6161,12170,14832,3254,245,0,1033,17298
2021-01-27,60-69,Moderna,37,20,17,6,2,29,0,37,0,37,20,17,6,2,29,0,37,0
2021-01-27,60-69,Pfizer/BioNTech,12117,6436,5681,9924,1842,351,0,611,11506,12154,6456,5698,9930,1844,380,0,648,11506
2021-01-27,70-79,Moderna,58,28,30,4,3,51,0,58,0,58,28,30,4,3,51,0,58,0
2021-01-27,70-79,Pfizer/BioNTech,1743,1132,611,754,345,644,0,289,1454,1801,1160,641,758,348,695,0,347,1454
2021-01-27,80-89,Moderna,216,67,149,0,0,116,100,216,0,216,67,149,0,0,116,100,216,0
2021-01-27,80-89,Pfizer/BioNTech,1844,573,1271,95,191,1548,10,518,1326,2060,640,1420,95,191,1664,110,734,1326
2021-01-27,90+,Moderna,132,29,103,0,0,111,21,132,0,132,29,103,0,0,111,21,132,0
2021-01-27,90+,Pfizer/BioNTech,1613,268,1345,18,117,1452,26,441,1172,1745,297,1448,18,117,1563,47,573,1172
2021-01-28,16-19,Moderna,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0
2021-01-28,16-19,Pfizer/BioNTech,35,19,16,21,13,1,0,0,35,36,19,17,22,13,1,0,1,35
2021-01-28,20-29,Moderna,46,18,28,42,4,0,0,44,2,46,18,28,42,4,0,0,44,2
2021-01-28,20-29,Pfizer/BioNTech,7536,2424,5112,6536,963,37,0,286,7250,7582,2442,5140,6578,967,37,0,330,7252
2021-01-28,30-39,Moderna,55,27,28,42,13,0,0,55,0,55,27,28,42,13,0,0,55,0
2021-01-28,30-39,Pfizer/BioNTech,14663,5630,9033,12644,1959,60,0,352,14311,14718,5657,9061,12686,1972,60,0,407,14311
2021-01-28,40-49,Moderna,68,31,37,33,34,1,0,67,1,68,31,37,33,34,1,0,67,1
2021-01-28,40-49,Pfizer/BioNTech,18462,5772,12690,15341,2992,129,0,519,17943,18530,5803,12727,15374,3026,130,0,586,17944
2021-01-28,50-59,Moderna,73,37,36,45,26,2,0,69,4,73,37,36,45,26,2,0,69,4
2021-01-28,50-59,Pfizer/BioNTech,25848,8297,17551,20823,4720,305,0,730,25118,25921,8334,17587,20868,4746,307,0,799,25122
2021-01-28,60-69,Moderna,85,56,29,62,20,3,0,84,1,85,56,29,62,20,3,0,84,1
2021-01-28,60-69,Pfizer/BioNTech,15122,7612,7510,12180,2524,418,0,393,14729,15207,7668,7539,12242,2544,421,0,477,14730
2021-01-28,70-79,Moderna,70,47,23,50,3,17,0,70,0,70,47,23,50,3,17,0,70,0
2021-01-28,70-79,Pfizer/BioNTech,2045,1348,697,779,345,921,0,171,1874,2115,1395,720,829,348,938,0,241,1874
2021-01-28,80-89,Moderna,171,73,98,10,1,58,102,171,0,171,73,98,10,1,58,102,171,0
2021-01-28,80-89,Pfizer/BioNTech,2318,663,1655,67,108,2121,22,288,2030,2489,736,1753,77,109,2179,124,459,2030
2021-01-28,90+,Moderna,73,16,57,0,0,55,18,73,0,73,16,57,0,0,55,18,73,0
2021-01-28,90+,Pfizer/BioNTech,2151,314,1837,13,66,2059,13,278,1873,2224,330,1894,13,66,2114,31,351,1873
